Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_06
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:38), 735494, 25, ENTl_1
(l:72:200:60), 192211, 59, POST_3
(l:72:200:61), 242716, 34, POST_2
(l:72:200:62), 135040, 0, POST_1
(l:89:185:71), 700908, 172, PRE_3
(l:89:185:72), 687504, 0, PRE_2
(l:89:185:73), 160965, 0, PRE_1
(l:114:213:103), 708032, 13, PAR_3
(l:114:213:104), 606159, 0, PAR_2
(l:114:213:105), 197406, 0, PAR_1
(l:170:170:173), 40916, 0, AQ
(l:176:255:184), 1634, 0, BORDER1
(l:191:218:227), 73711, 1049, BORDER0
(l:204:204:143), 2509095, 6107, mcp/tb/ml/py/vn/rust/ii
(l:204:204:144), 397113, 4871, dscp/scp
(l:204:204:145), 1443027, 508, dhc/ec
(l:204:204:154), 135528, 9519, tsp
(l:204:204:160), 263229, 26, bic
(l:204:204:168), 140215, 612, mlf
(l:204:204:187), 73313, 0, bsc
(l:254:125:255), 155993, 3242, DR
(l:254:126:255), 72966, 899, IV
(l:254:127:253), 707763, 118, IC_e
(l:254:128:255), 231341, 932, SAG
(l:254:129:255), 102805, 0, PBG
(l:254:132:253), 345334, 25, SCs_zo
(l:254:132:254), 573776, 0, SCs_sg
(l:254:132:255), 203900, 152, SCs_op
(l:254:133:249), 31816, 254, SCm_dw
(l:254:133:250), 878974, 2448, SCm_ig
(l:254:133:254), 505503, 2218, SCm_iw
(l:254:133:255), 1278121, 12240, SCm_dg
(l:254:146:255), 2198765, 16865, MRN
(l:254:147:255), 1913925, 53480, PAG
(l:254:153:255), 553062, 3704, PPN
(l:255:100:255), 216652, 1768, BORDER5
(l:255:165:210), 224160, 15, NTB
(l:255:166:134), 282198, 9187, PONS
(l:255:184:134), 584285, 2243, POR
(l:255:185:134), 655367, 850, NLL_v
(l:255:187:134), 770523, 11331, TRN
(l:255:188:134), 2658810, 30859, PRNr
(l:255:189:134), 201768, 11509, CS_m
(l:255:189:135), 168418, 16414, CS_l
(l:255:255:255), 42801726, 0, BORDER6
(r:8:129:135), 55162, 1016, VISl_6b
(r:8:129:136), 188519, 2461, VISl_6a
(r:8:129:137), 404780, 851, VISl_5
(r:8:129:138), 163822, 4, VISl_4
(r:8:129:139), 338244, 561, VISl_2/3
(r:8:129:140), 173956, 1868, VISl_1
(r:8:130:135), 17093, 310, VISpm_6b
(r:8:130:136), 199778, 2535, VISpm_6a
(r:8:130:137), 263774, 199, VISpm_5
(r:8:130:138), 101611, 149, VISpm_4
(r:8:130:139), 233546, 1774, VISpm_2/3
(r:8:130:140), 109783, 1295, VISpm_1
(r:8:132:135), 93347, 1279, VISp_6b
(r:8:132:136), 395145, 2685, VISp_6a
(r:8:132:137), 591921, 2274, VISp_5
(r:8:132:138), 408486, 161, VISp_4
(r:8:132:139), 931163, 1570, VISp_2/3
(r:8:132:140), 316829, 3063, VISp_1
(r:13:159:141), 15707, 179, ECT_6b
(r:13:159:142), 73138, 1505, ECT_6a
(r:13:159:143), 252649, 4370, ECT_5
(r:13:159:144), 446676, 772, ECT_2/3
(r:13:159:145), 230533, 569, ECT_1
(r:14:150:128), 11825, 129, PERI_6b
(r:14:150:129), 42222, 157, PERI_6a
(r:14:150:130), 82084, 924, PERI_5
(r:14:150:131), 98211, 123, PERI_2/3
(r:14:150:132), 53736, 0, PERI_1
(r:21:176:174), 31983, 611, TEa_6b
(r:21:176:175), 98147, 1142, TEa_6a
(r:21:176:176), 350225, 1139, TEa_5
(r:21:176:177), 100687, 38, TEa_4
(r:21:176:178), 358215, 63, TEa_2/3
(r:21:176:179), 179196, 978, TEa_1
(r:26:165:148), 42185, 1253, RSPv_6a
(r:26:165:149), 7792, 592, RSPv_5
(r:26:165:150), 96853, 1136, RSPv_2/3
(r:26:165:151), 47711, 239, RSPv_2
(r:26:165:152), 107838, 154, RSPv_1
(r:26:166:148), 10754, 91, RSPd_6b
(r:26:166:149), 85646, 2807, RSPd_6a
(r:26:166:150), 283606, 1827, RSPd_5
(r:26:166:151), 208916, 504, RSPd_2/3
(r:26:166:152), 158455, 56, RSPd_1
(r:50:182:32), 244598, 389, ENTm_6
(r:50:182:33), 331482, 79, ENTm_5
(r:50:182:34), 62560, 0, ENTm_4
(r:50:182:35), 30634, 0, ENTm_3
(r:50:182:38), 438347, 1, ENTm_2
(r:50:182:39), 261957, 0, ENTm_1
(r:50:184:29), 1021001, 8855, ENTl_6a
(r:50:184:30), 512003, 556, ENTl_5
(r:50:184:32), 275859, 61, ENTl_4
(r:50:184:34), 446758, 6, ENTl_3
(r:50:184:35), 524593, 52, ENTl_2b
(r:50:184:36), 371204, 0, ENTl_2a
(r:50:184:38), 735483, 36, ENTl_1
(r:72:200:60), 192177, 93, POST_3
(r:72:200:61), 242258, 492, POST_2
(r:72:200:62), 134907, 133, POST_1
(r:89:185:71), 700454, 626, PRE_3
(r:89:185:72), 687503, 1, PRE_2
(r:89:185:73), 160923, 42, PRE_1
(r:114:213:103), 708012, 33, PAR_3
(r:114:213:104), 606159, 0, PAR_2
(r:114:213:105), 197365, 41, PAR_1
(r:170:170:173), 40916, 0, AQ
(r:176:255:184), 1628, 6, BORDER1
(r:191:218:227), 71243, 3517, BORDER0
(r:204:204:143), 2503051, 12151, mcp/tb/ml/py/vn/rust/ii
(r:204:204:144), 385988, 15996, dscp/scp
(r:204:204:145), 1439167, 4368, dhc/ec
(r:204:204:154), 133014, 12033, tsp
(r:204:204:160), 263081, 174, bic
(r:204:204:168), 138168, 2659, mlf
(r:204:204:187), 73195, 118, bsc
(r:254:125:255), 157090, 2145, DR
(r:254:126:255), 72296, 1569, IV
(r:254:127:253), 705953, 1928, IC_e
(r:254:128:255), 229947, 2326, SAG
(r:254:129:255), 101716, 1089, PBG
(r:254:132:253), 345282, 77, SCs_zo
(r:254:132:254), 573455, 321, SCs_sg
(r:254:132:255), 203272, 780, SCs_op
(r:254:133:249), 28928, 3142, SCm_dw
(r:254:133:250), 838346, 43076, SCm_ig
(r:254:133:254), 482843, 24878, SCm_iw
(r:254:133:255), 1181398, 108963, SCm_dg
(r:254:146:255), 2130400, 85230, MRN
(r:254:147:255), 1680463, 286942, PAG
(r:254:153:255), 534740, 22026, PPN
(r:255:100:255), 212219, 6201, BORDER5
(r:255:165:210), 224175, 0, NTB
(r:255:166:134), 277553, 13832, PONS
(r:255:184:134), 586232, 296, POR
(r:255:185:134), 654477, 1740, NLL_v
(r:255:187:134), 763536, 18318, TRN
(r:255:188:134), 2630915, 58754, PRNr
(r:255:189:134), 193132, 20145, CS_m
(r:255:189:135), 155082, 29750, CS_l
(r:255:255:255), 42801726, 0, BORDER6
