Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_03
Channel Number: 2
ARA Level: 090
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:182:33), 105875, 0, ENTm_5
(l:50:182:34), 33113, 0, ENTm_4
(l:50:182:35), 160470, 0, ENTm_3
(l:50:182:38), 207607, 0, ENTm_2
(l:50:182:39), 268440, 3, ENTm_1
(l:50:183:34), 19146, 0, ENTmv_5/6
(l:50:183:35), 39111, 0, ENTmv_3
(l:50:183:36), 131723, 0, ENTmv_2
(l:50:183:37), 219771, 0, ENTmv_1
(l:50:184:27), 251471, 2701, ENTl_6
(l:50:184:30), 332175, 2368, ENTl_5
(l:50:184:32), 350061, 254, ENTl_4
(l:50:184:34), 307435, 11, ENTl_3
(l:50:184:35), 455120, 15, ENTl_2b
(l:50:184:36), 310624, 47, ENTl_2a
(l:50:184:38), 495845, 13, ENTl_1
(l:72:200:60), 95983, 9, POST_3
(l:72:200:61), 71630, 0, POST_2
(l:72:200:62), 61186, 0, POST_1
(l:75:181:71), 207830, 46, SUBd_m
(l:75:181:72), 191110, 54, SUBd_sr
(l:75:181:73), 1027941, 0, SUBd_sp
(l:75:182:71), 693980, 0, SUBv_m
(l:75:182:72), 498062, 0, SUBv_sr
(l:75:182:73), 1524112, 0, SUBv_sp
(l:89:185:72), 53886, 4, PRE_2
(l:89:185:73), 44086, 0, PRE_1
(l:126:209:75), 2159207, 17, DG_mo
(l:126:209:76), 930742, 0, DG_sg
(l:126:209:77), 945345, 47, DG_po
(l:126:212:75), 100885, 0, CA1_so
(l:126:212:76), 771992, 0, CA1_sp
(l:126:212:77), 510209, 0, CA1_sr
(l:126:212:78), 770412, 4, CA1_slm
(l:170:170:173), 7139, 15, AQ
(l:176:255:184), 2775, 4, BORDER1
(l:191:218:227), 37961, 203, BORDER0
(l:204:204:158), 1746746, 7924, mcp/cst/ml/cpd
(l:204:204:159), 631594, 4043, rust/scp/vtd/dtd/tsp
(l:204:204:160), 135694, 7, bic
(l:204:204:168), 39461, 94, mlf
(l:204:204:174), 16844, 374, csc
(l:204:204:175), 1653917, 436, fp/dhc/alv/ec
(l:204:204:187), 122770, 62, bsc
(l:254:118:255), 323936, 3166, MB
(l:254:119:255), 56834, 408, ND
(l:254:132:253), 208004, 0, SCs_zo
(l:254:132:254), 506353, 0, SCs_sg
(l:254:132:255), 118107, 0, SCs_op
(l:254:133:249), 24674, 23, SCm_dw
(l:254:133:251), 385940, 2966, SCM_ig-c
(l:254:133:252), 1714822, 2211, SCM_ig-b
(l:254:133:253), 373036, 1, SCM_ig-a
(l:254:133:254), 773006, 1249, SCm_iw
(l:254:133:255), 495792, 1372, SCm_dg
(l:254:134:255), 159467, 3384, IPN
(l:254:137:255), 276606, 37, NB
(l:254:138:255), 132388, 1894, CLI
(l:254:139:255), 29414, 0, III
(l:254:140:255), 30055, 2417, EW
(l:254:141:255), 11913, 29, RL
(l:254:142:255), 392699, 404, RN
(l:254:143:255), 200118, 1003, RR
(l:254:144:254), 363535, 297, SN_c
(l:254:144:255), 909292, 104, SN_r
(l:254:145:255), 463152, 7855, VTA
(l:254:146:255), 2579148, 9716, MRN
(l:254:147:255), 1147785, 52861, PAG
(l:255:112:128), 56286, 0, BORDER2
(l:255:124:159), 158600, 0, MG_v
(l:255:124:160), 62368, 0, MG_m
(l:255:124:161), 59291, 0, MG_d
(l:255:126:159), 148357, 0, PP
(l:255:155:136), 1275, 7, border7
(l:255:158:159), 69657, 0, SGN
(l:255:186:134), 1438550, 12455, PG
(l:255:189:134), 90322, 479, CS_m
(l:255:255:255), 37422946, 0, BORDER6
(r:0:159:167), 30999, 428, PTLp_6b
(r:0:159:168), 69163, 1531, PTLp_6a
(r:0:159:169), 177900, 472, PTLp_5
(r:0:159:170), 60948, 2, PTLp_4
(r:0:159:171), 102170, 89, PTLp_2/3
(r:0:159:172), 111526, 632, PTLp_1
(r:1:145:148), 31237, 617, AUDd_6b
(r:1:145:149), 67573, 2986, AUDd_6a
(r:1:145:150), 168456, 1495, AUDd_5
(r:1:145:151), 70110, 1, AUDd_4
(r:1:145:152), 129792, 11, AUDd_2/3
(r:1:145:153), 80621, 0, AUDd_1
(r:1:148:148), 30698, 805, AUDpo_6b
(r:1:148:149), 93784, 504, AUDPo_6a
(r:1:148:150), 214981, 1075, AUDPo_5
(r:1:148:151), 111546, 0, AUDPo_4
(r:1:148:152), 245531, 88, AUDPo_2/3
(r:1:148:153), 114915, 0, AUDPo_1
(r:8:131:135), 72530, 1669, VISal_6b
(r:8:131:136), 173835, 3727, VISal_6a
(r:8:131:137), 404970, 1572, VISal_5
(r:8:131:138), 189559, 0, VISal_4
(r:8:131:139), 326119, 310, VISal_2/3
(r:8:131:140), 156704, 2971, VISal_1
(r:8:132:135), 93414, 2944, VISp_6b
(r:8:132:136), 371705, 9931, VISp_6a
(r:8:132:137), 665953, 2724, VISp_5
(r:8:132:138), 392394, 0, VISp_4
(r:8:132:139), 638874, 108, VISp_2/3
(r:8:132:140), 301098, 1654, VISp_1
(r:8:133:135), 39528, 2520, VISam_6b
(r:8:133:136), 144138, 3997, VISam_6a
(r:8:133:137), 307698, 767, VISam_5
(r:8:133:138), 181771, 599, VISam_4
(r:8:133:139), 254381, 2703, VISam_2/3
(r:8:133:140), 147027, 10075, VISam_1
(r:13:159:141), 38402, 150, ECT_6b
(r:13:159:142), 63894, 1091, ECT_6a
(r:13:159:143), 135097, 713, ECT_5
(r:13:159:144), 179661, 0, ECT_2/3
(r:13:159:145), 109652, 23, ECT_1
(r:14:150:128), 10460, 312, PERI_6b
(r:14:150:129), 23707, 766, PERI_6a
(r:14:150:130), 49468, 202, PERI_5
(r:14:150:131), 42346, 0, PERI_2/3
(r:14:150:132), 62045, 130, PERI_1
(r:21:176:174), 28961, 73, TEa_6b
(r:21:176:175), 70356, 326, TEa_6a
(r:21:176:176), 148631, 234, TEa_5
(r:21:176:177), 58294, 0, TEa_4
(r:21:176:178), 153595, 0, TEa_2/3
(r:21:176:179), 74850, 0, TEa_1
(r:26:165:147), 15676, 222, RSPv_6b
(r:26:165:148), 316656, 5654, RSPv_6a
(r:26:165:149), 561525, 2248, RSPv_5
(r:26:165:150), 284204, 355, RSPv_2/3
(r:26:165:151), 103424, 4, RSPv_2
(r:26:165:152), 365500, 3, RSPv_1
(r:26:166:148), 17538, 680, RSPd_6b
(r:26:166:149), 199404, 11042, RSPd_6a
(r:26:166:150), 170077, 1203, RSPd_5
(r:26:166:151), 139631, 107, RSPd_2/3
(r:26:166:152), 79918, 735, RSPd_1
(r:26:167:148), 21936, 2077, RSPagl_6b
(r:26:167:149), 87839, 14593, RSPagl_6a
(r:26:167:150), 147179, 4900, RSPagl_5
(r:26:167:151), 131532, 5849, RSPagl_2/3
(r:26:167:152), 78463, 3349, RSPagl_1
(r:50:182:32), 96348, 0, ENTm_6
(r:50:182:33), 105875, 0, ENTm_5
(r:50:182:34), 33113, 0, ENTm_4
(r:50:182:35), 160470, 0, ENTm_3
(r:50:182:38), 207607, 0, ENTm_2
(r:50:182:39), 268442, 1, ENTm_1
(r:50:183:34), 19146, 0, ENTmv_5/6
(r:50:183:35), 39111, 0, ENTmv_3
(r:50:183:36), 131723, 0, ENTmv_2
(r:50:183:37), 219770, 1, ENTmv_1
(r:50:184:27), 251835, 2337, ENTl_6
(r:50:184:30), 332800, 1743, ENTl_5
(r:50:184:32), 350188, 127, ENTl_4
(r:50:184:34), 307345, 101, ENTl_3
(r:50:184:35), 455135, 0, ENTl_2b
(r:50:184:36), 310671, 0, ENTl_2a
(r:50:184:38), 495832, 26, ENTl_1
(r:72:200:60), 95125, 867, POST_3
(r:72:200:61), 69160, 2470, POST_2
(r:72:200:62), 60637, 549, POST_1
(r:75:181:71), 207825, 51, SUBd_m
(r:75:181:72), 191080, 84, SUBd_sr
(r:75:181:73), 1026982, 959, SUBd_sp
(r:75:182:71), 693933, 47, SUBv_m
(r:75:182:72), 498058, 4, SUBv_sr
(r:75:182:73), 1524112, 0, SUBv_sp
(r:89:185:72), 53669, 221, PRE_2
(r:89:185:73), 43930, 156, PRE_1
(r:126:209:75), 2159141, 83, DG_mo
(r:126:209:76), 930737, 5, DG_sg
(r:126:209:77), 945372, 20, DG_po
(r:126:212:75), 100885, 0, CA1_so
(r:126:212:76), 771992, 0, CA1_sp
(r:126:212:77), 510209, 0, CA1_sr
(r:126:212:78), 770345, 71, CA1_slm
(r:170:170:173), 7154, 0, AQ
(r:176:255:184), 2774, 5, BORDER1
(r:191:218:227), 37627, 537, BORDER0
(r:204:204:158), 1725504, 29166, mcp/cst/ml/cpd
(r:204:204:159), 621181, 14456, rust/scp/vtd/dtd/tsp
(r:204:204:160), 135657, 44, bic
(r:204:204:168), 39509, 46, mlf
(r:204:204:174), 15403, 1815, csc
(r:204:204:175), 1648663, 5690, fp/dhc/alv/ec
(r:204:204:187), 122474, 358, bsc
(r:254:118:255), 304041, 23061, MB
(r:254:119:255), 56170, 1072, ND
(r:254:132:253), 207983, 21, SCs_zo
(r:254:132:254), 506353, 0, SCs_sg
(r:254:132:255), 118107, 0, SCs_op
(r:254:133:249), 22901, 1796, SCm_dw
(r:254:133:251), 370953, 17953, SCM_ig-c
(r:254:133:252), 1678058, 38975, SCM_ig-b
(r:254:133:253), 369690, 3347, SCM_ig-a
(r:254:133:254), 761665, 12590, SCm_iw
(r:254:133:255), 483035, 14129, SCm_dg
(r:254:134:255), 152966, 9885, IPN
(r:254:137:255), 263312, 13331, NB
(r:254:138:255), 132919, 1363, CLI
(r:254:139:255), 29414, 0, III
(r:254:140:255), 31752, 720, EW
(r:254:141:255), 11723, 219, RL
(r:254:142:255), 391312, 1791, RN
(r:254:143:255), 194058, 7063, RR
(r:254:144:254), 358026, 5806, SN_c
(r:254:144:255), 902140, 7256, SN_r
(r:254:145:255), 381734, 89273, VTA
(r:254:146:255), 2488590, 100274, MRN
(r:254:147:255), 1003083, 197563, PAG
(r:255:112:128), 55893, 393, BORDER2
(r:255:124:159), 158549, 51, MG_v
(r:255:124:160), 61658, 710, MG_m
(r:255:124:161), 59291, 0, MG_d
(r:255:126:159), 146733, 1624, PP
(r:255:155:136), 1282, 0, border7
(r:255:158:159), 69657, 0, SGN
(r:255:186:134), 1445064, 5941, PG
(r:255:189:134), 89368, 1433, CS_m
(r:255:255:255), 37422946, 0, BORDER6
