Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_05
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390823, 15, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37588, 47, SSp_ll_6b
(r:24:118:96), 188948, 182, SSp_ll_6a
(r:24:118:97), 298200, 19, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 88047, 13, SSs_6b
(r:24:127:96), 248481, 0, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335958, 0, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 29415, 3696, MOs_6b
(r:31:156:86), 151690, 50105, MOs_6a
(r:31:156:88), 543645, 32108, MOs_5
(r:31:156:89), 534877, 1129, MOs_2/3
(r:31:156:90), 270886, 553, MOs_1
(r:31:157:85), 90869, 482, MOp_6b
(r:31:157:86), 403627, 4132, MOp_6a
(r:31:157:88), 667709, 1848, MOp_5
(r:31:157:89), 455888, 0, MOp_2/3
(r:31:157:90), 178877, 9, MOp_1
(r:33:150:99), 43634, 0, AIp_6a
(r:33:150:100), 91592, 0, AIp_5
(r:33:150:101), 85633, 0, AIp_2/3
(r:33:150:102), 81812, 0, AIp_1
(r:64:165:98), 16810, 1412, ACAv_6b
(r:64:165:99), 81380, 8492, ACAv_6a
(r:64:165:100), 172566, 28549, ACAv_5
(r:64:165:101), 259099, 13773, ACAv_2/3
(r:64:165:102), 168283, 19998, ACAv_1
(r:64:166:97), 9541, 2080, ACAd_6b
(r:64:166:98), 27573, 12958, ACAd_6a
(r:64:166:100), 78521, 18170, ACAd_5
(r:64:166:101), 147552, 4818, ACAd_2/3
(r:64:166:102), 97525, 2493, ACAd_1
(r:106:203:184), 605640, 0, PIR_3
(r:106:203:185), 684852, 0, PIR_2
(r:106:203:186), 738752, 0, PIR_1
(r:126:208:75), 14398, 308, IG
(r:128:204:249), 24736, 0, isl
(r:128:205:246), 303517, 40, OT_3
(r:128:205:247), 324824, 2, OT_2
(r:128:205:248), 296672, 1, OT_1
(r:128:206:248), 707013, 64, FS
(r:138:218:135), 220055, 4178, CLA
(r:144:203:237), 1337429, 2928, SI
(r:144:204:237), 1271797, 1467, LS_r
(r:144:204:238), 429542, 329, LS_c
(r:144:204:239), 409259, 36, LS_v
(r:150:167:211), 221737, 1152, NDB
(r:152:214:249), 9023861, 416666, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 277931, 367, EP_d
(r:162:177:216), 314102, 46, MA
(r:170:170:169), 327386, 2520, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 54261, 62, BORDER1
(r:179:191:223), 242669, 0, BST_AL
(r:179:191:224), 491962, 144, BST_AM
(r:179:191:225), 63433, 17, BST_fu
(r:179:191:226), 44179, 35, BST_ju
(r:179:191:227), 216191, 2279, BST_OV
(r:191:218:227), 485909, 800, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1300984, 7203, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 159744, 5879, int
(r:204:204:214), 246785, 300, fx
(r:204:204:215), 26946, 0, act
(r:204:204:216), 797759, 37, aco/act
(r:242:98:59), 129801, 0, MEPO
(r:242:99:59), 717115, 3717, MPO
(r:242:100:59), 601383, 7912, LPO
(r:242:108:59), 83325, 1182, VLPO
(r:242:109:59), 114915, 264, AVP
(r:242:110:59), 363751, 0, AVPV
(r:242:111:59), 112042, 12, MPN
(r:242:112:59), 100057, 493, PS
(r:242:113:59), 92082, 0, ADP
(r:242:115:59), 299058, 639, HY
(r:255:255:255), 42004132, 0, BORDER6
