Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_08
Channel Number: 2
ARA Level: 103
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:184:134), 790295, 315, POR
(l:255:185:134), 325949, 2063, NLL_v
(l:255:185:135), 103697, 29, NLL_d
(l:255:185:136), 36091, 455, NLL_h
(l:255:187:134), 134810, 209, TRN
(l:255:188:135), 4583891, 47809, PRNc
(l:255:247:145), 645440, 29, CUL4/5_mo
(l:255:247:146), 252964, 18, CUL4/5_gr
(l:255:250:145), 525482, 0, FL_mo
(l:255:250:146), 496797, 0, FL_gr
(l:255:251:145), 1162004, 0, PFL_mo
(l:255:251:146), 441824, 0, PFL_gr
(l:255:255:255), 44918139, 0, BORDER6
(r:8:128:136), 11853, 0, VISpl_6a
(r:8:128:137), 78691, 0, VISpl_5
(r:8:128:138), 35283, 0, VISpl_4
(r:8:128:139), 84786, 0, VISpl_2/3
(r:8:128:140), 87429, 0, VISpl_1
(r:8:130:136), 158810, 90, VISpm_6a
(r:8:130:137), 384374, 44, VISpm_5
(r:8:130:138), 56471, 0, VISpm_4
(r:8:130:139), 419778, 178, VISpm_2/3
(r:8:130:140), 250075, 975, VISpm_1
(r:8:132:136), 124469, 106, VISp_6a
(r:8:132:137), 635455, 205, VISp_5
(r:8:132:138), 211532, 2, VISp_4
(r:8:132:139), 488708, 86, VISp_2/3
(r:8:132:140), 353738, 1115, VISp_1
(r:13:159:142), 405692, 737, ECT_6a
(r:13:159:143), 1100619, 1896, ECT_5
(r:13:159:144), 397209, 708, ECT_2/3
(r:13:159:145), 394742, 1618, ECT_1
(r:26:166:149), 33933, 0, RSPd_6a
(r:26:166:150), 62020, 0, RSPd_5
(r:26:166:151), 109719, 0, RSPd_2/3
(r:26:166:152), 72508, 0, RSPd_1
(r:50:182:35), 1035227, 0, ENTm_3
(r:50:182:38), 912282, 0, ENTm_2
(r:50:182:39), 967351, 7, ENTm_1
(r:50:184:33), 264986, 0, ENTl_2/3
(r:50:184:34), 452811, 0, ENTl_3
(r:50:184:38), 352044, 0, ENTl_1
(r:72:200:61), 106279, 0, POST_2
(r:72:200:62), 75396, 0, POST_1
(r:114:213:104), 225756, 0, PAR_2
(r:114:213:105), 67978, 0, PAR_1
(r:170:170:173), 337225, 1516, AQ
(r:176:255:184), 13074, 19, BORDER1
(r:191:218:227), 124202, 6229, BORDER0
(r:204:204:131), 992983, 0, sctv/mcp/sptV/tb/vn/rust
(r:204:204:133), 221136, 3606, scp
(r:204:204:135), 194181, 0, moV
(r:204:204:138), 508008, 6371, py/tb/ml
(r:204:204:141), 666412, 5195, ll
(r:204:204:154), 115679, 4, tsp
(r:204:204:160), 351727, 1219, bic
(r:204:204:165), 386325, 851, mcp
(r:204:204:168), 188191, 1695, mlf
(r:240:240:128), 218609, 54, BORDER4
(r:254:118:255), 345571, 22846, MB
(r:254:122:255), 48300, 3070, MEV
(r:254:123:255), 85651, 1166, VTN
(r:254:124:255), 207877, 13765, CUN
(r:254:125:255), 143714, 3820, DR
(r:254:127:253), 1475844, 4952, IC_e
(r:254:127:254), 729375, 6818, IC_d
(r:254:127:255), 535091, 254, IC_c
(r:254:132:253), 318987, 57, SCs_zo
(r:254:132:254), 314605, 632, SCs_sg
(r:254:132:255), 58993, 652, SCs_op
(r:254:133:249), 79911, 2165, SCm_dw
(r:254:133:250), 365484, 11024, SCm_ig
(r:254:133:254), 157094, 6410, SCm_iw
(r:254:133:255), 334433, 12828, SCm_dg
(r:254:146:255), 144260, 18665, MRN
(r:254:147:255), 2337858, 233867, PAG
(r:255:163:210), 299995, 8, VCO
(r:255:164:210), 99004, 2334, RM
(r:255:165:210), 178467, 307, NTB
(r:255:166:134), 453813, 4919, PONS
(r:255:175:134), 206008, 4086, PBm_m
(r:255:176:135), 100221, 69, PBl_le
(r:255:176:137), 244590, 140, PBl_lc
(r:255:176:138), 177965, 139, PBl_ls
(r:255:177:134), 195091, 0, SUT
(r:255:179:134), 24895, 1966, RPO
(r:255:181:134), 501604, 8, V
(r:255:182:134), 223498, 80, KF
(r:255:183:134), 1020400, 34, PSV
(r:255:184:134), 790610, 0, POR
(r:255:185:134), 326300, 1712, NLL_v
(r:255:185:135), 101742, 1984, NLL_d
(r:255:185:136), 35385, 1161, NLL_h
(r:255:187:134), 134835, 184, TRN
(r:255:188:135), 4569302, 62398, PRNc
(r:255:247:145), 645469, 0, CUL4/5_mo
(r:255:247:146), 252982, 0, CUL4/5_gr
(r:255:250:145), 525482, 0, FL_mo
(r:255:250:146), 496797, 0, FL_gr
(r:255:251:145), 1162004, 0, PFL_mo
(r:255:251:146), 441824, 0, PFL_gr
(r:255:255:255), 44918139, 0, BORDER6
