Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_07
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:150:159), 87740, 783, RE
(l:255:154:159), 106435, 7046, PT
(l:255:155:159), 500420, 8517, PVT
(l:255:255:255), 38464268, 0, BORDER6
(r:0:156:113), 140029, 105, GU_6a
(r:0:156:114), 106981, 0, GU_5
(r:0:156:115), 34641, 0, GU_4
(r:0:156:116), 108513, 8, GU_2/3
(r:0:156:117), 88588, 0, GU_1
(r:17:173:127), 130173, 0, VISC_6a
(r:17:173:128), 139388, 0, VISC_5
(r:17:173:129), 47443, 0, VISC_4
(r:17:173:130), 158132, 0, VISC_2/3
(r:17:173:131), 104994, 6, VISC_1
(r:24:114:95), 130021, 51, SSp_bfd_6b
(r:24:114:96), 597150, 0, SSp_bfd_6a
(r:24:114:97), 647001, 0, SSp_bfd_5
(r:24:114:98), 384628, 0, SSp_bfd_4
(r:24:114:99), 799986, 0, SSp_bfd_2/3
(r:24:114:100), 248125, 0, SSp_bfd_1
(r:24:117:95), 144529, 62, SSp_ul_6b
(r:24:117:96), 662896, 214, SSp_ul_6a
(r:24:117:97), 711070, 0, SSp_ul_5
(r:24:117:98), 408351, 0, SSp_ul_4
(r:24:117:99), 819442, 11, SSp_ul_2/3
(r:24:117:100), 245784, 0, SSp_ul_1
(r:24:118:95), 136531, 1445, SSp_ll_6b
(r:24:118:96), 389643, 2969, SSp_ll_6a
(r:24:118:97), 440625, 399, SSp_ll_5
(r:24:118:98), 152377, 42, SSp_ll_4
(r:24:118:99), 321706, 16, SSp_ll_2/3
(r:24:118:100), 152307, 0, SSp_ll_1
(r:24:127:95), 151477, 69, SSs_6b
(r:24:127:96), 591113, 25, SSs_6a
(r:24:127:97), 619216, 0, SSs_5
(r:24:127:98), 255150, 0, SSs_4
(r:24:127:99), 676461, 0, SSs_2/3
(r:24:127:100), 376238, 0, SSs_1
(r:31:156:85), 26993, 7163, MOs_6b
(r:31:156:86), 124237, 31493, MOs_6a
(r:31:156:88), 163741, 7378, MOs_5
(r:31:156:89), 279098, 1594, MOs_2/3
(r:31:156:90), 100449, 3111, MOs_1
(r:31:157:85), 38513, 4999, MOp_6b
(r:31:157:86), 197887, 11675, MOp_6a
(r:31:157:88), 233569, 1812, MOp_5
(r:31:157:89), 328012, 340, MOp_2/3
(r:31:157:90), 135941, 691, MOp_1
(r:33:150:99), 143451, 142, AIp_6a
(r:33:150:100), 117714, 0, AIp_5
(r:33:150:101), 135131, 0, AIp_2/3
(r:33:150:102), 144130, 0, AIp_1
(r:64:165:99), 24751, 6920, ACAv_6a
(r:64:165:100), 125650, 32597, ACAv_5
(r:64:165:101), 352703, 13302, ACAv_2/3
(r:64:165:102), 184825, 10139, ACAv_1
(r:64:166:97), 18261, 2859, ACAd_6b
(r:64:166:98), 71196, 43433, ACAd_6a
(r:64:166:100), 173840, 37773, ACAd_5
(r:64:166:101), 308368, 7625, ACAd_2/3
(r:64:166:102), 146385, 4427, ACAd_1
(r:97:231:182), 116029, 0, COAa_2
(r:97:231:183), 127192, 0, COAa_1
(r:106:203:184), 772509, 0, PIR_3
(r:106:203:185), 863657, 47, PIR_2
(r:106:203:186), 966692, 0, PIR_1
(r:126:208:75), 9307, 60, IG
(r:128:192:226), 50998, 34, BORDER10
(r:128:194:225), 54847, 0, IA
(r:128:195:225), 675169, 0, AAA
(r:128:206:248), 145324, 3, FS
(r:132:234:129), 81315, 0, BMA_a
(r:133:153:204), 1137529, 18485, Gpe
(r:138:218:135), 230646, 5654, CLA
(r:144:203:237), 1191719, 1867, SI
(r:144:203:238), 250618, 0, SF
(r:144:204:238), 557630, 0, LS_c
(r:150:166:210), 287784, 180, TRS
(r:150:167:211), 195382, 70, NDB
(r:152:214:249), 7876321, 290919, CP
(r:160:238:156), 233231, 0, Ep_v
(r:160:238:157), 287808, 91, EP_d
(r:162:177:216), 212345, 0, MA
(r:170:170:169), 773398, 1448, VL
(r:170:170:171), 411131, 87, V3
(r:176:255:184), 212166, 113, BORDER1
(r:179:191:218), 112662, 949, BST_v
(r:179:191:219), 156239, 326, BST_tr
(r:179:191:220), 739770, 1165, BST_if
(r:179:191:221), 101464, 20, BST_se
(r:179:191:222), 771194, 331, BST_pr
(r:179:191:223), 94353, 1101, BST_AL
(r:191:218:227), 517787, 2397, BORDER0
(r:204:204:207), 37457, 101, aco
(r:204:204:212), 324816, 0, och
(r:204:204:213), 536517, 40037, int
(r:204:204:214), 134324, 734, fx
(r:204:204:217), 227930, 5057, st
(r:204:204:221), 1788942, 8506, ccg/cing/fi/vhc/df
(r:204:204:222), 345909, 906, sm
(r:242:84:61), 35915, 213, PVH_pv
(r:242:84:62), 229940, 628, PVH_ap
(r:242:85:61), 102622, 0, PV_po
(r:242:91:59), 31556, 0, SO
(r:242:92:59), 73760, 0, SCH
(r:242:99:59), 788862, 618, MPO
(r:242:100:59), 1124614, 14325, LPO
(r:242:111:60), 119785, 0, MPN_l
(r:242:111:62), 138416, 0, MPN_m
(r:242:115:59), 185676, 3, HY
(r:255:112:128), 57542, 3340, BORDER2
(r:255:150:159), 87685, 838, RE
(r:255:154:159), 103944, 9537, PT
(r:255:155:159), 497587, 11350, PVT
(r:255:255:255), 38464268, 0, BORDER6
