Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_05
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 95664, 1358, VISl_6b
(r:8:129:136), 238823, 4390, VISl_6a
(r:8:129:137), 363784, 1060, VISl_5
(r:8:129:138), 129151, 115, VISl_4
(r:8:129:139), 379561, 46, VISl_2/3
(r:8:129:140), 130792, 612, VISl_1
(r:8:130:135), 8017, 0, VISpm_6b
(r:8:130:136), 93485, 889, VISpm_6a
(r:8:130:137), 110937, 99, VISpm_5
(r:8:130:138), 93866, 16, VISpm_4
(r:8:130:139), 206661, 633, VISpm_2/3
(r:8:130:140), 107353, 3752, VISpm_1
(r:8:132:135), 137205, 1472, VISp_6b
(r:8:132:136), 534921, 4441, VISp_6a
(r:8:132:137), 836821, 841, VISp_5
(r:8:132:138), 409868, 14, VISp_4
(r:8:132:139), 933790, 387, VISp_2/3
(r:8:132:140), 374004, 2975, VISp_1
(r:13:159:141), 21650, 36, ECT_6b
(r:13:159:142), 43623, 440, ECT_6a
(r:13:159:143), 274288, 3659, ECT_5
(r:13:159:144), 207456, 21, ECT_2/3
(r:13:159:145), 123858, 46, ECT_1
(r:14:150:128), 8047, 20, PERI_6b
(r:14:150:129), 16850, 224, PERI_6a
(r:14:150:130), 70684, 1073, PERI_5
(r:14:150:131), 98040, 0, PERI_2/3
(r:14:150:132), 84455, 15, PERI_1
(r:21:176:174), 61606, 754, TEa_6b
(r:21:176:175), 177628, 1100, TEa_6a
(r:21:176:176), 540931, 3003, TEa_5
(r:21:176:177), 150098, 19, TEa_4
(r:21:176:178), 422086, 252, TEa_2/3
(r:21:176:179), 261479, 819, TEa_1
(r:26:165:148), 24279, 176, RSPv_6a
(r:26:165:149), 197415, 2679, RSPv_5
(r:26:165:150), 112333, 464, RSPv_2/3
(r:26:165:151), 91152, 100, RSPv_2
(r:26:165:152), 211375, 416, RSPv_1
(r:26:166:148), 3555, 78, RSPd_6b
(r:26:166:149), 158593, 4711, RSPd_6a
(r:26:166:150), 473344, 2920, RSPd_5
(r:26:166:151), 244869, 182, RSPd_2/3
(r:26:166:152), 153718, 336, RSPd_1
(r:26:167:148), 2284, 7, RSPagl_6b
(r:26:167:149), 103549, 1558, RSPagl_6a
(r:26:167:150), 131368, 664, RSPagl_5
(r:26:167:151), 136068, 694, RSPagl_2/3
(r:26:167:152), 88465, 1150, RSPagl_1
(r:50:182:32), 246621, 0, ENTm_6
(r:50:182:33), 63756, 0, ENTm_5
(r:50:182:35), 258232, 0, ENTm_3
(r:50:182:38), 270737, 0, ENTm_2
(r:50:182:39), 242686, 0, ENTm_1
(r:50:184:29), 671681, 3393, ENTl_6a
(r:50:184:30), 440846, 2389, ENTl_5
(r:50:184:32), 200720, 51, ENTl_4
(r:50:184:34), 457647, 0, ENTl_3
(r:50:184:35), 552358, 61, ENTl_2b
(r:50:184:36), 375994, 0, ENTl_2a
(r:50:184:38), 903431, 8, ENTl_1
(r:72:200:60), 426752, 398, POST_3
(r:72:200:61), 320603, 566, POST_2
(r:72:200:62), 224877, 583, POST_1
(r:75:182:73), 2785510, 75, SUBv_sp
(r:89:185:71), 233578, 0, PRE_3
(r:89:185:72), 466301, 0, PRE_2
(r:89:185:73), 149062, 0, PRE_1
(r:114:213:103), 327249, 0, PAR_3
(r:114:213:104), 645045, 0, PAR_2
(r:114:213:105), 231216, 26, PAR_1
(r:170:170:173), 23902, 0, AQ
(r:176:255:184), 9453, 0, BORDER1
(r:191:218:227), 80748, 5517, BORDER0
(r:204:204:147), 1828150, 15316, mcp/ii
(r:204:204:149), 1076437, 1863, dhc/ec/alv
(r:204:204:150), 419927, 6803, dscp
(r:204:204:151), 339042, 4333, cst/ml
(r:204:204:154), 102944, 3216, tsp
(r:204:204:157), 35995, 2178, rust
(r:204:204:160), 311645, 295, bic
(r:204:204:165), 161559, 5719, mcp
(r:204:204:168), 238029, 2828, mlf
(r:204:204:187), 106935, 3, bsc
(r:254:118:255), 368747, 9972, MB
(r:254:125:255), 115690, 2922, DR
(r:254:127:253), 505231, 3120, IC_e
(r:254:128:255), 96677, 2243, SAG
(r:254:129:255), 120166, 750, PBG
(r:254:132:253), 296526, 30, SCs_zo
(r:254:132:254), 817042, 1459, SCs_sg
(r:254:132:255), 174396, 2894, SCs_op
(r:254:133:249), 36208, 3655, SCm_dw
(r:254:133:250), 1106050, 46388, SCm_ig
(r:254:133:254), 428626, 25066, SCm_iw
(r:254:133:255), 898326, 61612, SCm_dg
(r:254:139:255), 41176, 434, III
(r:254:143:255), 354325, 38654, RR
(r:254:146:255), 2207537, 92617, MRN
(r:254:147:255), 1522776, 214811, PAG
(r:254:153:255), 248632, 11379, PPN
(r:255:155:136), 32826, 1640, border7
(r:255:185:134), 947168, 932, NLL_v
(r:255:186:134), 370998, 2609, PG
(r:255:187:134), 870062, 41471, TRN
(r:255:188:134), 1191341, 73826, PRNr
(r:255:189:134), 179594, 17704, CS_m
(r:255:189:135), 443626, 56148, CS_l
(r:255:255:255), 41702336, 0, BORDER6
