Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 1_15
Channel Number: 2
ARA Level: 032
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:136:95), 94179, 1485, ORBm_2
(r:36:136:96), 95880, 2790, ORBm_1
(r:36:137:91), 17342, 1020, ORBvl_6a
(r:36:137:92), 109756, 1763, ORBvl_5
(r:36:137:93), 247289, 1466, ORBvl_2/3
(r:36:137:94), 83146, 649, ORBvl_1
(r:36:138:91), 87291, 1700, ORBl_6a
(r:36:138:92), 293781, 2277, ORBl_5
(r:36:138:93), 513625, 418, ORBl_2/3
(r:36:138:94), 185304, 428, ORBl_1
(r:47:168:76), 107095, 7822, PL_6a
(r:47:168:77), 181995, 33283, PL_5
(r:47:168:79), 163738, 20773, PL_2/3
(r:47:168:80), 158109, 9445, PL_2
(r:47:168:81), 173090, 13866, PL_1
(r:64:166:98), 48464, 1113, ACAd_6a
(r:64:166:100), 117018, 34915, ACAd_5
(r:64:166:101), 180947, 43114, ACAd_2/3
(r:64:166:102), 161182, 11129, ACAd_1
(r:84:191:147), 430891, 2128, AON_pv
(r:84:191:148), 532920, 1794, AON_m
(r:84:191:149), 373723, 103, AON_1
(r:89:179:94), 128310, 24168, ILA_6a
(r:89:179:95), 189910, 70651, ILA_5
(r:89:179:97), 457250, 23694, ILA_2/3
(r:89:179:98), 124768, 3642, ILA_2
(r:89:179:99), 127670, 3699, ILA_1
(r:98:207:157), 181820, 1228, TTv_3
(r:98:207:158), 301715, 781, TTv_2
(r:98:207:159), 383940, 268, TTv_1
(r:98:208:157), 258681, 3637, TTd_3
(r:98:208:158), 267028, 1179, TTd_2
(r:98:208:159), 366213, 436, TTd_1
(r:106:203:184), 762995, 446, PIR_3
(r:106:203:185), 991228, 398, PIR_2
(r:106:203:186), 1258675, 764, PIR_1
(r:154:210:189), 268734, 875, border9
(r:170:170:170), 35456, 744, rc/sez
(r:176:255:184), 138, 0, BORDER1
(r:191:218:227), 355, 1, BORDER0
(r:204:204:206), 259479, 0, lot
(r:204:204:207), 255735, 340, aco
(r:255:255:255), 60442733, 0, BORDER6
