Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_13
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:24:119:99), 659921, 0, SSp-un_2/3
(l:24:119:100), 265032, 0, SSp-un_1
(l:26:165:147), 25871, 447, RSPv_6b
(l:26:165:148), 72665, 411, RSPv_6a
(l:26:165:149), 311632, 284, RSPv_5
(l:26:165:150), 154858, 11, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 114330, 0, RSPv_1
(l:26:166:148), 19795, 144, RSPd_6b
(l:26:166:149), 99363, 969, RSPd_6a
(l:26:166:150), 192959, 188, RSPd_5
(l:26:166:151), 153471, 11, RSPd_2/3
(l:26:166:152), 93093, 106, RSPd_1
(l:50:184:28), 39658, 378, ENTl_6b
(l:50:184:29), 76473, 1079, ENTl_6a
(l:50:184:30), 222228, 599, ENTl_5
(l:50:184:34), 130215, 0, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151934, 24, PAA_2
(l:89:218:173), 278929, 7, PAA_1
(l:97:230:180), 480239, 0, COApl_3
(l:97:230:181), 121845, 0, COApl_2
(l:97:230:182), 144101, 0, COApl_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144494, 32, PIR_3
(l:106:203:185), 426494, 0, PIR_2
(l:106:203:186), 809702, 40, PIR_1
(l:126:209:75), 1074585, 0, DG_mo
(l:126:209:76), 361133, 24, DG_sg
(l:126:209:77), 189238, 0, DG_po
(l:126:210:75), 532684, 0, CA3_so
(l:126:210:76), 308640, 8, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302951, 0, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760632, 4, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980858, 6, CA1_sr
(l:126:212:78), 595326, 4, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928942, 8, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786673, 31, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 334459, 307, EP_d
(l:170:170:169), 1329506, 44, VL
(l:170:170:170), 8957, 140, rc/sez
(l:170:170:171), 365775, 890, V3
(l:176:255:184), 407116, 154, BORDER1
(l:191:218:227), 106947, 1718, BORDER0
(l:201:201:201), 86831, 192, amc
(l:204:204:186), 2894119, 1138, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177233, 0, bsc
(l:204:204:189), 1450497, 280, cpd/opt/st
(l:204:204:190), 356477, 284, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 157540, 297, fr
(l:204:204:200), 167808, 4224, mtt
(l:204:204:214), 59175, 487, fx
(l:204:204:217), 336538, 40, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 273730, 10836, PM_d
(l:242:81:60), 235638, 2165, PM_v
(l:242:85:62), 304272, 385, PV_p
(l:242:95:60), 1429458, 1633, ZI_A13
(l:242:96:59), 1043579, 10589, LHA
(l:242:101:59), 789092, 56679, PH
(l:242:102:59), 273942, 147, STN
(l:242:104:59), 127717, 0, PSTN
(l:242:105:59), 16239, 270, TM_d
(l:242:105:60), 57849, 0, TM_v
(l:242:115:59), 490847, 9576, HY
(l:254:149:255), 434448, 2722, APN
(l:254:154:255), 118048, 4222, PRC
(l:255:100:255), 11102, 231, BORDER5
(l:255:112:128), 548221, 5329, BORDER2
(l:255:127:159), 363791, 1286, LG_v
(l:255:127:160), 428693, 217, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1136811, 12983, PF
(l:255:129:159), 324900, 12616, SPA
(l:255:130:159), 140778, 3307, SPF_m
(l:255:131:159), 534481, 780, LP
(l:255:132:159), 922336, 318, PO
(l:255:133:159), 675573, 148, VPM
(l:255:133:160), 251299, 124, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269338, 571, VM
(l:255:141:159), 123664, 2211, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 132148, 6528, IMD
(l:255:144:159), 122984, 133, RT
(l:255:155:159), 125293, 9310, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 162087, 30267, PTLp_6b
(r:0:159:168), 433700, 85033, PTLp_6a
(r:0:159:169), 627626, 21636, PTLp_5
(r:0:159:170), 320405, 5486, PTLp_4
(r:0:159:171), 653490, 19132, PTLp_2/3
(r:0:159:172), 409168, 18753, PTLp_1
(r:1:145:148), 92938, 1006, AUDd_6b
(r:1:145:149), 282147, 932, AUDd_6a
(r:1:145:150), 360568, 16, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358477, 1, AUDd_2/3
(r:1:145:153), 168115, 95, AUDd_1
(r:1:146:148), 76209, 559, AUDp_6b
(r:1:146:149), 214808, 145, AUDp_6a
(r:1:146:150), 342819, 12, AUDp_5
(r:1:146:151), 149426, 2, AUDp_4
(r:1:146:152), 390166, 0, AUDp_2/3
(r:1:146:153), 146365, 512, AUDp_1
(r:1:147:148), 60471, 821, AUDv_6b
(r:1:147:149), 225246, 731, AUDv_6a
(r:1:147:150), 274750, 219, AUDv_5
(r:1:147:151), 133071, 57, AUDv_4
(r:1:147:152), 316170, 688, AUDv_2/3
(r:1:147:153), 188586, 1361, AUDv_1
(r:13:159:141), 29287, 21, ECT_6b
(r:13:159:142), 68817, 2199, ECT_6a
(r:13:159:143), 140226, 647, ECT_5
(r:13:159:144), 139089, 124, ECT_2/3
(r:13:159:145), 120385, 69, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36502, 325, PERI_6a
(r:14:150:130), 97201, 191, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 52548, 235, TEa_6b
(r:21:176:175), 151163, 2059, TEa_6a
(r:21:176:176), 196577, 3181, TEa_5
(r:21:176:177), 68917, 158, TEa_4
(r:21:176:178), 244413, 416, TEa_2/3
(r:21:176:179), 155923, 3148, TEa_1
(r:24:119:95), 126881, 1696, SSp-un_6b
(r:24:119:96), 364217, 5567, SSp-un_6a
(r:24:119:97), 607621, 520, SSp-un_5
(r:24:119:98), 360732, 0, SSp-un_4
(r:24:119:99), 659810, 111, SSp-un_2/3
(r:24:119:100), 264485, 547, SSp-un_1
(r:26:165:147), 24238, 2080, RSPv_6b
(r:26:165:148), 67958, 5118, RSPv_6a
(r:26:165:149), 301708, 10208, RSPv_5
(r:26:165:150), 154549, 320, RSPv_2/3
(r:26:165:151), 59080, 274, RSPv_2
(r:26:165:152), 114005, 325, RSPv_1
(r:26:166:148), 18348, 1591, RSPd_6b
(r:26:166:149), 96322, 4010, RSPd_6a
(r:26:166:150), 191853, 1294, RSPd_5
(r:26:166:151), 152985, 497, RSPd_2/3
(r:26:166:152), 92007, 1192, RSPd_1
(r:50:184:28), 39813, 223, ENTl_6b
(r:50:184:29), 77367, 185, ENTl_6a
(r:50:184:30), 222461, 366, ENTl_5
(r:50:184:34), 130215, 0, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370894, 5, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278855, 81, PAA_1
(r:97:230:180), 480239, 0, COApl_3
(r:97:230:181), 121845, 0, COApl_2
(r:97:230:182), 144101, 0, COApl_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80566, 0, COApm_1
(r:106:203:184), 1144512, 14, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809742, 0, PIR_1
(r:126:209:75), 1074584, 1, DG_mo
(r:126:209:76), 361157, 0, DG_sg
(r:126:209:77), 189238, 0, DG_po
(r:126:210:75), 532684, 0, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52134, 3, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760629, 7, CA1_so
(r:126:212:76), 319542, 0, CA1_sp
(r:126:212:77), 980765, 99, CA1_sr
(r:126:212:78), 595305, 25, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495613, 0, BMA_p
(r:151:236:147), 401681, 0, PA
(r:152:214:249), 928795, 155, CP
(r:154:210:189), 105029, 22, border9
(r:157:231:156), 173133, 0, BLA_a
(r:157:231:157), 285175, 0, BLA_p
(r:157:231:158), 183263, 0, BLA_v
(r:157:232:156), 786592, 112, LA
(r:160:238:156), 131820, 0, Ep_v
(r:160:238:157), 334766, 0, EP_d
(r:170:170:169), 1329518, 32, VL
(r:170:170:170), 8755, 342, rc/sez
(r:170:170:171), 364606, 2059, V3
(r:176:255:184), 407165, 105, BORDER1
(r:191:218:227), 102555, 6110, BORDER0
(r:201:201:201), 86989, 34, amc
(r:204:204:186), 2885226, 10031, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177005, 228, bsc
(r:204:204:189), 1447656, 3121, cpd/opt/st
(r:204:204:190), 352490, 4271, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 155207, 2630, fr
(r:204:204:200), 162944, 9088, mtt
(r:204:204:214), 57766, 1896, fx
(r:204:204:217), 336555, 23, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 274250, 10316, PM_d
(r:242:81:60), 237184, 619, PM_v
(r:242:85:62), 303839, 818, PV_p
(r:242:95:60), 1380338, 50753, ZI_A13
(r:242:96:59), 1006695, 47473, LHA
(r:242:101:59), 760454, 85317, PH
(r:242:102:59), 270688, 3401, STN
(r:242:104:59), 126815, 902, PSTN
(r:242:105:59), 16172, 337, TM_d
(r:242:105:60), 56821, 1028, TM_v
(r:242:115:59), 488983, 11440, HY
(r:254:149:255), 405934, 31236, APN
(r:254:154:255), 101427, 20843, PRC
(r:255:100:255), 8117, 3216, BORDER5
(r:255:112:128), 522769, 30781, BORDER2
(r:255:127:159), 360712, 4365, LG_v
(r:255:127:160), 428386, 524, LG_d
(r:255:127:161), 155344, 25, IGL
(r:255:128:159), 1060627, 89167, PF
(r:255:129:159), 301650, 35866, SPA
(r:255:130:159), 129318, 14767, SPF_m
(r:255:131:159), 499549, 35712, LP
(r:255:132:159), 901116, 21538, PO
(r:255:133:159), 675690, 31, VPM
(r:255:133:160), 247393, 4030, VPM_pc
(r:255:137:159), 367055, 283, VPL
(r:255:137:160), 119743, 1781, VPL_pc
(r:255:139:159), 266163, 3746, VM
(r:255:141:159), 115689, 10186, LH
(r:255:142:159), 27310, 30, MH
(r:255:143:159), 120049, 18627, IMD
(r:255:144:159), 118229, 4888, RT
(r:255:155:159), 112079, 22524, PVT
(r:255:255:255), 33633165, 0, BORDER6
