Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_04
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:152), 2552114, 20547, mcp/cpd/rust/ii
(l:204:204:154), 85606, 3293, tsp
(l:204:204:168), 101093, 25, mlf
(l:204:204:175), 1230223, 1677, fp/dhc/alv/ec
(l:204:204:187), 88331, 50, bsc
(l:254:125:255), 63463, 3146, DR
(l:254:127:255), 637305, 538, IC_c
(l:254:132:253), 292420, 670, SCs_zo
(l:254:132:254), 659516, 806, SCs_sg
(l:254:132:255), 159896, 1797, SCs_op
(l:254:133:249), 62913, 1678, SCm_dw
(l:254:133:250), 1200632, 4172, SCm_ig
(l:254:133:254), 516570, 2293, SCm_iw
(l:254:133:255), 1225719, 11256, SCm_dg
(l:254:138:255), 172972, 2233, CLI
(l:254:139:255), 75267, 603, III
(l:254:143:255), 298292, 966, RR
(l:254:146:255), 2792415, 20420, MRN
(l:254:147:255), 1467311, 62727, PAG
(l:255:100:255), 161622, 1491, BORDER5
(l:255:155:136), 24657, 1640, border7
(l:255:185:134), 288465, 0, NLL_v
(l:255:186:134), 1074605, 7089, PG
(l:255:187:134), 784410, 12623, TRN
(l:255:188:134), 1569124, 56319, PRNr
(l:255:189:134), 153412, 6206, CS_m
(l:255:189:135), 157314, 7709, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 35633, 1632, PTLp_6b
(r:0:159:168), 79115, 1638, PTLp_6a
(r:0:159:169), 224043, 221, PTLp_5
(r:0:159:170), 61766, 1, PTLp_4
(r:0:159:171), 158418, 361, PTLp_2/3
(r:0:159:172), 84338, 1043, PTLp_1
(r:8:129:135), 50278, 1809, VISl_6b
(r:8:129:136), 134738, 2367, VISl_6a
(r:8:129:137), 268396, 3340, VISl_5
(r:8:129:138), 114488, 0, VISl_4
(r:8:129:139), 301203, 133, VISl_2/3
(r:8:129:140), 132542, 1617, VISl_1
(r:8:130:135), 19021, 845, VISpm_6b
(r:8:130:136), 130077, 2348, VISpm_6a
(r:8:130:137), 139383, 47, VISpm_5
(r:8:130:138), 93067, 145, VISpm_4
(r:8:130:139), 183996, 827, VISpm_2/3
(r:8:130:140), 128827, 6554, VISpm_1
(r:8:132:135), 123502, 4882, VISp_6b
(r:8:132:136), 465784, 8167, VISp_6a
(r:8:132:137), 635566, 950, VISp_5
(r:8:132:138), 394221, 0, VISp_4
(r:8:132:139), 936986, 497, VISp_2/3
(r:8:132:140), 340870, 3260, VISp_1
(r:13:159:141), 26456, 235, ECT_6b
(r:13:159:142), 67323, 1506, ECT_6a
(r:13:159:143), 267884, 836, ECT_5
(r:13:159:144), 248952, 0, ECT_2/3
(r:13:159:145), 132498, 137, ECT_1
(r:14:150:128), 4125, 154, PERI_6b
(r:14:150:129), 9229, 534, PERI_6a
(r:14:150:130), 72635, 690, PERI_5
(r:14:150:131), 71993, 11, PERI_2/3
(r:14:150:132), 57176, 3, PERI_1
(r:21:176:174), 63330, 896, TEa_6b
(r:21:176:175), 120755, 1354, TEa_6a
(r:21:176:176), 546905, 5876, TEa_5
(r:21:176:177), 156861, 404, TEa_4
(r:21:176:178), 369808, 317, TEa_2/3
(r:21:176:179), 213756, 1816, TEa_1
(r:26:165:147), 2742, 32, RSPv_6b
(r:26:165:148), 100898, 2179, RSPv_6a
(r:26:165:149), 325261, 1665, RSPv_5
(r:26:165:150), 207539, 2594, RSPv_2/3
(r:26:165:151), 83770, 1578, RSPv_2
(r:26:165:152), 290335, 1200, RSPv_1
(r:26:166:148), 10986, 245, RSPd_6b
(r:26:166:149), 236381, 7052, RSPd_6a
(r:26:166:150), 216664, 475, RSPd_5
(r:26:166:151), 114945, 435, RSPd_2/3
(r:26:166:152), 105998, 547, RSPd_1
(r:26:167:148), 18243, 513, RSPagl_6b
(r:26:167:149), 160671, 10034, RSPagl_6a
(r:26:167:150), 106618, 972, RSPagl_5
(r:26:167:151), 167915, 2718, RSPagl_2/3
(r:26:167:152), 96194, 2180, RSPagl_1
(r:50:182:32), 260294, 0, ENTm_6
(r:50:182:33), 19472, 0, ENTm_5
(r:50:182:34), 5336, 0, ENTm_4
(r:50:182:35), 7667, 0, ENTm_3
(r:50:182:38), 234670, 0, ENTm_2
(r:50:182:39), 201371, 0, ENTm_1
(r:50:184:29), 642296, 7388, ENTl_6a
(r:50:184:30), 531446, 248, ENTl_5
(r:50:184:32), 164725, 287, ENTl_4
(r:50:184:34), 401337, 135, ENTl_3
(r:50:184:35), 577723, 3, ENTl_2b
(r:50:184:36), 498122, 0, ENTl_2a
(r:50:184:38), 821830, 101, ENTl_1
(r:72:200:60), 82075, 5, POST_3
(r:72:200:61), 43027, 72, POST_2
(r:72:200:62), 35460, 232, POST_1
(r:75:182:71), 1088256, 127, SUBv_m
(r:75:182:73), 2893626, 1046, SUBv_sp
(r:89:185:71), 357991, 344, PRE_3
(r:89:185:72), 530135, 799, PRE_2
(r:89:185:73), 1073341, 294, PRE_1
(r:114:213:103), 184495, 0, PAR_3
(r:114:213:104), 78175, 0, PAR_2
(r:114:213:105), 46854, 0, PAR_1
(r:126:209:75), 1120165, 55, DG_mo
(r:170:170:173), 10098, 854, AQ
(r:176:255:184), 840, 3, BORDER1
(r:191:218:227), 74180, 3622, BORDER0
(r:204:204:150), 435100, 7637, dscp
(r:204:204:151), 358242, 2583, cst/ml
(r:204:204:152), 2529930, 42731, mcp/cpd/rust/ii
(r:204:204:154), 75303, 13596, tsp
(r:204:204:168), 100120, 998, mlf
(r:204:204:175), 1226463, 5437, fp/dhc/alv/ec
(r:204:204:187), 88332, 49, bsc
(r:254:125:255), 65262, 1347, DR
(r:254:127:255), 632591, 5252, IC_c
(r:254:132:253), 292800, 290, SCs_zo
(r:254:132:254), 658986, 1336, SCs_sg
(r:254:132:255), 158686, 3007, SCs_op
(r:254:133:249), 58532, 6059, SCm_dw
(r:254:133:250), 1173197, 31607, SCm_ig
(r:254:133:254), 504436, 14427, SCm_iw
(r:254:133:255), 1175684, 61291, SCm_dg
(r:254:138:255), 172442, 2763, CLI
(r:254:139:255), 75870, 0, III
(r:254:143:255), 293264, 5994, RR
(r:254:146:255), 2668582, 144253, MRN
(r:254:147:255), 1273874, 256164, PAG
(r:255:100:255), 158284, 4829, BORDER5
(r:255:155:136), 22801, 3496, border7
(r:255:185:134), 288438, 27, NLL_v
(r:255:186:134), 1074341, 7353, PG
(r:255:187:134), 769757, 27276, TRN
(r:255:188:134), 1362432, 263011, PRNr
(r:255:189:134), 149275, 10343, CS_m
(r:255:189:135), 144545, 20478, CS_l
(r:255:255:255), 40069471, 0, BORDER6
