Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_14
Channel Number: 2
ARA Level: 082
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:230:68:56), 86822, 1256, BORDER3
(l:242:80:59), 125180, 2256, SUM_m
(l:242:80:60), 122590, 925, SUM_l
(l:242:95:59), 655644, 2523, ZI
(l:242:101:59), 365447, 7847, PH
(l:242:107:59), 581707, 193, MM
(l:254:118:255), 529728, 7134, MB
(l:254:119:255), 103714, 211, ND
(l:254:120:255), 337084, 0, NOT
(l:254:121:255), 379009, 5808, Scig_b
(l:254:130:255), 27947, 0, LT
(l:254:135:255), 65823, 65, INC
(l:254:144:254), 271576, 302, SN_c
(l:254:144:255), 1114922, 293, SN_r
(l:254:145:255), 728158, 1901, VTA
(l:254:146:255), 2059743, 3738, MRN
(l:254:147:255), 485557, 39025, PAG
(l:254:148:255), 471540, 15174, NPC
(l:254:149:255), 1158479, 2439, APN
(l:254:150:255), 112538, 109, OP
(l:254:152:255), 166700, 9651, MPT
(l:255:112:128), 196822, 279, BORDER2
(l:255:124:159), 317189, 0, MG_v
(l:255:124:160), 174622, 0, MG_m
(l:255:124:161), 172847, 0, MG_d
(l:255:125:159), 347069, 167, POL
(l:255:127:159), 358041, 3915, LG_v
(l:255:127:160), 400277, 0, LG_d
(l:255:127:161), 60085, 0, IGL
(l:255:130:160), 279435, 1153, SPF_p
(l:255:131:159), 344281, 0, LP
(l:255:158:159), 41472, 117, SGN
(l:255:255:255), 34953744, 0, BORDER6
(r:0:159:167), 39853, 496, PTLp_6b
(r:0:159:168), 56045, 899, PTLp_6a
(r:0:159:169), 191559, 304, PTLp_5
(r:0:159:170), 57887, 0, PTLp_4
(r:0:159:171), 187346, 0, PTLp_2/3
(r:0:159:172), 96760, 113, PTLp_1
(r:1:145:148), 51935, 546, AUDd_6b
(r:1:145:149), 74129, 814, AUDd_6a
(r:1:145:150), 255842, 263, AUDd_5
(r:1:145:151), 117026, 0, AUDd_4
(r:1:145:152), 226414, 124, AUDd_2/3
(r:1:145:153), 116434, 248, AUDd_1
(r:1:146:148), 38404, 254, AUDp_6b
(r:1:146:149), 77532, 202, AUDp_6a
(r:1:146:150), 252792, 277, AUDp_5
(r:1:146:151), 137768, 26, AUDp_4
(r:1:146:152), 203377, 66, AUDp_2/3
(r:1:146:153), 85019, 621, AUDp_1
(r:1:147:148), 36051, 47, AUDv_6b
(r:1:147:149), 85465, 347, AUDv_6a
(r:1:147:150), 264372, 421, AUDv_5
(r:1:147:151), 118514, 0, AUDv_4
(r:1:147:152), 183005, 113, AUDv_2/3
(r:1:147:153), 94010, 321, AUDv_1
(r:8:131:135), 115035, 2365, VISal_6b
(r:8:131:136), 223786, 7579, VISal_6a
(r:8:131:137), 539578, 4471, VISal_5
(r:8:131:138), 248221, 0, VISal_4
(r:8:131:139), 511769, 23, VISal_2/3
(r:8:131:140), 207249, 17, VISal_1
(r:8:132:135), 43509, 97, VISp_6b
(r:8:132:136), 125371, 3833, VISp_6a
(r:8:132:137), 352874, 1366, VISp_5
(r:8:132:138), 146738, 0, VISp_4
(r:8:132:139), 342743, 10, VISp_2/3
(r:8:132:140), 158998, 20, VISp_1
(r:8:133:135), 90887, 5299, VISam_6b
(r:8:133:136), 298513, 55037, VISam_6a
(r:8:133:137), 455154, 20015, VISam_5
(r:8:133:138), 172471, 5157, VISam_4
(r:8:133:139), 394238, 12362, VISam_2/3
(r:8:133:140), 227679, 15447, VISam_1
(r:13:159:141), 35849, 156, ECT_6b
(r:13:159:142), 107732, 418, ECT_6a
(r:13:159:143), 200754, 677, ECT_5
(r:13:159:144), 184689, 459, ECT_2/3
(r:13:159:145), 169133, 229, ECT_1
(r:14:150:128), 27417, 220, PERI_6b
(r:14:150:129), 70684, 323, PERI_6a
(r:14:150:130), 128806, 455, PERI_5
(r:14:150:131), 195884, 38, PERI_2/3
(r:14:150:132), 112906, 22, PERI_1
(r:21:176:174), 60508, 128, TEa_6b
(r:21:176:175), 136598, 884, TEa_6a
(r:21:176:176), 304740, 1761, TEa_5
(r:21:176:177), 86648, 258, TEa_4
(r:21:176:178), 202639, 406, TEa_2/3
(r:21:176:179), 133167, 265, TEa_1
(r:26:165:147), 28812, 2076, RSPv_6b
(r:26:165:148), 339513, 23954, RSPv_6a
(r:26:165:149), 530118, 3570, RSPv_5
(r:26:165:150), 267096, 471, RSPv_2/3
(r:26:165:151), 147538, 0, RSPv_2
(r:26:165:152), 335320, 2631, RSPv_1
(r:26:166:148), 9499, 303, RSPd_6b
(r:26:166:149), 100830, 5956, RSPd_6a
(r:26:166:150), 211361, 1588, RSPd_5
(r:26:166:151), 162265, 579, RSPd_2/3
(r:26:166:152), 84704, 176, RSPd_1
(r:26:167:148), 21398, 1722, RSPagl_6b
(r:26:167:149), 90671, 12897, RSPagl_6a
(r:26:167:150), 159807, 5536, RSPagl_5
(r:26:167:151), 162254, 3254, RSPagl_2/3
(r:26:167:152), 96839, 1442, RSPagl_1
(r:50:184:28), 104107, 181, ENTl_6b
(r:50:184:29), 219237, 110, ENTl_6a
(r:50:184:30), 556379, 250, ENTl_5
(r:50:184:32), 185276, 0, ENTl_4
(r:50:184:34), 225382, 0, ENTl_3
(r:50:184:35), 225001, 0, ENTl_2b
(r:50:184:36), 229865, 0, ENTl_2a
(r:50:184:38), 521401, 6, ENTl_1
(r:75:181:71), 122289, 49, SUBd_m
(r:75:181:72), 149095, 40, SUBd_sr
(r:75:181:73), 474970, 61, SUBd_sp
(r:97:230:180), 184547, 0, COApl_3
(r:97:230:181), 39977, 0, COApl_2
(r:97:230:182), 58268, 2, COApl_1
(r:97:232:180), 484265, 0, COApm_3
(r:97:232:181), 215342, 0, COApm_2
(r:97:232:182), 209779, 23, COApm_1
(r:126:209:75), 919257, 0, DG_mo
(r:126:209:76), 343995, 0, DG_sg
(r:126:209:77), 122500, 9, DG_po
(r:126:210:75), 566777, 27, CA3_so
(r:126:210:76), 616389, 0, CA3_sp
(r:126:210:77), 261812, 0, CA3_slu
(r:126:210:78), 945687, 10, CA3_sr
(r:126:211:75), 155875, 0, CA2_so
(r:126:211:76), 137844, 2, CA2_sp
(r:126:211:77), 151947, 0, CA2_sr
(r:126:211:78), 242589, 0, CA2_slm
(r:126:212:75), 1462093, 25, CA1_so
(r:126:212:76), 1388144, 0, CA1_sp
(r:126:212:77), 1536403, 0, CA1_sr
(r:126:212:78), 1579509, 29, CA1_slm
(r:132:234:128), 101196, 9, BMA_p
(r:151:236:147), 133450, 0, PA
(r:154:210:189), 105505, 0, border9
(r:157:231:157), 291732, 0, BLA_p
(r:160:238:156), 101529, 0, Ep_v
(r:168:236:209), 505817, 0, TR_3
(r:168:236:210), 227951, 0, TR_2
(r:168:236:211), 343306, 0, TR_1
(r:170:170:169), 63652, 80, VL
(r:170:170:171), 192722, 356, V3
(r:170:170:173), 27593, 1096, AQ
(r:176:255:184), 212189, 3, BORDER1
(r:191:218:227), 229453, 6426, BORDER0
(r:204:204:106), 14524, 1860, mtg
(r:204:204:175), 1888641, 9660, fp/dhc/alv/ec
(r:204:204:176), 36883, 371, mp
(r:204:204:177), 497374, 16216, cpd
(r:204:204:178), 485325, 39, bsc/opt
(r:204:204:180), 7126, 0, pm
(r:204:204:185), 40628, 3073, pc
(r:204:204:193), 92443, 2286, ml
(r:204:204:196), 145939, 7263, fr
(r:204:204:197), 41905, 119, em
(r:204:204:214), 8449, 0, fx
(r:230:68:56), 87315, 763, BORDER3
(r:242:80:59), 126896, 540, SUM_m
(r:242:80:60), 123506, 9, SUM_l
(r:242:95:59), 638656, 19511, ZI
(r:242:101:59), 347901, 25393, PH
(r:242:107:59), 581900, 0, MM
(r:254:118:255), 501807, 35055, MB
(r:254:119:255), 102167, 1758, ND
(r:254:120:255), 337084, 0, NOT
(r:254:121:255), 352023, 32794, Scig_b
(r:254:130:255), 27832, 115, LT
(r:254:135:255), 63816, 2072, INC
(r:254:144:254), 268708, 3170, SN_c
(r:254:144:255), 1099701, 15514, SN_r
(r:254:145:255), 709247, 20812, VTA
(r:254:146:255), 2003203, 60278, MRN
(r:254:147:255), 426308, 98274, PAG
(r:254:148:255), 411566, 75148, NPC
(r:254:149:255), 1151439, 9479, APN
(r:254:150:255), 110755, 1892, OP
(r:254:152:255), 142771, 33580, MPT
(r:255:112:128), 195316, 1785, BORDER2
(r:255:124:159), 315944, 1245, MG_v
(r:255:124:160), 174482, 140, MG_m
(r:255:124:161), 172414, 433, MG_d
(r:255:125:159), 341286, 5950, POL
(r:255:127:159), 352846, 9110, LG_v
(r:255:127:160), 400206, 71, LG_d
(r:255:127:161), 60072, 13, IGL
(r:255:130:160), 274789, 5799, SPF_p
(r:255:131:159), 343605, 676, LP
(r:255:158:159), 41187, 402, SGN
(r:255:255:255), 34953744, 0, BORDER6
