Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_06
Channel Number: 2
ARA Level: 054
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:128:204:249), 55741, 0, isl
(r:128:205:246), 403917, 0, OT_3
(r:128:205:247), 269014, 0, OT_2
(r:128:205:248), 317804, 0, OT_1
(r:128:206:248), 434749, 67, FS
(r:138:218:135), 154037, 11012, CLA
(r:144:203:237), 1579274, 7885, SI
(r:144:203:238), 445885, 33, SF
(r:144:204:237), 674905, 347, LS_r
(r:144:204:238), 619962, 275, LS_c
(r:144:204:239), 226487, 0, LS_v
(r:150:167:211), 213991, 118, NDB
(r:152:214:249), 9026081, 578045, CP
(r:154:210:189), 2, 0, border9
(r:160:238:156), 106918, 0, Ep_v
(r:160:238:157), 274021, 69, EP_d
(r:162:177:216), 312698, 0, MA
(r:170:170:169), 449409, 16811, VL
(r:170:170:171), 29569, 0, V3
(r:176:255:184), 65395, 44, BORDER1
(r:179:191:214), 110703, 73, BST_dm
(r:179:191:215), 197321, 431, BST_rh
(r:179:191:216), 28940, 0, BST_d
(r:179:191:217), 267667, 642, BST_mg
(r:179:191:218), 100331, 938, BST_v
(r:179:191:221), 24991, 3228, BST_se
(r:179:191:222), 398566, 351, BST_pr
(r:179:191:223), 427019, 3078, BST_AL
(r:179:191:224), 242533, 744, BST_AM
(r:179:191:226), 29142, 117, BST_ju
(r:179:191:227), 77609, 5813, BST_OV
(r:179:192:227), 22257, 20, BST_BAC
(r:191:218:227), 488946, 2170, BORDER0
(r:204:204:204), 77405, 276, onl
(r:204:204:211), 973520, 7489, ccg/cing
(r:204:204:212), 352930, 2, och
(r:204:204:213), 144814, 13075, int
(r:204:204:214), 383170, 292, fx
(r:204:204:215), 338715, 133, act
(r:204:204:216), 484295, 0, aco/act
(r:242:85:61), 154469, 0, PV_po
(r:242:98:59), 65560, 41, MEPO
(r:242:99:59), 710154, 3456, MPO
(r:242:100:59), 645918, 10411, LPO
(r:242:108:59), 63548, 371, VLPO
(r:242:111:60), 136482, 120, MPN_l
(r:242:111:61), 48624, 0, MPN_c
(r:242:111:62), 202572, 3, MPN_m
(r:242:115:59), 196620, 23, HY
(r:255:255:255), 40678885, 0, BORDER6
