Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_01
Channel Number: 2
ARA Level: 035
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:84:191:148), 531936, 8782, AON_m
(r:89:179:94), 573469, 104780, ILA_6a
(r:89:179:95), 510659, 15546, ILA_5
(r:89:179:97), 358317, 2693, ILA_2/3
(r:89:179:99), 156332, 5192, ILA_1
(r:98:207:157), 44537, 15, TTv_3
(r:98:207:158), 73638, 242, TTv_2
(r:98:207:159), 170894, 145, TTv_1
(r:98:208:157), 353064, 1368, TTd_3
(r:98:208:158), 311727, 270, TTd_2
(r:98:208:159), 237070, 211, TTd_1
(r:106:203:184), 496264, 588, PIR_3
(r:106:203:185), 929820, 1331, PIR_2
(r:106:203:186), 956561, 326, PIR_1
(r:128:204:249), 60812, 92, isl
(r:128:205:246), 333293, 391, OT_3
(r:128:205:247), 600431, 2485, OT_2
(r:128:205:248), 639365, 36, OT_1
(r:154:210:189), 481484, 1984, border9
(r:160:238:157), 463398, 848, EP_d
(r:164:218:162), 109062, 266, DP_5
(r:164:218:163), 69302, 24, DP_2/3
(r:164:218:164), 96616, 121, DP_1
(r:170:170:170), 63394, 2132, rc/sez
(r:176:255:184), 110, 2, BORDER1
(r:191:218:227), 3120, 0, BORDER0
(r:204:204:206), 238189, 0, lot
(r:204:204:207), 235463, 2618, aco
(r:255:255:255), 56542702, 0, BORDER6
