Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_02
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:21:176:176), 179740, 395, TEa_5
(l:21:176:177), 33342, 0, TEa_4
(l:21:176:178), 126291, 305, TEa_2/3
(l:21:176:179), 90017, 386, TEa_1
(l:26:165:147), 20425, 77, RSPv_6b
(l:26:165:148), 349219, 1632, RSPv_6a
(l:26:165:149), 649937, 1890, RSPv_5
(l:26:165:150), 338448, 205, RSPv_2/3
(l:26:165:151), 125210, 5, RSPv_2
(l:26:165:152), 368750, 153, RSPv_1
(l:26:166:148), 10125, 0, RSPd_6b
(l:26:166:149), 167328, 2043, RSPd_6a
(l:26:166:150), 236227, 970, RSPd_5
(l:26:166:151), 145253, 0, RSPd_2/3
(l:26:166:152), 87700, 3, RSPd_1
(l:26:167:148), 12685, 5, RSPagl_6b
(l:26:167:149), 68933, 846, RSPagl_6a
(l:26:167:150), 138235, 809, RSPagl_5
(l:26:167:151), 118900, 43, RSPagl_2/3
(l:26:167:152), 68374, 644, RSPagl_1
(l:50:183:36), 230972, 0, ENTmv_2
(l:50:183:37), 129827, 0, ENTmv_1
(l:50:184:28), 163758, 907, ENTl_6b
(l:50:184:29), 178187, 1297, ENTl_6a
(l:50:184:30), 360904, 956, ENTl_5
(l:50:184:32), 127482, 12, ENTl_4
(l:50:184:34), 343152, 61, ENTl_3
(l:50:184:35), 265241, 0, ENTl_2b
(l:50:184:36), 335006, 57, ENTl_2a
(l:50:184:38), 384135, 28, ENTl_1
(l:75:181:71), 148089, 6, SUBd_m
(l:75:181:72), 198554, 179, SUBd_sr
(l:75:181:73), 776545, 7, SUBd_sp
(l:75:182:71), 354819, 0, SUBv_m
(l:75:182:72), 413356, 0, SUBv_sr
(l:75:182:73), 1153503, 0, SUBv_sp
(l:126:209:75), 2150056, 0, DG_mo
(l:126:209:76), 867066, 0, DG_sg
(l:126:209:77), 733664, 0, DG_po
(l:126:210:75), 310993, 0, CA3_so
(l:126:210:76), 443998, 0, CA3_sp
(l:126:210:78), 204984, 0, CA3_sr
(l:126:212:75), 269413, 0, CA1_so
(l:126:212:76), 1171110, 0, CA1_sp
(l:126:212:77), 1173745, 0, CA1_sr
(l:126:212:78), 1009435, 0, CA1_slm
(l:154:210:189), 1, 0, border9
(l:168:236:209), 313709, 0, TR_3
(l:168:236:210), 283441, 0, TR_2
(l:168:236:211), 257246, 0, TR_1
(l:170:170:173), 8437, 0, AQ
(l:176:255:184), 35500, 1, BORDER1
(l:191:218:227), 62749, 34, BORDER0
(l:204:204:161), 356165, 1445, vtd/rust
(l:204:204:165), 537485, 6824, mcp
(l:204:204:168), 29832, 511, mlf
(l:204:204:174), 45618, 2000, csc
(l:204:204:175), 1519694, 578, fp/dhc/alv/ec
(l:204:204:177), 782632, 0, cpd
(l:204:204:187), 114111, 0, bsc
(l:204:204:193), 223376, 1277, ml
(l:254:118:255), 409986, 3823, MB
(l:254:119:255), 69142, 969, ND
(l:254:131:255), 51937, 5, IF
(l:254:132:253), 394876, 8, SCs_zo
(l:254:132:254), 674900, 0, SCs_sg
(l:254:132:255), 161551, 30, SCs_op
(l:254:133:249), 34363, 1248, SCm_dw
(l:254:133:251), 336945, 4598, SCM_ig-c
(l:254:133:252), 961594, 3391, SCM_ig-b
(l:254:133:253), 514612, 882, SCM_ig-a
(l:254:133:254), 308316, 33, SCm_iw
(l:254:133:255), 801235, 3014, SCm_dg
(l:254:134:255), 480518, 2457, IPN
(l:254:140:255), 44176, 1321, EW
(l:254:141:255), 32346, 285, RL
(l:254:142:255), 387889, 169, RN
(l:254:144:254), 353533, 655, SN_c
(l:254:144:255), 946489, 0, SN_r
(l:254:145:255), 280533, 1258, VTA
(l:254:146:255), 2763522, 5352, MRN
(l:254:147:255), 749238, 51942, PAG
(l:255:112:128), 143847, 0, BORDER2
(l:255:124:159), 360475, 0, MG_v
(l:255:124:160), 120779, 0, MG_m
(l:255:124:161), 211247, 0, MG_d
(l:255:125:159), 120459, 0, POL
(l:255:126:159), 118601, 0, PP
(l:255:130:160), 147189, 0, SPF_p
(l:255:158:159), 109421, 0, SGN
(l:255:186:134), 308168, 8853, PG
(l:255:255:255), 38346997, 0, BORDER6
(r:0:159:167), 27055, 1593, PTLp_6b
(r:0:159:168), 103573, 1079, PTLp_6a
(r:0:159:169), 195880, 367, PTLp_5
(r:0:159:170), 68996, 93, PTLp_4
(r:0:159:171), 132553, 256, PTLp_2/3
(r:0:159:172), 118034, 1144, PTLp_1
(r:1:145:148), 31197, 1035, AUDd_6b
(r:1:145:149), 91489, 854, AUDd_6a
(r:1:145:150), 211546, 172, AUDd_5
(r:1:145:151), 67294, 4, AUDd_4
(r:1:145:152), 156530, 368, AUDd_2/3
(r:1:145:153), 112149, 648, AUDd_1
(r:1:146:148), 39529, 113, AUDp_6b
(r:1:146:149), 119850, 637, AUDp_6a
(r:1:146:150), 327726, 400, AUDp_5
(r:1:146:151), 114688, 45, AUDp_4
(r:1:146:152), 233179, 314, AUDp_2/3
(r:1:146:153), 113268, 175, AUDp_1
(r:1:147:148), 30340, 584, AUDv_6b
(r:1:147:149), 85368, 81, AUDv_6a
(r:1:147:150), 205371, 0, AUDv_5
(r:1:147:151), 56410, 0, AUDv_4
(r:1:147:152), 125240, 62, AUDv_2/3
(r:1:147:153), 65493, 154, AUDv_1
(r:8:131:135), 44100, 1471, VISal_6b
(r:8:131:136), 177937, 5065, VISal_6a
(r:8:131:137), 341765, 827, VISal_5
(r:8:131:138), 143228, 10, VISal_4
(r:8:131:139), 290110, 133, VISal_2/3
(r:8:131:140), 149063, 1784, VISal_1
(r:8:132:135), 109929, 2280, VISp_6b
(r:8:132:136), 418969, 12392, VISp_6a
(r:8:132:137), 593225, 1912, VISp_5
(r:8:132:138), 317304, 0, VISp_4
(r:8:132:139), 648317, 347, VISp_2/3
(r:8:132:140), 284765, 6497, VISp_1
(r:8:133:135), 56445, 6359, VISam_6b
(r:8:133:136), 176641, 13735, VISam_6a
(r:8:133:137), 261012, 3726, VISam_5
(r:8:133:138), 128629, 2240, VISam_4
(r:8:133:139), 307343, 6752, VISam_2/3
(r:8:133:140), 118752, 15172, VISam_1
(r:13:159:141), 42119, 442, ECT_6b
(r:13:159:142), 64754, 670, ECT_6a
(r:13:159:143), 82487, 189, ECT_5
(r:13:159:144), 155836, 130, ECT_2/3
(r:13:159:145), 108066, 302, ECT_1
(r:14:150:128), 20823, 433, PERI_6b
(r:14:150:129), 35239, 256, PERI_6a
(r:14:150:130), 70463, 101, PERI_5
(r:14:150:131), 72376, 25, PERI_2/3
(r:14:150:132), 78583, 24, PERI_1
(r:21:176:174), 41031, 0, TEa_6b
(r:21:176:175), 73569, 285, TEa_6a
(r:21:176:176), 179921, 214, TEa_5
(r:21:176:177), 33342, 0, TEa_4
(r:21:176:178), 126450, 146, TEa_2/3
(r:21:176:179), 90169, 234, TEa_1
(r:26:165:147), 20102, 400, RSPv_6b
(r:26:165:148), 338337, 12514, RSPv_6a
(r:26:165:149), 645730, 6097, RSPv_5
(r:26:165:150), 337792, 861, RSPv_2/3
(r:26:165:151), 125215, 0, RSPv_2
(r:26:165:152), 367219, 1684, RSPv_1
(r:26:166:148), 10031, 94, RSPd_6b
(r:26:166:149), 157213, 12158, RSPd_6a
(r:26:166:150), 234894, 2303, RSPd_5
(r:26:166:151), 144667, 586, RSPd_2/3
(r:26:166:152), 87526, 177, RSPd_1
(r:26:167:148), 11766, 924, RSPagl_6b
(r:26:167:149), 58250, 11529, RSPagl_6a
(r:26:167:150), 135580, 3464, RSPagl_5
(r:26:167:151), 116626, 2317, RSPagl_2/3
(r:26:167:152), 65652, 3366, RSPagl_1
(r:50:183:36), 230972, 0, ENTmv_2
(r:50:183:37), 129805, 22, ENTmv_1
(r:50:184:28), 163442, 1223, ENTl_6b
(r:50:184:29), 178648, 836, ENTl_6a
(r:50:184:30), 361300, 560, ENTl_5
(r:50:184:32), 127488, 6, ENTl_4
(r:50:184:34), 343114, 99, ENTl_3
(r:50:184:35), 265241, 0, ENTl_2b
(r:50:184:36), 335063, 0, ENTl_2a
(r:50:184:38), 384130, 33, ENTl_1
(r:75:181:71), 148092, 3, SUBd_m
(r:75:181:72), 198704, 29, SUBd_sr
(r:75:181:73), 776519, 33, SUBd_sp
(r:75:182:71), 354819, 0, SUBv_m
(r:75:182:72), 413345, 11, SUBv_sr
(r:75:182:73), 1153485, 18, SUBv_sp
(r:126:209:75), 2150048, 8, DG_mo
(r:126:209:76), 867066, 0, DG_sg
(r:126:209:77), 733658, 6, DG_po
(r:126:210:75), 310993, 0, CA3_so
(r:126:210:76), 443998, 0, CA3_sp
(r:126:210:78), 204984, 0, CA3_sr
(r:126:212:75), 269413, 0, CA1_so
(r:126:212:76), 1171108, 2, CA1_sp
(r:126:212:77), 1173745, 0, CA1_sr
(r:126:212:78), 1009435, 0, CA1_slm
(r:154:210:189), 1, 0, border9
(r:168:236:209), 313709, 0, TR_3
(r:168:236:210), 283413, 28, TR_2
(r:168:236:211), 257225, 21, TR_1
(r:170:170:173), 8417, 20, AQ
(r:176:255:184), 35495, 6, BORDER1
(r:191:218:227), 61790, 993, BORDER0
(r:204:204:161), 355302, 2308, vtd/rust
(r:204:204:165), 514999, 29310, mcp
(r:204:204:168), 29454, 889, mlf
(r:204:204:174), 41614, 6004, csc
(r:204:204:175), 1514193, 6079, fp/dhc/alv/ec
(r:204:204:177), 774670, 7962, cpd
(r:204:204:187), 114047, 64, bsc
(r:204:204:193), 216690, 7963, ml
(r:254:118:255), 391204, 22605, MB
(r:254:119:255), 68464, 1647, ND
(r:254:131:255), 50660, 1282, IF
(r:254:132:253), 394752, 132, SCs_zo
(r:254:132:254), 672183, 2717, SCs_sg
(r:254:132:255), 160261, 1320, SCs_op
(r:254:133:249), 31443, 4168, SCm_dw
(r:254:133:251), 318209, 23334, SCM_ig-c
(r:254:133:252), 936773, 28212, SCM_ig-b
(r:254:133:253), 503404, 12090, SCM_ig-a
(r:254:133:254), 303090, 5259, SCm_iw
(r:254:133:255), 775235, 29014, SCm_dg
(r:254:134:255), 476988, 5987, IPN
(r:254:140:255), 43204, 2293, EW
(r:254:141:255), 31444, 1187, RL
(r:254:142:255), 386642, 1416, RN
(r:254:144:254), 343612, 10576, SN_c
(r:254:144:255), 935985, 10504, SN_r
(r:254:145:255), 277244, 4547, VTA
(r:254:146:255), 2688837, 80037, MRN
(r:254:147:255), 631602, 169578, PAG
(r:255:112:128), 143401, 446, BORDER2
(r:255:124:159), 360475, 0, MG_v
(r:255:124:160), 120765, 14, MG_m
(r:255:124:161), 210944, 303, MG_d
(r:255:125:159), 118224, 2235, POL
(r:255:126:159), 118116, 485, PP
(r:255:130:160), 145331, 1858, SPF_p
(r:255:158:159), 109358, 63, SGN
(r:255:186:134), 295069, 21952, PG
(r:255:255:255), 38346997, 0, BORDER6
