Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_04
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:187:134), 781219, 635, TRN
(l:255:188:134), 2669391, 20278, PRNr
(l:255:189:134), 202148, 11129, CS_m
(l:255:189:135), 175268, 9564, CS_l
(l:255:255:255), 42801726, 0, BORDER6
(r:8:129:135), 55931, 247, VISl_6b
(r:8:129:136), 190832, 148, VISl_6a
(r:8:129:137), 405516, 115, VISl_5
(r:8:129:138), 163826, 0, VISl_4
(r:8:129:139), 338780, 25, VISl_2/3
(r:8:129:140), 175824, 0, VISl_1
(r:8:130:135), 17321, 82, VISpm_6b
(r:8:130:136), 200771, 1542, VISpm_6a
(r:8:130:137), 259415, 4558, VISpm_5
(r:8:130:138), 98792, 2968, VISpm_4
(r:8:130:139), 228037, 7283, VISpm_2/3
(r:8:130:140), 95345, 15733, VISpm_1
(r:8:132:135), 93770, 856, VISp_6b
(r:8:132:136), 397437, 393, VISp_6a
(r:8:132:137), 593702, 493, VISp_5
(r:8:132:138), 408608, 39, VISp_4
(r:8:132:139), 931429, 1304, VISp_2/3
(r:8:132:140), 314642, 5250, VISp_1
(r:13:159:141), 15886, 0, ECT_6b
(r:13:159:142), 74382, 261, ECT_6a
(r:13:159:143), 256436, 583, ECT_5
(r:13:159:144), 447084, 364, ECT_2/3
(r:13:159:145), 229350, 1752, ECT_1
(r:14:150:128), 11948, 6, PERI_6b
(r:14:150:129), 42379, 0, PERI_6a
(r:14:150:130), 83008, 0, PERI_5
(r:14:150:131), 98305, 29, PERI_2/3
(r:14:150:132), 53723, 13, PERI_1
(r:21:176:174), 32588, 6, TEa_6b
(r:21:176:175), 98520, 769, TEa_6a
(r:21:176:176), 351025, 339, TEa_5
(r:21:176:177), 100696, 29, TEa_4
(r:21:176:178), 358254, 24, TEa_2/3
(r:21:176:179), 179734, 440, TEa_1
(r:26:165:148), 42815, 623, RSPv_6a
(r:26:165:149), 7809, 575, RSPv_5
(r:26:165:150), 96214, 1775, RSPv_2/3
(r:26:165:151), 47643, 307, RSPv_2
(r:26:165:152), 107857, 135, RSPv_1
(r:26:166:148), 10841, 4, RSPd_6b
(r:26:166:149), 87452, 1001, RSPd_6a
(r:26:166:150), 276087, 9346, RSPd_5
(r:26:166:151), 208655, 765, RSPd_2/3
(r:26:166:152), 157510, 1001, RSPd_1
(r:50:182:32), 244987, 0, ENTm_6
(r:50:182:33), 331561, 0, ENTm_5
(r:50:182:34), 62560, 0, ENTm_4
(r:50:182:35), 30634, 0, ENTm_3
(r:50:182:38), 438348, 0, ENTm_2
(r:50:182:39), 261957, 0, ENTm_1
(r:50:184:29), 1029832, 24, ENTl_6a
(r:50:184:30), 512557, 2, ENTl_5
(r:50:184:32), 275920, 0, ENTl_4
(r:50:184:34), 446764, 0, ENTl_3
(r:50:184:35), 524416, 229, ENTl_2b
(r:50:184:36), 371204, 0, ENTl_2a
(r:50:184:38), 735402, 117, ENTl_1
(r:72:200:60), 191509, 761, POST_3
(r:72:200:61), 242340, 410, POST_2
(r:72:200:62), 134917, 123, POST_1
(r:89:185:71), 700432, 648, PRE_3
(r:89:185:72), 687153, 351, PRE_2
(r:89:185:73), 160946, 19, PRE_1
(r:114:213:103), 707667, 378, PAR_3
(r:114:213:104), 606159, 0, PAR_2
(r:114:213:105), 197393, 13, PAR_1
(r:170:170:173), 40516, 400, AQ
(r:176:255:184), 1631, 3, BORDER1
(r:191:218:227), 73645, 1115, BORDER0
(r:204:204:143), 2510362, 4840, mcp/tb/ml/py/vn/rust/ii
(r:204:204:144), 399139, 2845, dscp/scp
(r:204:204:145), 1443111, 424, dhc/ec
(r:204:204:154), 130509, 14538, tsp
(r:204:204:160), 263233, 22, bic
(r:204:204:168), 140286, 541, mlf
(r:204:204:187), 73272, 41, bsc
(r:254:125:255), 158757, 478, DR
(r:254:126:255), 73809, 56, IV
(r:254:127:253), 705888, 1993, IC_e
(r:254:128:255), 226616, 5657, SAG
(r:254:129:255), 102133, 672, PBG
(r:254:132:253), 344980, 379, SCs_zo
(r:254:132:254), 573728, 48, SCs_sg
(r:254:132:255), 203784, 268, SCs_op
(r:254:133:249), 27268, 4802, SCm_dw
(r:254:133:250), 853242, 28180, SCm_ig
(r:254:133:254), 494190, 13531, SCm_iw
(r:254:133:255), 1169710, 120651, SCm_dg
(r:254:146:255), 2177197, 38433, MRN
(r:254:147:255), 1748122, 219283, PAG
(r:254:153:255), 538816, 17950, PPN
(r:255:100:255), 213695, 4725, BORDER5
(r:255:165:210), 224164, 11, NTB
(r:255:166:134), 286668, 4717, PONS
(r:255:184:134), 586528, 0, POR
(r:255:185:134), 656157, 60, NLL_v
(r:255:187:134), 776659, 5195, TRN
(r:255:188:134), 2629874, 59795, PRNr
(r:255:189:134), 192626, 20651, CS_m
(r:255:189:135), 147839, 36993, CS_l
(r:255:255:255), 42801726, 0, BORDER6
