Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_06
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:139:159), 552125, 3725, VM
(l:255:140:159), 850929, 1518, LD
(l:255:141:159), 56004, 193, LH
(l:255:142:159), 144605, 20, MH
(l:255:143:159), 58902, 904, IMD
(l:255:144:159), 952482, 27, RT
(l:255:145:159), 112113, 1191, AV
(l:255:146:159), 67209, 0, AD
(l:255:147:159), 314169, 495, AM_d
(l:255:147:160), 120395, 239, AM_v
(l:255:148:159), 579491, 0, VAL
(l:255:150:159), 511319, 11648, RE
(l:255:151:159), 220474, 1619, RH
(l:255:152:159), 45072, 0, IAM
(l:255:153:159), 142693, 1117, CM
(l:255:155:159), 109543, 681, PVT
(l:255:156:159), 284290, 10176, MD_I
(l:255:156:160), 225689, 580, MD_m
(l:255:156:161), 120750, 909, MD_c
(l:255:255:255), 34753723, 0, BORDER6
(r:17:173:127), 219831, 0, VISC_6a
(r:17:173:128), 191867, 0, VISC_5
(r:17:173:129), 104044, 0, VISC_4
(r:17:173:130), 209906, 0, VISC_2/3
(r:17:173:131), 176222, 7, VISC_1
(r:24:113:95), 153843, 0, SSp_tr_6b
(r:24:113:96), 663121, 0, SSp_tr_6a
(r:24:113:97), 748773, 0, SSp_tr_5
(r:24:113:98), 349456, 0, SSp_tr_4
(r:24:113:99), 824872, 0, SSp_tr_2/3
(r:24:113:100), 275436, 0, SSp_tr_1
(r:24:114:95), 137274, 0, SSp_bfd_6b
(r:24:114:96), 779352, 0, SSp_bfd_6a
(r:24:114:97), 831805, 0, SSp_bfd_5
(r:24:114:98), 451900, 0, SSp_bfd_4
(r:24:114:99), 842259, 0, SSp_bfd_2/3
(r:24:114:100), 213500, 0, SSp_bfd_1
(r:24:118:95), 88615, 156, SSp_ll_6b
(r:24:118:96), 416463, 137, SSp_ll_6a
(r:24:118:97), 416235, 0, SSp_ll_5
(r:24:118:98), 187893, 0, SSp_ll_4
(r:24:118:99), 372983, 0, SSp_ll_2/3
(r:24:118:100), 155761, 0, SSp_ll_1
(r:24:127:95), 112933, 0, SSs_6b
(r:24:127:96), 622028, 0, SSs_6a
(r:24:127:97), 654739, 0, SSs_5
(r:24:127:98), 331616, 0, SSs_4
(r:24:127:99), 656187, 0, SSs_2/3
(r:24:127:100), 276388, 0, SSs_1
(r:31:156:85), 17628, 1140, MOs_6b
(r:31:156:86), 108525, 5893, MOs_6a
(r:31:156:88), 182543, 149, MOs_5
(r:31:156:89), 126732, 6, MOs_2/3
(r:31:156:90), 77345, 273, MOs_1
(r:31:157:85), 62579, 1539, MOp_6b
(r:31:157:86), 282800, 4374, MOp_6a
(r:31:157:88), 307361, 136, MOp_5
(r:31:157:89), 217761, 36, MOp_2/3
(r:31:157:90), 166634, 315, MOp_1
(r:33:150:99), 196017, 381, AIp_6a
(r:33:150:100), 224704, 66, AIp_5
(r:33:150:101), 244068, 0, AIp_2/3
(r:33:150:102), 243180, 0, AIp_1
(r:64:165:98), 28322, 650, ACAv_6b
(r:64:165:99), 53771, 860, ACAv_6a
(r:64:165:100), 221770, 565, ACAv_5
(r:64:165:101), 187707, 685, ACAv_2/3
(r:64:165:102), 159227, 534, ACAv_1
(r:64:166:97), 15289, 478, ACAd_6b
(r:64:166:98), 54168, 1594, ACAd_6a
(r:64:166:100), 161511, 217, ACAd_5
(r:64:166:101), 149789, 59, ACAd_2/3
(r:64:166:102), 106779, 128, ACAd_1
(r:97:230:180), 98538, 0, COApl_3
(r:97:230:181), 88450, 0, COApI_2
(r:97:230:182), 171359, 0, COApI_1
(r:97:231:182), 534638, 0, COAa_2
(r:97:231:183), 365811, 0, COAa_1
(r:106:203:184), 905751, 31, PIR_3
(r:106:203:185), 457548, 0, PIR_2
(r:106:203:186), 756000, 6, PIR_1
(r:126:208:75), 6323, 5, IG
(r:126:209:75), 261132, 0, DG_mo
(r:126:209:76), 89049, 0, DG_sg
(r:126:210:75), 424394, 0, CA3_so
(r:126:210:76), 403389, 0, CA3_sp
(r:126:210:77), 94791, 0, CA3_slu
(r:126:210:78), 30834, 0, CA3_sr
(r:128:192:220), 460927, 146, MEA_ad
(r:128:193:222), 107175, 0, CEA_l
(r:128:193:223), 389115, 0, CEA_m
(r:128:193:224), 573030, 159, CEA_c
(r:128:194:225), 191689, 0, IA
(r:128:196:225), 265586, 0, BA
(r:132:234:128), 79542, 0, BMA_p
(r:132:234:129), 407988, 0, BMA_a
(r:133:153:203), 457038, 0, Gpi
(r:133:153:204), 709710, 0, Gpe
(r:138:218:135), 224218, 2273, CLA
(r:144:203:237), 349254, 120, SI
(r:152:214:249), 4044483, 15224, CP
(r:154:210:189), 35245, 0, border9
(r:157:231:156), 293245, 0, BLA_a
(r:157:232:156), 91609, 0, LA
(r:160:238:156), 195504, 0, Ep_v
(r:160:238:157), 430011, 436, EP_d
(r:170:170:169), 604963, 0, VL
(r:170:170:171), 203891, 0, V3
(r:176:255:184), 177748, 0, BORDER1
(r:191:218:227), 382418, 6627, BORDER0
(r:204:204:198), 2324047, 713, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 83897, 712, mtt
(r:204:204:213), 1306940, 3870, int
(r:204:204:214), 59854, 1801, fx
(r:204:204:217), 185232, 149, st
(r:204:204:222), 135337, 345, sm
(r:204:204:225), 429387, 1199, opt
(r:242:82:62), 137762, 0, VMH_a
(r:242:84:60), 22812, 131, PVH_mpv
(r:242:84:61), 31470, 0, PVH_pv
(r:242:84:63), 96742, 1170, PVH_mpd
(r:242:84:68), 102084, 1534, PVH_lp
(r:242:85:60), 96033, 0, PV_i
(r:242:86:59), 192719, 0, ARH
(r:242:87:59), 377523, 15, TU
(r:242:91:59), 11998, 0, SO
(r:242:94:61), 313941, 1673, AHN_p
(r:242:95:59), 290200, 29849, ZI
(r:242:96:59), 1918400, 22712, LHA
(r:242:115:59), 400941, 676, HY
(r:255:112:128), 442272, 18013, BORDER2
(r:255:133:159), 266608, 80, VPM
(r:255:134:159), 164846, 4415, PCN
(r:255:137:159), 675732, 1290, VPL
(r:255:138:159), 110216, 10600, SMT
(r:255:139:159), 497280, 58570, VM
(r:255:140:159), 799182, 53265, LD
(r:255:141:159), 52183, 4014, LH
(r:255:142:159), 144474, 151, MH
(r:255:143:159), 59656, 150, IMD
(r:255:144:159), 943047, 9462, RT
(r:255:145:159), 110654, 2650, AV
(r:255:146:159), 64916, 2293, AD
(r:255:147:159), 314207, 457, AM_d
(r:255:147:160), 120342, 292, AM_v
(r:255:148:159), 578354, 1137, VAL
(r:255:150:159), 487613, 35354, RE
(r:255:151:159), 218241, 3852, RH
(r:255:152:159), 44586, 486, IAM
(r:255:153:159), 142571, 1239, CM
(r:255:155:159), 109056, 1168, PVT
(r:255:156:159), 185350, 109116, MD_I
(r:255:156:160), 225642, 627, MD_m
(r:255:156:161), 95139, 26520, MD_c
(r:255:255:255), 34753723, 0, BORDER6
