Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_03
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 141857, 104, AIp_6a
(l:33:150:100), 98944, 0, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134323, 0, AIp_1
(l:64:165:98), 14841, 6924, ACAv_6b
(l:64:165:99), 35316, 19070, ACAv_6a
(l:64:165:100), 177137, 25560, ACAv_5
(l:64:165:101), 289907, 17896, ACAv_2/3
(l:64:165:102), 211543, 10735, ACAv_1
(l:64:166:97), 23625, 2670, ACAd_6b
(l:64:166:98), 49993, 5614, ACAd_6a
(l:64:166:100), 153695, 2412, ACAd_5
(l:64:166:101), 256407, 581, ACAd_2/3
(l:64:166:102), 183213, 150, ACAd_1
(l:97:231:182), 90064, 0, COAa_2
(l:97:231:183), 123470, 0, COAa_1
(l:106:203:184), 1020510, 0, PIR_3
(l:106:203:185), 783452, 0, PIR_2
(l:106:203:186), 1016832, 0, PIR_1
(l:126:208:75), 11406, 236, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 702059, 0, AAA
(l:128:206:248), 147722, 0, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401614, 0, Gpe
(l:138:218:135), 137019, 7851, CLA
(l:144:203:237), 1479126, 0, SI
(l:144:203:238), 259199, 0, SF
(l:144:204:238), 412777, 0, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143115, 0, NLOT_1
(l:150:166:210), 162680, 299, TRS
(l:152:214:249), 7777881, 27157, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264773, 9, EP_d
(l:162:177:216), 242239, 0, MA
(l:170:170:169), 946269, 31, VL
(l:170:170:171), 252754, 0, V3
(l:176:255:184), 129274, 39, BORDER1
(l:179:191:218), 58078, 0, BST_v
(l:179:191:220), 468596, 0, BST_if
(l:179:191:222), 354313, 0, BST_pr
(l:191:218:227), 613336, 88, BORDER0
(l:204:204:212), 392653, 9, och
(l:204:204:213), 494373, 1616, int
(l:204:204:214), 117953, 0, fx
(l:204:204:215), 44640, 0, act
(l:204:204:217), 319375, 0, st
(l:204:204:222), 517747, 37, sm
(l:204:204:223), 1754694, 6996, ccg/fi/cing
(l:204:204:224), 119725, 8, df
(l:242:84:61), 36481, 0, PVH_pv
(l:242:84:62), 206553, 584, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148459, 0, SCH
(l:242:94:59), 179852, 0, AHN_a
(l:242:99:59), 929247, 0, MPO
(l:242:100:59), 1176542, 9, LPO
(l:242:111:60), 153495, 0, MPN_l
(l:242:111:62), 185794, 0, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230736, 72, HY
(l:255:112:128), 376455, 247, BORDER2
(l:255:145:159), 110356, 0, AV
(l:255:146:159), 193145, 0, AD
(l:255:150:159), 193723, 2124, RE
(l:255:154:159), 383681, 2917, PT
(l:255:155:159), 453309, 61, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169144, 155, GU_6a
(r:0:156:114), 106106, 0, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96217, 0, SSp_bfd_6b
(r:24:114:96), 632051, 0, SSp_bfd_6a
(r:24:114:97), 663407, 0, SSp_bfd_5
(r:24:114:98), 416821, 0, SSp_bfd_4
(r:24:114:99), 798840, 0, SSp_bfd_2/3
(r:24:114:100), 338689, 0, SSp_bfd_1
(r:24:117:95), 94922, 0, SSp_ul_6b
(r:24:117:96), 551632, 0, SSp_ul_6a
(r:24:117:97), 670931, 0, SSp_ul_5
(r:24:117:98), 291702, 0, SSp_ul_4
(r:24:117:99), 701264, 0, SSp_ul_2/3
(r:24:117:100), 245091, 9, SSp_ul_1
(r:24:118:95), 86252, 0, SSp_ll_6b
(r:24:118:96), 376016, 0, SSp_ll_6a
(r:24:118:97), 503299, 0, SSp_ll_5
(r:24:118:98), 151349, 0, SSp_ll_4
(r:24:118:99), 398763, 0, SSp_ll_2/3
(r:24:118:100), 159050, 0, SSp_ll_1
(r:24:127:95), 146529, 0, SSs_6b
(r:24:127:96), 672129, 17, SSs_6a
(r:24:127:97), 660582, 0, SSs_5
(r:24:127:98), 262878, 0, SSs_4
(r:24:127:99), 656743, 0, SSs_2/3
(r:24:127:100), 284293, 0, SSs_1
(r:31:156:85), 28556, 1971, MOs_6b
(r:31:156:86), 191869, 6454, MOs_6a
(r:31:156:88), 334282, 1082, MOs_5
(r:31:156:89), 293674, 176, MOs_2/3
(r:31:156:90), 147706, 713, MOs_1
(r:31:157:85), 30481, 253, MOp_6b
(r:31:157:86), 220040, 575, MOp_6a
(r:31:157:88), 372241, 105, MOp_5
(r:31:157:89), 293959, 0, MOp_2/3
(r:31:157:90), 160818, 38, MOp_1
(r:33:150:99), 141899, 62, AIp_6a
(r:33:150:100), 98879, 65, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 17687, 4078, ACAv_6b
(r:64:165:99), 35468, 18918, ACAv_6a
(r:64:165:100), 146053, 56644, ACAv_5
(r:64:165:101), 268254, 39549, ACAv_2/3
(r:64:165:102), 176350, 45928, ACAv_1
(r:64:166:97), 19959, 6336, ACAd_6b
(r:64:166:98), 42109, 13498, ACAd_6a
(r:64:166:100), 149279, 6828, ACAd_5
(r:64:166:101), 255693, 1295, ACAd_2/3
(r:64:166:102), 182354, 1009, ACAd_1
(r:97:231:182), 90064, 0, COAa_2
(r:97:231:183), 123470, 0, COAa_1
(r:106:203:184), 1020510, 0, PIR_3
(r:106:203:185), 783452, 0, PIR_2
(r:106:203:186), 1016832, 0, PIR_1
(r:126:208:75), 11469, 173, IG
(r:128:194:225), 47852, 0, IA
(r:128:195:225), 702056, 3, AAA
(r:128:206:248), 147722, 0, FS
(r:132:234:129), 84573, 0, BMA_a
(r:133:153:204), 1399759, 1855, Gpe
(r:138:218:135), 139313, 5557, CLA
(r:144:203:237), 1474961, 4165, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 54201, 0, NLOT_2
(r:149:228:202), 143115, 0, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7624426, 180612, CP
(r:154:210:189), 54793, 0, border9
(r:160:238:156), 165337, 0, Ep_v
(r:160:238:157), 264782, 0, EP_d
(r:162:177:216), 242204, 35, MA
(r:170:170:169), 946262, 38, VL
(r:170:170:171), 252754, 0, V3
(r:176:255:184), 129313, 0, BORDER1
(r:179:191:218), 58078, 0, BST_v
(r:179:191:220), 468523, 73, BST_if
(r:179:191:222), 354313, 0, BST_pr
(r:191:218:227), 613138, 286, BORDER0
(r:204:204:212), 392662, 0, och
(r:204:204:213), 474672, 21317, int
(r:204:204:214), 117953, 0, fx
(r:204:204:215), 44640, 0, act
(r:204:204:217), 288473, 30902, st
(r:204:204:222), 517371, 413, sm
(r:204:204:223), 1761052, 638, ccg/fi/cing
(r:204:204:224), 119683, 50, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 207080, 57, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148459, 0, SCH
(r:242:94:59), 179852, 0, AHN_a
(r:242:99:59), 928042, 1205, MPO
(r:242:100:59), 1170946, 5605, LPO
(r:242:111:60), 153495, 0, MPN_l
(r:242:111:62), 185794, 0, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 230595, 213, HY
(r:255:112:128), 371233, 5469, BORDER2
(r:255:145:159), 110321, 35, AV
(r:255:146:159), 191743, 1402, AD
(r:255:150:159), 194042, 1805, RE
(r:255:154:159), 377158, 9440, PT
(r:255:155:159), 451247, 2123, PVT
(r:255:255:255), 37629163, 0, BORDER6
