Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_10
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:156:86), 495498, 31800, MOs_6a
(r:31:156:88), 482791, 8237, MOs_5
(r:31:156:89), 437253, 609, MOs_2/3
(r:31:156:90), 256412, 129, MOs_1
(r:31:157:85), 132610, 510, MOp_6b
(r:31:157:86), 794888, 132, MOp_6a
(r:31:157:88), 781599, 0, MOp_5
(r:31:157:89), 741087, 0, MOp_2/3
(r:31:157:90), 342839, 4, MOp_1
(r:33:151:100), 324062, 3187, AIv_5
(r:33:151:101), 184865, 284, AIv_2/3
(r:33:151:102), 84719, 460, AIv_1
(r:33:152:98), 39202, 487, AId_6a
(r:33:152:100), 280736, 817, AId_5
(r:33:152:101), 160348, 0, AId_2/3
(r:33:152:102), 80366, 0, AId_1
(r:47:168:75), 27577, 3086, PL_6b
(r:47:168:76), 74879, 65231, PL_6a
(r:47:168:77), 52704, 148897, PL_5
(r:47:168:79), 19006, 73425, PL_2/3
(r:47:168:80), 19269, 71067, PL_2
(r:47:168:81), 50270, 127313, PL_1
(r:64:166:97), 9339, 499, ACAd_6b
(r:64:166:98), 68218, 54007, ACAd_6a
(r:64:166:100), 89796, 69285, ACAd_5
(r:64:166:101), 163201, 28655, ACAd_2/3
(r:64:166:102), 98176, 15887, ACAd_1
(r:89:179:93), 75917, 5633, ILA_6b
(r:89:179:94), 131707, 17262, ILA_6a
(r:89:179:95), 231343, 36160, ILA_5
(r:89:179:97), 148003, 44507, ILA_2/3
(r:89:179:99), 71516, 21030, ILA_1
(r:98:208:156), 136875, 1098, TTd_4
(r:98:208:157), 65906, 0, TTd_3
(r:98:208:158), 156676, 6, TTd_2
(r:98:208:159), 32783, 0, TTd_1
(r:106:203:184), 313981, 0, PIR_3
(r:106:203:185), 572677, 0, PIR_2
(r:106:203:186), 619624, 240, PIR_1
(r:128:204:249), 235714, 0, isl
(r:128:205:246), 407520, 42, OT_3
(r:128:205:247), 580673, 39, OT_2
(r:128:205:248), 697354, 252, OT_1
(r:128:225:248), 3258676, 244356, ACB
(r:138:218:135), 981792, 37303, CLA
(r:144:203:237), 504688, 24, SI
(r:144:204:237), 563573, 3374, LS_r
(r:154:210:189), 201, 1, border9
(r:160:238:157), 1039567, 1583, EP_d
(r:164:218:161), 102032, 1153, DP_6a
(r:164:218:162), 126815, 343, DP_5
(r:164:218:163), 160088, 905, DP_2/3
(r:164:218:164), 179177, 3553, DP_1
(r:170:170:169), 84290, 1180, VL
(r:176:255:184), 133413, 434, BORDER1
(r:191:218:227), 279737, 499, BORDER0
(r:204:204:206), 75730, 0, lot
(r:204:204:207), 167014, 1332, aco
(r:204:204:209), 2043945, 106265, fa
(r:255:255:255), 53242981, 411943, BORDER6
