Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_14
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:13:159:143), 140586, 240, ECT_5
(l:13:159:144), 144500, 12, ECT_2/3
(l:13:159:145), 97703, 0, ECT_1
(l:14:150:128), 50479, 31, PERI_6b
(l:14:150:129), 91133, 473, PERI_6a
(l:14:150:130), 169001, 107, PERI_5
(l:14:150:131), 109723, 0, PERI_2/3
(l:14:150:132), 108755, 240, PERI_1
(l:21:176:174), 39758, 0, TEa_6b
(l:21:176:175), 107075, 46, TEa_6a
(l:21:176:176), 163455, 27, TEa_5
(l:21:176:177), 59425, 0, TEa_4
(l:21:176:178), 134353, 0, TEa_2/3
(l:21:176:179), 82852, 0, TEa_1
(l:26:165:147), 28932, 12, RSPv_6b
(l:26:165:148), 499874, 11245, RSPv_6a
(l:26:165:149), 674881, 8979, RSPv_5
(l:26:165:150), 402425, 578, RSPv_2/3
(l:26:165:151), 169098, 601, RSPv_2
(l:26:165:152), 381635, 2331, RSPv_1
(l:26:166:148), 15168, 24, RSPd_6b
(l:26:166:149), 151017, 2096, RSPd_6a
(l:26:166:150), 198006, 1054, RSPd_5
(l:26:166:151), 314935, 250, RSPd_2/3
(l:26:166:152), 139660, 86, RSPd_1
(l:26:167:148), 12215, 0, RSPagl_6b
(l:26:167:149), 51986, 1116, RSPagl_6a
(l:26:167:150), 79336, 1209, RSPagl_5
(l:26:167:151), 150094, 742, RSPagl_2/3
(l:26:167:152), 88517, 1404, RSPagl_1
(l:50:183:36), 145446, 0, ENTmv_2
(l:50:183:37), 161493, 0, ENTmv_1
(l:50:184:28), 148870, 76, ENTl_6b
(l:50:184:29), 136491, 270, ENTl_6a
(l:50:184:30), 410336, 89, ENTl_5
(l:50:184:32), 142982, 0, ENTl_4
(l:50:184:34), 191316, 1, ENTl_3
(l:50:184:35), 195800, 0, ENTl_2b
(l:50:184:36), 226483, 0, ENTl_2a
(l:50:184:38), 260751, 9, ENTl_1
(l:75:181:71), 141109, 0, SUBd_m
(l:75:181:72), 198590, 0, SUBd_sr
(l:75:181:73), 721600, 9, SUBd_sp
(l:75:182:71), 292327, 0, SUBv_m
(l:75:182:72), 333927, 0, SUBv_sr
(l:75:182:73), 815781, 0, SUBv_sp
(l:97:232:181), 87979, 0, COApm_2
(l:97:232:182), 44007, 0, COApm_1
(l:126:209:75), 1617182, 9, DG_mo
(l:126:209:76), 568979, 0, DG_sg
(l:126:209:77), 283014, 0, DG_po
(l:126:210:75), 415306, 49, CA3_so
(l:126:210:76), 494859, 0, CA3_sp
(l:126:210:77), 234141, 0, CA3_slu
(l:126:210:78), 1201346, 7, CA3_sr
(l:126:212:75), 661800, 0, CA1_so
(l:126:212:76), 1106891, 0, CA1_sp
(l:126:212:77), 1337058, 0, CA1_sr
(l:126:212:78), 1413830, 27, CA1_slm
(l:151:236:147), 149273, 0, PA
(l:154:210:189), 32602, 0, border9
(l:168:236:209), 473380, 0, TR_3
(l:168:236:210), 371703, 0, TR_2
(l:168:236:211), 521075, 0, TR_1
(l:170:170:169), 13858, 74, VL
(l:176:255:184), 105316, 7, BORDER1
(l:191:218:227), 99927, 7, BORDER0
(l:204:204:162), 320357, 0, alv
(l:204:204:163), 1057829, 624, fp/dhc/ec
(l:204:204:164), 156453, 176, vtd
(l:204:204:165), 307354, 24, mcp
(l:204:204:168), 21836, 22, mlf
(l:204:204:170), 235570, 0, rust/ml
(l:204:204:174), 51516, 828, csc
(l:204:204:177), 940086, 299, cpd
(l:204:204:187), 253219, 0, bsc
(l:254:119:255), 114154, 212, ND
(l:254:120:255), 278636, 180, NOT
(l:254:131:255), 101254, 372, IF
(l:254:132:253), 326837, 9, SCs_zo
(l:254:132:254), 324108, 8, SCs_sg
(l:254:132:255), 290214, 0, SCs_op
(l:254:133:249), 40663, 970, SCm_dw
(l:254:133:251), 152976, 432, SCM_ig-c
(l:254:133:252), 852546, 665, SCM_ig-b
(l:254:133:253), 455378, 672, SCM_ig-a
(l:254:133:255), 567646, 3054, SCm_dg
(l:254:134:255), 434313, 1658, IPN
(l:254:135:255), 115159, 0, INC
(l:254:140:255), 27276, 33, EW
(l:254:141:255), 32745, 0, RL
(l:254:142:255), 417216, 6, RN
(l:254:144:254), 445808, 0, SN_c
(l:254:144:255), 1076477, 329, SN_r
(l:254:145:255), 364779, 353, VTA
(l:254:146:255), 2438612, 774, MRN
(l:254:147:255), 653706, 9900, PAG
(l:254:149:255), 423910, 0, APN
(l:255:100:255), 333398, 231, BORDER5
(l:255:112:128), 213500, 0, BORDER2
(l:255:124:159), 361483, 0, MG_v
(l:255:124:160), 146208, 0, MG_m
(l:255:124:161), 284351, 0, MG_d
(l:255:125:159), 167393, 0, POL
(l:255:126:159), 109919, 0, PP
(l:255:130:160), 188578, 0, SPF_p
(l:255:131:159), 136226, 0, LP
(l:255:158:159), 84098, 0, SGN
(l:255:255:255), 37026096, 0, BORDER6
(r:0:159:167), 42534, 55, PTLp_6b
(r:0:159:168), 86804, 252, PTLp_6a
(r:0:159:169), 157728, 36, PTLp_5
(r:0:159:170), 63742, 11, PTLp_4
(r:0:159:171), 182427, 0, PTLp_2/3
(r:0:159:172), 70023, 288, PTLp_1
(r:1:145:148), 56182, 78, AUDd_6b
(r:1:145:149), 99497, 37, AUDd_6a
(r:1:145:150), 186167, 0, AUDd_5
(r:1:145:151), 99665, 0, AUDd_4
(r:1:145:152), 236818, 3, AUDd_2/3
(r:1:145:153), 67242, 654, AUDd_1
(r:1:146:148), 49773, 0, AUDp_6b
(r:1:146:149), 127019, 129, AUDp_6a
(r:1:146:150), 212750, 0, AUDp_5
(r:1:146:151), 156818, 0, AUDp_4
(r:1:146:152), 246525, 671, AUDp_2/3
(r:1:146:153), 82364, 1055, AUDp_1
(r:1:147:148), 24931, 63, AUDv_6b
(r:1:147:149), 73876, 93, AUDv_6a
(r:1:147:150), 119495, 0, AUDv_5
(r:1:147:151), 74990, 0, AUDv_4
(r:1:147:152), 120154, 0, AUDv_2/3
(r:1:147:153), 70288, 0, AUDv_1
(r:8:131:135), 88832, 466, VISal_6b
(r:8:131:136), 270972, 795, VISal_6a
(r:8:131:137), 371659, 46, VISal_5
(r:8:131:138), 203152, 0, VISal_4
(r:8:131:139), 417368, 114, VISal_2/3
(r:8:131:140), 206717, 371, VISal_1
(r:8:132:135), 118450, 770, VISp_6b
(r:8:132:136), 327961, 1098, VISp_6a
(r:8:132:137), 534253, 28, VISp_5
(r:8:132:138), 264537, 0, VISp_4
(r:8:132:139), 599979, 793, VISp_2/3
(r:8:132:140), 326729, 579, VISp_1
(r:8:133:135), 103820, 6162, VISam_6b
(r:8:133:136), 242913, 37602, VISam_6a
(r:8:133:137), 300843, 14895, VISam_5
(r:8:133:138), 138578, 6797, VISam_4
(r:8:133:139), 351539, 14468, VISam_2/3
(r:8:133:140), 165385, 36990, VISam_1
(r:13:159:141), 40511, 0, ECT_6b
(r:13:159:142), 97544, 663, ECT_6a
(r:13:159:143), 140406, 420, ECT_5
(r:13:159:144), 144512, 0, ECT_2/3
(r:13:159:145), 97703, 0, ECT_1
(r:14:150:128), 50510, 0, PERI_6b
(r:14:150:129), 91606, 0, PERI_6a
(r:14:150:130), 169108, 0, PERI_5
(r:14:150:131), 109723, 0, PERI_2/3
(r:14:150:132), 108995, 0, PERI_1
(r:21:176:174), 39688, 70, TEa_6b
(r:21:176:175), 107094, 27, TEa_6a
(r:21:176:176), 162837, 645, TEa_5
(r:21:176:177), 59425, 0, TEa_4
(r:21:176:178), 134353, 0, TEa_2/3
(r:21:176:179), 82852, 0, TEa_1
(r:26:165:147), 28671, 273, RSPv_6b
(r:26:165:148), 485536, 25583, RSPv_6a
(r:26:165:149), 673077, 10783, RSPv_5
(r:26:165:150), 399428, 3575, RSPv_2/3
(r:26:165:151), 165229, 4470, RSPv_2
(r:26:165:152), 372781, 11185, RSPv_1
(r:26:166:148), 14949, 243, RSPd_6b
(r:26:166:149), 145190, 7923, RSPd_6a
(r:26:166:150), 195987, 3073, RSPd_5
(r:26:166:151), 312207, 2978, RSPd_2/3
(r:26:166:152), 138133, 1613, RSPd_1
(r:26:167:148), 11614, 601, RSPagl_6b
(r:26:167:149), 44018, 9084, RSPagl_6a
(r:26:167:150), 70636, 9909, RSPagl_5
(r:26:167:151), 118098, 32738, RSPagl_2/3
(r:26:167:152), 51339, 38582, RSPagl_1
(r:50:183:36), 145446, 0, ENTmv_2
(r:50:183:37), 161493, 0, ENTmv_1
(r:50:184:28), 148946, 0, ENTl_6b
(r:50:184:29), 136761, 0, ENTl_6a
(r:50:184:30), 410425, 0, ENTl_5
(r:50:184:32), 142982, 0, ENTl_4
(r:50:184:34), 191317, 0, ENTl_3
(r:50:184:35), 195800, 0, ENTl_2b
(r:50:184:36), 226483, 0, ENTl_2a
(r:50:184:38), 260760, 0, ENTl_1
(r:75:181:71), 141109, 0, SUBd_m
(r:75:181:72), 198590, 0, SUBd_sr
(r:75:181:73), 721597, 12, SUBd_sp
(r:75:182:71), 292322, 5, SUBv_m
(r:75:182:72), 333923, 4, SUBv_sr
(r:75:182:73), 815781, 0, SUBv_sp
(r:97:232:181), 87979, 0, COApm_2
(r:97:232:182), 44007, 0, COApm_1
(r:126:209:75), 1616941, 250, DG_mo
(r:126:209:76), 568970, 9, DG_sg
(r:126:209:77), 283014, 0, DG_po
(r:126:210:75), 415355, 0, CA3_so
(r:126:210:76), 494859, 0, CA3_sp
(r:126:210:77), 234141, 0, CA3_slu
(r:126:210:78), 1201353, 0, CA3_sr
(r:126:212:75), 661713, 87, CA1_so
(r:126:212:76), 1106891, 0, CA1_sp
(r:126:212:77), 1337046, 12, CA1_sr
(r:126:212:78), 1413857, 0, CA1_slm
(r:151:236:147), 149273, 0, PA
(r:154:210:189), 32602, 0, border9
(r:168:236:209), 473380, 0, TR_3
(r:168:236:210), 371703, 0, TR_2
(r:168:236:211), 521062, 13, TR_1
(r:170:170:169), 13910, 22, VL
(r:176:255:184), 105322, 1, BORDER1
(r:191:218:227), 98830, 1104, BORDER0
(r:204:204:162), 320354, 3, alv
(r:204:204:163), 1055484, 2969, fp/dhc/ec
(r:204:204:164), 154627, 2002, vtd
(r:204:204:165), 307377, 1, mcp
(r:204:204:168), 21395, 463, mlf
(r:204:204:170), 234482, 1088, rust/ml
(r:204:204:174), 45919, 6425, csc
(r:204:204:177), 914323, 26062, cpd
(r:204:204:187), 251269, 1950, bsc
(r:254:119:255), 112244, 2122, ND
(r:254:120:255), 275202, 3614, NOT
(r:254:131:255), 99871, 1755, IF
(r:254:132:253), 326712, 134, SCs_zo
(r:254:132:254), 324116, 0, SCs_sg
(r:254:132:255), 289787, 427, SCs_op
(r:254:133:249), 33647, 7986, SCm_dw
(r:254:133:251), 139879, 13529, SCM_ig-c
(r:254:133:252), 816635, 36576, SCM_ig-b
(r:254:133:253), 446916, 9134, SCM_ig-a
(r:254:133:255), 529256, 41444, SCm_dg
(r:254:134:255), 426811, 9160, IPN
(r:254:135:255), 114269, 890, INC
(r:254:140:255), 26476, 833, EW
(r:254:141:255), 32708, 37, RL
(r:254:142:255), 413390, 3832, RN
(r:254:144:254), 445629, 179, SN_c
(r:254:144:255), 1070092, 6714, SN_r
(r:254:145:255), 361289, 3843, VTA
(r:254:146:255), 2406757, 32629, MRN
(r:254:147:255), 581965, 81641, PAG
(r:254:149:255), 422248, 1662, APN
(r:255:100:255), 326116, 7513, BORDER5
(r:255:112:128), 212576, 924, BORDER2
(r:255:124:159), 361468, 15, MG_v
(r:255:124:160), 146208, 0, MG_m
(r:255:124:161), 284024, 327, MG_d
(r:255:125:159), 164767, 2626, POL
(r:255:126:159), 109253, 666, PP
(r:255:130:160), 188256, 322, SPF_p
(r:255:131:159), 135848, 378, LP
(r:255:158:159), 84098, 0, SGN
(r:255:255:255), 37026096, 0, BORDER6
