Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_11
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:97:232:180), 479011, 0, COApm_3
(l:97:232:181), 182055, 0, COApm_2
(l:97:232:182), 195995, 0, COApm_1
(l:106:203:184), 832709, 16, PIR_3
(l:106:203:185), 474666, 0, PIR_2
(l:106:203:186), 626161, 0, PIR_1
(l:126:209:75), 884888, 0, DG_mo
(l:126:209:76), 313949, 62, DG_sg
(l:126:209:77), 135564, 0, DG_po
(l:126:210:75), 2637886, 0, CA3_so
(l:126:210:76), 1415915, 0, CA3_sp
(l:126:210:77), 152289, 0, CA3_slu
(l:126:210:78), 608177, 0, CA3_sr
(l:126:210:79), 48591, 0, CA3_slm
(l:126:211:75), 79079, 0, CA2_so
(l:126:211:76), 45684, 0, CA2_sp
(l:126:211:77), 88126, 0, CA2_sr
(l:126:211:78), 101953, 0, CA2_slm
(l:126:212:75), 728960, 0, CA1_so
(l:126:212:76), 281383, 0, CA1_sp
(l:126:212:77), 760089, 4, CA1_sr
(l:126:212:78), 660874, 55, CA1_slm
(l:126:213:75), 38731, 19, FC
(l:132:234:128), 286691, 0, BMA_p
(l:151:236:147), 293351, 0, PA
(l:154:210:189), 127988, 0, border9
(l:157:231:157), 729884, 0, BLA_p
(l:160:238:156), 136769, 0, Ep_v
(l:160:238:157), 330815, 383, EP_d
(l:168:236:209), 227151, 0, TR_3
(l:168:236:210), 81993, 0, TR_2
(l:168:236:211), 177239, 0, TR_1
(l:170:170:169), 707592, 108, VL
(l:170:170:171), 402052, 30, V3
(l:176:255:184), 293215, 197, BORDER1
(l:191:218:227), 233212, 1639, BORDER0
(l:204:204:179), 2700814, 2430, ccs/cing/alv/dhc/ec/alv/st
(l:204:204:180), 44331, 213, pm
(l:204:204:181), 23562, 2241, smd
(l:204:204:182), 1755085, 24, bsc/opt/cpt
(l:204:204:185), 33288, 242, pc
(l:204:204:186), 45080, 897, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:190), 417596, 0, ml/em
(l:204:204:196), 150610, 282, fr
(l:204:204:214), 35238, 232, fx
(l:230:68:56), 327012, 1723, BORDER3
(l:242:80:59), 86568, 2169, SUM_m
(l:242:80:60), 282423, 6362, SUM_l
(l:242:85:62), 147172, 9, PV_p
(l:242:95:59), 1323686, 1951, ZI
(l:242:95:61), 233395, 46, ZI_FF
(l:242:96:59), 305936, 208, LHA
(l:242:101:59), 509896, 26237, PH
(l:242:105:60), 70289, 0, TM_v
(l:242:106:59), 136526, 0, LM
(l:242:107:59), 513644, 6868, MM
(l:242:107:60), 56301, 938, MM_me
(l:254:144:255), 51845, 0, SN_r
(l:254:145:255), 448787, 1523, VTA
(l:254:146:255), 1070657, 2228, MRN
(l:254:147:255), 865856, 10365, PAG
(l:254:148:255), 363515, 1502, NPC
(l:254:149:255), 961292, 826, APN
(l:254:150:255), 129663, 92, OP
(l:254:152:255), 197698, 517, MPT
(l:254:154:255), 290768, 4911, PRC
(l:255:100:255), 228821, 734, BORDER5
(l:255:112:128), 219141, 0, BORDER2
(l:255:127:159), 497550, 0, LG_v
(l:255:127:160), 599869, 0, LG_d
(l:255:127:161), 156122, 0, IGL
(l:255:130:160), 344089, 0, SPF_p
(l:255:131:159), 592241, 265, LP
(l:255:132:159), 701729, 0, PO
(l:255:133:159), 237598, 0, VPM
(l:255:137:159), 137944, 0, VPL
(l:255:157:159), 135411, 0, SubG
(l:255:255:255), 33127743, 0, BORDER6
(r:0:159:167), 211470, 3544, PTLp_6b
(r:0:159:168), 609651, 51662, PTLp_6a
(r:0:159:169), 1069420, 23249, PTLp_5
(r:0:159:170), 290053, 6937, PTLp_4
(r:0:159:171), 1012677, 13646, PTLp_2/3
(r:0:159:172), 580289, 37376, PTLp_1
(r:1:145:148), 75197, 36, AUDd_6b
(r:1:145:149), 241332, 40, AUDd_6a
(r:1:145:150), 345235, 0, AUDd_5
(r:1:145:151), 111938, 0, AUDd_4
(r:1:145:152), 390843, 0, AUDd_2/3
(r:1:145:153), 172823, 0, AUDd_1
(r:1:146:148), 100377, 63, AUDp_6b
(r:1:146:149), 239487, 0, AUDp_6a
(r:1:146:150), 523406, 0, AUDp_5
(r:1:146:151), 144610, 0, AUDp_4
(r:1:146:152), 526488, 237, AUDp_2/3
(r:1:146:153), 256658, 46, AUDp_1
(r:1:147:148), 63287, 25, AUDv_6b
(r:1:147:149), 112266, 50, AUDv_6a
(r:1:147:150), 282706, 0, AUDv_5
(r:1:147:151), 73077, 0, AUDv_4
(r:1:147:152), 225631, 121, AUDv_2/3
(r:1:147:153), 123718, 0, AUDv_1
(r:13:159:141), 45498, 0, ECT_6b
(r:13:159:142), 135140, 891, ECT_6a
(r:13:159:143), 192128, 178, ECT_5
(r:13:159:144), 183191, 49, ECT_2/3
(r:13:159:145), 154361, 21, ECT_1
(r:14:150:128), 18217, 0, PERI_6b
(r:14:150:129), 62024, 96, PERI_6a
(r:14:150:130), 91515, 0, PERI_5
(r:14:150:131), 128295, 0, PERI_2/3
(r:14:150:132), 92406, 0, PERI_1
(r:21:176:174), 64298, 177, TEa_6b
(r:21:176:175), 136493, 156, TEa_6a
(r:21:176:176), 258080, 237, TEa_5
(r:21:176:177), 61423, 0, TEa_4
(r:21:176:178), 160110, 3, TEa_2/3
(r:21:176:179), 164113, 36, TEa_1
(r:24:128:95), 47927, 0, SSp_6b
(r:24:128:96), 158243, 106, SSp_6a
(r:24:128:97), 275500, 0, SSp_5
(r:24:128:98), 87464, 0, SSp_4
(r:24:128:99), 398071, 0, SSp_2/3
(r:24:128:100), 153749, 0, SSp_1
(r:26:165:147), 25594, 667, RSPv_6b
(r:26:165:148), 177381, 1185, RSPv_6a
(r:26:165:149), 276966, 167, RSPv_5
(r:26:165:150), 173682, 0, RSPv_2/3
(r:26:165:151), 73251, 0, RSPv_2
(r:26:165:152), 211782, 37, RSPv_1
(r:26:166:148), 18929, 359, RSPd_6b
(r:26:166:149), 118034, 993, RSPd_6a
(r:26:166:150), 239412, 881, RSPd_5
(r:26:166:151), 211959, 194, RSPd_2/3
(r:26:166:152), 141083, 357, RSPd_1
(r:50:184:28), 39231, 58, ENTl_6b
(r:50:184:29), 74329, 164, ENTl_6a
(r:50:184:31), 181950, 4, ENTl_4/5
(r:50:184:34), 152840, 1, ENTl_3
(r:50:184:37), 44636, 0, ENTl_2
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212354, 0, SUBd_sp
(r:89:218:171), 125840, 0, PAA_3
(r:89:218:172), 42131, 0, PAA_2
(r:89:218:173), 96322, 0, PAA_1
(r:97:230:180), 351459, 0, COApl_3
(r:97:230:181), 136824, 0, COApI_2
(r:97:230:182), 168783, 0, COApI_1
(r:97:232:180), 479011, 0, COApm_3
(r:97:232:181), 182055, 0, COApm_2
(r:97:232:182), 195948, 47, COApm_1
(r:106:203:184), 832725, 0, PIR_3
(r:106:203:185), 474666, 0, PIR_2
(r:106:203:186), 626161, 0, PIR_1
(r:126:209:75), 884888, 0, DG_mo
(r:126:209:76), 314011, 0, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637856, 30, CA3_so
(r:126:210:76), 1415915, 0, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608177, 0, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728960, 0, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760093, 0, CA1_sr
(r:126:212:78), 660929, 0, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 286669, 22, BMA_p
(r:151:236:147), 293351, 0, PA
(r:154:210:189), 127988, 0, border9
(r:157:231:157), 729884, 0, BLA_p
(r:160:238:156), 136769, 0, Ep_v
(r:160:238:157), 331131, 67, EP_d
(r:168:236:209), 227151, 0, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177239, 0, TR_1
(r:170:170:169), 707700, 0, VL
(r:170:170:171), 401813, 269, V3
(r:176:255:184), 293334, 78, BORDER1
(r:191:218:227), 223625, 11226, BORDER0
(r:204:204:179), 2700617, 2627, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 43483, 1061, pm
(r:204:204:181), 23903, 1900, smd
(r:204:204:182), 1745088, 10021, bsc/opt/cpt
(r:204:204:185), 31420, 2110, pc
(r:204:204:186), 42627, 3350, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 415020, 2576, ml/em
(r:204:204:196), 143772, 7120, fr
(r:204:204:214), 34722, 748, fx
(r:230:68:56), 321917, 6818, BORDER3
(r:242:80:59), 85800, 2937, SUM_m
(r:242:80:60), 261691, 27094, SUM_l
(r:242:85:62), 147129, 52, PV_p
(r:242:95:59), 1287090, 38547, ZI
(r:242:95:61), 231071, 2370, ZI_FF
(r:242:96:59), 301395, 4749, LHA
(r:242:101:59), 473954, 62179, PH
(r:242:105:60), 70289, 0, TM_v
(r:242:106:59), 135854, 672, LM
(r:242:107:59), 506374, 14138, MM
(r:242:107:60), 56418, 821, MM_me
(r:254:144:255), 51609, 236, SN_r
(r:254:145:255), 436391, 13919, VTA
(r:254:146:255), 1046309, 26576, MRN
(r:254:147:255), 779568, 96653, PAG
(r:254:148:255), 313641, 51376, NPC
(r:254:149:255), 933936, 28182, APN
(r:254:150:255), 125537, 4218, OP
(r:254:152:255), 172907, 25308, MPT
(r:254:154:255), 226882, 68797, PRC
(r:255:100:255), 211016, 18539, BORDER5
(r:255:112:128), 217092, 2049, BORDER2
(r:255:127:159), 494481, 3069, LG_v
(r:255:127:160), 599845, 24, LG_d
(r:255:127:161), 156072, 50, IGL
(r:255:130:160), 336588, 7501, SPF_p
(r:255:131:159), 580004, 12502, LP
(r:255:132:159), 696936, 4793, PO
(r:255:133:159), 237522, 76, VPM
(r:255:137:159), 137891, 53, VPL
(r:255:157:159), 123037, 12374, SubG
(r:255:255:255), 33127743, 0, BORDER6
