Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_09
Channel Number: 2
ARA Level: 037
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:98:208:159), 90891, 0, TTd_1
(l:106:203:184), 394442, 2, PIR_3
(l:106:203:185), 619670, 34, PIR_2
(l:106:203:186), 852230, 22, PIR_1
(l:128:204:249), 206266, 0, isl
(l:128:205:246), 267724, 172, OT_3
(l:128:205:247), 619068, 97, OT_2
(l:128:205:248), 787345, 56, OT_1
(l:128:225:248), 1623152, 16258, ACB
(l:138:218:135), 358671, 0, CLA
(l:144:203:237), 410203, 21, SI
(l:144:204:237), 271223, 127, LS_r
(l:154:210:189), 55525, 0, border9
(l:160:238:157), 499635, 5073, EP_d
(l:164:218:161), 453849, 2477, DP_6a
(l:164:218:162), 273583, 104, DP_5
(l:164:218:163), 229394, 99, DP_2/3
(l:164:218:164), 231612, 132, DP_1
(l:170:170:169), 49609, 1929, VL
(l:176:255:184), 414906, 7884, BORDER1
(l:191:218:227), 248857, 215, BORDER0
(l:204:204:206), 111888, 0, lot
(l:204:204:207), 178301, 2216, aco
(l:204:204:209), 255037, 1776, fa
(l:255:255:255), 54705612, 0, BORDER6
(r:0:156:113), 41554, 0, GU_6a
(r:0:156:114), 269496, 0, GU_5
(r:0:156:115), 69657, 0, GU_4
(r:0:156:116), 209093, 14, GU_2/3
(r:0:156:117), 196746, 0, GU_1
(r:24:128:95), 48729, 0, SSp_6b
(r:24:128:96), 727046, 137, SSp_6a
(r:24:128:97), 1076358, 88, SSp_5
(r:24:128:98), 243999, 0, SSp_4
(r:24:128:99), 755085, 9, SSp_2/3
(r:24:128:100), 394514, 14, SSp_1
(r:31:156:85), 39336, 22, MOs_6b
(r:31:156:86), 432583, 4972, MOs_6a
(r:31:156:88), 764627, 6589, MOs_5
(r:31:156:89), 654709, 800, MOs_2/3
(r:31:156:90), 326936, 488, MOs_1
(r:31:157:85), 113205, 48, MOp_6b
(r:31:157:86), 599214, 138, MOp_6a
(r:31:157:88), 995756, 0, MOp_5
(r:31:157:89), 879177, 0, MOp_2/3
(r:31:157:90), 465327, 0, MOp_1
(r:33:151:99), 183281, 1281, AIv_6a
(r:33:151:100), 353648, 799, AIv_5
(r:33:151:101), 367544, 1010, AIv_2/3
(r:33:151:102), 44818, 298, AIv_1
(r:33:152:98), 104160, 64, AId_6a
(r:33:152:100), 305602, 1, AId_5
(r:33:152:101), 313984, 0, AId_2/3
(r:33:152:102), 183795, 0, AId_1
(r:36:137:91), 450763, 25188, ORBvl_6a
(r:36:137:92), 36085, 841, ORBvl_5
(r:36:137:93), 20970, 436, ORBvl_2/3
(r:36:138:91), 327523, 1494, ORBl_6a
(r:36:138:92), 605930, 3577, ORBl_5
(r:36:138:93), 663383, 3678, ORBl_2/3
(r:47:168:75), 49753, 930, PL_6b
(r:47:168:76), 153210, 14634, PL_6a
(r:47:168:77), 245858, 15141, PL_5
(r:47:168:79), 223728, 44695, PL_2/3
(r:47:168:80), 112425, 22559, PL_2
(r:47:168:81), 172752, 64147, PL_1
(r:64:166:97), 20921, 223, ACAd_6b
(r:64:166:98), 107034, 8574, ACAd_6a
(r:64:166:100), 126377, 23796, ACAd_5
(r:64:166:101), 252060, 30366, ACAd_2/3
(r:64:166:102), 111725, 6761, ACAd_1
(r:84:191:147), 306117, 311, AON_pv
(r:84:191:148), 283922, 2812, AON_m
(r:89:179:93), 92706, 3507, ILA_6b
(r:89:179:94), 190442, 11144, ILA_6a
(r:89:179:95), 217518, 3213, ILA_5
(r:89:179:97), 230841, 933, ILA_2/3
(r:89:179:99), 106956, 769, ILA_1
(r:98:208:156), 38086, 41, TTd_4
(r:98:208:157), 57879, 0, TTd_3
(r:98:208:158), 84992, 0, TTd_2
(r:98:208:159), 91075, 0, TTd_1
(r:106:203:184), 394444, 0, PIR_3
(r:106:203:185), 619704, 0, PIR_2
(r:106:203:186), 851871, 381, PIR_1
(r:128:204:249), 206266, 0, isl
(r:128:205:246), 267435, 461, OT_3
(r:128:205:247), 619165, 0, OT_2
(r:128:205:248), 787401, 0, OT_1
(r:128:225:248), 1579084, 60326, ACB
(r:138:218:135), 358610, 61, CLA
(r:144:203:237), 410147, 77, SI
(r:144:204:237), 271247, 103, LS_r
(r:154:210:189), 55268, 257, border9
(r:160:238:157), 499165, 5543, EP_d
(r:164:218:161), 440508, 15815, DP_6a
(r:164:218:162), 273099, 588, DP_5
(r:164:218:163), 228838, 655, DP_2/3
(r:164:218:164), 231177, 567, DP_1
(r:170:170:169), 45520, 6018, VL
(r:176:255:184), 405498, 17516, BORDER1
(r:191:218:227), 247556, 1516, BORDER0
(r:204:204:206), 111888, 0, lot
(r:204:204:207), 180162, 355, aco
(r:204:204:209), 250492, 6321, fa
(r:255:255:255), 54705615, 0, BORDER6
