Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_02
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:75:182:73), 3280183, 835, SUBv_sp
(l:89:185:71), 212793, 34, PRE_3
(l:89:185:72), 160008, 109, PRE_2
(l:89:185:73), 246120, 5, PRE_1
(l:126:209:75), 2845205, 20, DG_mo
(l:170:170:173), 8288, 0, AQ
(l:176:255:184), 25350, 13, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 237213, 96, scp/dtd/mlf
(l:204:204:154), 81690, 0, tsp
(l:204:204:155), 2543740, 8307, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 138704, 708, mcp
(l:204:204:175), 1615498, 522, fp/dhc/alv/ec
(l:204:204:187), 158541, 28, bsc
(l:204:204:193), 52301, 0, ml
(l:254:132:253), 363116, 101, SCs_zo
(l:254:132:254), 597073, 21, SCs_sg
(l:254:132:255), 225338, 0, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258464, 328, SCm_ig
(l:254:133:254), 639030, 714, SCm_iw
(l:254:133:255), 1218174, 2921, SCm_dg
(l:254:137:255), 432670, 17, NB
(l:254:138:255), 197999, 132, CLI
(l:254:139:255), 80957, 0, III
(l:254:140:255), 31692, 156, EW
(l:254:141:255), 20172, 143, RL
(l:254:142:255), 106294, 0, RN
(l:254:143:255), 1114643, 202, RR
(l:254:144:255), 278338, 0, SN_r
(l:254:146:255), 2517809, 1762, MRN
(l:254:147:255), 1553800, 10009, PAG
(l:255:100:255), 242771, 135, BORDER5
(l:255:124:159), 154389, 5, MG_v
(l:255:155:136), 37254, 545, border7
(l:255:186:134), 1281248, 116, PG
(l:255:187:134), 485377, 3193, TRN
(l:255:188:134), 1232340, 10871, PRNr
(l:255:189:134), 208973, 3023, CS_m
(l:255:189:135), 159805, 3795, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 19648, 370, PTLp_6b
(r:0:159:168), 94896, 354, PTLp_6a
(r:0:159:169), 177393, 59, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157299, 0, PTLp_2/3
(r:0:159:172), 70399, 0, PTLp_1
(r:8:129:135), 52977, 178, VISl_6b
(r:8:129:136), 259285, 385, VISl_6a
(r:8:129:137), 444371, 20, VISl_5
(r:8:129:138), 164293, 18, VISl_4
(r:8:129:139), 450485, 69, VISl_2/3
(r:8:129:140), 221282, 194, VISl_1
(r:8:130:135), 22117, 610, VISpm_6b
(r:8:130:136), 96976, 2942, VISpm_6a
(r:8:130:137), 132202, 2669, VISpm_5
(r:8:130:138), 67109, 4158, VISpm_4
(r:8:130:139), 131137, 13301, VISpm_2/3
(r:8:130:140), 67526, 30820, VISpm_1
(r:8:132:135), 114456, 996, VISp_6b
(r:8:132:136), 522841, 2225, VISp_6a
(r:8:132:137), 983535, 381, VISp_5
(r:8:132:138), 352116, 10, VISp_4
(r:8:132:139), 859949, 1313, VISp_2/3
(r:8:132:140), 363708, 4509, VISp_1
(r:13:159:141), 38510, 162, ECT_6b
(r:13:159:142), 113464, 696, ECT_6a
(r:13:159:143), 165007, 12, ECT_5
(r:13:159:144), 266227, 0, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 29038, 0, PERI_6a
(r:14:150:130), 88972, 0, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74805, 18, TEa_6b
(r:21:176:175), 222621, 985, TEa_6a
(r:21:176:176), 554666, 391, TEa_5
(r:21:176:177), 131985, 125, TEa_4
(r:21:176:178), 509832, 8, TEa_2/3
(r:21:176:179), 233683, 0, TEa_1
(r:26:165:147), 5837, 194, RSPv_6b
(r:26:165:148), 77111, 6032, RSPv_6a
(r:26:165:149), 364169, 3906, RSPv_5
(r:26:165:150), 205458, 1379, RSPv_2/3
(r:26:165:151), 86111, 579, RSPv_2
(r:26:165:152), 259612, 6270, RSPv_1
(r:26:166:148), 38501, 1985, RSPd_6b
(r:26:166:149), 391933, 34848, RSPd_6a
(r:26:166:150), 328641, 15936, RSPd_5
(r:26:166:151), 316466, 28169, RSPd_2/3
(r:26:166:152), 165354, 23828, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 354981, 574, ENTl_6a
(r:50:184:30), 485177, 49, ENTl_5
(r:50:184:32), 160974, 0, ENTl_4
(r:50:184:34), 380969, 0, ENTl_3
(r:50:184:35), 316922, 0, ENTl_2b
(r:50:184:36), 296780, 0, ENTl_2a
(r:50:184:38), 569236, 0, ENTl_1
(r:72:200:60), 150199, 2998, POST_3
(r:72:200:61), 65115, 655, POST_2
(r:72:200:62), 63348, 1103, POST_1
(r:75:182:71), 1474920, 59, SUBv_m
(r:75:182:72), 884600, 1, SUBv_sr
(r:75:182:73), 3281018, 0, SUBv_sp
(r:89:185:71), 212736, 91, PRE_3
(r:89:185:72), 159558, 559, PRE_2
(r:89:185:73), 245530, 595, PRE_1
(r:126:209:75), 2845158, 67, DG_mo
(r:170:170:173), 8088, 200, AQ
(r:176:255:184), 25358, 5, BORDER1
(r:191:218:227), 59042, 356, BORDER0
(r:204:204:153), 236828, 481, scp/dtd/mlf
(r:204:204:154), 81484, 206, tsp
(r:204:204:155), 2536338, 15709, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 138728, 684, mcp
(r:204:204:175), 1613947, 2073, fp/dhc/alv/ec
(r:204:204:187), 158545, 24, bsc
(r:204:204:193), 52301, 0, ml
(r:254:132:253), 362554, 663, SCs_zo
(r:254:132:254), 597074, 20, SCs_sg
(r:254:132:255), 225119, 219, SCs_op
(r:254:133:249), 53880, 2469, SCm_dw
(r:254:133:250), 1246512, 12280, SCm_ig
(r:254:133:254), 621153, 18591, SCm_iw
(r:254:133:255), 1175387, 45708, SCm_dg
(r:254:137:255), 431692, 995, NB
(r:254:138:255), 197064, 1067, CLI
(r:254:139:255), 80957, 0, III
(r:254:140:255), 31848, 0, EW
(r:254:141:255), 20065, 250, RL
(r:254:142:255), 106163, 131, RN
(r:254:143:255), 1104509, 10336, RR
(r:254:144:255), 278338, 0, SN_r
(r:254:146:255), 2492469, 27102, MRN
(r:254:147:255), 1439399, 124410, PAG
(r:255:100:255), 240100, 2806, BORDER5
(r:255:124:159), 154384, 10, MG_v
(r:255:155:136), 36614, 1185, border7
(r:255:186:134), 1280110, 1254, PG
(r:255:187:134), 475659, 12911, TRN
(r:255:188:134), 1081555, 161656, PRNr
(r:255:189:134), 195863, 16133, CS_m
(r:255:189:135), 129201, 34399, CS_l
(r:255:255:255), 37476547, 0, BORDER6
