Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_03
Channel Number: 2
ARA Level: 094
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:255:255), 39469802, 0, BORDER6
(r:0:159:167), 40313, 152, PTLp_6b
(r:0:159:168), 122396, 56, PTLp_6a
(r:0:159:169), 139080, 0, PTLp_5
(r:0:159:170), 91329, 0, PTLp_4
(r:0:159:171), 140658, 3, PTLp_2/3
(r:0:159:172), 97715, 233, PTLp_1
(r:8:129:135), 70460, 177, VISl_6b
(r:8:129:136), 236006, 113, VISl_6a
(r:8:129:137), 245611, 0, VISl_5
(r:8:129:138), 195293, 0, VISl_4
(r:8:129:139), 364509, 15, VISl_2/3
(r:8:129:140), 144177, 13, VISl_1
(r:8:130:135), 6818, 73, VISpm_6b
(r:8:130:136), 113980, 2351, VISpm_6a
(r:8:130:137), 139150, 4111, VISpm_5
(r:8:130:138), 47924, 3637, VISpm_4
(r:8:130:139), 102714, 8769, VISpm_2/3
(r:8:130:140), 106539, 32298, VISpm_1
(r:8:132:135), 117183, 1005, VISp_6b
(r:8:132:136), 599261, 1307, VISp_6a
(r:8:132:137), 735247, 596, VISp_5
(r:8:132:138), 537367, 12, VISp_4
(r:8:132:139), 1021798, 624, VISp_2/3
(r:8:132:140), 491326, 8501, VISp_1
(r:13:159:141), 46661, 58, ECT_6b
(r:13:159:142), 115576, 128, ECT_6a
(r:13:159:143), 259978, 118, ECT_5
(r:13:159:144), 388527, 270, ECT_2/3
(r:13:159:145), 143759, 4, ECT_1
(r:14:150:128), 17389, 0, PERI_6b
(r:14:150:129), 40006, 0, PERI_6a
(r:14:150:130), 56426, 0, PERI_5
(r:14:150:131), 119395, 0, PERI_2/3
(r:14:150:132), 75010, 0, PERI_1
(r:21:176:174), 64262, 411, TEa_6b
(r:21:176:175), 168759, 71, TEa_6a
(r:21:176:176), 361625, 63, TEa_5
(r:21:176:177), 113584, 234, TEa_4
(r:21:176:178), 396710, 1475, TEa_2/3
(r:21:176:179), 218152, 1368, TEa_1
(r:26:165:149), 184523, 1622, RSPv_5
(r:26:165:150), 104643, 530, RSPv_2/3
(r:26:165:151), 66650, 631, RSPv_2
(r:26:165:152), 177716, 1187, RSPv_1
(r:26:166:148), 6988, 99, RSPd_6b
(r:26:166:149), 146278, 3559, RSPd_6a
(r:26:166:150), 372302, 2983, RSPd_5
(r:26:166:151), 137297, 298, RSPd_2/3
(r:26:166:152), 109395, 169, RSPd_1
(r:26:167:148), 5872, 7, RSPagl_6b
(r:26:167:149), 135794, 7887, RSPagl_6a
(r:26:167:150), 183610, 12484, RSPagl_5
(r:26:167:151), 108058, 6233, RSPagl_2/3
(r:26:167:152), 76634, 3986, RSPagl_1
(r:50:182:32), 186994, 0, ENTm_6
(r:50:182:33), 153805, 0, ENTm_5
(r:50:182:34), 204521, 0, ENTm_4
(r:50:182:35), 16471, 0, ENTm_3
(r:50:182:38), 224804, 0, ENTm_2
(r:50:182:39), 168413, 0, ENTm_1
(r:50:184:29), 700706, 491, ENTl_6a
(r:50:184:30), 499251, 200, ENTl_5
(r:50:184:32), 209818, 53, ENTl_4
(r:50:184:34), 485728, 16, ENTl_3
(r:50:184:35), 546886, 0, ENTl_2b
(r:50:184:36), 587711, 0, ENTl_2a
(r:50:184:38), 866989, 0, ENTl_1
(r:72:200:60), 371475, 566, POST_3
(r:72:200:61), 450280, 400, POST_2
(r:72:200:62), 249536, 318, POST_1
(r:75:182:73), 2830867, 742, SUBv_sp
(r:89:185:71), 367148, 248, PRE_3
(r:89:185:72), 1527615, 78, PRE_2
(r:89:185:73), 347849, 137, PRE_1
(r:114:213:104), 475922, 0, PAR_2
(r:114:213:105), 146619, 6, PAR_1
(r:170:170:173), 5671, 0, AQ
(r:176:255:184), 4029, 0, BORDER1
(r:191:218:227), 42573, 1661, BORDER0
(r:204:204:148), 2343505, 21332, mcp/cst/ml/ii
(r:204:204:149), 1289270, 505, dhc/ec/alv
(r:204:204:150), 451749, 3546, dscp
(r:204:204:154), 108071, 10925, tsp
(r:204:204:157), 49827, 5322, rust
(r:204:204:160), 296174, 533, bic
(r:204:204:165), 249539, 1078, mcp
(r:204:204:168), 128143, 275, mlf
(r:204:204:187), 116834, 13, bsc
(r:254:125:255), 36874, 446, DR
(r:254:127:253), 492194, 1000, IC_e
(r:254:129:255), 115869, 743, PBG
(r:254:132:253), 207145, 229, SCs_zo
(r:254:132:254), 686689, 321, SCs_sg
(r:254:132:255), 150782, 531, SCs_op
(r:254:133:249), 39042, 3081, SCm_dw
(r:254:133:250), 1191326, 33586, SCm_ig
(r:254:133:254), 737513, 23060, SCm_iw
(r:254:133:255), 1228137, 79489, SCm_dg
(r:254:138:255), 93323, 594, CLI
(r:254:139:255), 67414, 0, III
(r:254:143:255), 398387, 15668, RR
(r:254:146:255), 2787534, 39676, MRN
(r:254:147:255), 1413130, 133412, PAG
(r:255:100:255), 210142, 4997, BORDER5
(r:255:155:136), 6933, 136, border7
(r:255:185:134), 537213, 230, NLL_v
(r:255:186:134), 722261, 126, PG
(r:255:187:134), 870100, 14739, TRN
(r:255:188:134), 1526295, 140160, PRNr
(r:255:189:134), 173288, 12665, CS_m
(r:255:189:135), 142450, 23948, CS_l
(r:255:255:255), 39469802, 0, BORDER6
