Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_05
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:185), 633961, 0, PIR_2
(l:106:203:186), 1112745, 31, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773809, 0, MEA_ad
(l:128:193:222), 141083, 0, CEA_l
(l:128:193:223), 560135, 0, CEA_m
(l:128:193:224), 340385, 0, CEA_c
(l:128:194:225), 124085, 0, IA
(l:128:195:225), 308367, 0, AAA
(l:132:234:129), 143004, 0, BMA_a
(l:133:153:203), 435841, 0, Gpi
(l:133:153:204), 652419, 0, Gpe
(l:138:218:135), 123649, 2651, CLA
(l:144:203:237), 546565, 0, SI
(l:149:228:200), 125846, 0, NLOT_3
(l:149:228:201), 269919, 0, NLOT_2
(l:149:228:202), 246603, 0, NLOT_1
(l:152:214:249), 4344035, 3801, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131896, 0, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 381516, 86, EP_d
(l:170:170:169), 756202, 25, VL
(l:170:170:171), 269989, 0, V3
(l:176:255:184), 129163, 0, BORDER1
(l:191:218:227), 392705, 1168, BORDER0
(l:204:204:199), 3147883, 2715, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28158, 341, mtt
(l:204:204:213), 1159226, 390, int
(l:204:204:214), 52816, 0, fx
(l:204:204:217), 184884, 0, st
(l:204:204:222), 156270, 387, sm
(l:204:204:225), 298788, 0, opt
(l:242:84:61), 40232, 0, PVH_pv
(l:242:84:63), 89129, 0, PVH_mpd
(l:242:84:65), 52486, 40, PVH_pml
(l:242:84:67), 40784, 0, PVH_pmm
(l:242:84:69), 22414, 350, PVH_dp
(l:242:85:60), 109525, 0, PV_i
(l:242:90:59), 232186, 39, SBPV
(l:242:91:59), 55078, 22, SO
(l:242:93:59), 437817, 0, RCH
(l:242:94:59), 359368, 163, AHN_a
(l:242:94:60), 420600, 530, AHN_c
(l:242:94:61), 116022, 293, AHN_p
(l:242:95:59), 314803, 3061, ZI
(l:242:96:59), 1886238, 3172, LHA
(l:242:115:59), 179829, 398, HY
(l:255:112:128), 330921, 7535, BORDER2
(l:255:138:159), 46112, 1512, SMT
(l:255:139:159), 220484, 11544, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121894, 0, MH
(l:255:144:159), 1019019, 88, RT
(l:255:145:159), 551726, 42, AV
(l:255:146:159), 256970, 528, AD
(l:255:147:159), 569276, 11090, AM_d
(l:255:147:160), 90361, 155, AM_v
(l:255:148:159), 774274, 756, VAL
(l:255:149:159), 172660, 9327, IAD
(l:255:150:159), 506360, 16650, RE
(l:255:151:159), 73159, 4773, RH
(l:255:152:159), 37387, 2747, IAM
(l:255:153:159), 81751, 4056, CM
(l:255:155:159), 195082, 874, PVT
(l:255:156:159), 164600, 8368, MD_I
(l:255:156:160), 207455, 1868, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58550, 0, VISC_6b
(r:17:173:127), 257103, 0, VISC_6a
(r:17:173:128), 232043, 0, VISC_5
(r:17:173:129), 90652, 0, VISC_4
(r:17:173:130), 193526, 0, VISC_2/3
(r:17:173:131), 175118, 3, VISC_1
(r:24:113:95), 130699, 0, SSp_tr_6b
(r:24:113:96), 702245, 4, SSp_tr_6a
(r:24:113:97), 697330, 0, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815565, 0, SSp_tr_2/3
(r:24:113:100), 281022, 0, SSp_tr_1
(r:24:114:95), 139065, 0, SSp_bfd_6b
(r:24:114:96), 738623, 0, SSp_bfd_6a
(r:24:114:97), 700819, 0, SSp_bfd_5
(r:24:114:98), 431250, 0, SSp_bfd_4
(r:24:114:99), 817889, 0, SSp_bfd_2/3
(r:24:114:100), 261564, 0, SSp_bfd_1
(r:24:118:95), 78642, 0, SSp_ll_6b
(r:24:118:96), 361396, 3, SSp_ll_6a
(r:24:118:97), 390272, 0, SSp_ll_5
(r:24:118:98), 182698, 0, SSp_ll_4
(r:24:118:99), 437989, 0, SSp_ll_2/3
(r:24:118:100), 178288, 0, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633400, 0, SSs_6a
(r:24:127:97), 684925, 0, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287916, 14, SSs_1
(r:31:156:85), 19858, 1189, MOs_6b
(r:31:156:86), 154183, 4017, MOs_6a
(r:31:156:88), 141749, 730, MOs_5
(r:31:156:89), 149252, 300, MOs_2/3
(r:31:156:90), 79606, 138, MOs_1
(r:31:157:85), 82089, 919, MOp_6b
(r:31:157:86), 329780, 852, MOp_6a
(r:31:157:88), 329813, 79, MOp_5
(r:31:157:89), 295527, 16, MOp_2/3
(r:31:157:90), 118696, 0, MOp_1
(r:33:150:99), 82844, 35, AIp_6a
(r:33:150:100), 233623, 0, AIp_5
(r:33:150:101), 171534, 0, AIp_2/3
(r:33:150:102), 163166, 0, AIp_1
(r:64:165:98), 12064, 511, ACAv_6b
(r:64:165:99), 112053, 5460, ACAv_6a
(r:64:165:100), 194833, 2058, ACAv_5
(r:64:165:101), 246669, 2863, ACAv_2/3
(r:64:165:102), 197091, 3681, ACAv_1
(r:64:166:97), 13297, 1032, ACAd_6b
(r:64:166:98), 94709, 9190, ACAd_6a
(r:64:166:100), 130107, 394, ACAd_5
(r:64:166:101), 220893, 185, ACAd_2/3
(r:64:166:102), 125741, 251, ACAd_1
(r:97:231:182), 171399, 0, COAa_2
(r:97:231:183), 150120, 0, COAa_1
(r:106:203:184), 912032, 0, PIR_3
(r:106:203:185), 633961, 0, PIR_2
(r:106:203:186), 1112755, 21, PIR_1
(r:126:208:75), 14808, 0, IG
(r:128:192:220), 773717, 92, MEA_ad
(r:128:193:222), 141083, 0, CEA_l
(r:128:193:223), 560125, 10, CEA_m
(r:128:193:224), 340385, 0, CEA_c
(r:128:194:225), 124085, 0, IA
(r:128:195:225), 308367, 0, AAA
(r:132:234:129), 143004, 0, BMA_a
(r:133:153:203), 435841, 0, Gpi
(r:133:153:204), 652419, 0, Gpe
(r:138:218:135), 125132, 1168, CLA
(r:144:203:237), 546488, 77, SI
(r:149:228:200), 125846, 0, NLOT_3
(r:149:228:201), 269919, 0, NLOT_2
(r:149:228:202), 246603, 0, NLOT_1
(r:152:214:249), 4294917, 52919, CP
(r:154:210:189), 31287, 0, border9
(r:157:231:156), 131896, 0, BLA_a
(r:160:238:156), 286851, 0, Ep_v
(r:160:238:157), 381602, 0, EP_d
(r:170:170:169), 756146, 81, VL
(r:170:170:171), 269989, 0, V3
(r:176:255:184), 129153, 10, BORDER1
(r:191:218:227), 386116, 7757, BORDER0
(r:204:204:199), 3147373, 3225, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 27992, 507, mtt
(r:204:204:213), 1157920, 1696, int
(r:204:204:214), 52284, 532, fx
(r:204:204:217), 184681, 203, st
(r:204:204:222), 151723, 4934, sm
(r:204:204:225), 298779, 9, opt
(r:242:84:61), 40232, 0, PVH_pv
(r:242:84:63), 89126, 3, PVH_mpd
(r:242:84:65), 52340, 186, PVH_pml
(r:242:84:67), 40784, 0, PVH_pmm
(r:242:84:69), 22559, 205, PVH_dp
(r:242:85:60), 109481, 44, PV_i
(r:242:90:59), 231894, 331, SBPV
(r:242:91:59), 55100, 0, SO
(r:242:93:59), 437817, 0, RCH
(r:242:94:59), 359075, 456, AHN_a
(r:242:94:60), 410060, 11070, AHN_c
(r:242:94:61), 114495, 1820, AHN_p
(r:242:95:59), 294174, 23690, ZI
(r:242:96:59), 1866659, 22751, LHA
(r:242:115:59), 179066, 1161, HY
(r:255:112:128), 285139, 53317, BORDER2
(r:255:138:159), 41676, 5948, SMT
(r:255:139:159), 110828, 121200, VM
(r:255:140:159), 142119, 5744, LD
(r:255:142:159), 121660, 234, MH
(r:255:144:159), 1003212, 15895, RT
(r:255:145:159), 544042, 7726, AV
(r:255:146:159), 253201, 4297, AD
(r:255:147:159), 550691, 29675, AM_d
(r:255:147:160), 89303, 1213, AM_v
(r:255:148:159), 756798, 18232, VAL
(r:255:149:159), 149310, 32677, IAD
(r:255:150:159), 472262, 50748, RE
(r:255:151:159), 66190, 11742, RH
(r:255:152:159), 33805, 6329, IAM
(r:255:153:159), 77535, 8272, CM
(r:255:155:159), 194712, 1244, PVT
(r:255:156:159), 110020, 62948, MD_I
(r:255:156:160), 192979, 16344, MD_m
(r:255:255:255), 36301265, 0, BORDER6
