Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_08
Channel Number: 2
ARA Level: 035
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:98:207:159), 171039, 0, TTv_1
(l:98:208:157), 354376, 56, TTd_3
(l:98:208:158), 311997, 0, TTd_2
(l:98:208:159), 237281, 0, TTd_1
(l:106:203:184), 496852, 0, PIR_3
(l:106:203:185), 931151, 0, PIR_2
(l:106:203:186), 956863, 24, PIR_1
(l:128:204:249), 60904, 0, isl
(l:128:205:246), 333628, 56, OT_3
(l:128:205:247), 602772, 144, OT_2
(l:128:205:248), 639385, 16, OT_1
(l:154:210:189), 482862, 606, border9
(l:160:238:157), 464225, 21, EP_d
(l:164:218:162), 109318, 10, DP_5
(l:164:218:163), 69326, 0, DP_2/3
(l:164:218:164), 96737, 0, DP_1
(l:170:170:170), 65090, 436, rc/sez
(l:176:255:184), 112, 0, BORDER1
(l:191:218:227), 3119, 1, BORDER0
(l:204:204:206), 238189, 0, lot
(l:204:204:207), 237764, 317, aco
(l:255:255:255), 56542702, 0, BORDER6
(r:0:156:113), 22321, 0, GU_6a
(r:0:156:114), 119267, 0, GU_5
(r:0:156:115), 30928, 0, GU_4
(r:0:156:116), 153043, 0, GU_2/3
(r:0:156:117), 104818, 0, GU_1
(r:31:156:86), 326384, 1212, MOs_6a
(r:31:156:88), 975854, 1578, MOs_5
(r:31:156:89), 958618, 1725, MOs_2/3
(r:31:156:90), 390061, 261, MOs_1
(r:31:157:86), 827679, 199, MOp_6a
(r:31:157:88), 1664589, 0, MOp_5
(r:31:157:89), 1987884, 0, MOp_2/3
(r:31:157:90), 715416, 0, MOp_1
(r:33:151:99), 15106, 16, AIv_6a
(r:33:151:100), 240375, 7, AIv_5
(r:33:151:101), 468390, 192, AIv_2/3
(r:33:151:102), 164256, 250, AIv_1
(r:33:152:98), 18447, 15, AId_6a
(r:33:152:100), 163589, 0, AId_5
(r:33:152:101), 250314, 0, AId_2/3
(r:33:152:102), 119925, 0, AId_1
(r:36:137:91), 159229, 48, ORBvl_6a
(r:36:137:92), 379511, 801, ORBvl_5
(r:36:137:93), 559306, 1040, ORBvl_2/3
(r:36:138:91), 315450, 539, ORBl_6a
(r:36:138:92), 477418, 107, ORBl_5
(r:36:138:93), 332502, 142, ORBl_2/3
(r:36:138:94), 73767, 46, ORBl_1
(r:47:168:76), 382017, 27474, PL_6a
(r:47:168:77), 333892, 13603, PL_5
(r:47:168:79), 341174, 9014, PL_2/3
(r:47:168:80), 153987, 5783, PL_2
(r:47:168:81), 255059, 25528, PL_1
(r:64:166:98), 122183, 767, ACAd_6a
(r:64:166:100), 186753, 6884, ACAd_5
(r:64:166:101), 234989, 6944, ACAd_2/3
(r:64:166:102), 153321, 8551, ACAd_1
(r:84:191:147), 914945, 5262, AON_pv
(r:84:191:148), 540093, 625, AON_m
(r:89:179:94), 520602, 157647, ILA_6a
(r:89:179:95), 511513, 14692, ILA_5
(r:89:179:97), 357553, 3457, ILA_2/3
(r:89:179:99), 156314, 5210, ILA_1
(r:98:207:157), 44552, 0, TTv_3
(r:98:207:158), 73794, 86, TTv_2
(r:98:207:159), 170732, 307, TTv_1
(r:98:208:157), 354142, 290, TTd_3
(r:98:208:158), 311891, 106, TTd_2
(r:98:208:159), 237281, 0, TTd_1
(r:106:203:184), 496606, 246, PIR_3
(r:106:203:185), 930679, 472, PIR_2
(r:106:203:186), 956835, 52, PIR_1
(r:128:204:249), 60904, 0, isl
(r:128:205:246), 331631, 2053, OT_3
(r:128:205:247), 601457, 1459, OT_2
(r:128:205:248), 639296, 105, OT_1
(r:154:210:189), 482891, 577, border9
(r:160:238:157), 464185, 61, EP_d
(r:164:218:162), 109327, 1, DP_5
(r:164:218:163), 69326, 0, DP_2/3
(r:164:218:164), 96661, 76, DP_1
(r:170:170:170), 64648, 878, rc/sez
(r:176:255:184), 106, 6, BORDER1
(r:191:218:227), 3120, 0, BORDER0
(r:204:204:206), 238189, 0, lot
(r:204:204:207), 237702, 379, aco
(r:255:255:255), 56542702, 0, BORDER6
