Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_13
Channel Number: 2
ARA Level: 083
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:166:149), 132306, 3107, RSPd_6a
(r:26:166:150), 177781, 254, RSPd_5
(r:26:166:151), 134489, 58, RSPd_2/3
(r:26:166:152), 91233, 915, RSPd_1
(r:26:167:148), 26740, 528, RSPagl_6b
(r:26:167:149), 105662, 3532, RSPagl_6a
(r:26:167:150), 158918, 5233, RSPagl_5
(r:26:167:151), 133461, 3869, RSPagl_2/3
(r:26:167:152), 96061, 7674, RSPagl_1
(r:50:184:28), 141806, 0, ENTl_6b
(r:50:184:29), 210228, 0, ENTl_6a
(r:50:184:30), 456796, 0, ENTl_5
(r:50:184:32), 245382, 0, ENTl_4
(r:50:184:34), 384710, 0, ENTl_3
(r:50:184:35), 294051, 0, ENTl_2b
(r:50:184:36), 145906, 0, ENTl_2a
(r:50:184:38), 480000, 25, ENTl_1
(r:75:181:71), 91946, 0, SUBd_m
(r:75:181:72), 112542, 0, SUBd_sr
(r:75:181:73), 396181, 0, SUBd_sp
(r:75:182:71), 197956, 2, SUBv_m
(r:75:182:72), 360803, 2, SUBv_sr
(r:75:182:73), 753058, 0, SUBv_sp
(r:97:232:180), 526954, 0, COApm_3
(r:97:232:181), 262527, 0, COApm_2
(r:97:232:182), 177935, 0, COApm_1
(r:126:209:75), 979913, 28, DG_mo
(r:126:209:76), 400627, 0, DG_sg
(r:126:209:77), 162053, 0, DG_po
(r:126:210:75), 637462, 45, CA3_so
(r:126:210:76), 576672, 0, CA3_sp
(r:126:210:77), 230941, 0, CA3_slu
(r:126:210:78), 1373020, 0, CA3_sr
(r:126:212:75), 1068702, 0, CA1_so
(r:126:212:76), 1263467, 0, CA1_sp
(r:126:212:77), 1985645, 6, CA1_sr
(r:126:212:78), 1402140, 0, CA1_slm
(r:132:234:128), 97484, 0, BMA_p
(r:151:236:147), 100467, 0, PA
(r:154:210:189), 57411, 0, border9
(r:157:231:157), 80043, 0, BLA_p
(r:160:238:156), 40932, 0, Ep_v
(r:168:236:209), 416733, 0, TR_3
(r:168:236:210), 165833, 0, TR_2
(r:168:236:211), 225817, 0, TR_1
(r:170:170:173), 8901, 1690, AQ
(r:176:255:184), 191475, 7, BORDER1
(r:191:218:227), 155743, 2283, BORDER0
(r:204:204:172), 941251, 7082, bsc/opt/cpd/mp
(r:204:204:174), 14710, 957, csc
(r:204:204:175), 1585025, 3563, fp/dhc/alv/ec
(r:204:204:180), 4979, 0, pm
(r:204:204:185), 48822, 2730, pc
(r:204:204:193), 223202, 3879, ml
(r:204:204:196), 106912, 778, fr
(r:204:204:214), 10652, 0, fx
(r:242:95:59), 308260, 3656, ZI
(r:242:107:59), 342050, 422, MM
(r:242:115:59), 319173, 5233, HY
(r:254:118:255), 561894, 18334, MB
(r:254:119:255), 85786, 566, ND
(r:254:120:255), 211830, 714, NOT
(r:254:130:255), 32929, 668, LT
(r:254:131:255), 26567, 56, IF
(r:254:132:253), 169691, 351, SCs_zo
(r:254:133:249), 17064, 29, SCm_dw
(r:254:133:251), 239832, 48513, SCM_ig-c
(r:254:133:252), 907581, 83875, SCM_ig-b
(r:254:133:253), 623882, 13801, SCM_ig-a
(r:254:133:255), 295612, 4698, SCm_dg
(r:254:134:255), 111464, 2401, IPN
(r:254:135:255), 44109, 357, INC
(r:254:140:255), 37163, 942, EW
(r:254:141:255), 67909, 719, RL
(r:254:142:255), 134435, 1329, RN
(r:254:144:254), 265459, 1362, SN_c
(r:254:144:255), 1349113, 3948, SN_r
(r:254:145:255), 1091747, 26578, VTA
(r:254:146:255), 1736261, 15986, MRN
(r:254:147:255), 531014, 40877, PAG
(r:254:149:255), 826979, 3130, APN
(r:255:112:128), 268051, 1878, BORDER2
(r:255:124:159), 362855, 0, MG_v
(r:255:124:160), 210970, 51, MG_m
(r:255:124:161), 203241, 859, MG_d
(r:255:125:159), 275780, 1062, POL
(r:255:126:159), 61154, 709, PP
(r:255:127:159), 245018, 32, LG_v
(r:255:127:160), 174585, 0, LG_d
(r:255:127:161), 56617, 0, IGL
(r:255:130:160), 166554, 3277, SPF_p
(r:255:131:159), 148075, 1284, LP
(r:255:158:159), 59887, 1448, SGN
(r:255:255:255), 35255540, 0, BORDER6
