Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_12
Channel Number: 2
ARA Level: 081
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:14:150:128), 26192, 19, PERI_6b
(l:14:150:129), 53789, 213, PERI_6a
(l:14:150:130), 149794, 108, PERI_5
(l:14:150:131), 162894, 0, PERI_2/3
(l:14:150:132), 109219, 0, PERI_1
(l:21:176:174), 51824, 0, TEa_6b
(l:21:176:175), 141173, 40, TEa_6a
(l:21:176:176), 214677, 0, TEa_5
(l:21:176:177), 35589, 0, TEa_4
(l:21:176:178), 164535, 0, TEa_2/3
(l:21:176:179), 124407, 0, TEa_1
(l:26:165:147), 15932, 231, RSPv_6b
(l:26:165:148), 216892, 2319, RSPv_6a
(l:26:165:149), 566392, 772, RSPv_5
(l:26:165:150), 196131, 120, RSPv_2/3
(l:26:165:151), 114274, 0, RSPv_2
(l:26:165:152), 275367, 430, RSPv_1
(l:26:166:148), 13005, 258, RSPd_6b
(l:26:166:149), 118456, 618, RSPd_6a
(l:26:166:150), 169489, 0, RSPd_5
(l:26:166:151), 121185, 92, RSPd_2/3
(l:26:166:152), 83351, 3, RSPd_1
(l:26:167:148), 29814, 67, RSPagl_6b
(l:26:167:149), 129736, 1292, RSPagl_6a
(l:26:167:150), 176820, 163, RSPagl_5
(l:26:167:151), 133221, 0, RSPagl_2/3
(l:26:167:152), 85629, 0, RSPagl_1
(l:50:184:28), 18311, 49, ENTl_6b
(l:50:184:29), 140709, 373, ENTl_6a
(l:50:184:30), 414035, 146, ENTl_5
(l:50:184:32), 151351, 0, ENTl_4
(l:50:184:34), 337434, 0, ENTl_3
(l:50:184:35), 165274, 0, ENTl_2b
(l:50:184:36), 211927, 0, ENTl_2a
(l:50:184:38), 481996, 0, ENTl_1
(l:75:181:71), 108148, 0, SUBd_m
(l:75:181:72), 129986, 0, SUBd_sr
(l:75:181:73), 435141, 0, SUBd_sp
(l:97:230:180), 363102, 0, COApl_3
(l:97:230:181), 118145, 0, COApI_2
(l:97:230:182), 79575, 0, COApI_1
(l:97:232:180), 413557, 0, COApm_3
(l:97:232:181), 90351, 0, COApm_2
(l:97:232:182), 179780, 0, COApm_1
(l:106:203:184), 413616, 0, PIR_3
(l:106:203:185), 130945, 0, PIR_2
(l:106:203:186), 219578, 0, PIR_1
(l:126:209:75), 939296, 106, DG_mo
(l:126:209:76), 324352, 3, DG_sg
(l:126:209:77), 120922, 0, DG_po
(l:126:210:75), 786524, 72, CA3_so
(l:126:210:76), 739853, 0, CA3_sp
(l:126:210:77), 229104, 0, CA3_slu
(l:126:210:78), 875528, 0, CA3_sr
(l:126:211:75), 124775, 3, CA2_so
(l:126:211:76), 86569, 0, CA2_sp
(l:126:211:77), 145944, 0, CA2_sr
(l:126:211:78), 109225, 0, CA2_slm
(l:126:212:75), 1586960, 51, CA1_so
(l:126:212:76), 1496308, 0, CA1_sp
(l:126:212:77), 1696207, 0, CA1_sr
(l:126:212:78), 1170664, 14, CA1_slm
(l:128:192:226), 298388, 994, BORDER10
(l:132:234:128), 105339, 0, BMA_p
(l:151:236:147), 169047, 0, PA
(l:157:231:157), 303230, 0, BLA_p
(l:160:238:156), 116496, 0, Ep_v
(l:160:238:157), 152370, 106, EP_d
(l:168:236:209), 571141, 0, TR_3
(l:168:236:210), 112174, 0, TR_2
(l:168:236:211), 204939, 0, TR_1
(l:170:170:169), 97786, 0, VL
(l:170:170:171), 179738, 0, V3
(l:176:255:184), 423096, 0, BORDER1
(l:204:204:106), 8433, 153, mtg
(l:204:204:175), 1959387, 478, fp/dhc/alv/ec
(l:204:204:176), 41630, 35, mp
(l:204:204:177), 474895, 4, cpd
(l:204:204:178), 537624, 139, bsc/opt
(l:204:204:180), 21007, 0, pm
(l:204:204:181), 39220, 3422, smd
(l:204:204:185), 43163, 298, pc
(l:204:204:193), 97793, 0, ml
(l:204:204:196), 104492, 351, fr
(l:204:204:197), 42393, 0, em
(l:204:204:214), 20456, 0, fx
(l:242:80:59), 148859, 3556, SUM_m
(l:242:80:60), 297584, 5771, SUM_l
(l:242:95:59), 750768, 472, ZI
(l:242:101:59), 319919, 11216, PH
(l:242:105:60), 34901, 64, TM_v
(l:242:106:59), 104095, 0, LM
(l:242:107:59), 773755, 2638, MM
(l:242:115:59), 122644, 523, HY
(l:254:118:255), 479116, 1858, MB
(l:254:119:255), 46427, 797, ND
(l:254:120:255), 185978, 0, NOT
(l:254:121:255), 605412, 563, Scig_b
(l:254:130:255), 35161, 0, LT
(l:254:144:254), 271346, 102, SN_c
(l:254:144:255), 910430, 3, SN_r
(l:254:145:255), 690827, 4469, VTA
(l:254:146:255), 1587865, 813, MRN
(l:254:147:255), 935409, 22704, PAG
(l:254:148:255), 314725, 2681, NPC
(l:254:149:255), 1019782, 12, APN
(l:254:150:255), 129123, 50, OP
(l:254:151:255), 295489, 1789, PPT
(l:254:152:255), 144906, 2331, MPT
(l:255:112:128), 251789, 122, BORDER2
(l:255:124:159), 290240, 0, MG_v
(l:255:124:160), 217946, 0, MG_m
(l:255:124:161), 134228, 0, MG_d
(l:255:127:159), 367669, 26, LG_v
(l:255:127:160), 490352, 0, LG_d
(l:255:127:161), 83142, 0, IGL
(l:255:130:160), 226014, 0, SPF_p
(l:255:131:159), 402462, 67, LP
(l:255:132:159), 202646, 0, PO
(l:255:158:159), 77023, 0, SGN
(l:255:255:255), 34179513, 0, BORDER6
(r:0:159:167), 39093, 0, PTLp_6b
(r:0:159:168), 106536, 120, PTLp_6a
(r:0:159:169), 219294, 26, PTLp_5
(r:0:159:170), 75750, 0, PTLp_4
(r:0:159:171), 200014, 0, PTLp_2/3
(r:0:159:172), 82223, 0, PTLp_1
(r:1:145:148), 26019, 60, AUDd_6b
(r:1:145:149), 102448, 0, AUDd_6a
(r:1:145:150), 280201, 0, AUDd_5
(r:1:145:151), 102896, 0, AUDd_4
(r:1:145:152), 291575, 0, AUDd_2/3
(r:1:145:153), 87312, 0, AUDd_1
(r:1:146:148), 29367, 171, AUDp_6b
(r:1:146:149), 110750, 0, AUDp_6a
(r:1:146:150), 310307, 8, AUDp_5
(r:1:146:151), 94612, 0, AUDp_4
(r:1:146:152), 293350, 0, AUDp_2/3
(r:1:146:153), 94510, 0, AUDp_1
(r:1:147:148), 36537, 0, AUDv_6b
(r:1:147:149), 117546, 0, AUDv_6a
(r:1:147:150), 236783, 0, AUDv_5
(r:1:147:151), 59848, 0, AUDv_4
(r:1:147:152), 166337, 0, AUDv_2/3
(r:1:147:153), 111050, 41, AUDv_1
(r:8:131:135), 72253, 1, VISal_6b
(r:8:131:136), 179634, 165, VISal_6a
(r:8:131:137), 374367, 0, VISal_5
(r:8:131:138), 160720, 0, VISal_4
(r:8:131:139), 352941, 0, VISal_2/3
(r:8:131:140), 178678, 0, VISal_1
(r:8:132:135), 101115, 155, VISp_6b
(r:8:132:136), 362345, 828, VISp_6a
(r:8:132:137), 476828, 0, VISp_5
(r:8:132:138), 212533, 0, VISp_4
(r:8:132:139), 501828, 0, VISp_2/3
(r:8:132:140), 269564, 0, VISp_1
(r:8:133:135), 92555, 10174, VISam_6b
(r:8:133:136), 295006, 47995, VISam_6a
(r:8:133:137), 380680, 29204, VISam_5
(r:8:133:138), 153443, 12251, VISam_4
(r:8:133:139), 389322, 18268, VISam_2/3
(r:8:133:140), 291898, 51363, VISam_1
(r:13:159:141), 49777, 171, ECT_6b
(r:13:159:142), 104819, 2345, ECT_6a
(r:13:159:143), 197642, 835, ECT_5
(r:13:159:144), 171884, 985, ECT_2/3
(r:13:159:145), 141975, 11, ECT_1
(r:14:150:128), 26107, 104, PERI_6b
(r:14:150:129), 53936, 66, PERI_6a
(r:14:150:130), 149902, 0, PERI_5
(r:14:150:131), 162894, 0, PERI_2/3
(r:14:150:132), 109209, 10, PERI_1
(r:21:176:174), 51647, 177, TEa_6b
(r:21:176:175), 140001, 1212, TEa_6a
(r:21:176:176), 214569, 108, TEa_5
(r:21:176:177), 35589, 0, TEa_4
(r:21:176:178), 164535, 0, TEa_2/3
(r:21:176:179), 124407, 0, TEa_1
(r:26:165:147), 16008, 155, RSPv_6b
(r:26:165:148), 214170, 5041, RSPv_6a
(r:26:165:149), 564658, 2506, RSPv_5
(r:26:165:150), 196144, 107, RSPv_2/3
(r:26:165:151), 114247, 27, RSPv_2
(r:26:165:152), 275594, 203, RSPv_1
(r:26:166:148), 13019, 244, RSPd_6b
(r:26:166:149), 116806, 2268, RSPd_6a
(r:26:166:150), 169026, 463, RSPd_5
(r:26:166:151), 121216, 61, RSPd_2/3
(r:26:166:152), 83260, 94, RSPd_1
(r:26:167:148), 28444, 1437, RSPagl_6b
(r:26:167:149), 123580, 7448, RSPagl_6a
(r:26:167:150), 175110, 1873, RSPagl_5
(r:26:167:151), 132625, 596, RSPagl_2/3
(r:26:167:152), 83834, 1795, RSPagl_1
(r:50:184:28), 18360, 0, ENTl_6b
(r:50:184:29), 141082, 0, ENTl_6a
(r:50:184:30), 414181, 0, ENTl_5
(r:50:184:32), 151351, 0, ENTl_4
(r:50:184:34), 337434, 0, ENTl_3
(r:50:184:35), 165274, 0, ENTl_2b
(r:50:184:36), 211927, 0, ENTl_2a
(r:50:184:38), 481996, 0, ENTl_1
(r:75:181:71), 108148, 0, SUBd_m
(r:75:181:72), 129986, 0, SUBd_sr
(r:75:181:73), 435141, 0, SUBd_sp
(r:97:230:180), 363102, 0, COApl_3
(r:97:230:181), 118145, 0, COApI_2
(r:97:230:182), 79575, 0, COApI_1
(r:97:232:180), 413557, 0, COApm_3
(r:97:232:181), 90351, 0, COApm_2
(r:97:232:182), 179755, 25, COApm_1
(r:106:203:184), 413616, 0, PIR_3
(r:106:203:185), 130945, 0, PIR_2
(r:106:203:186), 219578, 0, PIR_1
(r:126:209:75), 939365, 37, DG_mo
(r:126:209:76), 324355, 0, DG_sg
(r:126:209:77), 120922, 0, DG_po
(r:126:210:75), 786404, 192, CA3_so
(r:126:210:76), 739786, 67, CA3_sp
(r:126:210:77), 229097, 7, CA3_slu
(r:126:210:78), 875528, 0, CA3_sr
(r:126:211:75), 124778, 0, CA2_so
(r:126:211:76), 86569, 0, CA2_sp
(r:126:211:77), 145944, 0, CA2_sr
(r:126:211:78), 109225, 0, CA2_slm
(r:126:212:75), 1587011, 0, CA1_so
(r:126:212:76), 1496308, 0, CA1_sp
(r:126:212:77), 1696207, 0, CA1_sr
(r:126:212:78), 1170674, 4, CA1_slm
(r:128:192:226), 291140, 8242, BORDER10
(r:132:234:128), 105331, 8, BMA_p
(r:151:236:147), 169047, 0, PA
(r:157:231:157), 303230, 0, BLA_p
(r:160:238:156), 116496, 0, Ep_v
(r:160:238:157), 152476, 0, EP_d
(r:168:236:209), 571141, 0, TR_3
(r:168:236:210), 112174, 0, TR_2
(r:168:236:211), 204927, 12, TR_1
(r:170:170:169), 97786, 0, VL
(r:170:170:171), 179564, 174, V3
(r:176:255:184), 423096, 0, BORDER1
(r:204:204:106), 7456, 1130, mtg
(r:204:204:175), 1955220, 4645, fp/dhc/alv/ec
(r:204:204:176), 41071, 594, mp
(r:204:204:177), 461252, 13647, cpd
(r:204:204:178), 536195, 1568, bsc/opt
(r:204:204:180), 21007, 0, pm
(r:204:204:181), 39392, 3250, smd
(r:204:204:185), 38628, 4833, pc
(r:204:204:193), 97496, 297, ml
(r:204:204:196), 101902, 2941, fr
(r:204:204:197), 42393, 0, em
(r:204:204:214), 20446, 10, fx
(r:242:80:59), 140222, 12193, SUM_m
(r:242:80:60), 279348, 24007, SUM_l
(r:242:95:59), 709527, 41713, ZI
(r:242:101:59), 307189, 23946, PH
(r:242:105:60), 34599, 366, TM_v
(r:242:106:59), 103912, 183, LM
(r:242:107:59), 773974, 2419, MM
(r:242:115:59), 120826, 2341, HY
(r:254:118:255), 455611, 25363, MB
(r:254:119:255), 44117, 3107, ND
(r:254:120:255), 185978, 0, NOT
(r:254:121:255), 580840, 25135, Scig_b
(r:254:130:255), 33797, 1364, LT
(r:254:144:254), 266395, 5053, SN_c
(r:254:144:255), 894892, 15541, SN_r
(r:254:145:255), 666568, 28728, VTA
(r:254:146:255), 1556958, 31720, MRN
(r:254:147:255), 871475, 86638, PAG
(r:254:148:255), 296051, 21355, NPC
(r:254:149:255), 1016371, 3423, APN
(r:254:150:255), 126225, 2948, OP
(r:254:151:255), 271974, 25304, PPT
(r:254:152:255), 118567, 28670, MPT
(r:255:112:128), 251004, 907, BORDER2
(r:255:124:159), 289906, 334, MG_v
(r:255:124:160), 217623, 323, MG_m
(r:255:124:161), 134095, 133, MG_d
(r:255:127:159), 365659, 2036, LG_v
(r:255:127:160), 490344, 8, LG_d
(r:255:127:161), 83142, 0, IGL
(r:255:130:160), 223608, 2406, SPF_p
(r:255:131:159), 399253, 3276, LP
(r:255:132:159), 200273, 2373, PO
(r:255:158:159), 76817, 206, SGN
(r:255:255:255), 34179513, 0, BORDER6
