Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_02
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:144:203:238), 611823, 550, SF
(l:144:204:238), 918321, 59, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 382624, 0, TRS
(l:150:167:211), 235731, 284, NDB
(l:152:214:249), 9701974, 28177, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206685, 48, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 622371, 0, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 91853, 4, BORDER1
(l:179:191:214), 231441, 0, BST_dm
(l:179:191:215), 229329, 0, BST_rh
(l:179:191:217), 209774, 0, BST_mg
(l:179:191:218), 149450, 0, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330154, 20, BST_pr
(l:179:191:223), 291032, 0, BST_AL
(l:179:191:224), 293379, 0, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94900, 0, BST_BAC
(l:191:218:227), 850390, 60, BORDER0
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1059640, 3248, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164379, 0, int
(l:204:204:214), 340695, 0, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118627, 0, st
(l:204:204:218), 63316, 21, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1023022, 97, MPO
(l:242:100:59), 918011, 239, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233801, 4, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95692, 78, GU_6a
(r:0:156:114), 87499, 0, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182805, 0, VISC_6a
(r:17:173:128), 146257, 0, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789983, 0, SSp_bfd_6a
(r:24:114:97), 899536, 0, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379328, 0, SSp_bfd_1
(r:24:117:95), 92014, 0, SSp_ul_6b
(r:24:117:96), 364467, 0, SSp_ul_6a
(r:24:117:97), 580916, 0, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196206, 0, SSp_ul_1
(r:24:118:95), 53923, 0, SSp_ll_6b
(r:24:118:96), 188283, 0, SSp_ll_6a
(r:24:118:97), 396643, 0, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279916, 0, SSp_ll_2/3
(r:24:118:100), 116126, 0, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348358, 0, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 4631, 722, MOs_6b
(r:31:156:86), 88946, 19934, MOs_6a
(r:31:156:88), 336097, 2725, MOs_5
(r:31:156:89), 252641, 52, MOs_2/3
(r:31:156:90), 133985, 0, MOs_1
(r:31:157:85), 96888, 1034, MOp_6b
(r:31:157:86), 363976, 6548, MOp_6a
(r:31:157:88), 679685, 171, MOp_5
(r:31:157:89), 466238, 0, MOp_2/3
(r:31:157:90), 189178, 0, MOp_1
(r:33:150:99), 79707, 125, AIp_6a
(r:33:150:100), 84365, 0, AIp_5
(r:33:150:101), 79371, 22, AIp_2/3
(r:33:150:102), 121553, 0, AIp_1
(r:64:165:98), 10407, 926, ACAv_6b
(r:64:165:99), 48880, 19392, ACAv_6a
(r:64:165:100), 132566, 46056, ACAv_5
(r:64:165:101), 289617, 65664, ACAv_2/3
(r:64:165:102), 162467, 51345, ACAv_1
(r:64:166:97), 4069, 838, ACAd_6b
(r:64:166:98), 44177, 22907, ACAd_6a
(r:64:166:100), 145357, 9802, ACAd_5
(r:64:166:101), 214018, 2061, ACAd_2/3
(r:64:166:102), 173354, 2598, ACAd_1
(r:106:203:184), 703601, 0, PIR_3
(r:106:203:185), 815877, 0, PIR_2
(r:106:203:186), 1010579, 372, PIR_1
(r:126:208:75), 9810, 7, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490837, 0, AAA
(r:128:205:246), 118366, 0, OT_3
(r:128:205:247), 244187, 0, OT_2
(r:128:205:248), 197465, 27, OT_1
(r:128:206:248), 251274, 0, FS
(r:138:218:135), 202875, 3903, CLA
(r:144:203:237), 1290942, 2099, SI
(r:144:203:238), 612367, 6, SF
(r:144:204:238), 918325, 55, LS_c
(r:144:204:239), 128639, 0, LS_v
(r:150:166:210), 382624, 0, TRS
(r:150:167:211), 235988, 27, NDB
(r:152:214:249), 9468800, 261351, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128087, 0, Ep_v
(r:160:238:157), 206733, 0, EP_d
(r:162:177:216), 330497, 0, MA
(r:170:170:169), 622371, 0, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91846, 11, BORDER1
(r:179:191:214), 231441, 0, BST_dm
(r:179:191:215), 229263, 66, BST_rh
(r:179:191:217), 209774, 0, BST_mg
(r:179:191:218), 149436, 14, BST_v
(r:179:191:221), 48419, 0, BST_se
(r:179:191:222), 330174, 0, BST_pr
(r:179:191:223), 290718, 314, BST_AL
(r:179:191:224), 293110, 269, BST_AM
(r:179:191:227), 71629, 874, BST_OV
(r:179:192:227), 94758, 142, BST_BAC
(r:191:218:227), 849840, 610, BORDER0
(r:204:204:207), 79472, 0, aco
(r:204:204:211), 1062116, 772, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 161258, 3121, int
(r:204:204:214), 340655, 40, fx
(r:204:204:215), 162411, 0, act
(r:204:204:217), 118608, 19, st
(r:204:204:218), 63337, 0, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28741, 3, MEPO
(r:242:99:59), 1023065, 54, MPO
(r:242:100:59), 914073, 4177, LPO
(r:242:108:59), 56836, 0, VLPO
(r:242:111:60), 233805, 0, MPN_l
(r:242:111:62), 236154, 0, MPN_m
(r:242:115:59), 180815, 0, HY
(r:255:255:255), 39934180, 0, BORDER6
