Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_08
Channel Number: 2
ARA Level: 069
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:154:210:189), 41515, 0, border9
(l:157:231:156), 649606, 100, BLA_a
(l:157:232:156), 248402, 144, LA
(l:160:238:156), 251642, 0, Ep_v
(l:160:238:157), 451864, 404, EP_d
(l:170:170:169), 301260, 0, VL
(l:170:170:171), 209996, 0, V3
(l:176:255:184), 238523, 119, BORDER1
(l:191:218:227), 226697, 1652, BORDER0
(l:204:204:198), 2587208, 1516, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 80523, 517, mtt
(l:204:204:204), 60907, 0, onl
(l:204:204:213), 1695926, 16, int
(l:204:204:214), 67321, 345, fx
(l:204:204:217), 267725, 33, st
(l:204:204:222), 184603, 2326, sm
(l:204:204:225), 473626, 0, opt
(l:242:79:59), 44497, 0, ME
(l:242:82:59), 337485, 0, VMH_vl
(l:242:82:60), 194309, 0, VMH_c
(l:242:82:61), 196997, 0, VMH_dm
(l:242:83:59), 392098, 906, DMH_a
(l:242:83:60), 80335, 262, DMH_p
(l:242:85:60), 62422, 275, PV_i
(l:242:86:59), 216630, 0, ARH
(l:242:87:59), 446832, 38, TU
(l:242:95:59), 552872, 7478, ZI
(l:242:95:60), 56118, 1862, ZI_A13
(l:242:96:59), 1421978, 2108, LHA
(l:242:115:59), 442059, 3233, HY
(l:255:112:128), 609940, 1071, BORDER2
(l:255:132:159), 232044, 0, PO
(l:255:133:159), 719356, 0, VPM
(l:255:134:159), 264254, 0, PCN
(l:255:135:159), 228823, 1876, CL
(l:255:136:159), 29152, 99, PR
(l:255:137:159), 674613, 0, VPL
(l:255:138:159), 263806, 74, SMT
(l:255:139:159), 347098, 286, VM
(l:255:140:159), 773304, 546, LD
(l:255:141:159), 162822, 432, LH
(l:255:142:159), 131075, 0, MH
(l:255:143:159), 178601, 46, IMD
(l:255:144:159), 839696, 0, RT
(l:255:148:159), 1276380, 135, VAL
(l:255:150:159), 197508, 6481, RE
(l:255:151:159), 90680, 0, RH
(l:255:153:159), 200352, 0, CM
(l:255:155:159), 115209, 109, PVT
(l:255:156:159), 161093, 524, MD_I
(l:255:156:160), 607279, 29, MD_m
(l:255:156:161), 195953, 317, MD_c
(l:255:255:255), 33230375, 0, BORDER6
(r:1:147:148), 103379, 0, AUDv_6b
(r:1:147:149), 324235, 12, AUDv_6a
(r:1:147:150), 426574, 0, AUDv_5
(r:1:147:151), 184587, 0, AUDv_4
(r:1:147:152), 341595, 0, AUDv_2/3
(r:1:147:153), 194617, 0, AUDv_1
(r:13:159:141), 25624, 40, ECT_6b
(r:13:159:142), 62907, 0, ECT_6a
(r:13:159:143), 153646, 0, ECT_5
(r:13:159:144), 162757, 0, ECT_2/3
(r:13:159:145), 106512, 0, ECT_1
(r:14:150:128), 26447, 0, PERI_6b
(r:14:150:129), 44957, 0, PERI_6a
(r:14:150:130), 127605, 0, PERI_5
(r:14:150:131), 102628, 0, PERI_2/3
(r:14:150:132), 90425, 0, PERI_1
(r:21:176:174), 38781, 0, TEa_6b
(r:21:176:175), 110769, 0, TEa_6a
(r:21:176:176), 206397, 0, TEa_5
(r:21:176:177), 58573, 0, TEa_4
(r:21:176:178), 162355, 0, TEa_2/3
(r:21:176:179), 103108, 0, TEa_1
(r:24:113:95), 169874, 789, SSp_tr_6b
(r:24:113:96), 772299, 701, SSp_tr_6a
(r:24:113:97), 1151769, 108, SSp_tr_5
(r:24:113:98), 404068, 0, SSp_tr_4
(r:24:113:99), 1202519, 0, SSp_tr_2/3
(r:24:113:100), 486019, 0, SSp_tr_1
(r:24:114:95), 110834, 0, SSp_bfd_6b
(r:24:114:96), 471060, 0, SSp_bfd_6a
(r:24:114:97), 814808, 0, SSp_bfd_5
(r:24:114:98), 442463, 0, SSp_bfd_4
(r:24:114:99), 887516, 0, SSp_bfd_2/3
(r:24:114:100), 264773, 0, SSp_bfd_1
(r:24:127:95), 91638, 19, SSs_6b
(r:24:127:96), 397367, 0, SSs_6a
(r:24:127:97), 483888, 0, SSs_5
(r:24:127:98), 245371, 0, SSs_4
(r:24:127:99), 461630, 0, SSs_2/3
(r:24:127:100), 218465, 0, SSs_1
(r:26:165:147), 16790, 262, RSPv_6b
(r:26:165:148), 76255, 677, RSPv_6a
(r:26:165:149), 168156, 252, RSPv_5
(r:26:165:150), 72568, 0, RSPv_2/3
(r:26:165:151), 43473, 14, RSPv_2
(r:26:165:152), 164945, 42, RSPv_1
(r:26:166:148), 11708, 124, RSPd_6b
(r:26:166:149), 57074, 176, RSPd_6a
(r:26:166:150), 161030, 85, RSPd_5
(r:26:166:151), 122981, 10, RSPd_2/3
(r:26:166:152), 147188, 65, RSPd_1
(r:31:156:85), 12923, 654, MOs_6b
(r:31:156:86), 100801, 2056, MOs_6a
(r:31:156:88), 152598, 21, MOs_5
(r:31:156:89), 124404, 11, MOs_2/3
(r:31:156:90), 71773, 86, MOs_1
(r:31:157:85), 63961, 2064, MOp_6b
(r:31:157:86), 218533, 18300, MOp_6a
(r:31:157:88), 275043, 767, MOp_5
(r:31:157:89), 206813, 237, MOp_2/3
(r:31:157:90), 97778, 464, MOp_1
(r:50:184:28), 22830, 169, ENTl_6b
(r:50:184:29), 45914, 0, ENTl_6a
(r:50:184:31), 126966, 0, ENTl_4/5
(r:50:184:33), 110210, 0, ENTl_2/3
(r:50:184:38), 77763, 0, ENTl_1
(r:89:218:171), 36669, 0, PAA_3
(r:89:218:172), 33725, 0, PAA_2
(r:89:218:173), 54086, 0, PAA_1
(r:97:230:181), 231944, 0, COApI_2
(r:97:230:182), 123677, 0, COApI_1
(r:106:203:184), 1152625, 0, PIR_3
(r:106:203:185), 494998, 0, PIR_2
(r:106:203:186), 918447, 0, PIR_1
(r:126:209:75), 612251, 128, DG_mo
(r:126:209:76), 227373, 0, DG_sg
(r:126:209:77), 50908, 0, DG_po
(r:126:210:75), 326643, 0, CA3_so
(r:126:210:76), 297477, 0, CA3_sp
(r:126:210:77), 59452, 0, CA3_slu
(r:126:210:78), 229013, 0, CA3_sr
(r:126:210:79), 72887, 0, CA3_slm
(r:126:211:75), 109832, 0, CA2_so
(r:126:211:76), 78786, 0, CA2_sp
(r:126:211:77), 125361, 0, CA2_sr
(r:126:211:78), 98692, 0, CA2_slm
(r:126:212:75), 206443, 0, CA1_so
(r:126:212:76), 116955, 0, CA1_sp
(r:126:212:77), 276391, 0, CA1_sr
(r:126:212:78), 143523, 0, CA1_slm
(r:126:213:75), 14972, 0, FC
(r:128:192:219), 403857, 0, MEA_av
(r:128:192:220), 612358, 0, MEA_ad
(r:128:193:222), 91127, 0, CEA_l
(r:128:193:223), 408967, 0, CEA_m
(r:128:193:224), 281510, 0, CEA_c
(r:128:194:225), 10028, 0, IA
(r:132:234:128), 676595, 0, BMA_p
(r:132:234:129), 60696, 0, BMA_a
(r:133:153:203), 192147, 5, Gpi
(r:133:153:204), 570601, 15, Gpe
(r:144:203:237), 98498, 0, SI
(r:152:214:249), 2436946, 7394, CP
(r:154:210:189), 41515, 0, border9
(r:157:231:156), 649706, 0, BLA_a
(r:157:232:156), 248546, 0, LA
(r:160:238:156), 251642, 0, Ep_v
(r:160:238:157), 452158, 110, EP_d
(r:170:170:169), 301189, 71, VL
(r:170:170:171), 209984, 12, V3
(r:176:255:184), 238627, 15, BORDER1
(r:191:218:227), 210041, 18308, BORDER0
(r:204:204:198), 2587353, 1371, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 76935, 4105, mtt
(r:204:204:204), 60907, 0, onl
(r:204:204:213), 1691955, 3987, int
(r:204:204:214), 67497, 169, fx
(r:204:204:217), 267591, 167, st
(r:204:204:222), 169598, 17331, sm
(r:204:204:225), 473494, 132, opt
(r:242:79:59), 44497, 0, ME
(r:242:82:59), 337485, 0, VMH_vl
(r:242:82:60), 194309, 0, VMH_c
(r:242:82:61), 196997, 0, VMH_dm
(r:242:83:59), 389984, 3020, DMH_a
(r:242:83:60), 80529, 68, DMH_p
(r:242:85:60), 62516, 181, PV_i
(r:242:86:59), 216630, 0, ARH
(r:242:87:59), 446617, 253, TU
(r:242:95:59), 451903, 108447, ZI
(r:242:95:60), 42743, 15237, ZI_A13
(r:242:96:59), 1403994, 20092, LHA
(r:242:115:59), 439313, 5979, HY
(r:255:112:128), 592042, 18969, BORDER2
(r:255:132:159), 229345, 2699, PO
(r:255:133:159), 719356, 0, VPM
(r:255:134:159), 264254, 0, PCN
(r:255:135:159), 166117, 64582, CL
(r:255:136:159), 28030, 1221, PR
(r:255:137:159), 674613, 0, VPL
(r:255:138:159), 263527, 353, SMT
(r:255:139:159), 335848, 11536, VM
(r:255:140:159), 710660, 63190, LD
(r:255:141:159), 162562, 692, LH
(r:255:142:159), 131075, 0, MH
(r:255:143:159), 177933, 714, IMD
(r:255:144:159), 824543, 15153, RT
(r:255:148:159), 1266748, 9767, VAL
(r:255:150:159), 193826, 10163, RE
(r:255:151:159), 90680, 0, RH
(r:255:153:159), 200137, 215, CM
(r:255:155:159), 115122, 196, PVT
(r:255:156:159), 142147, 19470, MD_I
(r:255:156:160), 605355, 1953, MD_m
(r:255:156:161), 174158, 22112, MD_c
(r:255:255:255), 33230375, 0, BORDER6
