Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_01
Channel Number: 5
ARA Level: 086
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:13:159:143), 140824, 2, ECT_5
(l:13:159:144), 144512, 0, ECT_2/3
(l:13:159:145), 97703, 0, ECT_1
(l:14:150:128), 50510, 0, PERI_6b
(l:14:150:129), 91606, 0, PERI_6a
(l:14:150:130), 169108, 0, PERI_5
(l:14:150:131), 109723, 0, PERI_2/3
(l:14:150:132), 108995, 0, PERI_1
(l:21:176:174), 39758, 0, TEa_6b
(l:21:176:175), 107121, 0, TEa_6a
(l:21:176:176), 163482, 0, TEa_5
(l:21:176:177), 59425, 0, TEa_4
(l:21:176:178), 134353, 0, TEa_2/3
(l:21:176:179), 82852, 0, TEa_1
(l:26:165:147), 28944, 0, RSPv_6b
(l:26:165:148), 511119, 0, RSPv_6a
(l:26:165:149), 683859, 1, RSPv_5
(l:26:165:150), 403001, 2, RSPv_2/3
(l:26:165:151), 169697, 2, RSPv_2
(l:26:165:152), 383966, 0, RSPv_1
(l:26:166:148), 15192, 0, RSPd_6b
(l:26:166:149), 153113, 0, RSPd_6a
(l:26:166:150), 199060, 0, RSPd_5
(l:26:166:151), 315185, 0, RSPd_2/3
(l:26:166:152), 139746, 0, RSPd_1
(l:26:167:148), 12215, 0, RSPagl_6b
(l:26:167:149), 53102, 0, RSPagl_6a
(l:26:167:150), 80545, 0, RSPagl_5
(l:26:167:151), 150836, 0, RSPagl_2/3
(l:26:167:152), 89921, 0, RSPagl_1
(l:50:183:36), 145446, 0, ENTmv_2
(l:50:183:37), 161493, 0, ENTmv_1
(l:50:184:28), 148946, 0, ENTl_6b
(l:50:184:29), 136761, 0, ENTl_6a
(l:50:184:30), 410425, 0, ENTl_5
(l:50:184:32), 142982, 0, ENTl_4
(l:50:184:34), 191317, 0, ENTl_3
(l:50:184:35), 195800, 0, ENTl_2b
(l:50:184:36), 226483, 0, ENTl_2a
(l:50:184:38), 260760, 0, ENTl_1
(l:75:181:71), 141109, 0, SUBd_m
(l:75:181:72), 198590, 0, SUBd_sr
(l:75:181:73), 721609, 0, SUBd_sp
(l:75:182:71), 292327, 0, SUBv_m
(l:75:182:72), 333927, 0, SUBv_sr
(l:75:182:73), 815781, 0, SUBv_sp
(l:97:232:181), 87979, 0, COApm_2
(l:97:232:182), 44007, 0, COApm_1
(l:126:209:75), 1617191, 0, DG_mo
(l:126:209:76), 568979, 0, DG_sg
(l:126:209:77), 283014, 0, DG_po
(l:126:210:75), 415355, 0, CA3_so
(l:126:210:76), 494859, 0, CA3_sp
(l:126:210:77), 234141, 0, CA3_slu
(l:126:210:78), 1201353, 0, CA3_sr
(l:126:212:75), 661800, 0, CA1_so
(l:126:212:76), 1106891, 0, CA1_sp
(l:126:212:77), 1337058, 0, CA1_sr
(l:126:212:78), 1413857, 0, CA1_slm
(l:151:236:147), 149273, 0, PA
(l:154:210:189), 32602, 0, border9
(l:168:236:209), 473380, 0, TR_3
(l:168:236:210), 371703, 0, TR_2
(l:168:236:211), 521075, 0, TR_1
(l:170:170:169), 13932, 0, VL
(l:176:255:184), 105323, 0, BORDER1
(l:191:218:227), 99934, 0, BORDER0
(l:204:204:162), 320357, 0, alv
(l:204:204:163), 1058453, 0, fp/dhc/ec
(l:204:204:164), 156629, 0, vtd
(l:204:204:165), 307378, 0, mcp
(l:204:204:168), 21858, 0, mlf
(l:204:204:170), 235570, 0, rust/ml
(l:204:204:174), 52344, 0, csc
(l:204:204:177), 940385, 0, cpd
(l:204:204:187), 253219, 0, bsc
(l:254:119:255), 114366, 0, ND
(l:254:120:255), 278816, 0, NOT
(l:254:131:255), 101626, 0, IF
(l:254:132:253), 326846, 0, SCs_zo
(l:254:132:254), 324116, 0, SCs_sg
(l:254:132:255), 290214, 0, SCs_op
(l:254:133:249), 41633, 0, SCm_dw
(l:254:133:251), 153408, 0, SCM_ig-c
(l:254:133:252), 853211, 0, SCM_ig-b
(l:254:133:253), 456050, 0, SCM_ig-a
(l:254:133:255), 570700, 0, SCm_dg
(l:254:134:255), 435971, 0, IPN
(l:254:135:255), 115159, 0, INC
(l:254:140:255), 27309, 0, EW
(l:254:141:255), 32745, 0, RL
(l:254:142:255), 417222, 0, RN
(l:254:144:254), 445808, 0, SN_c
(l:254:144:255), 1076806, 0, SN_r
(l:254:145:255), 365132, 0, VTA
(l:254:146:255), 2439386, 0, MRN
(l:254:147:255), 663606, 0, PAG
(l:254:149:255), 423910, 0, APN
(l:255:100:255), 333629, 0, BORDER5
(l:255:112:128), 213500, 0, BORDER2
(l:255:124:159), 361483, 0, MG_v
(l:255:124:160), 146208, 0, MG_m
(l:255:124:161), 284351, 0, MG_d
(l:255:125:159), 167393, 0, POL
(l:255:126:159), 109919, 0, PP
(l:255:130:160), 188578, 0, SPF_p
(l:255:131:159), 136226, 0, LP
(l:255:158:159), 84098, 0, SGN
(l:255:255:255), 37026096, 0, BORDER6
(r:0:159:167), 42589, 0, PTLp_6b
(r:0:159:168), 87056, 0, PTLp_6a
(r:0:159:169), 157764, 0, PTLp_5
(r:0:159:170), 63753, 0, PTLp_4
(r:0:159:171), 182427, 0, PTLp_2/3
(r:0:159:172), 70311, 0, PTLp_1
(r:1:145:148), 56260, 0, AUDd_6b
(r:1:145:149), 99534, 0, AUDd_6a
(r:1:145:150), 186167, 0, AUDd_5
(r:1:145:151), 99665, 0, AUDd_4
(r:1:145:152), 236821, 0, AUDd_2/3
(r:1:145:153), 67896, 0, AUDd_1
(r:1:146:148), 49773, 0, AUDp_6b
(r:1:146:149), 127148, 0, AUDp_6a
(r:1:146:150), 212750, 0, AUDp_5
(r:1:146:151), 156818, 0, AUDp_4
(r:1:146:152), 247196, 0, AUDp_2/3
(r:1:146:153), 83419, 0, AUDp_1
(r:1:147:148), 24994, 0, AUDv_6b
(r:1:147:149), 73969, 0, AUDv_6a
(r:1:147:150), 119495, 0, AUDv_5
(r:1:147:151), 74990, 0, AUDv_4
(r:1:147:152), 120154, 0, AUDv_2/3
(r:1:147:153), 70288, 0, AUDv_1
(r:8:131:135), 89298, 0, VISal_6b
(r:8:131:136), 271767, 0, VISal_6a
(r:8:131:137), 371705, 0, VISal_5
(r:8:131:138), 203152, 0, VISal_4
(r:8:131:139), 417482, 0, VISal_2/3
(r:8:131:140), 207088, 0, VISal_1
(r:8:132:135), 119220, 0, VISp_6b
(r:8:132:136), 329059, 0, VISp_6a
(r:8:132:137), 534281, 0, VISp_5
(r:8:132:138), 264537, 0, VISp_4
(r:8:132:139), 600772, 0, VISp_2/3
(r:8:132:140), 327308, 0, VISp_1
(r:8:133:135), 109982, 0, VISam_6b
(r:8:133:136), 280515, 0, VISam_6a
(r:8:133:137), 315737, 1, VISam_5
(r:8:133:138), 145372, 3, VISam_4
(r:8:133:139), 366005, 2, VISam_2/3
(r:8:133:140), 202375, 0, VISam_1
(r:13:159:141), 40510, 1, ECT_6b
(r:13:159:142), 98204, 3, ECT_6a
(r:13:159:143), 140826, 0, ECT_5
(r:13:159:144), 144512, 0, ECT_2/3
(r:13:159:145), 97703, 0, ECT_1
(r:14:150:128), 50510, 0, PERI_6b
(r:14:150:129), 91606, 0, PERI_6a
(r:14:150:130), 169108, 0, PERI_5
(r:14:150:131), 109723, 0, PERI_2/3
(r:14:150:132), 108995, 0, PERI_1
(r:21:176:174), 39758, 0, TEa_6b
(r:21:176:175), 107121, 0, TEa_6a
(r:21:176:176), 163482, 0, TEa_5
(r:21:176:177), 59425, 0, TEa_4
(r:21:176:178), 134353, 0, TEa_2/3
(r:21:176:179), 82852, 0, TEa_1
(r:26:165:147), 28944, 0, RSPv_6b
(r:26:165:148), 511117, 2, RSPv_6a
(r:26:165:149), 683844, 16, RSPv_5
(r:26:165:150), 402969, 34, RSPv_2/3
(r:26:165:151), 169687, 12, RSPv_2
(r:26:165:152), 383964, 2, RSPv_1
(r:26:166:148), 15192, 0, RSPd_6b
(r:26:166:149), 153113, 0, RSPd_6a
(r:26:166:150), 199059, 1, RSPd_5
(r:26:166:151), 315185, 0, RSPd_2/3
(r:26:166:152), 139746, 0, RSPd_1
(r:26:167:148), 12215, 0, RSPagl_6b
(r:26:167:149), 53102, 0, RSPagl_6a
(r:26:167:150), 80540, 5, RSPagl_5
(r:26:167:151), 150823, 13, RSPagl_2/3
(r:26:167:152), 89921, 0, RSPagl_1
(r:50:183:36), 145446, 0, ENTmv_2
(r:50:183:37), 161493, 0, ENTmv_1
(r:50:184:28), 148946, 0, ENTl_6b
(r:50:184:29), 136761, 0, ENTl_6a
(r:50:184:30), 410425, 0, ENTl_5
(r:50:184:32), 142982, 0, ENTl_4
(r:50:184:34), 191317, 0, ENTl_3
(r:50:184:35), 195800, 0, ENTl_2b
(r:50:184:36), 226483, 0, ENTl_2a
(r:50:184:38), 260760, 0, ENTl_1
(r:75:181:71), 141109, 0, SUBd_m
(r:75:181:72), 198590, 0, SUBd_sr
(r:75:181:73), 721609, 0, SUBd_sp
(r:75:182:71), 292327, 0, SUBv_m
(r:75:182:72), 333927, 0, SUBv_sr
(r:75:182:73), 815781, 0, SUBv_sp
(r:97:232:181), 87979, 0, COApm_2
(r:97:232:182), 44007, 0, COApm_1
(r:126:209:75), 1617191, 0, DG_mo
(r:126:209:76), 568979, 0, DG_sg
(r:126:209:77), 283014, 0, DG_po
(r:126:210:75), 415355, 0, CA3_so
(r:126:210:76), 494859, 0, CA3_sp
(r:126:210:77), 234141, 0, CA3_slu
(r:126:210:78), 1201353, 0, CA3_sr
(r:126:212:75), 661800, 0, CA1_so
(r:126:212:76), 1106890, 1, CA1_sp
(r:126:212:77), 1337058, 0, CA1_sr
(r:126:212:78), 1413857, 0, CA1_slm
(r:151:236:147), 149273, 0, PA
(r:154:210:189), 32602, 0, border9
(r:168:236:209), 473380, 0, TR_3
(r:168:236:210), 371703, 0, TR_2
(r:168:236:211), 521075, 0, TR_1
(r:170:170:169), 13932, 0, VL
(r:176:255:184), 105323, 0, BORDER1
(r:191:218:227), 99934, 0, BORDER0
(r:204:204:162), 320357, 0, alv
(r:204:204:163), 1058452, 1, fp/dhc/ec
(r:204:204:164), 156629, 0, vtd
(r:204:204:165), 307378, 0, mcp
(r:204:204:168), 21858, 0, mlf
(r:204:204:170), 235570, 0, rust/ml
(r:204:204:174), 52344, 0, csc
(r:204:204:177), 940385, 0, cpd
(r:204:204:187), 253219, 0, bsc
(r:254:119:255), 114366, 0, ND
(r:254:120:255), 278816, 0, NOT
(r:254:131:255), 101626, 0, IF
(r:254:132:253), 326846, 0, SCs_zo
(r:254:132:254), 324116, 0, SCs_sg
(r:254:132:255), 290214, 0, SCs_op
(r:254:133:249), 41633, 0, SCm_dw
(r:254:133:251), 153408, 0, SCM_ig-c
(r:254:133:252), 853211, 0, SCM_ig-b
(r:254:133:253), 456050, 0, SCM_ig-a
(r:254:133:255), 570700, 0, SCm_dg
(r:254:134:255), 435971, 0, IPN
(r:254:135:255), 115159, 0, INC
(r:254:140:255), 27309, 0, EW
(r:254:141:255), 32745, 0, RL
(r:254:142:255), 417222, 0, RN
(r:254:144:254), 445808, 0, SN_c
(r:254:144:255), 1076806, 0, SN_r
(r:254:145:255), 365132, 0, VTA
(r:254:146:255), 2439386, 0, MRN
(r:254:147:255), 663606, 0, PAG
(r:254:149:255), 423910, 0, APN
(r:255:100:255), 333629, 0, BORDER5
(r:255:112:128), 213500, 0, BORDER2
(r:255:124:159), 361483, 0, MG_v
(r:255:124:160), 146208, 0, MG_m
(r:255:124:161), 284351, 0, MG_d
(r:255:125:159), 167393, 0, POL
(r:255:126:159), 109919, 0, PP
(r:255:130:160), 188578, 0, SPF_p
(r:255:131:159), 136226, 0, LP
(r:255:158:159), 84098, 0, SGN
(r:255:255:255), 37026096, 0, BORDER6
