Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_06
Channel Number: 5
ARA Level: 095
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:166:151), 245051, 0, RSPd_2/3
(l:26:166:152), 154054, 0, RSPd_1
(l:26:167:148), 2291, 0, RSPagl_6b
(l:26:167:149), 105107, 0, RSPagl_6a
(l:26:167:150), 132032, 0, RSPagl_5
(l:26:167:151), 136762, 0, RSPagl_2/3
(l:26:167:152), 89615, 0, RSPagl_1
(l:50:182:32), 246621, 0, ENTm_6
(l:50:182:33), 63756, 0, ENTm_5
(l:50:182:35), 258232, 0, ENTm_3
(l:50:182:38), 270737, 0, ENTm_2
(l:50:182:39), 242686, 0, ENTm_1
(l:50:184:29), 675074, 0, ENTl_6a
(l:50:184:30), 443235, 0, ENTl_5
(l:50:184:32), 200771, 0, ENTl_4
(l:50:184:34), 457647, 0, ENTl_3
(l:50:184:35), 552419, 0, ENTl_2b
(l:50:184:36), 375994, 0, ENTl_2a
(l:50:184:38), 903439, 0, ENTl_1
(l:72:200:60), 427150, 0, POST_3
(l:72:200:61), 321169, 0, POST_2
(l:72:200:62), 225460, 0, POST_1
(l:75:182:73), 2785585, 0, SUBv_sp
(l:89:185:71), 233578, 0, PRE_3
(l:89:185:72), 466301, 0, PRE_2
(l:89:185:73), 149062, 0, PRE_1
(l:114:213:103), 327249, 0, PAR_3
(l:114:213:104), 645045, 0, PAR_2
(l:114:213:105), 231242, 0, PAR_1
(l:170:170:173), 23902, 0, AQ
(l:176:255:184), 9453, 0, BORDER1
(l:191:218:227), 86265, 0, BORDER0
(l:204:204:147), 1843466, 0, mcp/ii
(l:204:204:149), 1078300, 0, dhc/ec/alv
(l:204:204:150), 426730, 0, dscp
(l:204:204:151), 343375, 0, cst/ml
(l:204:204:154), 106160, 0, tsp
(l:204:204:157), 38173, 0, rust
(l:204:204:160), 311940, 0, bic
(l:204:204:165), 167278, 0, mcp
(l:204:204:168), 240857, 0, mlf
(l:204:204:187), 106938, 0, bsc
(l:254:118:255), 378719, 0, MB
(l:254:125:255), 118612, 0, DR
(l:254:127:253), 508351, 0, IC_e
(l:254:128:255), 98920, 0, SAG
(l:254:129:255), 120916, 0, PBG
(l:254:132:253), 296556, 0, SCs_zo
(l:254:132:254), 818501, 0, SCs_sg
(l:254:132:255), 177290, 0, SCs_op
(l:254:133:249), 39863, 0, SCm_dw
(l:254:133:250), 1152438, 0, SCm_ig
(l:254:133:254), 453692, 0, SCm_iw
(l:254:133:255), 959938, 0, SCm_dg
(l:254:139:255), 41610, 0, III
(l:254:143:255), 392979, 0, RR
(l:254:146:255), 2300154, 0, MRN
(l:254:147:255), 1737587, 0, PAG
(l:254:153:255), 260011, 0, PPN
(l:255:155:136), 34466, 0, border7
(l:255:185:134), 948100, 0, NLL_v
(l:255:186:134), 373607, 0, PG
(l:255:187:134), 911533, 0, TRN
(l:255:188:134), 1265167, 0, PRNr
(l:255:189:134), 197298, 0, CS_m
(l:255:189:135), 499774, 0, CS_l
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 97021, 1, VISl_6b
(r:8:129:136), 243213, 0, VISl_6a
(r:8:129:137), 364844, 0, VISl_5
(r:8:129:138), 129266, 0, VISl_4
(r:8:129:139), 379607, 0, VISl_2/3
(r:8:129:140), 131404, 0, VISl_1
(r:8:130:135), 8017, 0, VISpm_6b
(r:8:130:136), 94374, 0, VISpm_6a
(r:8:130:137), 111036, 0, VISpm_5
(r:8:130:138), 93882, 0, VISpm_4
(r:8:130:139), 207294, 0, VISpm_2/3
(r:8:130:140), 111105, 0, VISpm_1
(r:8:132:135), 138677, 0, VISp_6b
(r:8:132:136), 539362, 0, VISp_6a
(r:8:132:137), 837662, 0, VISp_5
(r:8:132:138), 409882, 0, VISp_4
(r:8:132:139), 934177, 0, VISp_2/3
(r:8:132:140), 376979, 0, VISp_1
(r:13:159:141), 21686, 0, ECT_6b
(r:13:159:142), 44063, 0, ECT_6a
(r:13:159:143), 277947, 0, ECT_5
(r:13:159:144), 207477, 0, ECT_2/3
(r:13:159:145), 123904, 0, ECT_1
(r:14:150:128), 8067, 0, PERI_6b
(r:14:150:129), 17074, 0, PERI_6a
(r:14:150:130), 71757, 0, PERI_5
(r:14:150:131), 98040, 0, PERI_2/3
(r:14:150:132), 84470, 0, PERI_1
(r:21:176:174), 62360, 0, TEa_6b
(r:21:176:175), 178728, 0, TEa_6a
(r:21:176:176), 543933, 1, TEa_5
(r:21:176:177), 150117, 0, TEa_4
(r:21:176:178), 422338, 0, TEa_2/3
(r:21:176:179), 262298, 0, TEa_1
(r:26:165:148), 24455, 0, RSPv_6a
(r:26:165:149), 200091, 3, RSPv_5
(r:26:165:150), 112797, 0, RSPv_2/3
(r:26:165:151), 91252, 0, RSPv_2
(r:26:165:152), 211791, 0, RSPv_1
(r:26:166:148), 3633, 0, RSPd_6b
(r:26:166:149), 163304, 0, RSPd_6a
(r:26:166:150), 476254, 10, RSPd_5
(r:26:166:151), 245044, 7, RSPd_2/3
(r:26:166:152), 154053, 1, RSPd_1
(r:26:167:148), 2291, 0, RSPagl_6b
(r:26:167:149), 105107, 0, RSPagl_6a
(r:26:167:150), 132031, 1, RSPagl_5
(r:26:167:151), 136757, 5, RSPagl_2/3
(r:26:167:152), 89615, 0, RSPagl_1
(r:50:182:32), 246621, 0, ENTm_6
(r:50:182:33), 63756, 0, ENTm_5
(r:50:182:35), 258232, 0, ENTm_3
(r:50:182:38), 270737, 0, ENTm_2
(r:50:182:39), 242686, 0, ENTm_1
(r:50:184:29), 675074, 0, ENTl_6a
(r:50:184:30), 443235, 0, ENTl_5
(r:50:184:32), 200771, 0, ENTl_4
(r:50:184:34), 457647, 0, ENTl_3
(r:50:184:35), 552419, 0, ENTl_2b
(r:50:184:36), 375994, 0, ENTl_2a
(r:50:184:38), 903439, 0, ENTl_1
(r:72:200:60), 427149, 1, POST_3
(r:72:200:61), 321169, 0, POST_2
(r:72:200:62), 225460, 0, POST_1
(r:75:182:73), 2785585, 0, SUBv_sp
(r:89:185:71), 233578, 0, PRE_3
(r:89:185:72), 466301, 0, PRE_2
(r:89:185:73), 149062, 0, PRE_1
(r:114:213:103), 327249, 0, PAR_3
(r:114:213:104), 645045, 0, PAR_2
(r:114:213:105), 231242, 0, PAR_1
(r:170:170:173), 23902, 0, AQ
(r:176:255:184), 9453, 0, BORDER1
(r:191:218:227), 86265, 0, BORDER0
(r:204:204:147), 1843466, 0, mcp/ii
(r:204:204:149), 1078300, 0, dhc/ec/alv
(r:204:204:150), 426730, 0, dscp
(r:204:204:151), 343375, 0, cst/ml
(r:204:204:154), 106160, 0, tsp
(r:204:204:157), 38173, 0, rust
(r:204:204:160), 311940, 0, bic
(r:204:204:165), 167278, 0, mcp
(r:204:204:168), 240857, 0, mlf
(r:204:204:187), 106938, 0, bsc
(r:254:118:255), 378719, 0, MB
(r:254:125:255), 118612, 0, DR
(r:254:127:253), 508351, 0, IC_e
(r:254:128:255), 98920, 0, SAG
(r:254:129:255), 120916, 0, PBG
(r:254:132:253), 296556, 0, SCs_zo
(r:254:132:254), 818501, 0, SCs_sg
(r:254:132:255), 177290, 0, SCs_op
(r:254:133:249), 39863, 0, SCm_dw
(r:254:133:250), 1152438, 0, SCm_ig
(r:254:133:254), 453692, 0, SCm_iw
(r:254:133:255), 959938, 0, SCm_dg
(r:254:139:255), 41610, 0, III
(r:254:143:255), 392979, 0, RR
(r:254:146:255), 2300154, 0, MRN
(r:254:147:255), 1737587, 0, PAG
(r:254:153:255), 260011, 0, PPN
(r:255:155:136), 34466, 0, border7
(r:255:185:134), 948100, 0, NLL_v
(r:255:186:134), 373607, 0, PG
(r:255:187:134), 911533, 0, TRN
(r:255:188:134), 1265167, 0, PRNr
(r:255:189:134), 197298, 0, CS_m
(r:255:189:135), 499774, 0, CS_l
(r:255:255:255), 41702336, 0, BORDER6
