Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_04
Channel Number: 4
ARA Level: 061
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:191:218:227), 93181, 0, BORDER0
(l:204:204:201), 2470827, 312, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606923, 30, int
(l:204:204:214), 57306, 0, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 165800, 0, sm
(l:204:204:225), 498355, 196, opt
(l:242:84:61), 17736, 0, PVH_pv
(l:242:84:63), 96684, 0, PVH_mpd
(l:242:84:64), 52000, 0, PVH_mm
(l:242:84:65), 52524, 0, PVH_pml
(l:242:84:69), 18014, 0, PVH_dp
(l:242:85:59), 30616, 0, PV_a
(l:242:90:59), 276357, 0, SBPV
(l:242:91:59), 73316, 0, SO
(l:242:92:59), 131373, 0, SCH
(l:242:93:59), 334433, 0, RCH
(l:242:94:59), 305953, 0, AHN_a
(l:242:94:60), 695306, 2, AHN_c
(l:242:95:59), 246646, 31, ZI
(l:242:96:59), 1596805, 130, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 557842, 388, HY
(l:255:112:128), 245849, 599, BORDER2
(l:255:144:159), 946517, 2, RT
(l:255:145:159), 485409, 2, AV
(l:255:146:159), 240072, 8, AD
(l:255:147:159), 535459, 431, AM_d
(l:255:147:160), 168979, 945, AM_v
(l:255:148:159), 145614, 57, VAL
(l:255:149:159), 91612, 37, IAD
(l:255:150:159), 566050, 1417, RE
(l:255:151:159), 57920, 37, RH
(l:255:152:159), 83330, 635, IAM
(l:255:153:159), 86499, 1062, CM
(l:255:154:159), 111882, 621, PT
(l:255:155:159), 318586, 29, PVT
(l:255:156:159), 67091, 42, MD_I
(l:255:156:160), 75048, 109, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45829, 0, VISC_6b
(r:17:173:127), 245362, 37, VISC_6a
(r:17:173:128), 222665, 0, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138683, 0, VISC_1
(r:24:114:95), 160121, 17, SSp_bfd_6b
(r:24:114:96), 920495, 148, SSp_bfd_6a
(r:24:114:97), 833479, 0, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992076, 2, SSp_bfd_2/3
(r:24:114:100), 384035, 15, SSp_bfd_1
(r:24:117:95), 111614, 214, SSp_ul_6b
(r:24:117:96), 638682, 877, SSp_ul_6a
(r:24:117:97), 664508, 244, SSp_ul_5
(r:24:117:98), 306006, 4, SSp_ul_4
(r:24:117:99), 758876, 0, SSp_ul_2/3
(r:24:117:100), 267738, 138, SSp_ul_1
(r:24:118:95), 69973, 280, SSp_ll_6b
(r:24:118:96), 484374, 6505, SSp_ll_6a
(r:24:118:97), 323497, 1062, SSp_ll_5
(r:24:118:98), 169426, 97, SSp_ll_4
(r:24:118:99), 351898, 82, SSp_ll_2/3
(r:24:118:100), 153236, 387, SSp_ll_1
(r:24:127:95), 115157, 7, SSs_6b
(r:24:127:96), 525252, 17, SSs_6a
(r:24:127:97), 510316, 0, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11806, 65, MOs_6b
(r:31:156:86), 176223, 2011, MOs_6a
(r:31:156:88), 240101, 457, MOs_5
(r:31:156:89), 227473, 41, MOs_2/3
(r:31:156:90), 113708, 154, MOs_1
(r:31:157:85), 29874, 209, MOp_6b
(r:31:157:86), 275938, 7487, MOp_6a
(r:31:157:88), 169996, 1236, MOp_5
(r:31:157:89), 198321, 187, MOp_2/3
(r:31:157:90), 98438, 307, MOp_1
(r:33:150:99), 137258, 26, AIp_6a
(r:33:150:100), 141844, 0, AIp_5
(r:33:150:101), 178852, 0, AIp_2/3
(r:33:150:102), 190764, 31, AIp_1
(r:64:165:98), 9407, 52, ACAv_6b
(r:64:165:99), 49618, 39, ACAv_6a
(r:64:165:100), 230583, 70, ACAv_5
(r:64:165:101), 296661, 1, ACAv_2/3
(r:64:165:102), 237367, 104, ACAv_1
(r:64:166:97), 10307, 31, ACAd_6b
(r:64:166:98), 47367, 335, ACAd_6a
(r:64:166:100), 147233, 87, ACAd_5
(r:64:166:101), 179840, 2, ACAd_2/3
(r:64:166:102), 137627, 16, ACAd_1
(r:97:231:182), 124123, 0, COAa_2
(r:97:231:183), 175948, 0, COAa_1
(r:106:203:184), 1136666, 5, PIR_3
(r:106:203:185), 697279, 0, PIR_2
(r:106:203:186), 1052702, 0, PIR_1
(r:126:208:75), 19666, 0, IG
(r:128:192:220), 198654, 41, MEA_ad
(r:128:193:223), 533372, 241, CEA_m
(r:128:193:224), 165976, 48, CEA_c
(r:128:194:225), 41641, 15, IA
(r:128:195:225), 430919, 202, AAA
(r:132:234:129), 76226, 0, BMA_a
(r:133:153:204), 1695941, 31358, Gpe
(r:138:218:135), 159078, 114, CLA
(r:144:203:237), 874119, 6018, SI
(r:144:203:238), 83286, 0, SF
(r:149:228:200), 96800, 0, NLOT_3
(r:149:228:201), 204406, 0, NLOT_2
(r:149:228:202), 222228, 0, NLOT_1
(r:152:214:249), 5826223, 190032, CP
(r:154:210:189), 53229, 0, border9
(r:160:238:156), 133714, 0, Ep_v
(r:160:238:157), 292339, 0, EP_d
(r:170:170:169), 1070359, 82, VL
(r:170:170:171), 202216, 0, V3
(r:176:255:184), 120516, 0, BORDER1
(r:191:218:227), 93157, 24, BORDER0
(r:204:204:201), 2467913, 3226, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 489396, 117557, int
(r:204:204:214), 57305, 1, fx
(r:204:204:217), 171265, 21, st
(r:204:204:222), 165729, 71, sm
(r:204:204:225), 496657, 1894, opt
(r:242:84:61), 17736, 0, PVH_pv
(r:242:84:63), 96684, 0, PVH_mpd
(r:242:84:64), 52000, 0, PVH_mm
(r:242:84:65), 52521, 3, PVH_pml
(r:242:84:69), 18014, 0, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 276357, 0, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131373, 0, SCH
(r:242:93:59), 334423, 10, RCH
(r:242:94:59), 305924, 29, AHN_a
(r:242:94:60), 694805, 503, AHN_c
(r:242:95:59), 243512, 3165, ZI
(r:242:96:59), 1591831, 5104, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 557302, 928, HY
(r:255:112:128), 233115, 13333, BORDER2
(r:255:144:159), 838887, 107632, RT
(r:255:145:159), 484915, 496, AV
(r:255:146:159), 240055, 25, AD
(r:255:147:159), 531876, 4014, AM_d
(r:255:147:160), 147966, 21958, AM_v
(r:255:148:159), 109911, 35760, VAL
(r:255:149:159), 90182, 1467, IAD
(r:255:150:159), 563096, 4371, RE
(r:255:151:159), 57777, 180, RH
(r:255:152:159), 83202, 763, IAM
(r:255:153:159), 86954, 607, CM
(r:255:154:159), 111168, 1335, PT
(r:255:155:159), 318488, 127, PVT
(r:255:156:159), 66820, 313, MD_I
(r:255:156:160), 75032, 125, MD_m
(r:255:255:255), 37582158, 0, BORDER6
