Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_19
Channel Number: 4
ARA Level: 046
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:204:249), 27549, 0, isl
(l:128:204:250), 82424, 0, islm
(l:128:205:246), 370595, 130, OT_3
(l:128:205:247), 500486, 67, OT_2
(l:128:205:248), 443878, 8, OT_1
(l:128:225:248), 3271902, 3914, ACB
(l:138:218:135), 161443, 1212, CLA
(l:144:203:236), 76461, 0, SH
(l:144:203:237), 1217030, 227, SI
(l:144:204:237), 1109399, 2, LS_r
(l:144:204:238), 277823, 69, LS_c
(l:150:167:211), 765792, 0, NDB
(l:150:168:211), 356689, 15, MS
(l:152:214:249), 6121905, 393556, CP
(l:154:210:189), 374, 0, border9
(l:160:238:157), 299614, 349, EP_d
(l:170:170:169), 255877, 0, VL
(l:176:255:184), 60924, 65, BORDER1
(l:191:218:227), 486222, 1008, BORDER0
(l:204:204:206), 80915, 0, lot
(l:204:204:207), 175975, 8, aco
(l:204:204:211), 1338676, 107210, ccg/cing
(l:242:100:59), 174771, 0, LPO
(l:255:255:255), 47614641, 0, BORDER6
(r:0:156:112), 95231, 62, GU_6b
(r:0:156:113), 157848, 48, GU_6a
(r:0:156:114), 170572, 17, GU_5
(r:0:156:115), 87829, 0, GU_4
(r:0:156:116), 240068, 0, GU_2/3
(r:0:156:117), 103570, 0, GU_1
(r:24:115:95), 55731, 5, SSp_n_6b
(r:24:115:96), 308674, 0, SSp_n_6a
(r:24:115:97), 377966, 29, SSp_n_5
(r:24:115:98), 171955, 0, SSp_n_4
(r:24:115:99), 470361, 0, SSp_n_2/3
(r:24:115:100), 169384, 0, SSp_n_1
(r:24:116:95), 71530, 0, SSp_m_6b
(r:24:116:96), 376707, 7, SSp_m_6a
(r:24:116:97), 489951, 2, SSp_m_5
(r:24:116:98), 197666, 0, SSp_m_4
(r:24:116:99), 571103, 0, SSp_m_2/3
(r:24:116:100), 208465, 0, SSp_m_1
(r:24:117:95), 91327, 4, SSp_ul_6b
(r:24:117:96), 407846, 50, SSp_ul_6a
(r:24:117:97), 598532, 12, SSp_ul_5
(r:24:117:98), 145962, 0, SSp_ul_4
(r:24:117:99), 545801, 0, SSp_ul_2/3
(r:24:117:100), 263848, 0, SSp_ul_1
(r:24:127:95), 60159, 16, SSs_6b
(r:24:127:96), 198377, 29, SSs_6a
(r:24:127:97), 182165, 6, SSs_5
(r:24:127:98), 122443, 0, SSs_4
(r:24:127:99), 224537, 0, SSs_2/3
(r:24:127:100), 100609, 0, SSs_1
(r:31:156:85), 44165, 1696, MOs_6b
(r:31:156:86), 366740, 40299, MOs_6a
(r:31:156:88), 717092, 22428, MOs_5
(r:31:156:89), 509986, 2304, MOs_2/3
(r:31:156:90), 311604, 6052, MOs_1
(r:31:157:85), 79939, 342, MOp_6b
(r:31:157:86), 398749, 1566, MOp_6a
(r:31:157:88), 638445, 276, MOp_5
(r:31:157:89), 624861, 1, MOp_2/3
(r:31:157:90), 264438, 47, MOp_1
(r:33:151:99), 8844, 0, AIv_6a
(r:33:151:100), 107270, 72, AIv_5
(r:33:151:101), 172379, 4, AIv_2/3
(r:33:151:102), 116037, 72, AIv_1
(r:33:152:97), 49337, 123, Ald_6b
(r:33:152:98), 123271, 380, AId_6a
(r:33:152:100), 115197, 93, AId_5
(r:33:152:101), 266185, 39, AId_2/3
(r:33:152:102), 101626, 13, AId_1
(r:64:165:98), 36757, 152, ACAv_6b
(r:64:165:99), 152145, 541, ACAv_6a
(r:64:165:100), 287573, 827, ACAv_5
(r:64:165:101), 238047, 1073, ACAv_2/3
(r:64:165:102), 270361, 1296, ACAv_1
(r:64:166:97), 18306, 308, ACAd_6b
(r:64:166:98), 87652, 3124, ACAd_6a
(r:64:166:100), 132996, 1331, ACAd_5
(r:64:166:101), 126160, 200, ACAd_2/3
(r:64:166:102), 103078, 992, ACAd_1
(r:106:203:184), 493199, 35, PIR_3
(r:106:203:185), 395360, 12, PIR_2
(r:106:203:186), 501486, 31, PIR_1
(r:126:208:75), 12814, 735, IG
(r:128:204:249), 27549, 0, isl
(r:128:204:250), 82424, 0, islm
(r:128:205:246), 370695, 30, OT_3
(r:128:205:247), 500505, 48, OT_2
(r:128:205:248), 443848, 38, OT_1
(r:128:225:248), 3269828, 5988, ACB
(r:138:218:135), 162575, 80, CLA
(r:144:203:236), 76461, 0, SH
(r:144:203:237), 1216938, 319, SI
(r:144:204:237), 1109372, 29, LS_r
(r:144:204:238), 277892, 0, LS_c
(r:150:167:211), 765731, 61, NDB
(r:150:168:211), 356191, 513, MS
(r:152:214:249), 5743324, 772137, CP
(r:154:210:189), 374, 0, border9
(r:160:238:157), 299938, 25, EP_d
(r:170:170:169), 253620, 2257, VL
(r:176:255:184), 60963, 26, BORDER1
(r:191:218:227), 486552, 678, BORDER0
(r:204:204:206), 80915, 0, lot
(r:204:204:207), 175933, 50, aco
(r:204:204:211), 1335512, 110374, ccg/cing
(r:242:100:59), 174771, 0, LPO
(r:255:255:255), 47614641, 0, BORDER6
