Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_02
Channel Number: 4
ARA Level: 084
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:126:210:75), 540275, 2, CA3_so
(r:126:210:76), 564558, 0, CA3_sp
(r:126:210:77), 209915, 9, CA3_slu
(r:126:210:78), 1103261, 0, CA3_sr
(r:126:212:75), 599742, 0, CA1_so
(r:126:212:76), 1202359, 34, CA1_sp
(r:126:212:77), 1927187, 0, CA1_sr
(r:126:212:78), 1789584, 101, CA1_slm
(r:151:236:147), 191881, 0, PA
(r:154:210:189), 26788, 0, border9
(r:160:238:156), 72123, 0, Ep_v
(r:168:236:209), 331526, 5, TR_3
(r:168:236:210), 248887, 9, TR_2
(r:168:236:211), 393638, 28, TR_1
(r:170:170:173), 11918, 495, AQ
(r:176:255:184), 110716, 0, BORDER1
(r:191:218:227), 114798, 1590, BORDER0
(r:204:204:171), 1097520, 74127, bsc/opt/cpd
(r:204:204:174), 32025, 81, csc
(r:204:204:175), 1799779, 136, fp/dhc/alv/ec
(r:204:204:176), 63106, 257, mp
(r:204:204:185), 78078, 506, pc
(r:204:204:193), 168045, 3701, ml
(r:204:204:196), 188425, 1397, fr
(r:242:107:59), 360697, 0, MM
(r:254:119:255), 43902, 1252, ND
(r:254:120:255), 163911, 0, NOT
(r:254:131:255), 20302, 99, IF
(r:254:132:253), 167435, 0, SCs_zo
(r:254:132:255), 202319, 0, SCs_op
(r:254:133:249), 46961, 1153, SCm_dw
(r:254:133:251), 424161, 12559, SCM_ig-c
(r:254:133:252), 904974, 19406, SCM_ig-b
(r:254:133:253), 569917, 46, SCM_ig-a
(r:254:133:255), 387676, 29072, SCm_dg
(r:254:134:255), 132487, 25, IPN
(r:254:135:255), 54377, 830, INC
(r:254:140:255), 16977, 976, EW
(r:254:141:255), 57808, 2449, RL
(r:254:142:255), 253823, 2573, RN
(r:254:144:254), 256085, 5207, SN_c
(r:254:144:255), 1170314, 20197, SN_r
(r:254:145:255), 734092, 13090, VTA
(r:254:146:255), 2223049, 124708, MRN
(r:254:147:255), 482313, 29321, PAG
(r:254:149:255), 770136, 4325, APN
(r:255:100:255), 316388, 4235, BORDER5
(r:255:112:128), 178268, 142, BORDER2
(r:255:124:159), 401572, 20, MG_v
(r:255:124:160), 168147, 5, MG_m
(r:255:124:161), 184007, 4, MG_d
(r:255:125:159), 130067, 2146, POL
(r:255:126:159), 246842, 458, PP
(r:255:130:160), 210124, 2231, SPF_p
(r:255:131:159), 177943, 0, LP
(r:255:158:159), 80078, 65, SGN
(r:255:255:255), 36488380, 0, BORDER6
