Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_17
Channel Number: 4
ARA Level: 040
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:206), 78716, 0, lot
(l:204:204:207), 159315, 103, aco
(l:204:204:209), 1140037, 376589, fa
(l:255:255:255), 51799608, 0, BORDER6
(r:0:156:113), 161697, 306, GU_6a
(r:0:156:114), 233774, 9, GU_5
(r:0:156:115), 9808, 0, GU_4
(r:0:156:116), 222273, 0, GU_2/3
(r:0:156:117), 108963, 0, GU_1
(r:24:128:95), 148881, 251, SSp_6b
(r:24:128:96), 1111473, 515, SSp_6a
(r:24:128:97), 1650579, 23, SSp_5
(r:24:128:98), 352103, 0, SSp_4
(r:24:128:99), 1381380, 0, SSp_2/3
(r:24:128:100), 604201, 0, SSp_1
(r:31:156:85), 25035, 17544, MOs_6b
(r:31:156:86), 291071, 162338, MOs_6a
(r:31:156:88), 513360, 202210, MOs_5
(r:31:156:89), 521320, 14805, MOs_2/3
(r:31:156:90), 321618, 9394, MOs_1
(r:31:157:85), 50149, 139, MOp_6b
(r:31:157:86), 534640, 1178, MOp_6a
(r:31:157:88), 824989, 516, MOp_5
(r:31:157:89), 845131, 25, MOp_2/3
(r:31:157:90), 412087, 161, MOp_1
(r:33:151:99), 11003, 0, AIv_6a
(r:33:151:100), 195904, 467, AIv_5
(r:33:151:101), 203513, 31, AIv_2/3
(r:33:151:102), 97441, 53, AIv_1
(r:33:152:98), 142199, 601, AId_6a
(r:33:152:100), 224726, 142, AId_5
(r:33:152:101), 254840, 11, AId_2/3
(r:33:152:102), 110189, 35, AId_1
(r:47:168:75), 20566, 14230, PL_6b
(r:47:168:76), 97146, 1281, PL_6a
(r:47:168:77), 204880, 2124, PL_5
(r:47:168:79), 106754, 324, PL_2/3
(r:47:168:80), 55418, 104, PL_2
(r:47:168:81), 159897, 1042, PL_1
(r:64:166:97), 717, 19748, ACAd_6b
(r:64:166:98), 75053, 25453, ACAd_6a
(r:64:166:100), 146386, 33735, ACAd_5
(r:64:166:101), 143634, 3395, ACAd_2/3
(r:64:166:102), 105245, 3668, ACAd_1
(r:89:179:93), 73879, 3054, ILA_6b
(r:89:179:94), 83741, 163, ILA_6a
(r:89:179:95), 172494, 5, ILA_5
(r:89:179:97), 186801, 0, ILA_2/3
(r:89:179:99), 98370, 10, ILA_1
(r:98:208:156), 22259, 4, TTd_4
(r:98:208:157), 49544, 117, TTd_3
(r:98:208:158), 50162, 9, TTd_2
(r:98:208:159), 56772, 0, TTd_1
(r:106:203:184), 532939, 99, PIR_3
(r:106:203:185), 523272, 26, PIR_2
(r:106:203:186), 631874, 0, PIR_1
(r:128:204:249), 171214, 12, isl
(r:128:205:246), 263222, 84, OT_3
(r:128:205:247), 595256, 260, OT_2
(r:128:205:248), 623734, 9, OT_1
(r:128:225:248), 3159486, 45993, ACB
(r:138:218:135), 555245, 11376, CLA
(r:144:203:237), 718771, 377, SI
(r:144:204:237), 947854, 170, LS_r
(r:152:214:249), 2066668, 654097, CP
(r:154:210:189), 359, 0, border9
(r:160:238:157), 593281, 7392, EP_d
(r:164:218:161), 195880, 107, DP_6a
(r:164:218:162), 181988, 35, DP_5
(r:164:218:163), 179574, 0, DP_2/3
(r:164:218:164), 148597, 0, DP_1
(r:170:170:169), 131396, 7610, VL
(r:176:255:184), 77063, 17, BORDER1
(r:191:218:227), 425163, 7276, BORDER0
(r:204:204:206), 78716, 0, lot
(r:204:204:207), 159041, 377, aco
(r:204:204:209), 1300448, 215021, fa
(r:255:255:255), 51799608, 0, BORDER6
