Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_10
Channel Number: 4
ARA Level: 099
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:254:133:255), 1523092, 1164, SCm_dg
(l:254:136:255), 82662, 3643, AT
(l:254:146:255), 743207, 9222, MRN
(l:254:147:255), 2020839, 35388, PAG
(l:254:153:255), 356276, 701, PPN
(l:255:164:210), 52610, 1633, RM
(l:255:165:210), 260679, 610, NTB
(l:255:166:134), 353786, 5109, PONS
(l:255:183:134), 72610, 56, PSV
(l:255:184:134), 665683, 1232, POR
(l:255:185:134), 406408, 335, NLL_v
(l:255:185:135), 209170, 0, NLL_d
(l:255:185:136), 73692, 0, NLL_h
(l:255:187:134), 296513, 9528, TRN
(l:255:188:134), 3627486, 51484, PRNr
(l:255:189:134), 319615, 8782, CS_m
(l:255:189:135), 294663, 8120, CS_l
(l:255:255:255), 44429948, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:8:128:135), 48106, 0, VISpl_6b
(r:8:128:136), 186770, 0, VISpl_6a
(r:8:128:137), 457488, 0, VISpl_5
(r:8:128:138), 109618, 0, VISpl_4
(r:8:128:139), 310156, 0, VISpl_2/3
(r:8:128:140), 134196, 0, VISpl_1
(r:8:130:135), 1626, 0, VISpm_6b
(r:8:130:136), 183547, 0, VISpm_6a
(r:8:130:137), 226222, 17, VISpm_5
(r:8:130:138), 54250, 0, VISpm_4
(r:8:130:139), 228427, 0, VISpm_2/3
(r:8:130:140), 102344, 0, VISpm_1
(r:8:132:135), 22663, 0, VISp_6b
(r:8:132:136), 276151, 0, VISp_6a
(r:8:132:137), 483349, 0, VISp_5
(r:8:132:138), 169170, 0, VISp_4
(r:8:132:139), 617762, 0, VISp_2/3
(r:8:132:140), 265582, 0, VISp_1
(r:13:159:141), 26319, 0, ECT_6b
(r:13:159:142), 116881, 0, ECT_6a
(r:13:159:143), 409599, 0, ECT_5
(r:13:159:144), 461036, 1, ECT_2/3
(r:13:159:145), 218751, 11, ECT_1
(r:21:176:174), 40884, 0, TEa_6b
(r:21:176:175), 110979, 0, TEa_6a
(r:21:176:176), 337396, 0, TEa_5
(r:21:176:177), 90090, 0, TEa_4
(r:21:176:178), 244677, 0, TEa_2/3
(r:21:176:179), 144814, 0, TEa_1
(r:26:165:147), 1946, 0, RSPv_6b
(r:26:165:148), 6539, 0, RSPv_6a
(r:26:165:149), 49896, 0, RSPv_5
(r:26:165:150), 104330, 81, RSPv_2/3
(r:26:165:151), 35364, 22, RSPv_2
(r:26:165:152), 123659, 0, RSPv_1
(r:26:166:148), 1420, 0, RSPd_6b
(r:26:166:149), 127182, 19, RSPd_6a
(r:26:166:150), 199308, 22, RSPd_5
(r:26:166:151), 335967, 98, RSPd_2/3
(r:26:166:152), 247757, 21, RSPd_1
(r:50:182:32), 500341, 2, ENTm_6
(r:50:182:33), 148501, 0, ENTm_5
(r:50:182:34), 33622, 0, ENTm_4
(r:50:182:35), 117356, 4, ENTm_3
(r:50:182:36), 669199, 150, ENTm_2b
(r:50:182:37), 173941, 0, ENTm_2a
(r:50:184:29), 686992, 17, ENTl_6a
(r:50:184:30), 632862, 13, ENTl_5
(r:50:184:32), 240311, 42, ENTl_4
(r:50:184:34), 1035887, 245, ENTl_3
(r:50:184:35), 458901, 223, ENTl_2b
(r:50:184:36), 654672, 253, ENTl_2a
(r:50:184:38), 1010038, 147, ENTl_1
(r:72:200:60), 82743, 0, POST_3
(r:72:200:61), 204727, 2, POST_2
(r:72:200:62), 143836, 8, POST_1
(r:89:185:71), 166439, 0, PRE_3
(r:89:185:72), 269520, 0, PRE_2
(r:89:185:73), 85420, 0, PRE_1
(r:114:213:103), 138321, 7, PAR_3
(r:114:213:104), 408046, 59, PAR_2
(r:114:213:105), 101803, 2, PAR_1
(r:170:170:173), 60111, 38, AQ
(r:176:255:184), 5939, 0, BORDER1
(r:191:218:227), 66541, 3810, BORDER0
(r:204:204:137), 1319559, 11853, rust/ii
(r:204:204:138), 632840, 35004, py/tb/ml
(r:204:204:140), 1407210, 866, mcp/vn
(r:204:204:144), 346434, 20312, dscp/scp
(r:204:204:145), 725809, 0, dhc/ec
(r:204:204:154), 63125, 6076, tsp
(r:204:204:160), 249270, 2917, bic
(r:204:204:168), 65365, 4670, mlf
(r:254:118:255), 878499, 30926, MB
(r:254:122:255), 9207, 769, MEV
(r:254:124:255), 295854, 4849, CUN
(r:254:125:255), 198384, 13868, DR
(r:254:127:253), 878520, 8177, IC_e
(r:254:128:255), 107015, 322, SAG
(r:254:129:255), 42481, 24, PBG
(r:254:132:253), 349231, 58, SCs_zo
(r:254:132:254), 455316, 3, SCs_sg
(r:254:132:255), 206893, 1, SCs_op
(r:254:133:249), 28262, 297, SCm_dw
(r:254:133:250), 946139, 56388, SCm_ig
(r:254:133:254), 244023, 17838, SCm_iw
(r:254:133:255), 1477126, 47130, SCm_dg
(r:254:136:255), 80335, 5970, AT
(r:254:146:255), 704820, 47609, MRN
(r:254:147:255), 1915981, 140246, PAG
(r:254:153:255), 349802, 7175, PPN
(r:255:164:210), 51550, 2693, RM
(r:255:165:210), 255090, 6199, NTB
(r:255:166:134), 345010, 13885, PONS
(r:255:183:134), 70863, 1803, PSV
(r:255:184:134), 666093, 822, POR
(r:255:185:134), 405189, 1554, NLL_v
(r:255:185:135), 208944, 226, NLL_d
(r:255:185:136), 73374, 318, NLL_h
(r:255:187:134), 297387, 8654, TRN
(r:255:188:134), 3541305, 137665, PRNr
(r:255:189:134), 312027, 16370, CS_m
(r:255:189:135), 280854, 21929, CS_l
(r:255:255:255), 44430016, 0, BORDER6
