Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_12
Channel Number: 4
ARA Level: 077
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786696, 8, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 334711, 55, EP_d
(l:170:170:169), 1329550, 0, VL
(l:170:170:170), 9097, 0, rc/sez
(l:170:170:171), 366665, 0, V3
(l:176:255:184), 407249, 21, BORDER1
(l:191:218:227), 108509, 156, BORDER0
(l:201:201:201), 87023, 0, amc
(l:204:204:186), 2895173, 84, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177233, 0, bsc
(l:204:204:189), 1450777, 0, cpd/opt/st
(l:204:204:190), 356724, 37, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 157545, 292, fr
(l:204:204:200), 171848, 184, mtt
(l:204:204:214), 59662, 0, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 284413, 153, PM_d
(l:242:81:60), 237803, 0, PM_v
(l:242:85:62), 304657, 0, PV_p
(l:242:95:60), 1430454, 637, ZI_A13
(l:242:96:59), 1052506, 1662, LHA
(l:242:101:59), 841872, 3899, PH
(l:242:102:59), 274088, 1, STN
(l:242:104:59), 127679, 38, PSTN
(l:242:105:59), 16502, 7, TM_d
(l:242:105:60), 57849, 0, TM_v
(l:242:115:59), 500151, 272, HY
(l:254:149:255), 437005, 165, APN
(l:254:154:255), 122254, 16, PRC
(l:255:100:255), 11333, 0, BORDER5
(l:255:112:128), 552110, 1440, BORDER2
(l:255:127:159), 365077, 0, LG_v
(l:255:127:160), 428910, 0, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1144077, 5717, PF
(l:255:129:159), 330482, 7034, SPA
(l:255:130:159), 143033, 1052, SPF_m
(l:255:131:159), 535159, 102, LP
(l:255:132:159), 922344, 310, PO
(l:255:133:159), 675721, 0, VPM
(l:255:133:160), 250705, 718, VPM_pc
(l:255:137:159), 367337, 1, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269539, 370, VM
(l:255:141:159), 125875, 0, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 136891, 1785, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 134265, 338, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 191076, 1278, PTLp_6b
(r:0:159:168), 516028, 2705, PTLp_6a
(r:0:159:169), 648912, 350, PTLp_5
(r:0:159:170), 325840, 51, PTLp_4
(r:0:159:171), 672326, 296, PTLp_2/3
(r:0:159:172), 427449, 472, PTLp_1
(r:1:145:148), 93835, 109, AUDd_6b
(r:1:145:149), 282879, 200, AUDd_6a
(r:1:145:150), 360556, 28, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358415, 63, AUDd_2/3
(r:1:145:153), 167977, 233, AUDd_1
(r:1:146:148), 76750, 18, AUDp_6b
(r:1:146:149), 214777, 176, AUDp_6a
(r:1:146:150), 342779, 52, AUDp_5
(r:1:146:151), 149428, 0, AUDp_4
(r:1:146:152), 390162, 4, AUDp_2/3
(r:1:146:153), 146877, 0, AUDp_1
(r:1:147:148), 61290, 2, AUDv_6b
(r:1:147:149), 225929, 48, AUDv_6a
(r:1:147:150), 274952, 17, AUDv_5
(r:1:147:151), 133128, 0, AUDv_4
(r:1:147:152), 316836, 22, AUDv_2/3
(r:1:147:153), 189901, 46, AUDv_1
(r:13:159:141), 29273, 35, ECT_6b
(r:13:159:142), 71002, 14, ECT_6a
(r:13:159:143), 140859, 14, ECT_5
(r:13:159:144), 139204, 9, ECT_2/3
(r:13:159:145), 120434, 20, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36827, 0, PERI_6a
(r:14:150:130), 97389, 3, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 52782, 1, TEa_6b
(r:21:176:175), 153166, 56, TEa_6a
(r:21:176:176), 199707, 51, TEa_5
(r:21:176:177), 69067, 8, TEa_4
(r:21:176:178), 244818, 11, TEa_2/3
(r:21:176:179), 159040, 31, TEa_1
(r:24:119:95), 128019, 558, SSp-un_6b
(r:24:119:96), 369380, 404, SSp-un_6a
(r:24:119:97), 608090, 51, SSp-un_5
(r:24:119:98), 360715, 17, SSp-un_4
(r:24:119:99), 659890, 31, SSp-un_2/3
(r:24:119:100), 264921, 111, SSp-un_1
(r:26:165:147), 26256, 62, RSPv_6b
(r:26:165:148), 73031, 45, RSPv_6a
(r:26:165:149), 311902, 14, RSPv_5
(r:26:165:150), 154867, 2, RSPv_2/3
(r:26:165:151), 59218, 136, RSPv_2
(r:26:165:152), 114314, 16, RSPv_1
(r:26:166:148), 19920, 19, RSPd_6b
(r:26:166:149), 100264, 68, RSPd_6a
(r:26:166:150), 193077, 70, RSPd_5
(r:26:166:151), 153334, 148, RSPd_2/3
(r:26:166:152), 93073, 126, RSPd_1
(r:50:184:28), 40029, 7, ENTl_6b
(r:50:184:29), 77536, 16, ENTl_6a
(r:50:184:30), 222827, 0, ENTl_5
(r:50:184:34), 130215, 0, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370899, 0, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278936, 0, PAA_1
(r:97:230:180), 480214, 25, COApl_3
(r:97:230:181), 121845, 0, COApI_2
(r:97:230:182), 144101, 0, COApI_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80566, 0, COApm_1
(r:106:203:184), 1144514, 12, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809742, 0, PIR_1
(r:126:209:75), 1074585, 0, DG_mo
(r:126:209:76), 361157, 0, DG_sg
(r:126:209:77), 189238, 0, DG_po
(r:126:210:75), 532684, 0, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28936, 1, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760636, 0, CA1_so
(r:126:212:76), 319542, 0, CA1_sp
(r:126:212:77), 980864, 0, CA1_sr
(r:126:212:78), 595330, 0, CA1_slm
(r:126:213:75), 42168, 9, FC
(r:132:234:128), 495613, 0, BMA_p
(r:151:236:147), 401681, 0, PA
(r:152:214:249), 928057, 893, CP
(r:154:210:189), 105051, 0, border9
(r:157:231:156), 173118, 15, BLA_a
(r:157:231:157), 285140, 35, BLA_p
(r:157:231:158), 183262, 1, BLA_v
(r:157:232:156), 786675, 29, LA
(r:160:238:156), 131818, 2, Ep_v
(r:160:238:157), 334729, 37, EP_d
(r:170:170:169), 1329455, 95, VL
(r:170:170:170), 9097, 0, rc/sez
(r:170:170:171), 366665, 0, V3
(r:176:255:184), 407227, 43, BORDER1
(r:191:218:227), 105273, 3392, BORDER0
(r:201:201:201), 87023, 0, amc
(r:204:204:186), 2894229, 1028, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177233, 0, bsc
(r:204:204:189), 1365567, 85210, cpd/opt/st
(r:204:204:190), 342126, 14635, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 151881, 5956, fr
(r:204:204:200), 170770, 1262, mtt
(r:204:204:214), 59662, 0, fx
(r:204:204:217), 336569, 9, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 284291, 275, PM_d
(r:242:81:60), 237803, 0, PM_v
(r:242:85:62), 304657, 0, PV_p
(r:242:95:60), 1371476, 59615, ZI_A13
(r:242:96:59), 1027129, 27039, LHA
(r:242:101:59), 836808, 8963, PH
(r:242:102:59), 265613, 8476, STN
(r:242:104:59), 127284, 433, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 57849, 0, TM_v
(r:242:115:59), 496465, 3958, HY
(r:254:149:255), 435416, 1754, APN
(r:254:154:255), 121905, 365, PRC
(r:255:100:255), 11239, 94, BORDER5
(r:255:112:128), 535925, 17625, BORDER2
(r:255:127:159), 365077, 0, LG_v
(r:255:127:160), 428910, 0, LG_d
(r:255:127:161), 155369, 0, IGL
(r:255:128:159), 1073394, 76400, PF
(r:255:129:159), 310867, 26649, SPA
(r:255:130:159), 138707, 5378, SPF_m
(r:255:131:159), 534826, 435, LP
(r:255:132:159), 900074, 22580, PO
(r:255:133:159), 675565, 156, VPM
(r:255:133:160), 238855, 12568, VPM_pc
(r:255:137:159), 366827, 511, VPL
(r:255:137:160), 115794, 5730, VPL_pc
(r:255:139:159), 253542, 16367, VM
(r:255:141:159), 125875, 0, LH
(r:255:142:159), 27340, 0, MH
(r:255:143:159), 131677, 6999, IMD
(r:255:144:159), 123082, 35, RT
(r:255:155:159), 134283, 320, PVT
(r:255:255:255), 33633165, 0, BORDER6
