Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_21
Channel Number: 4
ARA Level: 050
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:157:90), 235639, 2, MOp_1
(l:33:150:99), 80653, 58, AIp_6a
(l:33:150:100), 99276, 0, AIp_5
(l:33:150:101), 176565, 0, AIp_2/3
(l:33:150:102), 146387, 0, AIp_1
(l:64:165:98), 33213, 57, ACAv_6b
(l:64:165:99), 139990, 30, ACAv_6a
(l:64:165:100), 186688, 4, ACAv_5
(l:64:165:101), 295707, 0, ACAv_2/3
(l:64:165:102), 185499, 18, ACAv_1
(l:64:166:97), 13815, 100, ACAd_6b
(l:64:166:98), 63803, 99, ACAd_6a
(l:64:166:100), 102802, 30, ACAd_5
(l:64:166:101), 145272, 36, ACAd_2/3
(l:64:166:102), 101278, 114, ACAd_1
(l:106:203:184), 615575, 1, PIR_3
(l:106:203:185), 655997, 37, PIR_2
(l:106:203:186), 739910, 0, PIR_1
(l:126:208:75), 15898, 0, IG
(l:128:204:249), 78212, 0, isl
(l:128:205:246), 534380, 27, OT_3
(l:128:205:247), 273655, 12, OT_2
(l:128:205:248), 320233, 0, OT_1
(l:128:225:248), 1254946, 334, ACB
(l:138:218:135), 153517, 458, CLA
(l:144:203:237), 1627668, 15, SI
(l:144:204:237), 1363861, 12, LS_r
(l:144:204:238), 163223, 0, LS_c
(l:150:167:211), 291339, 0, NDB
(l:150:168:211), 577722, 64, MS
(l:152:214:249), 8923060, 143118, CP
(l:154:210:189), 620, 0, border9
(l:160:238:157), 258050, 134, EP_d
(l:162:177:216), 295830, 0, MA
(l:170:170:169), 236625, 0, VL
(l:176:255:184), 53213, 10, BORDER1
(l:179:191:223), 268986, 0, BST_AL
(l:179:191:224), 332036, 0, BST_AM
(l:191:218:227), 720152, 321, BORDER0
(l:204:204:206), 82117, 0, lot
(l:204:204:207), 184275, 0, aco
(l:204:204:211), 1303384, 856, ccg/cing
(l:242:97:59), 31328, 0, OV
(l:242:98:59), 101707, 0, MEPO
(l:242:99:59), 491087, 0, MPO
(l:242:100:59), 679526, 0, LPO
(l:242:109:59), 140085, 0, AVP
(l:242:113:59), 68189, 0, ADP
(l:242:115:59), 143922, 0, HY
(l:255:255:255), 44370362, 0, BORDER6
(r:0:156:112), 28944, 0, GU_6b
(r:0:156:113), 105389, 12, GU_6a
(r:0:156:114), 107769, 0, GU_5
(r:0:156:115), 42264, 0, GU_4
(r:0:156:116), 165854, 0, GU_2/3
(r:0:156:117), 89970, 0, GU_1
(r:17:173:126), 47102, 0, VISC_6b
(r:17:173:127), 103626, 0, VISC_6a
(r:17:173:128), 142799, 0, VISC_5
(r:17:173:129), 78785, 0, VISC_4
(r:17:173:130), 178199, 0, VISC_2/3
(r:17:173:131), 89791, 0, VISC_1
(r:24:114:95), 48640, 5, SSp_bfd_6b
(r:24:114:96), 304305, 5, SSp_bfd_6a
(r:24:114:97), 606997, 0, SSp_bfd_5
(r:24:114:98), 238604, 0, SSp_bfd_4
(r:24:114:99), 720720, 0, SSp_bfd_2/3
(r:24:114:100), 244601, 0, SSp_bfd_1
(r:24:115:95), 54469, 0, SSp_n_6b
(r:24:115:96), 202857, 0, SSp_n_6a
(r:24:115:97), 445691, 0, SSp_n_5
(r:24:115:98), 200469, 0, SSp_n_4
(r:24:115:99), 481077, 0, SSp_n_2/3
(r:24:115:100), 224286, 0, SSp_n_1
(r:24:117:95), 29349, 3, SSp_ul_6b
(r:24:117:96), 194889, 20, SSp_ul_6a
(r:24:117:97), 313285, 0, SSp_ul_5
(r:24:117:98), 101454, 0, SSp_ul_4
(r:24:117:99), 324825, 0, SSp_ul_2/3
(r:24:117:100), 120223, 0, SSp_ul_1
(r:24:118:95), 27869, 0, SSp_ll_6b
(r:24:118:96), 203528, 20, SSp_ll_6a
(r:24:118:97), 290137, 0, SSp_ll_5
(r:24:118:98), 60109, 0, SSp_ll_4
(r:24:118:99), 214971, 0, SSp_ll_2/3
(r:24:118:100), 117053, 0, SSp_ll_1
(r:24:127:95), 63827, 3, SSs_6b
(r:24:127:96), 183621, 3, SSs_6a
(r:24:127:97), 283653, 0, SSs_5
(r:24:127:98), 130904, 0, SSs_4
(r:24:127:99), 286687, 0, SSs_2/3
(r:24:127:100), 167830, 0, SSs_1
(r:31:156:85), 19991, 605, MOs_6b
(r:31:156:86), 252632, 14981, MOs_6a
(r:31:156:88), 513169, 7323, MOs_5
(r:31:156:89), 484865, 1073, MOs_2/3
(r:31:156:90), 218995, 3049, MOs_1
(r:31:157:85), 96082, 597, MOp_6b
(r:31:157:86), 648548, 1917, MOp_6a
(r:31:157:88), 707326, 118, MOp_5
(r:31:157:89), 462268, 16, MOp_2/3
(r:31:157:90), 235464, 177, MOp_1
(r:33:150:99), 80706, 5, AIp_6a
(r:33:150:100), 99257, 19, AIp_5
(r:33:150:101), 176554, 11, AIp_2/3
(r:33:150:102), 146387, 0, AIp_1
(r:64:165:98), 33183, 87, ACAv_6b
(r:64:165:99), 139838, 182, ACAv_6a
(r:64:165:100), 186596, 96, ACAv_5
(r:64:165:101), 295647, 60, ACAv_2/3
(r:64:165:102), 185441, 76, ACAv_1
(r:64:166:97), 13742, 173, ACAd_6b
(r:64:166:98), 63090, 812, ACAd_6a
(r:64:166:100), 102189, 643, ACAd_5
(r:64:166:101), 145084, 224, ACAd_2/3
(r:64:166:102), 100053, 1339, ACAd_1
(r:106:203:184), 615532, 44, PIR_3
(r:106:203:185), 656011, 23, PIR_2
(r:106:203:186), 739910, 0, PIR_1
(r:126:208:75), 15898, 0, IG
(r:128:204:249), 78212, 0, isl
(r:128:205:246), 534383, 24, OT_3
(r:128:205:247), 273667, 0, OT_2
(r:128:205:248), 320233, 0, OT_1
(r:128:225:248), 1254741, 539, ACB
(r:138:218:135), 153806, 169, CLA
(r:144:203:237), 1627390, 293, SI
(r:144:204:237), 1363830, 43, LS_r
(r:144:204:238), 163223, 0, LS_c
(r:150:167:211), 291310, 29, NDB
(r:150:168:211), 577767, 19, MS
(r:152:214:249), 8581570, 484608, CP
(r:154:210:189), 620, 0, border9
(r:160:238:157), 258135, 49, EP_d
(r:162:177:216), 295787, 43, MA
(r:170:170:169), 236625, 0, VL
(r:176:255:184), 53223, 0, BORDER1
(r:179:191:223), 268986, 0, BST_AL
(r:179:191:224), 332036, 0, BST_AM
(r:191:218:227), 720130, 343, BORDER0
(r:204:204:206), 82117, 0, lot
(r:204:204:207), 184275, 0, aco
(r:204:204:211), 1303798, 442, ccg/cing
(r:242:97:59), 31328, 0, OV
(r:242:98:59), 101707, 0, MEPO
(r:242:99:59), 491052, 35, MPO
(r:242:100:59), 679309, 217, LPO
(r:242:109:59), 140084, 1, AVP
(r:242:113:59), 68189, 0, ADP
(r:242:115:59), 143922, 0, HY
(r:255:255:255), 44370362, 0, BORDER6
