Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_13
Channel Number: 4
ARA Level: 079
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:210:76), 1415915, 0, CA3_sp
(l:126:210:77), 152289, 0, CA3_slu
(l:126:210:78), 608177, 0, CA3_sr
(l:126:210:79), 48591, 0, CA3_slm
(l:126:211:75), 79079, 0, CA2_so
(l:126:211:76), 45684, 0, CA2_sp
(l:126:211:77), 88126, 0, CA2_sr
(l:126:211:78), 101953, 0, CA2_slm
(l:126:212:75), 728960, 0, CA1_so
(l:126:212:76), 281383, 0, CA1_sp
(l:126:212:77), 760093, 0, CA1_sr
(l:126:212:78), 660929, 0, CA1_slm
(l:126:213:75), 38750, 0, FC
(l:132:234:128), 286691, 0, BMA_p
(l:151:236:147), 293349, 2, PA
(l:154:210:189), 127988, 0, border9
(l:157:231:157), 729884, 0, BLA_p
(l:160:238:156), 136769, 0, Ep_v
(l:160:238:157), 331198, 0, EP_d
(l:168:236:209), 227151, 0, TR_3
(l:168:236:210), 81993, 0, TR_2
(l:168:236:211), 177226, 13, TR_1
(l:170:170:169), 707700, 0, VL
(l:170:170:171), 402082, 0, V3
(l:176:255:184), 293401, 11, BORDER1
(l:191:218:227), 234451, 400, BORDER0
(l:204:204:179), 2703216, 28, ccs/cing/alv/dhc/ec/alv/st
(l:204:204:180), 44469, 75, pm
(l:204:204:181), 25611, 192, smd
(l:204:204:182), 1755070, 39, bsc/opt/cpt
(l:204:204:185), 33530, 0, pc
(l:204:204:186), 45977, 0, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:190), 417574, 22, ml/em
(l:204:204:196), 150500, 392, fr
(l:204:204:214), 35470, 0, fx
(l:230:68:56), 328576, 159, BORDER3
(l:242:80:59), 88386, 351, SUM_m
(l:242:80:60), 287533, 1252, SUM_l
(l:242:85:62), 147164, 17, PV_p
(l:242:95:59), 1325284, 353, ZI
(l:242:95:61), 233385, 56, ZI_FF
(l:242:96:59), 305785, 359, LHA
(l:242:101:59), 529623, 6510, PH
(l:242:105:60), 70273, 16, TM_v
(l:242:106:59), 136526, 0, LM
(l:242:107:59), 520269, 243, MM
(l:242:107:60), 57201, 38, MM_me
(l:254:144:255), 51702, 143, SN_r
(l:254:145:255), 448867, 1443, VTA
(l:254:146:255), 1068407, 4478, MRN
(l:254:147:255), 865743, 10478, PAG
(l:254:148:255), 364549, 468, NPC
(l:254:149:255), 962068, 50, APN
(l:254:150:255), 129755, 0, OP
(l:254:152:255), 198193, 22, MPT
(l:254:154:255), 295349, 330, PRC
(l:255:100:255), 228709, 846, BORDER5
(l:255:112:128), 219120, 21, BORDER2
(l:255:127:159), 497550, 0, LG_v
(l:255:127:160), 599868, 1, LG_d
(l:255:127:161), 156122, 0, IGL
(l:255:130:160), 343910, 179, SPF_p
(l:255:131:159), 592394, 112, LP
(l:255:132:159), 701583, 146, PO
(l:255:133:159), 237598, 0, VPM
(l:255:137:159), 137944, 0, VPL
(l:255:157:159), 135411, 0, SubG
(l:255:255:255), 33127743, 0, BORDER6
(r:0:159:167), 214805, 209, PTLp_6b
(r:0:159:168), 658525, 2788, PTLp_6a
(r:0:159:169), 1091380, 1289, PTLp_5
(r:0:159:170), 296981, 9, PTLp_4
(r:0:159:171), 1026167, 156, PTLp_2/3
(r:0:159:172), 617127, 538, PTLp_1
(r:1:145:148), 75038, 195, AUDd_6b
(r:1:145:149), 240990, 382, AUDd_6a
(r:1:145:150), 345148, 87, AUDd_5
(r:1:145:151), 111938, 0, AUDd_4
(r:1:145:152), 390843, 0, AUDd_2/3
(r:1:145:153), 172697, 126, AUDd_1
(r:1:146:148), 100379, 61, AUDp_6b
(r:1:146:149), 239314, 173, AUDp_6a
(r:1:146:150), 523257, 149, AUDp_5
(r:1:146:151), 144610, 0, AUDp_4
(r:1:146:152), 526716, 9, AUDp_2/3
(r:1:146:153), 256694, 10, AUDp_1
(r:1:147:148), 63312, 0, AUDv_6b
(r:1:147:149), 112180, 136, AUDv_6a
(r:1:147:150), 282701, 5, AUDv_5
(r:1:147:151), 73077, 0, AUDv_4
(r:1:147:152), 225738, 14, AUDv_2/3
(r:1:147:153), 123707, 11, AUDv_1
(r:13:159:141), 45498, 0, ECT_6b
(r:13:159:142), 136017, 14, ECT_6a
(r:13:159:143), 192285, 21, ECT_5
(r:13:159:144), 183181, 59, ECT_2/3
(r:13:159:145), 154214, 168, ECT_1
(r:14:150:128), 18217, 0, PERI_6b
(r:14:150:129), 62110, 10, PERI_6a
(r:14:150:130), 91495, 20, PERI_5
(r:14:150:131), 128276, 19, PERI_2/3
(r:14:150:132), 92379, 27, PERI_1
(r:21:176:174), 64456, 19, TEa_6b
(r:21:176:175), 136634, 15, TEa_6a
(r:21:176:176), 258310, 7, TEa_5
(r:21:176:177), 61414, 9, TEa_4
(r:21:176:178), 160096, 17, TEa_2/3
(r:21:176:179), 164134, 15, TEa_1
(r:24:128:95), 47874, 53, SSp_6b
(r:24:128:96), 158166, 183, SSp_6a
(r:24:128:97), 275500, 0, SSp_5
(r:24:128:98), 87464, 0, SSp_4
(r:24:128:99), 398071, 0, SSp_2/3
(r:24:128:100), 153719, 30, SSp_1
(r:26:165:147), 26261, 0, RSPv_6b
(r:26:165:148), 178563, 3, RSPv_6a
(r:26:165:149), 277128, 5, RSPv_5
(r:26:165:150), 173681, 1, RSPv_2/3
(r:26:165:151), 73251, 0, RSPv_2
(r:26:165:152), 211715, 104, RSPv_1
(r:26:166:148), 19235, 53, RSPd_6b
(r:26:166:149), 118984, 43, RSPd_6a
(r:26:166:150), 240250, 43, RSPd_5
(r:26:166:151), 212106, 47, RSPd_2/3
(r:26:166:152), 141245, 195, RSPd_1
(r:50:184:28), 39289, 0, ENTl_6b
(r:50:184:29), 74489, 4, ENTl_6a
(r:50:184:31), 181909, 45, ENTl_4/5
(r:50:184:34), 152833, 8, ENTl_3
(r:50:184:37), 44636, 0, ENTl_2
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212354, 0, SUBd_sp
(r:89:218:171), 125840, 0, PAA_3
(r:89:218:172), 42131, 0, PAA_2
(r:89:218:173), 96322, 0, PAA_1
(r:97:230:180), 351455, 4, COApl_3
(r:97:230:181), 136824, 0, COApI_2
(r:97:230:182), 168783, 0, COApI_1
(r:97:232:180), 479011, 0, COApm_3
(r:97:232:181), 182055, 0, COApm_2
(r:97:232:182), 195995, 0, COApm_1
(r:106:203:184), 832710, 15, PIR_3
(r:106:203:185), 474662, 4, PIR_2
(r:106:203:186), 626161, 0, PIR_1
(r:126:209:75), 884888, 0, DG_mo
(r:126:209:76), 314007, 4, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637886, 0, CA3_so
(r:126:210:76), 1415915, 0, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608177, 0, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728956, 4, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760093, 0, CA1_sr
(r:126:212:78), 660929, 0, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 286691, 0, BMA_p
(r:151:236:147), 293325, 26, PA
(r:154:210:189), 127988, 0, border9
(r:157:231:157), 729855, 29, BLA_p
(r:160:238:156), 136769, 0, Ep_v
(r:160:238:157), 331116, 82, EP_d
(r:168:236:209), 227151, 0, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177239, 0, TR_1
(r:170:170:169), 707678, 22, VL
(r:170:170:171), 402076, 6, V3
(r:176:255:184), 293412, 0, BORDER1
(r:191:218:227), 223506, 11345, BORDER0
(r:204:204:179), 2703081, 163, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 44376, 168, pm
(r:204:204:181), 25685, 118, smd
(r:204:204:182), 1628432, 126677, bsc/opt/cpt
(r:204:204:185), 33530, 0, pc
(r:204:204:186), 44790, 1187, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 412467, 5129, ml/em
(r:204:204:196), 145200, 5692, fr
(r:204:204:214), 35470, 0, fx
(r:230:68:56), 322389, 6346, BORDER3
(r:242:80:59), 88364, 373, SUM_m
(r:242:80:60), 283632, 5153, SUM_l
(r:242:85:62), 147181, 0, PV_p
(r:242:95:59), 1288857, 36780, ZI
(r:242:95:61), 228538, 4903, ZI_FF
(r:242:96:59), 300905, 5239, LHA
(r:242:101:59), 521225, 14908, PH
(r:242:105:60), 70196, 93, TM_v
(r:242:106:59), 136475, 51, LM
(r:242:107:59), 520248, 264, MM
(r:242:107:60), 57190, 49, MM_me
(r:254:144:255), 44617, 7228, SN_r
(r:254:145:255), 415610, 34700, VTA
(r:254:146:255), 995890, 76995, MRN
(r:254:147:255), 806199, 70022, PAG
(r:254:148:255), 351801, 13216, NPC
(r:254:149:255), 956585, 5533, APN
(r:254:150:255), 129755, 0, OP
(r:254:152:255), 198215, 0, MPT
(r:254:154:255), 292551, 3128, PRC
(r:255:100:255), 218036, 11519, BORDER5
(r:255:112:128), 216911, 2230, BORDER2
(r:255:127:159), 497550, 0, LG_v
(r:255:127:160), 599869, 0, LG_d
(r:255:127:161), 156040, 82, IGL
(r:255:130:160), 312777, 31312, SPF_p
(r:255:131:159), 590909, 1597, LP
(r:255:132:159), 673257, 28472, PO
(r:255:133:159), 235438, 2160, VPM
(r:255:137:159), 137137, 807, VPL
(r:255:157:159), 135227, 184, SubG
(r:255:255:255), 33127743, 0, BORDER6
