Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_14
Channel Number: 4
ARA Level: 035
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:47:168:76), 387217, 22274, PL_6a
(r:47:168:77), 346676, 819, PL_5
(r:47:168:79), 350188, 0, PL_2/3
(r:47:168:80), 159770, 0, PL_2
(r:47:168:81), 280587, 0, PL_1
(r:64:166:98), 121116, 1834, ACAd_6a
(r:64:166:100), 193637, 0, ACAd_5
(r:64:166:101), 241933, 0, ACAd_2/3
(r:64:166:102), 161872, 0, ACAd_1
(r:84:191:147), 918318, 1889, AON_pv
(r:84:191:148), 540586, 132, AON_m
(r:89:179:94), 659413, 18836, ILA_6a
(r:89:179:95), 524320, 1885, ILA_5
(r:89:179:97), 359384, 1626, ILA_2/3
(r:89:179:99), 161524, 0, ILA_1
(r:98:207:157), 44522, 30, TTv_3
(r:98:207:158), 73842, 38, TTv_2
(r:98:207:159), 171039, 0, TTv_1
(r:98:208:157), 354377, 55, TTd_3
(r:98:208:158), 311997, 0, TTd_2
(r:98:208:159), 237281, 0, TTd_1
(r:106:203:184), 496294, 558, PIR_3
(r:106:203:185), 930317, 834, PIR_2
(r:106:203:186), 955851, 1036, PIR_1
(r:128:204:249), 60904, 0, isl
(r:128:205:246), 333136, 548, OT_3
(r:128:205:247), 601722, 1194, OT_2
(r:128:205:248), 638095, 1306, OT_1
(r:154:210:189), 482810, 658, border9
(r:160:238:157), 463479, 767, EP_d
(r:164:218:162), 109035, 293, DP_5
(r:164:218:163), 69224, 102, DP_2/3
(r:164:218:164), 96737, 0, DP_1
(r:170:170:170), 65523, 3, rc/sez
(r:176:255:184), 112, 0, BORDER1
(r:191:218:227), 3118, 2, BORDER0
(r:204:204:206), 238180, 9, lot
(r:204:204:207), 237731, 350, aco
(r:255:255:255), 56542702, 0, BORDER6
