Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_12
Channel Number: 4
ARA Level: 031
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:89:179:95), 197766, 1433, ILA_5
(r:89:179:97), 213818, 5, ILA_2/3
(r:89:179:98), 151925, 84, ILA_2
(r:89:179:99), 64354, 386, ILA_1
(r:98:207:157), 148870, 34, TTv_3
(r:98:207:158), 240526, 229, TTv_2
(r:98:207:159), 316332, 178, TTv_1
(r:98:208:157), 280401, 0, TTd_3
(r:98:208:158), 171887, 28, TTd_2
(r:98:208:159), 297584, 108, TTd_1
(r:106:203:184), 291582, 0, PIR_3
(r:106:203:185), 936951, 58, PIR_2
(r:106:203:186), 651121, 186, PIR_1
(r:154:210:189), 180350, 77, border9
(r:170:170:170), 37425, 0, rc/sez
(r:176:255:184), 8459, 43, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271142, 22, lot
(r:204:204:207), 338026, 0, aco
(r:255:255:255), 62855565, 0, BORDER6
