Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_09
Channel Number: 4
ARA Level: 096
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:13:159:145), 196810, 27, ECT_1
(r:14:150:128), 22176, 0, PERI_6b
(r:14:150:129), 79929, 14, PERI_6a
(r:14:150:130), 118960, 37, PERI_5
(r:14:150:131), 129827, 127, PERI_2/3
(r:14:150:132), 73096, 12, PERI_1
(r:21:176:174), 40039, 10, TEa_6b
(r:21:176:175), 147412, 15, TEa_6a
(r:21:176:176), 334437, 101, TEa_5
(r:21:176:177), 118150, 0, TEa_4
(r:21:176:178), 375716, 47, TEa_2/3
(r:21:176:179), 212374, 116, TEa_1
(r:26:165:147), 3648, 0, RSPv_6b
(r:26:165:148), 48654, 4, RSPv_6a
(r:26:165:149), 46841, 78, RSPv_5
(r:26:165:150), 75001, 1, RSPv_2/3
(r:26:165:151), 36391, 2, RSPv_2
(r:26:165:152), 161648, 16, RSPv_1
(r:26:166:148), 15333, 0, RSPd_6b
(r:26:166:149), 159139, 22, RSPd_6a
(r:26:166:150), 346471, 113, RSPd_5
(r:26:166:151), 245401, 71, RSPd_2/3
(r:26:166:152), 174484, 36, RSPd_1
(r:26:167:148), 16347, 0, RSPagl_6b
(r:26:167:149), 148402, 27, RSPagl_6a
(r:26:167:150), 118534, 30, RSPagl_5
(r:26:167:151), 120141, 12, RSPagl_2/3
(r:26:167:152), 72332, 15, RSPagl_1
(r:50:182:32), 199845, 1, ENTm_6
(r:50:182:33), 93609, 0, ENTm_5
(r:50:182:35), 193954, 22, ENTm_3
(r:50:182:38), 206357, 28, ENTm_2
(r:50:182:39), 221177, 0, ENTm_1
(r:50:184:29), 670991, 18, ENTl_6a
(r:50:184:30), 552646, 54, ENTl_5
(r:50:184:32), 301943, 108, ENTl_4
(r:50:184:34), 550022, 168, ENTl_3
(r:50:184:35), 319655, 33, ENTl_2b
(r:50:184:36), 424980, 53, ENTl_2a
(r:50:184:38), 514413, 0, ENTl_1
(r:72:200:60), 314174, 535, POST_3
(r:72:200:61), 316737, 80, POST_2
(r:72:200:62), 172359, 338, POST_1
(r:75:182:73), 1515386, 77, SUBv_sp
(r:89:185:71), 508335, 34, PRE_3
(r:89:185:72), 561953, 72, PRE_2
(r:89:185:73), 170959, 10, PRE_1
(r:114:213:103), 601210, 47, PAR_3
(r:114:213:104), 738151, 34, PAR_2
(r:114:213:105), 255144, 2, PAR_1
(r:170:170:173), 22498, 0, AQ
(r:176:255:184), 1248, 0, BORDER1
(r:191:218:227), 43305, 2394, BORDER0
(r:204:204:146), 2647952, 49492, mcp/vn/rust/ii/py/ml
(r:204:204:149), 1260002, 96, dhc/ec/alv
(r:204:204:150), 393055, 16680, dscp
(r:204:204:154), 137652, 20548, tsp
(r:204:204:160), 254553, 710, bic
(r:204:204:168), 231072, 17065, mlf
(r:204:204:187), 47090, 1690, bsc
(r:254:118:255), 548327, 14195, MB
(r:254:125:255), 201741, 5590, DR
(r:254:127:253), 470658, 1131, IC_e
(r:254:128:255), 176784, 1465, SAG
(r:254:129:255), 87335, 14, PBG
(r:254:132:253), 361342, 29, SCs_zo
(r:254:132:254), 626562, 10, SCs_sg
(r:254:132:255), 172847, 3, SCs_op
(r:254:133:249), 34995, 598, SCm_dw
(r:254:133:250), 1212844, 69991, SCm_ig
(r:254:133:254), 573781, 17783, SCm_iw
(r:254:133:255), 962853, 42837, SCm_dg
(r:254:139:255), 28598, 2555, III
(r:254:143:255), 336422, 8162, RR
(r:254:146:255), 1677377, 86893, MRN
(r:254:147:255), 1474129, 98009, PAG
(r:254:153:255), 342700, 20548, PPN
(r:255:166:134), 295632, 18726, PONS
(r:255:184:134), 230521, 51, POR
(r:255:185:134), 760082, 597, NLL_v
(r:255:187:134), 841149, 45284, TRN
(r:255:188:134), 2118063, 81726, PRNr
(r:255:189:134), 211708, 8787, CS_m
(r:255:189:135), 185642, 22126, CS_l
(r:255:255:255), 43138201, 0, BORDER6
