Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_06
Channel Number: 4
ARA Level: 065
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:101), 149835, 13, ACAd_2/3
(l:64:166:102), 106907, 0, ACAd_1
(l:97:230:180), 98538, 0, COApl_3
(l:97:230:181), 88450, 0, COApI_2
(l:97:230:182), 171359, 0, COApI_1
(l:97:231:182), 534638, 0, COAa_2
(l:97:231:183), 365811, 0, COAa_1
(l:106:203:184), 905776, 6, PIR_3
(l:106:203:185), 457548, 0, PIR_2
(l:106:203:186), 756006, 0, PIR_1
(l:126:208:75), 6328, 0, IG
(l:126:209:75), 261132, 0, DG_mo
(l:126:209:76), 89049, 0, DG_sg
(l:126:210:75), 424394, 0, CA3_so
(l:126:210:76), 403389, 0, CA3_sp
(l:126:210:77), 94791, 0, CA3_slu
(l:126:210:78), 30834, 0, CA3_sr
(l:128:192:220), 461073, 0, MEA_ad
(l:128:193:222), 107129, 46, CEA_l
(l:128:193:223), 389108, 7, CEA_m
(l:128:193:224), 572981, 208, CEA_c
(l:128:194:225), 191681, 8, IA
(l:128:196:225), 265584, 2, BA
(l:132:234:128), 79542, 0, BMA_p
(l:132:234:129), 407988, 0, BMA_a
(l:133:153:203), 457038, 0, Gpi
(l:133:153:204), 709618, 92, Gpe
(l:138:218:135), 226059, 432, CLA
(l:144:203:237), 349374, 0, SI
(l:152:214:249), 4034070, 25637, CP
(l:154:210:189), 35245, 0, border9
(l:157:231:156), 292916, 329, BLA_a
(l:157:232:156), 91342, 267, LA
(l:160:238:156), 195504, 0, Ep_v
(l:160:238:157), 430403, 44, EP_d
(l:170:170:169), 604925, 38, VL
(l:170:170:171), 203891, 0, V3
(l:176:255:184), 177718, 30, BORDER1
(l:191:218:227), 388855, 190, BORDER0
(l:204:204:198), 2324184, 576, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 84567, 42, mtt
(l:204:204:213), 1310798, 12, int
(l:204:204:214), 61655, 0, fx
(l:204:204:217), 185381, 0, st
(l:204:204:222), 135648, 34, sm
(l:204:204:225), 430586, 0, opt
(l:242:82:62), 137762, 0, VMH_a
(l:242:84:60), 22928, 15, PVH_mpv
(l:242:84:61), 31463, 7, PVH_pv
(l:242:84:63), 97642, 270, PVH_mpd
(l:242:84:68), 103416, 202, PVH_lp
(l:242:85:60), 96033, 0, PV_i
(l:242:86:59), 192719, 0, ARH
(l:242:87:59), 377537, 1, TU
(l:242:91:59), 11998, 0, SO
(l:242:94:61), 315586, 28, AHN_p
(l:242:95:59), 319375, 674, ZI
(l:242:96:59), 1940842, 270, LHA
(l:242:115:59), 401589, 28, HY
(l:255:112:128), 453698, 6587, BORDER2
(l:255:133:159), 266688, 0, VPM
(l:255:134:159), 154766, 14495, PCN
(l:255:137:159), 676980, 42, VPL
(l:255:138:159), 120312, 504, SMT
(l:255:139:159), 553612, 2238, VM
(l:255:140:159), 852314, 133, LD
(l:255:141:159), 56137, 60, LH
(l:255:142:159), 144625, 0, MH
(l:255:143:159), 59336, 470, IMD
(l:255:144:159), 952392, 117, RT
(l:255:145:159), 113295, 9, AV
(l:255:146:159), 67209, 0, AD
(l:255:147:159), 302391, 12273, AM_d
(l:255:147:160), 120116, 518, AM_v
(l:255:148:159), 578970, 521, VAL
(l:255:150:159), 511177, 11790, RE
(l:255:151:159), 213518, 8575, RH
(l:255:152:159), 41510, 3562, IAM
(l:255:153:159), 136453, 7357, CM
(l:255:155:159), 110203, 21, PVT
(l:255:156:159), 292284, 2182, MD_I
(l:255:156:160), 225870, 399, MD_m
(l:255:156:161), 121338, 321, MD_c
(l:255:255:255), 34753723, 0, BORDER6
(r:17:173:127), 219800, 31, VISC_6a
(r:17:173:128), 191836, 31, VISC_5
(r:17:173:129), 104044, 0, VISC_4
(r:17:173:130), 209906, 0, VISC_2/3
(r:17:173:131), 176229, 0, VISC_1
(r:24:113:95), 153389, 454, SSp_tr_6b
(r:24:113:96), 661947, 1174, SSp_tr_6a
(r:24:113:97), 748687, 86, SSp_tr_5
(r:24:113:98), 349449, 7, SSp_tr_4
(r:24:113:99), 824838, 34, SSp_tr_2/3
(r:24:113:100), 275325, 111, SSp_tr_1
(r:24:114:95), 137263, 11, SSp_bfd_6b
(r:24:114:96), 779225, 127, SSp_bfd_6a
(r:24:114:97), 831793, 12, SSp_bfd_5
(r:24:114:98), 451900, 0, SSp_bfd_4
(r:24:114:99), 842259, 0, SSp_bfd_2/3
(r:24:114:100), 213500, 0, SSp_bfd_1
(r:24:118:95), 88327, 444, SSp_ll_6b
(r:24:118:96), 414611, 1989, SSp_ll_6a
(r:24:118:97), 415501, 734, SSp_ll_5
(r:24:118:98), 187893, 0, SSp_ll_4
(r:24:118:99), 372904, 79, SSp_ll_2/3
(r:24:118:100), 155563, 198, SSp_ll_1
(r:24:127:95), 112824, 109, SSs_6b
(r:24:127:96), 621950, 78, SSs_6a
(r:24:127:97), 654739, 0, SSs_5
(r:24:127:98), 331616, 0, SSs_4
(r:24:127:99), 656173, 14, SSs_2/3
(r:24:127:100), 276307, 81, SSs_1
(r:31:156:85), 18608, 160, MOs_6b
(r:31:156:86), 113403, 1015, MOs_6a
(r:31:156:88), 182379, 313, MOs_5
(r:31:156:89), 126682, 56, MOs_2/3
(r:31:156:90), 77212, 406, MOs_1
(r:31:157:85), 63560, 558, MOp_6b
(r:31:157:86), 280205, 6969, MOp_6a
(r:31:157:88), 306263, 1234, MOp_5
(r:31:157:89), 217624, 173, MOp_2/3
(r:31:157:90), 166255, 694, MOp_1
(r:33:150:99), 196329, 69, AIp_6a
(r:33:150:100), 224770, 0, AIp_5
(r:33:150:101), 244068, 0, AIp_2/3
(r:33:150:102), 243180, 0, AIp_1
(r:64:165:98), 28936, 36, ACAv_6b
(r:64:165:99), 54522, 109, ACAv_6a
(r:64:165:100), 222190, 145, ACAv_5
(r:64:165:101), 188314, 78, ACAv_2/3
(r:64:165:102), 159420, 341, ACAv_1
(r:64:166:97), 15664, 103, ACAd_6b
(r:64:166:98), 55415, 347, ACAd_6a
(r:64:166:100), 161568, 160, ACAd_5
(r:64:166:101), 149806, 42, ACAd_2/3
(r:64:166:102), 106773, 134, ACAd_1
(r:97:230:180), 98538, 0, COApl_3
(r:97:230:181), 88450, 0, COApI_2
(r:97:230:182), 171359, 0, COApI_1
(r:97:231:182), 534609, 29, COAa_2
(r:97:231:183), 365811, 0, COAa_1
(r:106:203:184), 905782, 0, PIR_3
(r:106:203:185), 457548, 0, PIR_2
(r:106:203:186), 756006, 0, PIR_1
(r:126:208:75), 6301, 27, IG
(r:126:209:75), 261132, 0, DG_mo
(r:126:209:76), 89049, 0, DG_sg
(r:126:210:75), 424394, 0, CA3_so
(r:126:210:76), 403389, 0, CA3_sp
(r:126:210:77), 94791, 0, CA3_slu
(r:126:210:78), 30834, 0, CA3_sr
(r:128:192:220), 460760, 313, MEA_ad
(r:128:193:222), 107150, 25, CEA_l
(r:128:193:223), 389065, 50, CEA_m
(r:128:193:224), 572749, 440, CEA_c
(r:128:194:225), 191689, 0, IA
(r:128:196:225), 265577, 9, BA
(r:132:234:128), 79542, 0, BMA_p
(r:132:234:129), 407962, 26, BMA_a
(r:133:153:203), 456311, 727, Gpi
(r:133:153:204), 709465, 245, Gpe
(r:138:218:135), 226392, 99, CLA
(r:144:203:237), 348207, 1167, SI
(r:152:214:249), 3995695, 64012, CP
(r:154:210:189), 35245, 0, border9
(r:157:231:156), 292602, 643, BLA_a
(r:157:232:156), 91586, 23, LA
(r:160:238:156), 195504, 0, Ep_v
(r:160:238:157), 430447, 0, EP_d
(r:170:170:169), 604963, 0, VL
(r:170:170:171), 203886, 5, V3
(r:176:255:184), 177682, 66, BORDER1
(r:191:218:227), 387954, 1091, BORDER0
(r:204:204:198), 2322864, 1896, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 83290, 1319, mtt
(r:204:204:213), 1209496, 101314, int
(r:204:204:214), 61558, 97, fx
(r:204:204:217), 185381, 0, st
(r:204:204:222), 135614, 68, sm
(r:204:204:225), 430539, 47, opt
(r:242:82:62), 137762, 0, VMH_a
(r:242:84:60), 22803, 140, PVH_mpv
(r:242:84:61), 31444, 26, PVH_pv
(r:242:84:63), 97304, 608, PVH_mpd
(r:242:84:68), 102252, 1366, PVH_lp
(r:242:85:60), 96033, 0, PV_i
(r:242:86:59), 192719, 0, ARH
(r:242:87:59), 377538, 0, TU
(r:242:91:59), 11998, 0, SO
(r:242:94:61), 315603, 11, AHN_p
(r:242:95:59), 305500, 14549, ZI
(r:242:96:59), 1927803, 13309, LHA
(r:242:115:59), 400228, 1389, HY
(r:255:112:128), 416137, 44148, BORDER2
(r:255:133:159), 264955, 1733, VPM
(r:255:134:159), 71341, 97920, PCN
(r:255:137:159), 671385, 5637, VPL
(r:255:138:159), 119791, 1025, SMT
(r:255:139:159), 415773, 140077, VM
(r:255:140:159), 851455, 992, LD
(r:255:141:159), 55819, 378, LH
(r:255:142:159), 144625, 0, MH
(r:255:143:159), 59092, 714, IMD
(r:255:144:159), 946944, 5565, RT
(r:255:145:159), 111914, 1390, AV
(r:255:146:159), 67130, 79, AD
(r:255:147:159), 254758, 59906, AM_d
(r:255:147:160), 113031, 7603, AM_v
(r:255:148:159), 543219, 36272, VAL
(r:255:150:159), 508934, 14033, RE
(r:255:151:159), 202438, 19655, RH
(r:255:152:159), 24176, 20896, IAM
(r:255:153:159), 108392, 35418, CM
(r:255:155:159), 109976, 248, PVT
(r:255:156:159), 267500, 26966, MD_I
(r:255:156:160), 221175, 5094, MD_m
(r:255:156:161), 119693, 1966, MD_c
(r:255:255:255), 34753723, 0, BORDER6
