Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_05
Channel Number: 4
ARA Level: 089
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:165:148), 252710, 4, RSPv_6a
(l:26:165:149), 496193, 14, RSPv_5
(l:26:165:150), 205383, 61, RSPv_2/3
(l:26:165:151), 185454, 25, RSPv_2
(l:26:165:152), 293230, 4, RSPv_1
(l:26:166:148), 14984, 0, RSPd_6b
(l:26:166:149), 183553, 2, RSPd_6a
(l:26:166:150), 195569, 7, RSPd_5
(l:26:166:151), 98344, 0, RSPd_2/3
(l:26:166:152), 83285, 0, RSPd_1
(l:26:167:148), 18051, 0, RSPagl_6b
(l:26:167:149), 121264, 5, RSPagl_6a
(l:26:167:150), 138074, 2, RSPagl_5
(l:26:167:151), 138232, 5, RSPagl_2/3
(l:26:167:152), 88289, 0, RSPagl_1
(l:50:183:35), 173767, 0, ENTmv_3
(l:50:183:36), 49570, 0, ENTmv_2
(l:50:183:37), 234516, 2, ENTmv_1
(l:50:184:29), 296626, 3, ENTl_6a
(l:50:184:30), 301647, 17, ENTl_5
(l:50:184:32), 174213, 34, ENTl_4
(l:50:184:34), 508009, 7, ENTl_3
(l:50:184:35), 463750, 8, ENTl_2b
(l:50:184:36), 445335, 22, ENTl_2a
(l:50:184:38), 633450, 6, ENTl_1
(l:72:200:60), 81503, 68, POST_3
(l:72:200:61), 32965, 15, POST_2
(l:72:200:62), 73462, 0, POST_1
(l:75:181:71), 214302, 0, SUBd_m
(l:75:181:72), 202413, 0, SUBd_sr
(l:75:181:73), 739706, 54, SUBd_sp
(l:75:182:71), 597241, 0, SUBv_m
(l:75:182:72), 420169, 0, SUBv_sr
(l:75:182:73), 1302553, 7, SUBv_sp
(l:126:209:75), 2124853, 27, DG_mo
(l:126:209:76), 976108, 55, DG_sg
(l:126:209:77), 1298526, 17, DG_po
(l:126:212:75), 331450, 0, CA1_so
(l:126:212:76), 1118186, 0, CA1_sp
(l:126:212:77), 722560, 0, CA1_sr
(l:126:212:78), 933798, 0, CA1_slm
(l:168:236:209), 68502, 0, TR_3
(l:168:236:210), 126097, 0, TR_2
(l:168:236:211), 158962, 0, TR_1
(l:170:170:169), 8132, 8, VL
(l:176:255:184), 37415, 0, BORDER1
(l:191:218:227), 51724, 0, BORDER0
(l:204:204:161), 262107, 1735, vtd/rust
(l:204:204:165), 654096, 4129, mcp
(l:204:204:168), 36691, 148, mlf
(l:204:204:175), 1408143, 24, fp/dhc/alv/ec
(l:204:204:177), 1050071, 1497, cpd
(l:204:204:187), 148568, 147, bsc
(l:204:204:193), 312018, 1578, ml
(l:254:119:255), 94307, 3637, ND
(l:254:132:253), 375067, 9, SCs_zo
(l:254:132:254), 612017, 6, SCs_sg
(l:254:132:255), 288989, 3, SCs_op
(l:254:133:249), 29744, 86, SCm_dw
(l:254:133:251), 310939, 217, SCM_ig-c
(l:254:133:252), 1198614, 608, SCM_ig-b
(l:254:133:253), 482822, 89, SCM_ig-a
(l:254:133:254), 537638, 1100, SCm_iw
(l:254:133:255), 350782, 789, SCm_dg
(l:254:134:255), 469585, 2324, IPN
(l:254:138:255), 116551, 670, CLI
(l:254:140:255), 41004, 581, EW
(l:254:141:255), 34789, 529, RL
(l:254:142:255), 392040, 2002, RN
(l:254:144:254), 348319, 1197, SN_c
(l:254:144:255), 809327, 1273, SN_r
(l:254:145:255), 453087, 2162, VTA
(l:254:146:255), 3279371, 13299, MRN
(l:254:147:255), 886988, 16813, PAG
(l:255:100:255), 287040, 1058, BORDER5
(l:255:112:128), 61960, 0, BORDER2
(l:255:124:159), 264585, 0, MG_v
(l:255:124:160), 110806, 0, MG_m
(l:255:124:161), 113662, 12, MG_d
(l:255:126:159), 87365, 0, PP
(l:255:158:159), 98353, 0, SGN
(l:255:186:134), 1023447, 4441, PG
(l:255:255:255), 37994473, 0, BORDER6
(r:0:159:167), 30212, 5, PTLp_6b
(r:0:159:168), 92816, 46, PTLp_6a
(r:0:159:169), 164045, 111, PTLp_5
(r:0:159:170), 30326, 3, PTLp_4
(r:0:159:171), 131318, 30, PTLp_2/3
(r:0:159:172), 110507, 74, PTLp_1
(r:1:145:148), 33372, 2, AUDd_6b
(r:1:145:149), 86458, 41, AUDd_6a
(r:1:145:150), 174458, 14, AUDd_5
(r:1:145:151), 61453, 5, AUDd_4
(r:1:145:152), 164697, 14, AUDd_2/3
(r:1:145:153), 89924, 15, AUDd_1
(r:1:146:148), 52187, 66, AUDp_6b
(r:1:146:149), 145480, 43, AUDp_6a
(r:1:146:150), 314846, 42, AUDp_5
(r:1:146:151), 198174, 0, AUDp_4
(r:1:146:152), 231402, 0, AUDp_2/3
(r:1:146:153), 158428, 2, AUDp_1
(r:8:131:135), 81384, 0, VISal_6b
(r:8:131:136), 256316, 241, VISal_6a
(r:8:131:137), 371889, 94, VISal_5
(r:8:131:138), 124026, 8, VISal_4
(r:8:131:139), 462329, 42, VISal_2/3
(r:8:131:140), 242155, 220, VISal_1
(r:8:132:135), 111952, 177, VISp_6b
(r:8:132:136), 412370, 427, VISp_6a
(r:8:132:137), 486739, 99, VISp_5
(r:8:132:138), 381351, 22, VISp_4
(r:8:132:139), 730887, 107, VISp_2/3
(r:8:132:140), 300134, 435, VISp_1
(r:8:133:135), 40829, 16, VISam_6b
(r:8:133:136), 141131, 54, VISam_6a
(r:8:133:137), 166891, 47, VISam_5
(r:8:133:138), 88105, 0, VISam_4
(r:8:133:139), 237140, 4, VISam_2/3
(r:8:133:140), 149431, 19, VISam_1
(r:13:159:141), 23191, 0, ECT_6b
(r:13:159:142), 51761, 17, ECT_6a
(r:13:159:143), 85853, 4, ECT_5
(r:13:159:144), 89694, 13, ECT_2/3
(r:13:159:145), 111396, 1, ECT_1
(r:14:150:128), 25856, 11, PERI_6b
(r:14:150:129), 55021, 33, PERI_6a
(r:14:150:130), 96525, 40, PERI_5
(r:14:150:131), 72812, 7, PERI_2/3
(r:14:150:132), 68589, 19, PERI_1
(r:21:176:174), 39604, 0, TEa_6b
(r:21:176:175), 95521, 0, TEa_6a
(r:21:176:176), 242332, 8, TEa_5
(r:21:176:177), 78484, 7, TEa_4
(r:21:176:178), 139646, 3, TEa_2/3
(r:21:176:179), 155525, 3, TEa_1
(r:26:165:147), 12477, 0, RSPv_6b
(r:26:165:148), 252705, 9, RSPv_6a
(r:26:165:149), 496127, 80, RSPv_5
(r:26:165:150), 205436, 8, RSPv_2/3
(r:26:165:151), 185476, 3, RSPv_2
(r:26:165:152), 293225, 9, RSPv_1
(r:26:166:148), 14984, 0, RSPd_6b
(r:26:166:149), 183457, 98, RSPd_6a
(r:26:166:150), 195529, 47, RSPd_5
(r:26:166:151), 98344, 0, RSPd_2/3
(r:26:166:152), 83285, 0, RSPd_1
(r:26:167:148), 18051, 0, RSPagl_6b
(r:26:167:149), 121253, 16, RSPagl_6a
(r:26:167:150), 138056, 20, RSPagl_5
(r:26:167:151), 138237, 0, RSPagl_2/3
(r:26:167:152), 88274, 15, RSPagl_1
(r:50:183:35), 173767, 0, ENTmv_3
(r:50:183:36), 49570, 0, ENTmv_2
(r:50:183:37), 234514, 4, ENTmv_1
(r:50:184:29), 296623, 6, ENTl_6a
(r:50:184:30), 301632, 32, ENTl_5
(r:50:184:32), 174236, 11, ENTl_4
(r:50:184:34), 507977, 39, ENTl_3
(r:50:184:35), 463726, 32, ENTl_2b
(r:50:184:36), 445330, 27, ENTl_2a
(r:50:184:38), 633453, 3, ENTl_1
(r:72:200:60), 81486, 85, POST_3
(r:72:200:61), 32906, 74, POST_2
(r:72:200:62), 73460, 2, POST_1
(r:75:181:71), 214226, 76, SUBd_m
(r:75:181:72), 202409, 4, SUBd_sr
(r:75:181:73), 739737, 23, SUBd_sp
(r:75:182:71), 597237, 4, SUBv_m
(r:75:182:72), 420169, 0, SUBv_sr
(r:75:182:73), 1302558, 2, SUBv_sp
(r:126:209:75), 2124855, 25, DG_mo
(r:126:209:76), 976145, 18, DG_sg
(r:126:209:77), 1298476, 67, DG_po
(r:126:212:75), 331449, 1, CA1_so
(r:126:212:76), 1118186, 0, CA1_sp
(r:126:212:77), 722560, 0, CA1_sr
(r:126:212:78), 933789, 9, CA1_slm
(r:168:236:209), 68502, 0, TR_3
(r:168:236:210), 126096, 1, TR_2
(r:168:236:211), 158961, 1, TR_1
(r:170:170:169), 8130, 10, VL
(r:176:255:184), 37410, 5, BORDER1
(r:191:218:227), 51681, 43, BORDER0
(r:204:204:161), 258135, 5707, vtd/rust
(r:204:204:165), 624244, 33981, mcp
(r:204:204:168), 36764, 75, mlf
(r:204:204:175), 1407995, 172, fp/dhc/alv/ec
(r:204:204:177), 1017290, 34278, cpd
(r:204:204:187), 148715, 0, bsc
(r:204:204:193), 260430, 53166, ml
(r:254:119:255), 92163, 5781, ND
(r:254:132:253), 375076, 0, SCs_zo
(r:254:132:254), 612006, 17, SCs_sg
(r:254:132:255), 288930, 62, SCs_op
(r:254:133:249), 29189, 641, SCm_dw
(r:254:133:251), 310151, 1005, SCM_ig-c
(r:254:133:252), 1187250, 11972, SCM_ig-b
(r:254:133:253), 480036, 2875, SCM_ig-a
(r:254:133:254), 527361, 11377, SCm_iw
(r:254:133:255), 342684, 8887, SCm_dg
(r:254:134:255), 444401, 27508, IPN
(r:254:138:255), 113832, 3389, CLI
(r:254:140:255), 40563, 1022, EW
(r:254:141:255), 34184, 1134, RL
(r:254:142:255), 391175, 2867, RN
(r:254:144:254), 338664, 10852, SN_c
(r:254:144:255), 805816, 4784, SN_r
(r:254:145:255), 414895, 40354, VTA
(r:254:146:255), 3135364, 157306, MRN
(r:254:147:255), 843019, 60782, PAG
(r:255:100:255), 264108, 23990, BORDER5
(r:255:112:128), 61951, 9, BORDER2
(r:255:124:159), 264585, 0, MG_v
(r:255:124:160), 110763, 43, MG_m
(r:255:124:161), 113674, 0, MG_d
(r:255:126:159), 87353, 12, PP
(r:255:158:159), 98353, 0, SGN
(r:255:186:134), 995474, 32414, PG
(r:255:255:255), 37994473, 0, BORDER6
