Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_08
Channel Number: 4
ARA Level: 095
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:167:151), 136762, 0, RSPagl_2/3
(l:26:167:152), 89615, 0, RSPagl_1
(l:50:182:32), 246617, 4, ENTm_6
(l:50:182:33), 63756, 0, ENTm_5
(l:50:182:35), 258221, 11, ENTm_3
(l:50:182:38), 270726, 11, ENTm_2
(l:50:182:39), 242682, 4, ENTm_1
(l:50:184:29), 675057, 17, ENTl_6a
(l:50:184:30), 443049, 186, ENTl_5
(l:50:184:32), 200694, 77, ENTl_4
(l:50:184:34), 457464, 183, ENTl_3
(l:50:184:35), 552360, 59, ENTl_2b
(l:50:184:36), 375955, 39, ENTl_2a
(l:50:184:38), 903419, 20, ENTl_1
(l:72:200:60), 427132, 18, POST_3
(l:72:200:61), 321149, 20, POST_2
(l:72:200:62), 225446, 14, POST_1
(l:75:182:73), 2785456, 129, SUBv_sp
(l:89:185:71), 233576, 2, PRE_3
(l:89:185:72), 466286, 15, PRE_2
(l:89:185:73), 149054, 8, PRE_1
(l:114:213:103), 327206, 43, PAR_3
(l:114:213:104), 645022, 23, PAR_2
(l:114:213:105), 231215, 27, PAR_1
(l:170:170:173), 23902, 0, AQ
(l:176:255:184), 9453, 0, BORDER1
(l:191:218:227), 85306, 959, BORDER0
(l:204:204:147), 1842513, 953, mcp/ii
(l:204:204:149), 1078236, 64, dhc/ec/alv
(l:204:204:150), 422006, 4724, dscp
(l:204:204:151), 342778, 597, cst/ml
(l:204:204:154), 105788, 372, tsp
(l:204:204:157), 38038, 135, rust
(l:204:204:160), 311940, 0, bic
(l:204:204:165), 167162, 116, mcp
(l:204:204:168), 236703, 4154, mlf
(l:204:204:187), 106909, 29, bsc
(l:254:118:255), 377141, 1578, MB
(l:254:125:255), 114918, 3694, DR
(l:254:127:253), 508317, 34, IC_e
(l:254:128:255), 98897, 23, SAG
(l:254:129:255), 120916, 0, PBG
(l:254:132:253), 296538, 18, SCs_zo
(l:254:132:254), 818486, 15, SCs_sg
(l:254:132:255), 177254, 36, SCs_op
(l:254:133:249), 39863, 0, SCm_dw
(l:254:133:250), 1151721, 717, SCm_ig
(l:254:133:254), 453163, 529, SCm_iw
(l:254:133:255), 959285, 653, SCm_dg
(l:254:139:255), 40231, 1379, III
(l:254:143:255), 392079, 900, RR
(l:254:146:255), 2287494, 12660, MRN
(l:254:147:255), 1706176, 31411, PAG
(l:254:153:255), 255862, 4149, PPN
(l:255:155:136), 33788, 678, border7
(l:255:185:134), 947977, 123, NLL_v
(l:255:186:134), 373569, 38, PG
(l:255:187:134), 901828, 9705, TRN
(l:255:188:134), 1253553, 11614, PRNr
(l:255:189:134), 189779, 7519, CS_m
(l:255:189:135), 485869, 13905, CS_l
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 96961, 61, VISl_6b
(r:8:129:136), 243090, 123, VISl_6a
(r:8:129:137), 364749, 95, VISl_5
(r:8:129:138), 129266, 0, VISl_4
(r:8:129:139), 379595, 12, VISl_2/3
(r:8:129:140), 131387, 17, VISl_1
(r:8:130:135), 8017, 0, VISpm_6b
(r:8:130:136), 94373, 1, VISpm_6a
(r:8:130:137), 111019, 17, VISpm_5
(r:8:130:138), 93873, 9, VISpm_4
(r:8:130:139), 207236, 58, VISpm_2/3
(r:8:130:140), 111083, 22, VISpm_1
(r:8:132:135), 138665, 12, VISp_6b
(r:8:132:136), 538781, 581, VISp_6a
(r:8:132:137), 837334, 328, VISp_5
(r:8:132:138), 409865, 17, VISp_4
(r:8:132:139), 934123, 54, VISp_2/3
(r:8:132:140), 376916, 63, VISp_1
(r:13:159:141), 21686, 0, ECT_6b
(r:13:159:142), 44060, 3, ECT_6a
(r:13:159:143), 277941, 6, ECT_5
(r:13:159:144), 207461, 16, ECT_2/3
(r:13:159:145), 123864, 40, ECT_1
(r:14:150:128), 8067, 0, PERI_6b
(r:14:150:129), 17074, 0, PERI_6a
(r:14:150:130), 71710, 47, PERI_5
(r:14:150:131), 98009, 31, PERI_2/3
(r:14:150:132), 84470, 0, PERI_1
(r:21:176:174), 62360, 0, TEa_6b
(r:21:176:175), 178537, 191, TEa_6a
(r:21:176:176), 543841, 93, TEa_5
(r:21:176:177), 150115, 2, TEa_4
(r:21:176:178), 422311, 27, TEa_2/3
(r:21:176:179), 262183, 115, TEa_1
(r:26:165:148), 24455, 0, RSPv_6a
(r:26:165:149), 199834, 260, RSPv_5
(r:26:165:150), 112757, 40, RSPv_2/3
(r:26:165:151), 91211, 41, RSPv_2
(r:26:165:152), 211538, 253, RSPv_1
(r:26:166:148), 3633, 0, RSPd_6b
(r:26:166:149), 163299, 5, RSPd_6a
(r:26:166:150), 476179, 85, RSPd_5
(r:26:166:151), 245047, 4, RSPd_2/3
(r:26:166:152), 154053, 1, RSPd_1
(r:26:167:148), 2291, 0, RSPagl_6b
(r:26:167:149), 105095, 12, RSPagl_6a
(r:26:167:150), 132008, 24, RSPagl_5
(r:26:167:151), 136760, 2, RSPagl_2/3
(r:26:167:152), 89615, 0, RSPagl_1
(r:50:182:32), 246621, 0, ENTm_6
(r:50:182:33), 63756, 0, ENTm_5
(r:50:182:35), 258232, 0, ENTm_3
(r:50:182:38), 270737, 0, ENTm_2
(r:50:182:39), 242686, 0, ENTm_1
(r:50:184:29), 675068, 6, ENTl_6a
(r:50:184:30), 443188, 47, ENTl_5
(r:50:184:32), 200757, 14, ENTl_4
(r:50:184:34), 457484, 163, ENTl_3
(r:50:184:35), 552409, 10, ENTl_2b
(r:50:184:36), 375979, 15, ENTl_2a
(r:50:184:38), 903437, 2, ENTl_1
(r:72:200:60), 426871, 279, POST_3
(r:72:200:61), 321024, 145, POST_2
(r:72:200:62), 225179, 281, POST_1
(r:75:182:73), 2785544, 41, SUBv_sp
(r:89:185:71), 233578, 0, PRE_3
(r:89:185:72), 466272, 29, PRE_2
(r:89:185:73), 149062, 0, PRE_1
(r:114:213:103), 327235, 14, PAR_3
(r:114:213:104), 645038, 7, PAR_2
(r:114:213:105), 231242, 0, PAR_1
(r:170:170:173), 23883, 19, AQ
(r:176:255:184), 9453, 0, BORDER1
(r:191:218:227), 81062, 5203, BORDER0
(r:204:204:147), 1841980, 1486, mcp/ii
(r:204:204:149), 1078278, 22, dhc/ec/alv
(r:204:204:150), 402818, 23912, dscp
(r:204:204:151), 298346, 45029, cst/ml
(r:204:204:154), 102187, 3973, tsp
(r:204:204:157), 37751, 422, rust
(r:204:204:160), 311932, 8, bic
(r:204:204:165), 164442, 2836, mcp
(r:204:204:168), 223210, 17647, mlf
(r:204:204:187), 105805, 1133, bsc
(r:254:118:255), 373002, 5717, MB
(r:254:125:255), 112704, 5908, DR
(r:254:127:253), 504979, 3372, IC_e
(r:254:128:255), 98832, 88, SAG
(r:254:129:255), 120916, 0, PBG
(r:254:132:253), 296555, 1, SCs_zo
(r:254:132:254), 818396, 105, SCs_sg
(r:254:132:255), 177021, 269, SCs_op
(r:254:133:249), 38780, 1083, SCm_dw
(r:254:133:250), 1125882, 26556, SCm_ig
(r:254:133:254), 436182, 17510, SCm_iw
(r:254:133:255), 939517, 20421, SCm_dg
(r:254:139:255), 40946, 664, III
(r:254:143:255), 384625, 8354, RR
(r:254:146:255), 2183817, 116337, MRN
(r:254:147:255), 1605653, 131934, PAG
(r:254:153:255), 240239, 19772, PPN
(r:255:155:136), 33010, 1456, border7
(r:255:185:134), 947283, 817, NLL_v
(r:255:186:134), 366213, 7394, PG
(r:255:187:134), 851498, 60035, TRN
(r:255:188:134), 1218322, 46845, PRNr
(r:255:189:134), 184509, 12789, CS_m
(r:255:189:135), 452045, 47729, CS_l
(r:255:255:255), 41702336, 0, BORDER6
