Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_13
Channel Number: 4
ARA Level: 033
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:89:179:99), 79330, 428, ILA_1
(r:98:207:157), 135685, 120, TTv_3
(r:98:207:158), 219523, 346, TTv_2
(r:98:207:159), 316601, 328, TTv_1
(r:98:208:157), 232601, 406, TTd_3
(r:98:208:158), 216726, 305, TTd_2
(r:98:208:159), 349060, 56, TTd_1
(r:106:203:184), 421120, 127, PIR_3
(r:106:203:185), 864090, 267, PIR_2
(r:106:203:186), 1114432, 1242, PIR_1
(r:128:205:246), 56488, 18, OT_3
(r:128:205:247), 47977, 3, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 314327, 254, border9
(r:160:238:157), 363479, 94, EP_d
(r:164:218:163), 260532, 154, DP_2/3
(r:164:218:164), 102709, 1010, DP_1
(r:170:170:170), 41749, 3, rc/sez
(r:176:255:184), 1108, 6, BORDER1
(r:191:218:227), 482, 0, BORDER0
(r:204:204:206), 293344, 10, lot
(r:204:204:207), 220988, 103, aco
(r:255:255:255), 59613835, 0, BORDER6
