Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_05
Channel Number: 4
ARA Level: 063
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:255:138:159), 43624, 4000, SMT
(r:255:139:159), 183131, 48897, VM
(r:255:140:159), 147863, 0, LD
(r:255:142:159), 121894, 0, MH
(r:255:144:159), 989672, 29435, RT
(r:255:145:159), 547670, 4098, AV
(r:255:146:159), 257463, 35, AD
(r:255:147:159), 488473, 91893, AM_d
(r:255:147:160), 28762, 61754, AM_v
(r:255:148:159), 560105, 214925, VAL
(r:255:149:159), 162447, 19540, IAD
(r:255:150:159), 500165, 22845, RE
(r:255:151:159), 74366, 3566, RH
(r:255:152:159), 31180, 8954, IAM
(r:255:153:159), 74404, 11403, CM
(r:255:155:159), 193216, 2740, PVT
(r:255:156:159), 152114, 20854, MD_I
(r:255:156:160), 201338, 7985, MD_m
(r:255:255:255), 36301265, 0, BORDER6
