Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_11
Channel Number: 4
ARA Level: 102
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:133), 431632, 6086, scp
(l:204:204:135), 59871, 0, moV
(l:204:204:141), 346538, 18, II
(l:204:204:154), 57270, 2766, tsp
(l:204:204:160), 296912, 9, bic
(l:204:204:168), 75542, 964, mlf
(l:254:118:255), 409013, 1836, MB
(l:254:122:255), 69424, 936, MEV
(l:254:123:255), 155701, 1342, VTN
(l:254:124:255), 228805, 230, CUN
(l:254:125:255), 135012, 8173, DR
(l:254:127:253), 1941731, 486, IC_e
(l:254:132:253), 311890, 35, SCs_zo
(l:254:132:254), 225326, 22, SCs_sg
(l:254:132:255), 300552, 25, SCs_op
(l:254:133:249), 68443, 116, SCm_dw
(l:254:133:250), 362477, 599, SCm_ig
(l:254:133:254), 157147, 303, SCm_iw
(l:254:133:255), 1014544, 1423, SCm_dg
(l:254:146:255), 350998, 11421, MRN
(l:254:147:255), 2211893, 43283, PAG
(l:254:153:255), 659618, 9070, PPN
(l:255:163:210), 109744, 65, VCO
(l:255:164:210), 149617, 4242, RM
(l:255:165:210), 172190, 76, NTB
(l:255:166:134), 560873, 10256, PONS
(l:255:181:134), 257380, 48, V
(l:255:182:134), 224118, 1191, KF
(l:255:183:134), 920214, 432, PSV
(l:255:184:134), 742450, 522, POR
(l:255:185:134), 290277, 245, NLL_v
(l:255:185:135), 268557, 20, NLL_d
(l:255:185:136), 95142, 0, NLL_h
(l:255:187:134), 135655, 3287, TRN
(l:255:188:135), 4567001, 86222, PRNc
(l:255:189:134), 58924, 1744, CS_m
(l:255:189:135), 187414, 8428, CS_l
(l:255:247:145), 385717, 0, CUL4/5_mo
(l:255:250:145), 469305, 3, FL_mo
(l:255:250:146), 225585, 59, FL_gr
(l:255:251:145), 797449, 0, PFL_mo
(l:255:251:146), 55641, 0, PFL_gr
(l:255:255:255), 47061979, 0, BORDER6
(r:8:128:136), 14634, 0, VISpl_6a
(r:8:128:137), 151565, 0, VISpl_5
(r:8:128:138), 56643, 0, VISpl_4
(r:8:128:139), 194397, 0, VISpl_2/3
(r:8:128:140), 110563, 0, VISpl_1
(r:8:130:136), 153282, 0, VISpm_6a
(r:8:130:137), 227276, 0, VISpm_5
(r:8:130:138), 71258, 0, VISpm_4
(r:8:130:139), 314312, 0, VISpm_2/3
(r:8:130:140), 162412, 0, VISpm_1
(r:8:132:136), 198980, 0, VISp_6a
(r:8:132:137), 649495, 0, VISp_5
(r:8:132:138), 231408, 0, VISp_4
(r:8:132:139), 576546, 0, VISp_2/3
(r:8:132:140), 319336, 0, VISp_1
(r:13:159:142), 150458, 0, ECT_6a
(r:13:159:143), 396170, 0, ECT_5
(r:13:159:144), 495411, 0, ECT_2/3
(r:13:159:145), 242285, 0, ECT_1
(r:21:176:175), 12489, 0, TEa_6a
(r:21:176:176), 131331, 0, TEa_5
(r:21:176:177), 48457, 0, TEa_4
(r:21:176:178), 167461, 0, TEa_2/3
(r:21:176:179), 74424, 0, TEa_1
(r:26:166:149), 20952, 0, RSPd_6a
(r:26:166:150), 25178, 0, RSPd_5
(r:26:166:151), 95216, 0, RSPd_2/3
(r:26:166:152), 44959, 0, RSPd_1
(r:50:182:32), 160945, 0, ENTm_6
(r:50:182:33), 132294, 0, ENTm_5
(r:50:182:34), 85500, 0, ENTm_4
(r:50:182:35), 803071, 0, ENTm_3
(r:50:182:38), 696734, 0, ENTm_2
(r:50:182:39), 890569, 0, ENTm_1
(r:50:184:29), 149085, 0, ENTl_6a
(r:50:184:30), 576621, 0, ENTl_5
(r:50:184:32), 116917, 0, ENTl_4
(r:50:184:34), 396082, 0, ENTl_3
(r:50:184:35), 160421, 0, ENTl_2b
(r:50:184:36), 288605, 0, ENTl_2a
(r:50:184:38), 425405, 0, ENTl_1
(r:72:200:60), 71829, 0, POST_3
(r:72:200:61), 187578, 0, POST_2
(r:72:200:62), 145578, 0, POST_1
(r:114:213:104), 279428, 0, PAR_2
(r:114:213:105), 123578, 0, PAR_1
(r:170:170:173), 223843, 140, AQ
(r:176:255:184), 1946, 0, BORDER1
(r:191:218:227), 92901, 4445, BORDER0
(r:204:204:130), 1306515, 308, mcp/sptV/tb/vn/rust
(r:204:204:132), 507192, 28290, sctv/ml/tb/py
(r:204:204:133), 420054, 17664, scp
(r:204:204:135), 59867, 4, moV
(r:204:204:141), 345562, 994, II
(r:204:204:154), 55938, 4098, tsp
(r:204:204:160), 296916, 5, bic
(r:204:204:168), 75321, 1185, mlf
(r:254:118:255), 402356, 8493, MB
(r:254:122:255), 64102, 6258, MEV
(r:254:123:255), 155290, 1753, VTN
(r:254:124:255), 227414, 1621, CUN
(r:254:125:255), 133028, 10157, DR
(r:254:127:253), 1940881, 1336, IC_e
(r:254:132:253), 311854, 71, SCs_zo
(r:254:132:254), 225284, 64, SCs_sg
(r:254:132:255), 300494, 83, SCs_op
(r:254:133:249), 65124, 3435, SCm_dw
(r:254:133:250), 347227, 15849, SCm_ig
(r:254:133:254), 137967, 19483, SCm_iw
(r:254:133:255), 981602, 34365, SCm_dg
(r:254:146:255), 326423, 35996, MRN
(r:254:147:255), 2096842, 158334, PAG
(r:254:153:255), 639999, 28689, PPN
(r:255:163:210), 109772, 37, VCO
(r:255:164:210), 142682, 11177, RM
(r:255:165:210), 171460, 806, NTB
(r:255:166:134), 558967, 12162, PONS
(r:255:181:134), 257264, 164, V
(r:255:182:134), 221555, 3754, KF
(r:255:183:134), 919691, 955, PSV
(r:255:184:134), 742703, 269, POR
(r:255:185:134), 290435, 87, NLL_v
(r:255:185:135), 268564, 13, NLL_d
(r:255:185:136), 95049, 93, NLL_h
(r:255:187:134), 137327, 1615, TRN
(r:255:188:135), 4528861, 124362, PRNc
(r:255:189:134), 57523, 3145, CS_m
(r:255:189:135), 179089, 16753, CS_l
(r:255:247:145), 385717, 0, CUL4/5_mo
(r:255:250:145), 469267, 41, FL_mo
(r:255:250:146), 225536, 108, FL_gr
(r:255:251:145), 797449, 0, PFL_mo
(r:255:251:146), 55641, 0, PFL_gr
(r:255:255:255), 47061979, 0, BORDER6
