Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_22
Channel Number: 4
ARA Level: 052
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:165:100), 180604, 25, ACAv_5
(l:64:165:101), 281892, 9, ACAv_2/3
(l:64:165:102), 177326, 105, ACAv_1
(l:64:166:97), 8973, 35, ACAd_6b
(l:64:166:98), 73629, 592, ACAd_6a
(l:64:166:100), 78111, 177, ACAd_5
(l:64:166:101), 159341, 75, ACAd_2/3
(l:64:166:102), 97545, 395, ACAd_1
(l:106:203:184), 820683, 2, PIR_3
(l:106:203:185), 662703, 33, PIR_2
(l:106:203:186), 700666, 5, PIR_1
(l:126:208:75), 10449, 9, IG
(l:128:204:249), 17258, 0, isl
(l:128:205:246), 447221, 18, OT_3
(l:128:205:247), 361748, 9, OT_2
(l:128:205:248), 300864, 0, OT_1
(l:128:206:248), 723344, 126, FS
(l:138:218:135), 109966, 766, CLA
(l:144:203:237), 1368780, 0, SI
(l:144:204:237), 1467253, 4, LS_r
(l:144:204:238), 365581, 13, LS_c
(l:144:204:239), 178924, 0, LS_v
(l:150:167:211), 373935, 0, NDB
(l:150:168:211), 377460, 0, MS
(l:152:214:249), 9492536, 286322, CP
(l:154:210:189), 44, 0, border9
(l:160:238:157), 277623, 93, EP_d
(l:162:177:216), 338609, 0, MA
(l:170:170:169), 296877, 0, VL
(l:170:170:171), 115014, 0, V3
(l:176:255:184), 57496, 47, BORDER1
(l:179:191:223), 234060, 4, BST_AL
(l:179:191:224), 428761, 0, BST_AM
(l:179:191:225), 72293, 0, BST_fu
(l:179:191:226), 53716, 0, BST_ju
(l:179:191:227), 204435, 103, BST_OV
(l:191:218:227), 795965, 287, BORDER0
(l:204:204:206), 107853, 0, lot
(l:204:204:207), 431895, 18, aco
(l:204:204:211), 1191899, 1327, ccg/cing
(l:204:204:212), 296365, 0, och
(l:204:204:213), 35169, 208, int
(l:242:98:59), 131053, 0, MEPO
(l:242:99:59), 718197, 0, MPO
(l:242:100:59), 558247, 0, LPO
(l:242:109:59), 121955, 0, AVP
(l:242:110:59), 153662, 0, AVPV
(l:242:112:59), 70314, 0, PS
(l:242:113:59), 103574, 0, ADP
(l:242:115:59), 206355, 0, HY
(l:255:255:255), 40672524, 0, BORDER6
(r:0:156:112), 21281, 4, GU_6b
(r:0:156:113), 139010, 58, GU_6a
(r:0:156:114), 86768, 10, GU_5
(r:0:156:115), 41779, 0, GU_4
(r:0:156:116), 135769, 0, GU_2/3
(r:0:156:117), 80213, 0, GU_1
(r:17:173:126), 76133, 81, VISC_6b
(r:17:173:127), 133553, 0, VISC_6a
(r:17:173:128), 95718, 0, VISC_5
(r:17:173:129), 78562, 0, VISC_4
(r:17:173:130), 167847, 0, VISC_2/3
(r:17:173:131), 85101, 0, VISC_1
(r:24:114:95), 145655, 22, SSp_bfd_6b
(r:24:114:96), 767399, 37, SSp_bfd_6a
(r:24:114:97), 896032, 5, SSp_bfd_5
(r:24:114:98), 520545, 0, SSp_bfd_4
(r:24:114:99), 1074495, 1, SSp_bfd_2/3
(r:24:114:100), 333516, 0, SSp_bfd_1
(r:24:117:95), 76997, 0, SSp_ul_6b
(r:24:117:96), 306078, 83, SSp_ul_6a
(r:24:117:97), 524318, 0, SSp_ul_5
(r:24:117:98), 216221, 0, SSp_ul_4
(r:24:117:99), 549476, 0, SSp_ul_2/3
(r:24:117:100), 170832, 0, SSp_ul_1
(r:24:118:95), 55489, 69, SSp_ll_6b
(r:24:118:96), 198012, 226, SSp_ll_6a
(r:24:118:97), 341066, 53, SSp_ll_5
(r:24:118:98), 102862, 0, SSp_ll_4
(r:24:118:99), 293226, 0, SSp_ll_2/3
(r:24:118:100), 114157, 0, SSp_ll_1
(r:24:127:95), 116384, 22, SSs_6b
(r:24:127:96), 323697, 4, SSs_6a
(r:24:127:97), 319717, 0, SSs_5
(r:24:127:98), 239384, 0, SSs_4
(r:24:127:99), 426184, 0, SSs_2/3
(r:24:127:100), 218106, 0, SSs_1
(r:31:156:85), 34836, 600, MOs_6b
(r:31:156:86), 217686, 14686, MOs_6a
(r:31:156:88), 522914, 19634, MOs_5
(r:31:156:89), 947741, 2893, MOs_2/3
(r:31:156:90), 411385, 5029, MOs_1
(r:31:157:85), 112800, 748, MOp_6b
(r:31:157:86), 300374, 1945, MOp_6a
(r:31:157:88), 550364, 1265, MOp_5
(r:31:157:89), 710906, 47, MOp_2/3
(r:31:157:90), 275412, 298, MOp_1
(r:33:150:99), 82678, 1, AIp_6a
(r:33:150:100), 91412, 0, AIp_5
(r:33:150:101), 117666, 3, AIp_2/3
(r:33:150:102), 113928, 0, AIp_1
(r:64:165:98), 12122, 22, ACAv_6b
(r:64:165:99), 180716, 350, ACAv_6a
(r:64:165:100), 180420, 209, ACAv_5
(r:64:165:101), 281898, 3, ACAv_2/3
(r:64:165:102), 177317, 114, ACAv_1
(r:64:166:97), 8964, 44, ACAd_6b
(r:64:166:98), 73018, 1203, ACAd_6a
(r:64:166:100), 77450, 838, ACAd_5
(r:64:166:101), 159325, 91, ACAd_2/3
(r:64:166:102), 97284, 656, ACAd_1
(r:106:203:184), 820614, 71, PIR_3
(r:106:203:185), 662731, 5, PIR_2
(r:106:203:186), 700619, 52, PIR_1
(r:126:208:75), 10458, 0, IG
(r:128:204:249), 17258, 0, isl
(r:128:205:246), 447167, 72, OT_3
(r:128:205:247), 361747, 10, OT_2
(r:128:205:248), 300864, 0, OT_1
(r:128:206:248), 722883, 587, FS
(r:138:218:135), 110483, 249, CLA
(r:144:203:237), 1366908, 1872, SI
(r:144:204:237), 1467214, 43, LS_r
(r:144:204:238), 365519, 75, LS_c
(r:144:204:239), 178924, 0, LS_v
(r:150:167:211), 373547, 388, NDB
(r:150:168:211), 377460, 0, MS
(r:152:214:249), 8739993, 1038865, CP
(r:154:210:189), 44, 0, border9
(r:160:238:157), 277590, 126, EP_d
(r:162:177:216), 338269, 340, MA
(r:170:170:169), 296863, 14, VL
(r:170:170:171), 115014, 0, V3
(r:176:255:184), 57494, 49, BORDER1
(r:179:191:223), 234044, 20, BST_AL
(r:179:191:224), 428749, 12, BST_AM
(r:179:191:225), 72293, 0, BST_fu
(r:179:191:226), 53646, 70, BST_ju
(r:179:191:227), 199616, 4922, BST_OV
(r:191:218:227), 790943, 5309, BORDER0
(r:204:204:206), 107853, 0, lot
(r:204:204:207), 431813, 100, aco
(r:204:204:211), 1191783, 1443, ccg/cing
(r:204:204:212), 296365, 0, och
(r:204:204:213), 33877, 1500, int
(r:242:98:59), 131053, 0, MEPO
(r:242:99:59), 718137, 60, MPO
(r:242:100:59), 557989, 258, LPO
(r:242:109:59), 121955, 0, AVP
(r:242:110:59), 153662, 0, AVPV
(r:242:112:59), 70314, 0, PS
(r:242:113:59), 103574, 0, ADP
(r:242:115:59), 206333, 22, HY
(r:255:255:255), 40672524, 0, BORDER6
