Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_01
Channel Number: 4
ARA Level: 056
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:154:210:189), 21057, 0, border9
(r:160:238:156), 145750, 0, Ep_v
(r:160:238:157), 274254, 5, EP_d
(r:162:177:216), 338256, 101, MA
(r:170:170:169), 850693, 0, VL
(r:170:170:171), 292341, 0, V3
(r:176:255:184), 112374, 7, BORDER1
(r:179:191:218), 154499, 23, BST_v
(r:179:191:219), 188181, 607, BST_tr
(r:179:191:220), 683979, 504, BST_if
(r:179:191:221), 46904, 0, BST_se
(r:179:191:222), 842759, 0, BST_pr
(r:179:191:223), 189844, 1002, BST_AL
(r:191:218:227), 717125, 7859, BORDER0
(r:204:204:211), 1314689, 6783, ccg/cing
(r:204:204:212), 308926, 0, och
(r:204:204:213), 352564, 157840, int
(r:204:204:214), 257538, 2, fx
(r:204:204:215), 56118, 0, act
(r:204:204:217), 151125, 43, st
(r:204:204:218), 18970, 0, ect
(r:204:204:219), 273744, 0, fi
(r:204:204:220), 26882, 0, vhc
(r:242:84:61), 26524, 0, PVH_pv
(r:242:84:62), 167649, 6, PVH_ap
(r:242:85:61), 93724, 0, PV_po
(r:242:91:59), 31139, 0, SO
(r:242:99:59), 738031, 30, MPO
(r:242:100:59), 858859, 4128, LPO
(r:242:111:60), 105721, 0, MPN_l
(r:242:111:62), 131620, 0, MPN_m
(r:242:115:59), 260914, 26, HY
(r:255:112:128), 33913, 0, BORDER2
(r:255:154:159), 70054, 0, PT
(r:255:155:159), 296601, 0, PVT
(r:255:255:255), 39314730, 0, BORDER6
