Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_08
Channel Number: 4
ARA Level: 068
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:132:159), 207150, 0, PO
(l:255:133:159), 688732, 0, VPM
(l:255:134:159), 136610, 157, PCN
(l:255:135:159), 206083, 17, CL
(l:255:136:159), 31615, 294, PR
(l:255:137:159), 490048, 1, VPL
(l:255:138:159), 279353, 1203, SMT
(l:255:139:159), 470297, 1166, VM
(l:255:140:159), 859471, 0, LD
(l:255:141:159), 136503, 66, LH
(l:255:142:159), 136824, 0, MH
(l:255:143:159), 163050, 3803, IMD
(l:255:144:159), 868649, 0, RT
(l:255:148:159), 1275778, 1, VAL
(l:255:150:159), 305433, 5218, RE
(l:255:151:159), 161234, 1431, RH
(l:255:153:159), 287325, 2741, CM
(l:255:155:159), 107817, 0, PVT
(l:255:156:159), 259713, 873, MD_I
(l:255:156:160), 474150, 1764, MD_m
(l:255:156:161), 172731, 852, MD_c
(l:255:255:255), 33321656, 0, BORDER6
(r:1:147:148), 74043, 88, AUDv_6b
(r:1:147:149), 387636, 86, AUDv_6a
(r:1:147:150), 342546, 1, AUDv_5
(r:1:147:151), 226357, 0, AUDv_4
(r:1:147:152), 321751, 47, AUDv_2/3
(r:1:147:153), 233721, 55, AUDv_1
(r:13:159:142), 71533, 18, ECT_6a
(r:13:159:143), 132167, 0, ECT_5
(r:13:159:144), 176657, 0, ECT_2/3
(r:13:159:145), 137542, 0, ECT_1
(r:14:150:129), 79125, 5, PERI_6a
(r:14:150:130), 136399, 21, PERI_5
(r:14:150:131), 210335, 6, PERI_2/3
(r:14:150:132), 127398, 0, PERI_1
(r:21:176:175), 116519, 26, TEa_6a
(r:21:176:176), 188438, 32, TEa_5
(r:21:176:177), 64178, 0, TEa_4
(r:21:176:178), 154428, 0, TEa_2/3
(r:21:176:179), 177528, 20, TEa_1
(r:24:113:95), 168059, 500, SSp_tr_6b
(r:24:113:96), 949391, 4006, SSp_tr_6a
(r:24:113:97), 1095911, 498, SSp_tr_5
(r:24:113:98), 438944, 18, SSp_tr_4
(r:24:113:99), 1139897, 34, SSp_tr_2/3
(r:24:113:100), 417496, 315, SSp_tr_1
(r:24:114:95), 113321, 18, SSp_bfd_6b
(r:24:114:96), 656391, 129, SSp_bfd_6a
(r:24:114:97), 564453, 21, SSp_bfd_5
(r:24:114:98), 388423, 17, SSp_bfd_4
(r:24:114:99), 804064, 79, SSp_bfd_2/3
(r:24:114:100), 324834, 144, SSp_bfd_1
(r:24:127:95), 65635, 70, SSs_6b
(r:24:127:96), 418512, 361, SSs_6a
(r:24:127:97), 278260, 48, SSs_5
(r:24:127:98), 211465, 0, SSs_4
(r:24:127:99), 393350, 19, SSs_2/3
(r:24:127:100), 191188, 5, SSs_1
(r:26:165:147), 7904, 79, RSPv_6b
(r:26:165:148), 36445, 83, RSPv_6a
(r:26:165:149), 135195, 16, RSPv_5
(r:26:165:150), 87087, 0, RSPv_2/3
(r:26:165:151), 67522, 94, RSPv_2
(r:26:165:152), 102621, 82, RSPv_1
(r:26:166:148), 4040, 11, RSPd_6b
(r:26:166:149), 20791, 13, RSPd_6a
(r:26:166:150), 118911, 16, RSPd_5
(r:26:166:151), 131986, 26, RSPd_2/3
(r:26:166:152), 142396, 54, RSPd_1
(r:31:156:85), 3776, 0, MOs_6b
(r:31:156:86), 82869, 87, MOs_6a
(r:31:156:88), 228611, 26, MOs_5
(r:31:156:89), 215290, 16, MOs_2/3
(r:31:156:90), 138478, 152, MOs_1
(r:31:157:85), 68883, 647, MOp_6b
(r:31:157:86), 358961, 3876, MOp_6a
(r:31:157:88), 244902, 378, MOp_5
(r:31:157:89), 345415, 342, MOp_2/3
(r:31:157:90), 145289, 925, MOp_1
(r:89:218:171), 41876, 0, PAA_3
(r:89:218:172), 24549, 0, PAA_2
(r:89:218:173), 50237, 0, PAA_1
(r:97:230:181), 106146, 0, COApI_2
(r:97:230:182), 79418, 0, COApI_1
(r:97:231:182), 83977, 0, COAa_2
(r:97:231:183), 48156, 0, COAa_1
(r:106:203:184), 972290, 0, PIR_3
(r:106:203:185), 627296, 0, PIR_2
(r:106:203:186), 983913, 2, PIR_1
(r:126:209:75), 386301, 0, DG_mo
(r:126:209:76), 192833, 0, DG_sg
(r:126:209:77), 48478, 0, DG_po
(r:126:210:75), 320641, 0, CA3_so
(r:126:210:76), 299123, 0, CA3_sp
(r:126:210:77), 74734, 0, CA3_slu
(r:126:210:78), 201173, 0, CA3_sr
(r:126:210:79), 18239, 0, CA3_slm
(r:126:211:75), 138703, 0, CA2_so
(r:126:211:76), 75858, 0, CA2_sp
(r:126:211:77), 210439, 0, CA2_sr
(r:126:211:78), 60702, 0, CA2_slm
(r:126:212:75), 228672, 0, CA1_so
(r:126:212:76), 107470, 6, CA1_sp
(r:126:212:77), 293840, 3, CA1_sr
(r:126:212:78), 59732, 0, CA1_slm
(r:128:192:219), 310130, 0, MEA_av
(r:128:192:220), 801486, 27, MEA_ad
(r:128:193:222), 113623, 64, CEA_l
(r:128:193:223), 480897, 247, CEA_m
(r:128:193:224), 379380, 41, CEA_c
(r:128:194:225), 30244, 0, IA
(r:132:234:128), 446528, 11, BMA_p
(r:132:234:129), 353669, 0, BMA_a
(r:133:153:203), 295573, 5234, Gpi
(r:133:153:204), 593061, 376, Gpe
(r:138:218:135), 245100, 176, CLA
(r:144:203:237), 141951, 0, SI
(r:152:214:249), 2786559, 15828, CP
(r:154:210:189), 45699, 0, border9
(r:157:231:156), 705727, 2864, BLA_a
(r:157:232:156), 213944, 79, LA
(r:160:238:156), 148090, 0, Ep_v
(r:160:238:157), 449895, 0, EP_d
(r:170:170:169), 408897, 2, VL
(r:170:170:171), 163086, 0, V3
(r:176:255:184), 155464, 13, BORDER1
(r:191:218:227), 266171, 12731, BORDER0
(r:204:204:198), 2178071, 5855, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 48681, 20887, mtt
(r:204:204:213), 1597325, 88153, int
(r:204:204:214), 23732, 0, fx
(r:204:204:217), 114172, 0, st
(r:204:204:222), 144169, 385, sm
(r:204:204:225), 330483, 0, opt
(r:242:82:59), 317590, 0, VMH_vl
(r:242:82:60), 283915, 7, VMH_c
(r:242:82:61), 224148, 0, VMH_dm
(r:242:83:59), 475150, 2128, DMH_a
(r:242:85:60), 82147, 118, PV_i
(r:242:86:59), 227216, 0, ARH
(r:242:87:59), 550016, 315, TU
(r:242:95:59), 489961, 44241, ZI
(r:242:95:60), 73132, 1001, ZI_A13
(r:242:96:59), 1649427, 32731, LHA
(r:242:115:59), 314346, 1445, HY
(r:255:112:128), 621422, 15543, BORDER2
(r:255:132:159), 206280, 870, PO
(r:255:133:159), 688695, 37, VPM
(r:255:134:159), 127646, 9121, PCN
(r:255:135:159), 198063, 8037, CL
(r:255:136:159), 28211, 3698, PR
(r:255:137:159), 489921, 128, VPL
(r:255:138:159), 276647, 3909, SMT
(r:255:139:159), 422737, 48726, VM
(r:255:140:159), 858698, 773, LD
(r:255:141:159), 135618, 951, LH
(r:255:142:159), 136824, 0, MH
(r:255:143:159), 159063, 7790, IMD
(r:255:144:159), 864744, 3905, RT
(r:255:148:159), 1272486, 3293, VAL
(r:255:150:159), 300631, 10020, RE
(r:255:151:159), 161923, 742, RH
(r:255:153:159), 283743, 6323, CM
(r:255:155:159), 107512, 305, PVT
(r:255:156:159), 183052, 77534, MD_I
(r:255:156:160), 446822, 29092, MD_m
(r:255:156:161), 73410, 100173, MD_c
(r:255:255:255), 33321656, 0, BORDER6
