Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_09
Channel Number: 4
ARA Level: 072
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:242:103:59), 110999, 79, PST
(l:242:115:59), 903921, 708, HY
(l:255:112:128), 675170, 1295, BORDER2
(l:255:131:159), 380402, 0, LP
(l:255:132:159), 554279, 35, PO
(l:255:133:159), 968159, 0, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 396754, 144, CL
(l:255:137:159), 628306, 0, VPL
(l:255:138:159), 125796, 591, SMT
(l:255:139:159), 383632, 110, VM
(l:255:140:159), 727077, 0, LD
(l:255:141:159), 275074, 209, LH
(l:255:142:159), 156882, 0, MH
(l:255:143:159), 73662, 1151, IMD
(l:255:144:159), 586501, 0, RT
(l:255:148:159), 687919, 0, VAL
(l:255:150:159), 205579, 1668, RE
(l:255:151:159), 143900, 238, RH
(l:255:153:159), 197239, 797, CM
(l:255:155:159), 290389, 951, PVT
(l:255:156:159), 276256, 117, MD_I
(l:255:156:160), 358893, 1243, MD_m
(l:255:156:161), 293003, 787, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65526, 9, AUDd_6b
(r:1:145:149), 315610, 133, AUDd_6a
(r:1:145:150), 298500, 56, AUDd_5
(r:1:145:151), 158151, 12, AUDd_4
(r:1:145:152), 362435, 0, AUDd_2/3
(r:1:145:153), 161911, 48, AUDd_1
(r:1:146:148), 63828, 6, AUDp_6b
(r:1:146:149), 291884, 91, AUDp_6a
(r:1:146:150), 277658, 0, AUDp_5
(r:1:146:151), 134925, 0, AUDp_4
(r:1:146:152), 281481, 0, AUDp_2/3
(r:1:146:153), 131445, 14, AUDp_1
(r:1:147:148), 39812, 14, AUDv_6b
(r:1:147:149), 196620, 12, AUDv_6a
(r:1:147:150), 324954, 8, AUDv_5
(r:1:147:151), 128780, 0, AUDv_4
(r:1:147:152), 219760, 0, AUDv_2/3
(r:1:147:153), 154287, 90, AUDv_1
(r:13:159:141), 24370, 0, ECT_6b
(r:13:159:142), 60487, 9, ECT_6a
(r:13:159:143), 142099, 0, ECT_5
(r:13:159:144), 108979, 0, ECT_2/3
(r:13:159:145), 73454, 0, ECT_1
(r:14:150:128), 19569, 9, PERI_6b
(r:14:150:129), 47138, 0, PERI_6a
(r:14:150:130), 119790, 18, PERI_5
(r:14:150:131), 126559, 0, PERI_2/3
(r:14:150:132), 52398, 0, PERI_1
(r:21:176:174), 20062, 0, TEa_6b
(r:21:176:175), 82837, 21, TEa_6a
(r:21:176:176), 198525, 0, TEa_5
(r:21:176:177), 72677, 0, TEa_4
(r:21:176:178), 110761, 0, TEa_2/3
(r:21:176:179), 141748, 0, TEa_1
(r:24:113:95), 171166, 236, SSp_tr_6b
(r:24:113:96), 594365, 1663, SSp_tr_6a
(r:24:113:97), 845642, 322, SSp_tr_5
(r:24:113:98), 358092, 0, SSp_tr_4
(r:24:113:99), 993190, 0, SSp_tr_2/3
(r:24:113:100), 410955, 271, SSp_tr_1
(r:24:114:95), 154340, 23, SSp_bfd_6b
(r:24:114:96), 677273, 162, SSp_bfd_6a
(r:24:114:97), 679092, 0, SSp_bfd_5
(r:24:114:98), 393937, 0, SSp_bfd_4
(r:24:114:99), 888060, 8, SSp_bfd_2/3
(r:24:114:100), 273985, 9, SSp_bfd_1
(r:26:165:147), 11749, 17, RSPv_6b
(r:26:165:148), 55910, 15, RSPv_6a
(r:26:165:149), 185457, 30, RSPv_5
(r:26:165:150), 117195, 3, RSPv_2/3
(r:26:165:151), 47199, 22, RSPv_2
(r:26:165:152), 121933, 58, RSPv_1
(r:26:166:148), 17630, 6, RSPd_6b
(r:26:166:149), 34401, 35, RSPd_6a
(r:26:166:150), 97057, 3, RSPd_5
(r:26:166:151), 123969, 27, RSPd_2/3
(r:26:166:152), 105105, 40, RSPd_1
(r:31:156:85), 44661, 79, MOs_6b
(r:31:156:86), 128374, 115, MOs_6a
(r:31:156:88), 157478, 32, MOs_5
(r:31:156:89), 158328, 20, MOs_2/3
(r:31:156:90), 106850, 24, MOs_1
(r:31:157:85), 53897, 93, MOp_6b
(r:31:157:86), 200618, 1178, MOp_6a
(r:31:157:88), 237800, 293, MOp_5
(r:31:157:89), 248322, 56, MOp_2/3
(r:31:157:90), 149095, 265, MOp_1
(r:50:184:28), 17500, 0, ENTl_6b
(r:50:184:29), 23185, 0, ENTl_6a
(r:50:184:31), 125996, 0, ENTl_4/5
(r:50:184:33), 124165, 0, ENTl_2/3
(r:50:184:38), 63564, 0, ENTl_1
(r:89:218:171), 207443, 0, PAA_3
(r:89:218:172), 141861, 0, PAA_2
(r:89:218:173), 108592, 0, PAA_1
(r:97:230:180), 304559, 0, COApl_3
(r:97:230:181), 136411, 0, COApI_2
(r:97:230:182), 119924, 0, COApI_1
(r:106:203:184), 894633, 17, PIR_3
(r:106:203:185), 518894, 0, PIR_2
(r:106:203:186), 724705, 0, PIR_1
(r:126:209:75), 786386, 0, DG_mo
(r:126:209:76), 316795, 0, DG_sg
(r:126:209:77), 119616, 0, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272674, 0, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59342, 0, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439055, 0, CA1_so
(r:126:212:76), 214021, 0, CA1_sp
(r:126:212:77), 660476, 0, CA1_sr
(r:126:212:78), 418450, 0, CA1_slm
(r:126:213:75), 83495, 0, FC
(r:128:192:215), 138360, 0, sAMY
(r:128:192:216), 266793, 0, MEA_pd_a
(r:128:192:217), 192865, 5, MEA_pd_b
(r:128:192:218), 117386, 0, MEA_pd_c
(r:128:192:219), 669261, 0, MEA_av
(r:128:193:222), 60014, 0, CEA_l
(r:128:193:223), 99980, 20, CEA_m
(r:128:193:224), 168342, 11, CEA_c
(r:128:194:225), 89194, 8, IA
(r:132:234:128), 486456, 5, BMA_p
(r:133:153:204), 206466, 0, Gpe
(r:144:203:237), 132009, 456, SI
(r:152:214:249), 1947424, 4908, CP
(r:154:210:189), 56148, 0, border9
(r:157:231:156), 404625, 116, BLA_a
(r:157:231:157), 139796, 8, BLA_p
(r:157:231:158), 307491, 0, BLA_v
(r:157:232:156), 382620, 362, LA
(r:160:238:156), 127009, 0, Ep_v
(r:160:238:157), 158371, 0, EP_d
(r:170:170:169), 175930, 16, VL
(r:170:170:171), 234469, 0, V3
(r:176:255:184), 349000, 19, BORDER1
(r:191:218:227), 199548, 5817, BORDER0
(r:204:204:196), 68502, 2350, fr
(r:204:204:197), 182048, 7426, em
(r:204:204:198), 2333286, 1462, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47946, 583, mtt
(r:204:204:213), 1533892, 37142, int
(r:204:204:214), 24331, 311, fx
(r:204:204:217), 162969, 0, st
(r:204:204:222), 171577, 181, sm
(r:204:204:225), 412978, 149, opt
(r:242:79:59), 46452, 0, ME
(r:242:82:59), 144357, 0, VMH_vl
(r:242:82:60), 178698, 0, VMH_c
(r:242:83:59), 150712, 778, DMH_a
(r:242:83:60), 192920, 144, DMH_p
(r:242:83:61), 292253, 46, DMH_v
(r:242:86:59), 250514, 0, ARH
(r:242:87:59), 274297, 47, TU
(r:242:95:59), 897100, 82587, ZI
(r:242:96:59), 1163035, 10754, LHA
(r:242:101:59), 129712, 4616, PH
(r:242:102:59), 149968, 40075, STN
(r:242:103:59), 109786, 1292, PST
(r:242:115:59), 895770, 8859, HY
(r:255:112:128), 639905, 36560, BORDER2
(r:255:131:159), 380121, 281, LP
(r:255:132:159), 553053, 1261, PO
(r:255:133:159), 968159, 0, VPM
(r:255:134:159), 83760, 0, PCN
(r:255:135:159), 386715, 10183, CL
(r:255:137:159), 628306, 0, VPL
(r:255:138:159), 120813, 5574, SMT
(r:255:139:159), 378057, 5685, VM
(r:255:140:159), 727068, 9, LD
(r:255:141:159), 268248, 7035, LH
(r:255:142:159), 156882, 0, MH
(r:255:143:159), 73456, 1357, IMD
(r:255:144:159), 586415, 86, RT
(r:255:148:159), 685907, 2012, VAL
(r:255:150:159), 201870, 5377, RE
(r:255:151:159), 143726, 412, RH
(r:255:153:159), 197741, 295, CM
(r:255:155:159), 247487, 43853, PVT
(r:255:156:159), 250477, 25896, MD_I
(r:255:156:160), 356352, 3784, MD_m
(r:255:156:161), 193099, 100691, MD_c
(r:255:255:255), 33893298, 0, BORDER6
