Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_07
Channel Number: 4
ARA Level: 093
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:255), 1212644, 24331, SCm_dg
(r:254:138:255), 172283, 2922, CLI
(r:254:139:255), 75852, 18, III
(r:254:143:255), 287988, 11270, RR
(r:254:146:255), 2638039, 174796, MRN
(r:254:147:255), 1419292, 110746, PAG
(r:255:100:255), 159109, 4004, BORDER5
(r:255:155:136), 24696, 1601, border7
(r:255:185:134), 288413, 52, NLL_v
(r:255:186:134), 1053030, 28664, PG
(r:255:187:134), 754601, 42432, TRN
(r:255:188:134), 1507111, 118332, PRNr
(r:255:189:134), 151282, 8336, CS_m
(r:255:189:135), 153784, 11239, CS_l
(r:255:255:255), 40069471, 0, BORDER6
