Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_06
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:254:118:255), 413293, 516, MB
(l:254:119:255), 69938, 173, ND
(l:254:131:255), 51942, 0, IF
(l:254:132:253), 394758, 126, SCs_zo
(l:254:132:254), 674711, 189, SCs_sg
(l:254:132:255), 161488, 93, SCs_op
(l:254:133:249), 35461, 150, SCm_dw
(l:254:133:251), 340999, 544, SCM_ig-c
(l:254:133:252), 964636, 349, SCM_ig-b
(l:254:133:253), 515365, 129, SCM_ig-a
(l:254:133:254), 308340, 9, SCm_iw
(l:254:133:255), 803344, 905, SCm_dg
(l:254:134:255), 482739, 236, IPN
(l:254:140:255), 45128, 369, EW
(l:254:141:255), 32631, 0, RL
(l:254:142:255), 388008, 50, RN
(l:254:144:254), 354188, 0, SN_c
(l:254:144:255), 946051, 438, SN_r
(l:254:145:255), 281772, 19, VTA
(l:254:146:255), 2768170, 704, MRN
(l:254:147:255), 790311, 10869, PAG
(l:255:112:128), 143769, 78, BORDER2
(l:255:124:159), 360475, 0, MG_v
(l:255:124:160), 120779, 0, MG_m
(l:255:124:161), 211208, 39, MG_d
(l:255:125:159), 120423, 36, POL
(l:255:126:159), 118600, 1, PP
(l:255:130:160), 147069, 120, SPF_p
(l:255:158:159), 109421, 0, SGN
(l:255:186:134), 317021, 0, PG
(l:255:255:255), 38346997, 0, BORDER6
(r:0:159:167), 28648, 0, PTLp_6b
(r:0:159:168), 104601, 51, PTLp_6a
(r:0:159:169), 196228, 19, PTLp_5
(r:0:159:170), 69089, 0, PTLp_4
(r:0:159:171), 132809, 0, PTLp_2/3
(r:0:159:172), 119178, 0, PTLp_1
(r:1:145:148), 32232, 0, AUDd_6b
(r:1:145:149), 92327, 16, AUDd_6a
(r:1:145:150), 211713, 5, AUDd_5
(r:1:145:151), 67298, 0, AUDd_4
(r:1:145:152), 156895, 3, AUDd_2/3
(r:1:145:153), 112776, 21, AUDd_1
(r:1:146:148), 39642, 0, AUDp_6b
(r:1:146:149), 120485, 2, AUDp_6a
(r:1:146:150), 328126, 0, AUDp_5
(r:1:146:151), 114733, 0, AUDp_4
(r:1:146:152), 233493, 0, AUDp_2/3
(r:1:146:153), 113443, 0, AUDp_1
(r:1:147:148), 30924, 0, AUDv_6b
(r:1:147:149), 85444, 5, AUDv_6a
(r:1:147:150), 205371, 0, AUDv_5
(r:1:147:151), 56410, 0, AUDv_4
(r:1:147:152), 125302, 0, AUDv_2/3
(r:1:147:153), 65647, 0, AUDv_1
(r:8:131:135), 45544, 27, VISal_6b
(r:8:131:136), 182999, 3, VISal_6a
(r:8:131:137), 342422, 170, VISal_5
(r:8:131:138), 143238, 0, VISal_4
(r:8:131:139), 290228, 15, VISal_2/3
(r:8:131:140), 150769, 78, VISal_1
(r:8:132:135), 112183, 26, VISp_6b
(r:8:132:136), 431248, 113, VISp_6a
(r:8:132:137), 595066, 71, VISp_5
(r:8:132:138), 317304, 0, VISp_4
(r:8:132:139), 648645, 19, VISp_2/3
(r:8:132:140), 291055, 207, VISp_1
(r:8:133:135), 62715, 89, VISam_6b
(r:8:133:136), 189830, 546, VISam_6a
(r:8:133:137), 264678, 60, VISam_5
(r:8:133:138), 130821, 48, VISam_4
(r:8:133:139), 312625, 1470, VISam_2/3
(r:8:133:140), 133819, 105, VISam_1
(r:13:159:141), 42561, 0, ECT_6b
(r:13:159:142), 65362, 62, ECT_6a
(r:13:159:143), 82579, 97, ECT_5
(r:13:159:144), 155966, 0, ECT_2/3
(r:13:159:145), 108368, 0, ECT_1
(r:14:150:128), 21249, 7, PERI_6b
(r:14:150:129), 35403, 92, PERI_6a
(r:14:150:130), 70560, 4, PERI_5
(r:14:150:131), 72401, 0, PERI_2/3
(r:14:150:132), 78607, 0, PERI_1
(r:21:176:174), 41031, 0, TEa_6b
(r:21:176:175), 73853, 1, TEa_6a
(r:21:176:176), 180017, 118, TEa_5
(r:21:176:177), 33342, 0, TEa_4
(r:21:176:178), 126596, 0, TEa_2/3
(r:21:176:179), 90403, 0, TEa_1
(r:26:165:147), 20502, 0, RSPv_6b
(r:26:165:148), 350851, 0, RSPv_6a
(r:26:165:149), 651684, 143, RSPv_5
(r:26:165:150), 338610, 43, RSPv_2/3
(r:26:165:151), 125187, 28, RSPv_2
(r:26:165:152), 368679, 224, RSPv_1
(r:26:166:148), 10125, 0, RSPd_6b
(r:26:166:149), 169252, 119, RSPd_6a
(r:26:166:150), 237170, 27, RSPd_5
(r:26:166:151), 145101, 152, RSPd_2/3
(r:26:166:152), 86749, 954, RSPd_1
(r:26:167:148), 12656, 34, RSPagl_6b
(r:26:167:149), 69669, 110, RSPagl_6a
(r:26:167:150), 138650, 394, RSPagl_5
(r:26:167:151), 118797, 146, RSPagl_2/3
(r:26:167:152), 68935, 83, RSPagl_1
(r:50:183:36), 230915, 57, ENTmv_2
(r:50:183:37), 129827, 0, ENTmv_1
(r:50:184:28), 164638, 27, ENTl_6b
(r:50:184:29), 179444, 40, ENTl_6a
(r:50:184:30), 361519, 341, ENTl_5
(r:50:184:32), 127434, 60, ENTl_4
(r:50:184:34), 343117, 96, ENTl_3
(r:50:184:35), 265238, 3, ENTl_2b
(r:50:184:36), 335062, 1, ENTl_2a
(r:50:184:38), 384080, 83, ENTl_1
(r:75:181:71), 148002, 93, SUBd_m
(r:75:181:72), 198724, 9, SUBd_sr
(r:75:181:73), 776433, 119, SUBd_sp
(r:75:182:71), 354819, 0, SUBv_m
(r:75:182:72), 413338, 18, SUBv_sr
(r:75:182:73), 1153458, 45, SUBv_sp
(r:126:209:75), 2149010, 1046, DG_mo
(r:126:209:76), 867062, 4, DG_sg
(r:126:209:77), 733614, 50, DG_po
(r:126:210:75), 310991, 2, CA3_so
(r:126:210:76), 443989, 9, CA3_sp
(r:126:210:78), 204975, 9, CA3_sr
(r:126:212:75), 269409, 4, CA1_so
(r:126:212:76), 1171086, 24, CA1_sp
(r:126:212:77), 1173645, 100, CA1_sr
(r:126:212:78), 1009378, 57, CA1_slm
(r:154:210:189), 1, 0, border9
(r:168:236:209), 313638, 71, TR_3
(r:168:236:210), 283426, 15, TR_2
(r:168:236:211), 257197, 49, TR_1
(r:170:170:173), 7409, 1028, AQ
(r:176:255:184), 35501, 0, BORDER1
(r:191:218:227), 61648, 1135, BORDER0
(r:204:204:161), 356254, 1356, vtd/rust
(r:204:204:165), 544307, 2, mcp
(r:204:204:168), 30343, 0, mlf
(r:204:204:174), 47474, 144, csc
(r:204:204:175), 1520213, 59, fp/dhc/alv/ec
(r:204:204:177), 782605, 27, cpd
(r:204:204:187), 110127, 3984, bsc
(r:204:204:193), 224129, 524, ml
(r:254:118:255), 411639, 2170, MB
(r:254:119:255), 70108, 3, ND
(r:254:131:255), 51940, 2, IF
(r:254:132:253), 394829, 55, SCs_zo
(r:254:132:254), 674470, 430, SCs_sg
(r:254:132:255), 161251, 330, SCs_op
(r:254:133:249), 35611, 0, SCm_dw
(r:254:133:251), 340467, 1076, SCM_ig-c
(r:254:133:252), 964594, 391, SCM_ig-b
(r:254:133:253), 513762, 1732, SCM_ig-a
(r:254:133:254), 308331, 18, SCm_iw
(r:254:133:255), 803288, 961, SCm_dg
(r:254:134:255), 482902, 73, IPN
(r:254:140:255), 45431, 66, EW
(r:254:141:255), 32631, 0, RL
(r:254:142:255), 387376, 682, RN
(r:254:144:254), 354093, 95, SN_c
(r:254:144:255), 946443, 46, SN_r
(r:254:145:255), 279723, 2068, VTA
(r:254:146:255), 2740868, 28006, MRN
(r:254:147:255), 773309, 27871, PAG
(r:255:112:128), 141978, 1869, BORDER2
(r:255:124:159), 360242, 233, MG_v
(r:255:124:160), 120585, 194, MG_m
(r:255:124:161), 210514, 733, MG_d
(r:255:125:159), 118838, 1621, POL
(r:255:126:159), 118583, 18, PP
(r:255:130:160), 145922, 1267, SPF_p
(r:255:158:159), 109312, 109, SGN
(r:255:186:134), 316934, 87, PG
(r:255:255:255), 38346997, 0, BORDER6
