Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_07
Channel Number: 2
ARA Level: 090
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:50:184:38), 495858, 0, ENTl_1
(l:72:200:60), 95992, 0, POST_3
(l:72:200:61), 71628, 2, POST_2
(l:72:200:62), 61178, 8, POST_1
(l:75:181:71), 207759, 117, SUBd_m
(l:75:181:72), 191107, 57, SUBd_sr
(l:75:181:73), 1027855, 86, SUBd_sp
(l:75:182:71), 693943, 37, SUBv_m
(l:75:182:72), 498049, 13, SUBv_sr
(l:75:182:73), 1524065, 47, SUBv_sp
(l:89:185:72), 53806, 84, PRE_2
(l:89:185:73), 43981, 105, PRE_1
(l:126:209:75), 2159073, 151, DG_mo
(l:126:209:76), 930734, 8, DG_sg
(l:126:209:77), 945387, 5, DG_po
(l:126:212:75), 100883, 2, CA1_so
(l:126:212:76), 771967, 25, CA1_sp
(l:126:212:77), 510196, 13, CA1_sr
(l:126:212:78), 770235, 181, CA1_slm
(l:170:170:173), 6801, 353, AQ
(l:176:255:184), 2779, 0, BORDER1
(l:191:218:227), 38147, 17, BORDER0
(l:204:204:158), 1754214, 456, mcp/cst/ml/cpd
(l:204:204:159), 632226, 3411, rust/scp/vtd/dtd/tsp
(l:204:204:160), 135701, 0, bic
(l:204:204:168), 39512, 43, mlf
(l:204:204:174), 16906, 312, csc
(l:204:204:175), 1654236, 117, fp/dhc/alv/ec
(l:204:204:187), 122707, 125, bsc
(l:254:118:255), 325165, 1937, MB
(l:254:119:255), 57242, 0, ND
(l:254:132:253), 207879, 125, SCs_zo
(l:254:132:254), 506064, 289, SCs_sg
(l:254:132:255), 117953, 154, SCs_op
(l:254:133:249), 24568, 129, SCm_dw
(l:254:133:251), 386277, 2629, SCM_ig-c
(l:254:133:252), 1712495, 4538, SCM_ig-b
(l:254:133:253), 368304, 4733, SCM_ig-a
(l:254:133:254), 773092, 1163, SCm_iw
(l:254:133:255), 495265, 1899, SCm_dg
(l:254:134:255), 162790, 61, IPN
(l:254:137:255), 274313, 2330, NB
(l:254:138:255), 134175, 107, CLI
(l:254:139:255), 29414, 0, III
(l:254:140:255), 32436, 36, EW
(l:254:141:255), 11942, 0, RL
(l:254:142:255), 392871, 232, RN
(l:254:143:255), 196405, 4716, RR
(l:254:144:254), 363210, 622, SN_c
(l:254:144:255), 908169, 1227, SN_r
(l:254:145:255), 469780, 1227, VTA
(l:254:146:255), 2570979, 17885, MRN
(l:254:147:255), 1157545, 43101, PAG
(l:255:112:128), 56286, 0, BORDER2
(l:255:124:159), 158598, 2, MG_v
(l:255:124:160), 62368, 0, MG_m
(l:255:124:161), 59262, 29, MG_d
(l:255:126:159), 148357, 0, PP
(l:255:155:136), 1282, 0, border7
(l:255:158:159), 69657, 0, SGN
(l:255:186:134), 1450734, 271, PG
(l:255:189:134), 90801, 0, CS_m
(l:255:255:255), 37422946, 0, BORDER6
(r:0:159:167), 31427, 0, PTLp_6b
(r:0:159:168), 70694, 0, PTLp_6a
(r:0:159:169), 178372, 0, PTLp_5
(r:0:159:170), 60950, 0, PTLp_4
(r:0:159:171), 102259, 0, PTLp_2/3
(r:0:159:172), 112158, 0, PTLp_1
(r:1:145:148), 31854, 0, AUDd_6b
(r:1:145:149), 70559, 0, AUDd_6a
(r:1:145:150), 169951, 0, AUDd_5
(r:1:145:151), 70111, 0, AUDd_4
(r:1:145:152), 129803, 0, AUDd_2/3
(r:1:145:153), 80621, 0, AUDd_1
(r:1:148:148), 31503, 0, AUDpo_6b
(r:1:148:149), 94288, 0, AUDPo_6a
(r:1:148:150), 216056, 0, AUDPo_5
(r:1:148:151), 111532, 14, AUDPo_4
(r:1:148:152), 245619, 0, AUDPo_2/3
(r:1:148:153), 114915, 0, AUDPo_1
(r:8:131:135), 74171, 28, VISal_6b
(r:8:131:136), 177513, 49, VISal_6a
(r:8:131:137), 406461, 81, VISal_5
(r:8:131:138), 189559, 0, VISal_4
(r:8:131:139), 326429, 0, VISal_2/3
(r:8:131:140), 159675, 0, VISal_1
(r:8:132:135), 96358, 0, VISp_6b
(r:8:132:136), 381614, 22, VISp_6a
(r:8:132:137), 668596, 81, VISp_5
(r:8:132:138), 392394, 0, VISp_4
(r:8:132:139), 638981, 1, VISp_2/3
(r:8:132:140), 302716, 36, VISp_1
(r:8:133:135), 42044, 4, VISam_6b
(r:8:133:136), 148114, 21, VISam_6a
(r:8:133:137), 308203, 262, VISam_5
(r:8:133:138), 182370, 0, VISam_4
(r:8:133:139), 257084, 0, VISam_2/3
(r:8:133:140), 157090, 12, VISam_1
(r:13:159:141), 38552, 0, ECT_6b
(r:13:159:142), 64985, 0, ECT_6a
(r:13:159:143), 135810, 0, ECT_5
(r:13:159:144), 179661, 0, ECT_2/3
(r:13:159:145), 109674, 1, ECT_1
(r:14:150:128), 10772, 0, PERI_6b
(r:14:150:129), 24473, 0, PERI_6a
(r:14:150:130), 49670, 0, PERI_5
(r:14:150:131), 42346, 0, PERI_2/3
(r:14:150:132), 62175, 0, PERI_1
(r:21:176:174), 29034, 0, TEa_6b
(r:21:176:175), 70682, 0, TEa_6a
(r:21:176:176), 148865, 0, TEa_5
(r:21:176:177), 58294, 0, TEa_4
(r:21:176:178), 153595, 0, TEa_2/3
(r:21:176:179), 74850, 0, TEa_1
(r:26:165:147), 15898, 0, RSPv_6b
(r:26:165:148), 322301, 9, RSPv_6a
(r:26:165:149), 563773, 0, RSPv_5
(r:26:165:150), 284559, 0, RSPv_2/3
(r:26:165:151), 103428, 0, RSPv_2
(r:26:165:152), 365503, 0, RSPv_1
(r:26:166:148), 18218, 0, RSPd_6b
(r:26:166:149), 210444, 2, RSPd_6a
(r:26:166:150), 171280, 0, RSPd_5
(r:26:166:151), 139738, 0, RSPd_2/3
(r:26:166:152), 80653, 0, RSPd_1
(r:26:167:148), 24013, 0, RSPagl_6b
(r:26:167:149), 102377, 55, RSPagl_6a
(r:26:167:150), 151881, 198, RSPagl_5
(r:26:167:151), 137381, 0, RSPagl_2/3
(r:26:167:152), 81812, 0, RSPagl_1
(r:50:182:32), 96348, 0, ENTm_6
(r:50:182:33), 105875, 0, ENTm_5
(r:50:182:34), 33113, 0, ENTm_4
(r:50:182:35), 160470, 0, ENTm_3
(r:50:182:38), 207607, 0, ENTm_2
(r:50:182:39), 268443, 0, ENTm_1
(r:50:183:34), 19146, 0, ENTmv_5/6
(r:50:183:35), 39111, 0, ENTmv_3
(r:50:183:36), 131723, 0, ENTmv_2
(r:50:183:37), 219771, 0, ENTmv_1
(r:50:184:27), 254172, 0, ENTl_6
(r:50:184:30), 334494, 49, ENTl_5
(r:50:184:32), 350312, 3, ENTl_4
(r:50:184:34), 307441, 5, ENTl_3
(r:50:184:35), 455135, 0, ENTl_2b
(r:50:184:36), 310671, 0, ENTl_2a
(r:50:184:38), 495855, 3, ENTl_1
(r:72:200:60), 95992, 0, POST_3
(r:72:200:61), 71628, 2, POST_2
(r:72:200:62), 61186, 0, POST_1
(r:75:181:71), 207866, 10, SUBd_m
(r:75:181:72), 191133, 31, SUBd_sr
(r:75:181:73), 1027836, 105, SUBd_sp
(r:75:182:71), 693969, 11, SUBv_m
(r:75:182:72), 498062, 0, SUBv_sr
(r:75:182:73), 1524112, 0, SUBv_sp
(r:89:185:72), 53890, 0, PRE_2
(r:89:185:73), 44086, 0, PRE_1
(r:126:209:75), 2159015, 209, DG_mo
(r:126:209:76), 930713, 29, DG_sg
(r:126:209:77), 945373, 19, DG_po
(r:126:212:75), 100885, 0, CA1_so
(r:126:212:76), 771989, 3, CA1_sp
(r:126:212:77), 510151, 58, CA1_sr
(r:126:212:78), 770361, 55, CA1_slm
(r:170:170:173), 7153, 1, AQ
(r:176:255:184), 2779, 0, BORDER1
(r:191:218:227), 38143, 21, BORDER0
(r:204:204:158), 1754359, 311, mcp/cst/ml/cpd
(r:204:204:159), 635635, 2, rust/scp/vtd/dtd/tsp
(r:204:204:160), 135485, 216, bic
(r:204:204:168), 39554, 1, mlf
(r:204:204:174), 17174, 44, csc
(r:204:204:175), 1654238, 115, fp/dhc/alv/ec
(r:204:204:187), 122794, 38, bsc
(r:254:118:255), 327055, 47, MB
(r:254:119:255), 57242, 0, ND
(r:254:132:253), 208000, 4, SCs_zo
(r:254:132:254), 505911, 442, SCs_sg
(r:254:132:255), 118093, 14, SCs_op
(r:254:133:249), 24666, 31, SCm_dw
(r:254:133:251), 388193, 713, SCM_ig-c
(r:254:133:252), 1716106, 927, SCM_ig-b
(r:254:133:253), 372500, 537, SCM_ig-a
(r:254:133:254), 774061, 194, SCm_iw
(r:254:133:255), 496845, 319, SCm_dg
(r:254:134:255), 162851, 0, IPN
(r:254:137:255), 276178, 465, NB
(r:254:138:255), 134282, 0, CLI
(r:254:139:255), 29414, 0, III
(r:254:140:255), 32470, 2, EW
(r:254:141:255), 11942, 0, RL
(r:254:142:255), 393089, 14, RN
(r:254:143:255), 201121, 0, RR
(r:254:144:254), 363832, 0, SN_c
(r:254:144:255), 909388, 8, SN_r
(r:254:145:255), 470864, 143, VTA
(r:254:146:255), 2588304, 560, MRN
(r:254:147:255), 1191581, 9065, PAG
(r:255:112:128), 56286, 0, BORDER2
(r:255:124:159), 158600, 0, MG_v
(r:255:124:160), 62368, 0, MG_m
(r:255:124:161), 59291, 0, MG_d
(r:255:126:159), 148303, 54, PP
(r:255:155:136), 1282, 0, border7
(r:255:158:159), 69657, 0, SGN
(r:255:186:134), 1451005, 0, PG
(r:255:189:134), 90801, 0, CS_m
(r:255:255:255), 37422946, 0, BORDER6
