Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_03
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:144:204:238), 917650, 730, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 381779, 845, TRS
(l:150:167:211), 235898, 117, NDB
(l:152:214:249), 9730046, 105, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206733, 0, EP_d
(l:162:177:216), 330490, 7, MA
(l:170:170:169), 622371, 0, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 91857, 0, BORDER1
(l:179:191:214), 231401, 40, BST_dm
(l:179:191:215), 229277, 52, BST_rh
(l:179:191:217), 209246, 528, BST_mg
(l:179:191:218), 149366, 84, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330099, 75, BST_pr
(l:179:191:223), 290931, 101, BST_AL
(l:179:191:224), 292801, 578, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94612, 288, BST_BAC
(l:191:218:227), 850197, 253, BORDER0
(l:204:204:207), 79443, 29, aco
(l:204:204:211), 1062887, 1, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164379, 0, int
(l:204:204:214), 340444, 251, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118588, 39, st
(l:204:204:218), 63337, 0, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96342, 185, PV_po
(l:242:98:59), 28743, 1, MEPO
(l:242:99:59), 1022169, 950, MPO
(l:242:100:59), 917770, 480, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233588, 217, MPN_l
(l:242:111:62), 235527, 627, MPN_m
(l:242:115:59), 180803, 12, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95746, 24, GU_6a
(r:0:156:114), 87488, 11, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182794, 11, VISC_6a
(r:17:173:128), 146244, 13, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789972, 11, SSp_bfd_6a
(r:24:114:97), 899474, 62, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379328, 0, SSp_bfd_1
(r:24:117:95), 91940, 74, SSp_ul_6b
(r:24:117:96), 364443, 24, SSp_ul_6a
(r:24:117:97), 580913, 3, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196168, 38, SSp_ul_1
(r:24:118:95), 53825, 98, SSp_ll_6b
(r:24:118:96), 188216, 67, SSp_ll_6a
(r:24:118:97), 396492, 151, SSp_ll_5
(r:24:118:98), 91483, 5, SSp_ll_4
(r:24:118:99), 279778, 138, SSp_ll_2/3
(r:24:118:100), 115931, 195, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348330, 28, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280741, 2, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 4969, 384, MOs_6b
(r:31:156:86), 102385, 6495, MOs_6a
(r:31:156:88), 307847, 30975, MOs_5
(r:31:156:89), 247755, 4938, MOs_2/3
(r:31:156:90), 126075, 7910, MOs_1
(r:31:157:85), 97397, 525, MOp_6b
(r:31:157:86), 363842, 6682, MOp_6a
(r:31:157:88), 674355, 5501, MOp_5
(r:31:157:89), 464659, 1579, MOp_2/3
(r:31:157:90), 186681, 2497, MOp_1
(r:33:150:99), 79761, 71, AIp_6a
(r:33:150:100), 84312, 53, AIp_5
(r:33:150:101), 79379, 14, AIp_2/3
(r:33:150:102), 121540, 13, AIp_1
(r:64:165:98), 10986, 347, ACAv_6b
(r:64:165:99), 63802, 4470, ACAv_6a
(r:64:165:100), 148256, 30366, ACAv_5
(r:64:165:101), 321644, 33637, ACAv_2/3
(r:64:165:102), 202112, 11700, ACAv_1
(r:64:166:97), 4242, 665, ACAd_6b
(r:64:166:98), 61671, 5413, ACAd_6a
(r:64:166:100), 123655, 31504, ACAd_5
(r:64:166:101), 194822, 21257, ACAd_2/3
(r:64:166:102), 169664, 6288, ACAd_1
(r:106:203:184), 703401, 200, PIR_3
(r:106:203:185), 815804, 73, PIR_2
(r:106:203:186), 1010865, 86, PIR_1
(r:126:208:75), 9531, 286, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 489885, 952, AAA
(r:128:205:246), 118318, 48, OT_3
(r:128:205:247), 244187, 0, OT_2
(r:128:205:248), 197492, 0, OT_1
(r:128:206:248), 250854, 420, FS
(r:138:218:135), 206487, 291, CLA
(r:144:203:237), 1267391, 25650, SI
(r:144:203:238), 611372, 1001, SF
(r:144:204:238), 914332, 4048, LS_c
(r:144:204:239), 128569, 70, LS_v
(r:150:166:210), 382587, 37, TRS
(r:150:167:211), 235333, 682, NDB
(r:152:214:249), 9724374, 5777, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128058, 29, Ep_v
(r:160:238:157), 206644, 89, EP_d
(r:162:177:216), 329688, 809, MA
(r:170:170:169), 622371, 0, VL
(r:170:170:171), 166750, 3, V3
(r:176:255:184), 91854, 3, BORDER1
(r:179:191:214), 229946, 1495, BST_dm
(r:179:191:215), 223305, 6024, BST_rh
(r:179:191:217), 208437, 1337, BST_mg
(r:179:191:218), 146600, 2850, BST_v
(r:179:191:221), 48376, 43, BST_se
(r:179:191:222), 329599, 575, BST_pr
(r:179:191:223), 283889, 7143, BST_AL
(r:179:191:224), 287782, 5597, BST_AM
(r:179:191:227), 72502, 1, BST_OV
(r:179:192:227), 94439, 461, BST_BAC
(r:191:218:227), 839468, 10982, BORDER0
(r:204:204:207), 79118, 354, aco
(r:204:204:211), 1062165, 723, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 164194, 185, int
(r:204:204:214), 340008, 687, fx
(r:204:204:215), 162399, 12, act
(r:204:204:217), 117951, 676, st
(r:204:204:218), 63132, 205, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96525, 2, PV_po
(r:242:98:59), 28740, 4, MEPO
(r:242:99:59), 1017780, 5339, MPO
(r:242:100:59), 848570, 69680, LPO
(r:242:108:59), 56836, 0, VLPO
(r:242:111:60), 231229, 2576, MPN_l
(r:242:111:62), 235355, 799, MPN_m
(r:242:115:59), 180604, 211, HY
(r:255:255:255), 39934180, 0, BORDER6
