Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_16
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:98), 139380, 0, ACAd_6a
(l:64:166:100), 169057, 0, ACAd_5
(l:64:166:101), 234110, 0, ACAd_2/3
(l:64:166:102), 117432, 0, ACAd_1
(l:84:191:147), 115548, 0, AON_pv
(l:89:179:93), 74546, 0, ILA_6b
(l:89:179:94), 221562, 0, ILA_6a
(l:89:179:95), 251900, 21, ILA_5
(l:89:179:97), 256060, 141, ILA_2/3
(l:89:179:99), 167988, 1, ILA_1
(l:98:208:156), 204493, 1028, TTd_4
(l:98:208:157), 94684, 902, TTd_3
(l:98:208:158), 134735, 3086, TTd_2
(l:98:208:159), 142977, 2514, TTd_1
(l:106:203:184), 403021, 3, PIR_3
(l:106:203:185), 567539, 34, PIR_2
(l:106:203:186), 738416, 0, PIR_1
(l:128:204:249), 258778, 0, isl
(l:128:205:246), 293442, 130, OT_3
(l:128:205:247), 706888, 149, OT_2
(l:128:205:248), 660561, 26, OT_1
(l:128:225:248), 2529995, 2273, ACB
(l:138:218:135), 661526, 39, CLA
(l:144:203:237), 236034, 57, SI
(l:144:204:237), 646845, 8912, LS_r
(l:154:210:189), 36851, 1, border9
(l:160:238:157), 844799, 0, EP_d
(l:164:218:161), 179863, 474, DP_6a
(l:164:218:162), 173602, 1264, DP_5
(l:164:218:163), 257871, 4018, DP_2/3
(l:164:218:164), 190117, 1333, DP_1
(l:170:170:169), 32107, 14, VL
(l:176:255:184), 255787, 37, BORDER1
(l:191:218:227), 306823, 677, BORDER0
(l:204:204:206), 82183, 0, lot
(l:204:204:207), 187715, 12, aco
(l:204:204:209), 900247, 366, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 249887, 23, GU_6a
(r:0:156:114), 359567, 7, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317577, 1, GU_2/3
(r:0:156:117), 175952, 2, GU_1
(r:24:128:96), 613350, 23, SSp_6a
(r:24:128:97), 1059626, 7, SSp_5
(r:24:128:98), 242864, 1, SSp_4
(r:24:128:99), 815991, 6, SSp_2/3
(r:24:128:100), 374647, 0, SSp_1
(r:31:156:85), 39580, 19, MOs_6b
(r:31:156:86), 375090, 4923, MOs_6a
(r:31:156:88), 686599, 7785, MOs_5
(r:31:156:89), 577334, 2817, MOs_2/3
(r:31:156:90), 334030, 3263, MOs_1
(r:31:157:85), 152818, 93, MOp_6b
(r:31:157:86), 679344, 107, MOp_6a
(r:31:157:88), 1016661, 102, MOp_5
(r:31:157:89), 1114755, 73, MOp_2/3
(r:31:157:90), 406257, 4, MOp_1
(r:33:151:99), 205713, 812, AIv_6a
(r:33:151:100), 540442, 1000, AIv_5
(r:33:151:101), 506361, 264, AIv_2/3
(r:33:151:102), 100403, 184, AIv_1
(r:33:152:98), 100913, 37, AId_6a
(r:33:152:100), 224081, 111, AId_5
(r:33:152:101), 329872, 28, AId_2/3
(r:33:152:102), 123610, 0, AId_1
(r:36:137:91), 575363, 9454, ORBvl_6a
(r:36:137:92), 85465, 652, ORBvl_5
(r:36:138:91), 214612, 1074, ORBl_6a
(r:36:138:92), 223373, 2270, ORBl_5
(r:47:168:75), 20199, 115, PL_6b
(r:47:168:76), 129544, 5420, PL_6a
(r:47:168:77), 173027, 33169, PL_5
(r:47:168:79), 142307, 4096, PL_2/3
(r:47:168:80), 136492, 3956, PL_2
(r:47:168:81), 207678, 8092, PL_1
(r:64:166:97), 30170, 352, ACAd_6b
(r:64:166:98), 135639, 3741, ACAd_6a
(r:64:166:100), 149161, 19896, ACAd_5
(r:64:166:101), 225154, 8956, ACAd_2/3
(r:64:166:102), 113110, 4322, ACAd_1
(r:84:191:147), 114678, 870, AON_pv
(r:89:179:93), 73458, 867, ILA_6b
(r:89:179:94), 213313, 7742, ILA_6a
(r:89:179:95), 236569, 14666, ILA_5
(r:89:179:97), 254651, 535, ILA_2/3
(r:89:179:99), 166816, 686, ILA_1
(r:98:208:156), 202600, 3650, TTd_4
(r:98:208:157), 96247, 0, TTd_3
(r:98:208:158), 138447, 0, TTd_2
(r:98:208:159), 146082, 0, TTd_1
(r:106:203:184), 402760, 264, PIR_3
(r:106:203:185), 566614, 959, PIR_2
(r:106:203:186), 737938, 478, PIR_1
(r:128:204:249), 258777, 1, isl
(r:128:205:246), 290227, 3345, OT_3
(r:128:205:247), 699774, 7263, OT_2
(r:128:205:248), 659810, 777, OT_1
(r:128:225:248), 2404613, 127655, ACB
(r:138:218:135), 660601, 964, CLA
(r:144:203:237), 234680, 1411, SI
(r:144:204:237), 646686, 9071, LS_r
(r:154:210:189), 36869, 1, border9
(r:160:238:157), 843757, 1042, EP_d
(r:164:218:161), 180639, 0, DP_6a
(r:164:218:162), 174866, 0, DP_5
(r:164:218:163), 261895, 0, DP_2/3
(r:164:218:164), 191454, 0, DP_1
(r:170:170:169), 29954, 2167, VL
(r:176:255:184), 251539, 4301, BORDER1
(r:191:218:227), 302509, 4991, BORDER0
(r:204:204:206), 82183, 0, lot
(r:204:204:207), 183443, 4284, aco
(r:204:204:209), 892873, 7703, fa
(r:255:255:255), 53691507, 0, BORDER6
