Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_13
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:138:91), 228075, 1315, ORBl_6a
(r:36:138:92), 345997, 856, ORBl_5
(r:36:138:93), 490527, 369, ORBl_2/3
(r:36:138:94), 145582, 213, ORBl_1
(r:47:168:76), 158557, 3388, PL_6a
(r:47:168:77), 279827, 3400, PL_5
(r:47:168:79), 263908, 817, PL_2/3
(r:47:168:80), 143461, 0, PL_2
(r:47:168:81), 227766, 0, PL_1
(r:64:166:98), 43261, 556, ACAd_6a
(r:64:166:100), 170424, 1301, ACAd_5
(r:64:166:101), 196856, 638, ACAd_2/3
(r:64:166:102), 142847, 26, ACAd_1
(r:84:191:146), 229406, 2609, AON_d
(r:84:191:147), 642546, 19061, AON_pv
(r:84:191:148), 446491, 10380, AON_m
(r:84:191:149), 775549, 13718, AON_1
(r:89:179:94), 82337, 1305, ILA_6a
(r:89:179:95), 196754, 2445, ILA_5
(r:89:179:97), 204726, 9097, ILA_2/3
(r:89:179:98), 136787, 15222, ILA_2
(r:89:179:99), 64740, 0, ILA_1
(r:98:207:157), 147009, 1895, TTv_3
(r:98:207:158), 238102, 2653, TTv_2
(r:98:207:159), 309783, 6727, TTv_1
(r:98:208:157), 235305, 45096, TTd_3
(r:98:208:158), 117461, 54454, TTd_2
(r:98:208:159), 285867, 11825, TTd_1
(r:106:203:184), 276623, 14959, PIR_3
(r:106:203:185), 913349, 23660, PIR_2
(r:106:203:186), 639912, 11395, PIR_1
(r:154:210:189), 173733, 6694, border9
(r:170:170:170), 36938, 487, rc/sez
(r:176:255:184), 8502, 0, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 270468, 696, lot
(r:204:204:207), 336341, 1685, aco
(r:255:255:255), 62855565, 0, BORDER6
