Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_08
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:139:255), 75870, 0, III
(r:254:143:255), 295050, 4208, RR
(r:254:146:255), 2795891, 16944, MRN
(r:254:147:255), 1475654, 54384, PAG
(r:255:100:255), 162884, 229, BORDER5
(r:255:155:136), 26251, 46, border7
(r:255:185:134), 288465, 0, NLL_v
(r:255:186:134), 1081694, 0, PG
(r:255:187:134), 796687, 346, TRN
(r:255:188:134), 1622935, 2508, PRNr
(r:255:189:134), 159484, 134, CS_m
(r:255:189:135), 164688, 335, CS_l
(r:255:255:255), 40069471, 0, BORDER6
