Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_13
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:242:105:60), 57849, 0, TM_v
(l:242:115:59), 499647, 776, HY
(l:254:149:255), 436950, 220, APN
(l:254:154:255), 122270, 0, PRC
(l:255:100:255), 11333, 0, BORDER5
(l:255:112:128), 551009, 2541, BORDER2
(l:255:127:159), 365075, 2, LG_v
(l:255:127:160), 428909, 1, LG_d
(l:255:127:161), 155335, 34, IGL
(l:255:128:159), 1149794, 0, PF
(l:255:129:159), 336096, 1420, SPA
(l:255:130:159), 138451, 5634, SPF_m
(l:255:131:159), 535261, 0, LP
(l:255:132:159), 922631, 23, PO
(l:255:133:159), 675721, 0, VPM
(l:255:133:160), 251398, 25, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269180, 729, VM
(l:255:141:159), 125874, 1, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 138467, 209, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 134586, 17, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 191764, 590, PTLp_6b
(r:0:159:168), 512946, 5787, PTLp_6a
(r:0:159:169), 646839, 2423, PTLp_5
(r:0:159:170), 325891, 0, PTLp_4
(r:0:159:171), 672552, 70, PTLp_2/3
(r:0:159:172), 427775, 146, PTLp_1
(r:1:145:148), 93944, 0, AUDd_6b
(r:1:145:149), 283076, 3, AUDd_6a
(r:1:145:150), 360584, 0, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358478, 0, AUDd_2/3
(r:1:145:153), 168210, 0, AUDd_1
(r:1:146:148), 76755, 13, AUDp_6b
(r:1:146:149), 214953, 0, AUDp_6a
(r:1:146:150), 342712, 119, AUDp_5
(r:1:146:151), 149428, 0, AUDp_4
(r:1:146:152), 390166, 0, AUDp_2/3
(r:1:146:153), 146803, 74, AUDp_1
(r:1:147:148), 61292, 0, AUDv_6b
(r:1:147:149), 225934, 43, AUDv_6a
(r:1:147:150), 274968, 1, AUDv_5
(r:1:147:151), 133084, 44, AUDv_4
(r:1:147:152), 316858, 0, AUDv_2/3
(r:1:147:153), 189624, 323, AUDv_1
(r:13:159:141), 29308, 0, ECT_6b
(r:13:159:142), 71015, 1, ECT_6a
(r:13:159:143), 140873, 0, ECT_5
(r:13:159:144), 139213, 0, ECT_2/3
(r:13:159:145), 120454, 0, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36809, 18, PERI_6a
(r:14:150:130), 97289, 103, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 52771, 12, TEa_6b
(r:21:176:175), 153222, 0, TEa_6a
(r:21:176:176), 199758, 0, TEa_5
(r:21:176:177), 69075, 0, TEa_4
(r:21:176:178), 244829, 0, TEa_2/3
(r:21:176:179), 159060, 11, TEa_1
(r:24:119:95), 128302, 275, SSp-un_6b
(r:24:119:96), 369711, 73, SSp-un_6a
(r:24:119:97), 607876, 265, SSp-un_5
(r:24:119:98), 360717, 15, SSp-un_4
(r:24:119:99), 659921, 0, SSp-un_2/3
(r:24:119:100), 264961, 71, SSp-un_1
(r:26:165:147), 26229, 89, RSPv_6b
(r:26:165:148), 73045, 31, RSPv_6a
(r:26:165:149), 311827, 89, RSPv_5
(r:26:165:150), 153236, 1633, RSPv_2/3
(r:26:165:151), 56991, 2363, RSPv_2
(r:26:165:152), 113575, 755, RSPv_1
(r:26:166:148), 19903, 36, RSPd_6b
(r:26:166:149), 99486, 846, RSPd_6a
(r:26:166:150), 192965, 182, RSPd_5
(r:26:166:151), 153409, 73, RSPd_2/3
(r:26:166:152), 93142, 57, RSPd_1
(r:50:184:28), 40024, 12, ENTl_6b
(r:50:184:29), 77500, 52, ENTl_6a
(r:50:184:30), 222425, 402, ENTl_5
(r:50:184:34), 130215, 0, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370788, 111, PAA_3
(r:89:218:172), 151821, 137, PAA_2
(r:89:218:173), 278923, 13, PAA_1
(r:97:230:180), 480006, 233, COApl_3
(r:97:230:181), 121792, 53, COApI_2
(r:97:230:182), 144058, 43, COApI_1
(r:97:232:180), 277009, 36, COApm_3
(r:97:232:181), 176666, 1, COApm_2
(r:97:232:182), 80565, 1, COApm_1
(r:106:203:184), 1144443, 83, PIR_3
(r:106:203:185), 426493, 1, PIR_2
(r:106:203:186), 809672, 70, PIR_1
(r:126:209:75), 1074583, 2, DG_mo
(r:126:209:76), 361155, 2, DG_sg
(r:126:209:77), 189237, 1, DG_po
(r:126:210:75), 532684, 0, CA3_so
(r:126:210:76), 308644, 4, CA3_sp
(r:126:210:77), 62758, 1, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28932, 5, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64705, 11, CA2_slm
(r:126:212:75), 760626, 10, CA1_so
(r:126:212:76), 319460, 82, CA1_sp
(r:126:212:77), 980857, 7, CA1_sr
(r:126:212:78), 595199, 131, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495423, 190, BMA_p
(r:151:236:147), 401681, 0, PA
(r:152:214:249), 928784, 166, CP
(r:154:210:189), 105008, 43, border9
(r:157:231:156), 173129, 4, BLA_a
(r:157:231:157), 285113, 62, BLA_p
(r:157:231:158), 183124, 139, BLA_v
(r:157:232:156), 786667, 37, LA
(r:160:238:156), 131772, 48, Ep_v
(r:160:238:157), 334755, 11, EP_d
(r:170:170:169), 1329400, 150, VL
(r:170:170:170), 7852, 1245, rc/sez
(r:170:170:171), 366358, 307, V3
(r:176:255:184), 407175, 95, BORDER1
(r:191:218:227), 104139, 4526, BORDER0
(r:201:201:201), 87018, 5, amc
(r:204:204:186), 2894855, 402, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177208, 25, bsc
(r:204:204:189), 1449551, 1226, cpd/opt/st
(r:204:204:190), 356078, 683, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 157773, 64, fr
(r:204:204:200), 169290, 2742, mtt
(r:204:204:214), 58881, 781, fx
(r:204:204:217), 336578, 0, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 284109, 457, PM_d
(r:242:81:60), 237544, 259, PM_v
(r:242:85:62), 304060, 597, PV_p
(r:242:95:60), 1422001, 9090, ZI_A13
(r:242:96:59), 978889, 75279, LHA
(r:242:101:59), 749904, 95867, PH
(r:242:102:59), 273874, 215, STN
(r:242:104:59), 121648, 6069, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 56954, 895, TM_v
(r:242:115:59), 493356, 7067, HY
(r:254:149:255), 435590, 1580, APN
(r:254:154:255), 122270, 0, PRC
(r:255:100:255), 11333, 0, BORDER5
(r:255:112:128), 543550, 10000, BORDER2
(r:255:127:159), 364727, 350, LG_v
(r:255:127:160), 428832, 78, LG_d
(r:255:127:161), 154719, 650, IGL
(r:255:128:159), 1148782, 1012, PF
(r:255:129:159), 332464, 5052, SPA
(r:255:130:159), 130247, 13838, SPF_m
(r:255:131:159), 535134, 127, LP
(r:255:132:159), 922622, 32, PO
(r:255:133:159), 675721, 0, VPM
(r:255:133:160), 251423, 0, VPM_pc
(r:255:137:159), 367259, 79, VPL
(r:255:137:160), 121508, 16, VPL_pc
(r:255:139:159), 267496, 2413, VM
(r:255:141:159), 125874, 1, LH
(r:255:142:159), 27266, 74, MH
(r:255:143:159), 137883, 793, IMD
(r:255:144:159), 123053, 64, RT
(r:255:155:159), 133025, 1578, PVT
(r:255:255:255), 33633165, 0, BORDER6
