Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_24
Channel Number: 2
ARA Level: 051
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:127:98), 204690, 0, SSs_4
(r:24:127:99), 366984, 0, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36193, 750, MOs_6b
(r:31:156:86), 212215, 10019, MOs_6a
(r:31:156:88), 613625, 46363, MOs_5
(r:31:156:89), 367233, 23200, MOs_2/3
(r:31:156:90), 225429, 4243, MOs_1
(r:31:157:85), 93187, 264, MOp_6b
(r:31:157:86), 429085, 760, MOp_6a
(r:31:157:88), 773765, 262, MOp_5
(r:31:157:89), 580921, 48, MOp_2/3
(r:31:157:90), 296629, 0, MOp_1
(r:33:150:99), 72664, 132, AIp_6a
(r:33:150:100), 87808, 89, AIp_5
(r:33:150:101), 141051, 18, AIp_2/3
(r:33:150:102), 149809, 0, AIp_1
(r:64:165:98), 41140, 1861, ACAv_6b
(r:64:165:99), 92311, 10604, ACAv_6a
(r:64:165:100), 172896, 45156, ACAv_5
(r:64:165:101), 247665, 18845, ACAv_2/3
(r:64:165:102), 165631, 21244, ACAv_1
(r:64:166:97), 24120, 837, ACAd_6b
(r:64:166:98), 45264, 4598, ACAd_6a
(r:64:166:100), 110505, 18398, ACAd_5
(r:64:166:101), 117258, 6027, ACAd_2/3
(r:64:166:102), 84820, 10406, ACAd_1
(r:106:203:184), 587463, 231, PIR_3
(r:106:203:185), 769311, 155, PIR_2
(r:106:203:186), 621824, 0, PIR_1
(r:126:208:75), 10688, 5360, IG
(r:128:204:249), 24573, 0, isl
(r:128:205:246), 499066, 0, OT_3
(r:128:205:247), 445824, 0, OT_2
(r:128:205:248), 471091, 0, OT_1
(r:128:206:248), 228246, 269, FS
(r:138:218:135), 166159, 845, CLA
(r:144:203:237), 1193493, 46066, SI
(r:144:204:237), 1430690, 21859, LS_r
(r:144:204:238), 319559, 504, LS_c
(r:150:167:211), 357633, 11838, NDB
(r:150:168:211), 342022, 6212, MS
(r:152:214:249), 10099680, 11804, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 254218, 354, EP_d
(r:162:177:216), 463725, 12075, MA
(r:170:170:169), 260981, 216, VL
(r:170:170:171), 109201, 0, V3
(r:176:255:184), 58423, 227, BORDER1
(r:179:191:223), 424254, 3446, BST_AL
(r:179:191:224), 408091, 1219, BST_AM
(r:179:191:225), 94484, 388, BST_fu
(r:179:191:227), 64038, 865, BST_OV
(r:191:218:227), 721092, 11061, BORDER0
(r:204:204:206), 223939, 20, lot
(r:204:204:207), 237691, 231, aco
(r:204:204:211), 1309358, 1448, ccg/cing
(r:204:204:212), 441955, 0, och
(r:242:97:59), 12097, 0, OV
(r:242:98:59), 104887, 184, MEPO
(r:242:99:59), 497118, 1584, MPO
(r:242:100:59), 555525, 3516, LPO
(r:242:109:59), 187310, 771, AVP
(r:242:110:59), 70649, 0, AVPV
(r:242:112:59), 62768, 112, PS
(r:242:113:59), 59470, 75, ADP
(r:242:115:59), 141326, 3, HY
(r:255:255:255), 42457311, 0, BORDER6
