Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_22
Channel Number: 2
ARA Level: 049
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:88), 435484, 1359, MOp_5
(r:31:157:89), 465259, 321, MOp_2/3
(r:31:157:90), 175869, 252, MOp_1
(r:33:150:99), 98598, 232, AIp_6a
(r:33:150:100), 161795, 214, AIp_5
(r:33:150:101), 210096, 42, AIp_2/3
(r:33:150:102), 193758, 1, AIp_1
(r:64:165:98), 14046, 141, ACAv_6b
(r:64:165:99), 79446, 9279, ACAv_6a
(r:64:165:100), 137460, 47364, ACAv_5
(r:64:165:101), 224428, 30031, ACAv_2/3
(r:64:165:102), 246911, 38090, ACAv_1
(r:64:166:97), 10284, 232, ACAd_6b
(r:64:166:98), 34261, 13638, ACAd_6a
(r:64:166:100), 74394, 7026, ACAd_5
(r:64:166:101), 109988, 2315, ACAd_2/3
(r:64:166:102), 139554, 16541, ACAd_1
(r:106:203:184), 675322, 339, PIR_3
(r:106:203:185), 550888, 92, PIR_2
(r:106:203:186), 715073, 32, PIR_1
(r:126:208:75), 19671, 11119, IG
(r:128:204:249), 95997, 137, isl
(r:128:205:246), 445636, 91, OT_3
(r:128:205:247), 354478, 4, OT_2
(r:128:205:248), 575156, 0, OT_1
(r:128:225:248), 1477469, 5103, ACB
(r:138:218:135), 160373, 1772, CLA
(r:144:203:237), 1307370, 36317, SI
(r:144:204:237), 1291327, 64799, LS_r
(r:144:204:238), 149471, 156, LS_c
(r:150:167:211), 659007, 18782, NDB
(r:150:168:211), 624917, 50253, MS
(r:152:214:249), 8441552, 5498, CP
(r:154:210:189), 399, 0, border9
(r:160:238:157), 269526, 338, EP_d
(r:170:170:169), 279675, 447, VL
(r:176:255:184), 49249, 12, BORDER1
(r:179:191:223), 170237, 626, BST_AL
(r:179:191:224), 409744, 1566, BST_AM
(r:191:218:227), 769363, 11254, BORDER0
(r:204:204:204), 122208, 0, onl
(r:204:204:207), 179086, 40, aco
(r:204:204:211), 1372015, 1079, ccg/cing
(r:230:68:56), 3837, 125, BORDER3
(r:242:97:59), 17464, 0, OV
(r:242:98:59), 158501, 527, MEPO
(r:242:99:59), 311681, 3310, MPO
(r:242:100:59), 561635, 5372, LPO
(r:255:255:255), 44618653, 0, BORDER6
