Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_05
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:13:159:143), 140826, 0, ECT_5
(l:13:159:144), 144512, 0, ECT_2/3
(l:13:159:145), 97703, 0, ECT_1
(l:14:150:128), 50510, 0, PERI_6b
(l:14:150:129), 91606, 0, PERI_6a
(l:14:150:130), 169108, 0, PERI_5
(l:14:150:131), 109723, 0, PERI_2/3
(l:14:150:132), 108995, 0, PERI_1
(l:21:176:174), 39758, 0, TEa_6b
(l:21:176:175), 107121, 0, TEa_6a
(l:21:176:176), 163482, 0, TEa_5
(l:21:176:177), 59425, 0, TEa_4
(l:21:176:178), 134353, 0, TEa_2/3
(l:21:176:179), 82852, 0, TEa_1
(l:26:165:147), 28944, 0, RSPv_6b
(l:26:165:148), 511096, 23, RSPv_6a
(l:26:165:149), 683851, 9, RSPv_5
(l:26:165:150), 403002, 1, RSPv_2/3
(l:26:165:151), 169699, 0, RSPv_2
(l:26:165:152), 383966, 0, RSPv_1
(l:26:166:148), 15192, 0, RSPd_6b
(l:26:166:149), 153113, 0, RSPd_6a
(l:26:166:150), 199060, 0, RSPd_5
(l:26:166:151), 315185, 0, RSPd_2/3
(l:26:166:152), 139731, 15, RSPd_1
(l:26:167:148), 12215, 0, RSPagl_6b
(l:26:167:149), 53102, 0, RSPagl_6a
(l:26:167:150), 80545, 0, RSPagl_5
(l:26:167:151), 150836, 0, RSPagl_2/3
(l:26:167:152), 89907, 14, RSPagl_1
(l:50:183:36), 145446, 0, ENTmv_2
(l:50:183:37), 161493, 0, ENTmv_1
(l:50:184:28), 148946, 0, ENTl_6b
(l:50:184:29), 136752, 9, ENTl_6a
(l:50:184:30), 410425, 0, ENTl_5
(l:50:184:32), 142982, 0, ENTl_4
(l:50:184:34), 191317, 0, ENTl_3
(l:50:184:35), 195800, 0, ENTl_2b
(l:50:184:36), 226483, 0, ENTl_2a
(l:50:184:38), 260760, 0, ENTl_1
(l:75:181:71), 141109, 0, SUBd_m
(l:75:181:72), 198584, 6, SUBd_sr
(l:75:181:73), 721570, 39, SUBd_sp
(l:75:182:71), 292312, 15, SUBv_m
(l:75:182:72), 333917, 10, SUBv_sr
(l:75:182:73), 815775, 6, SUBv_sp
(l:97:232:181), 87979, 0, COApm_2
(l:97:232:182), 44007, 0, COApm_1
(l:126:209:75), 1617058, 133, DG_mo
(l:126:209:76), 568976, 3, DG_sg
(l:126:209:77), 283009, 5, DG_po
(l:126:210:75), 415355, 0, CA3_so
(l:126:210:76), 494848, 11, CA3_sp
(l:126:210:77), 234137, 4, CA3_slu
(l:126:210:78), 1200995, 358, CA3_sr
(l:126:212:75), 661795, 5, CA1_so
(l:126:212:76), 1106865, 26, CA1_sp
(l:126:212:77), 1337008, 50, CA1_sr
(l:126:212:78), 1413565, 292, CA1_slm
(l:151:236:147), 149268, 5, PA
(l:154:210:189), 32602, 0, border9
(l:168:236:209), 473324, 56, TR_3
(l:168:236:210), 371695, 8, TR_2
(l:168:236:211), 521075, 0, TR_1
(l:170:170:169), 12643, 1289, VL
(l:176:255:184), 105323, 0, BORDER1
(l:191:218:227), 99873, 61, BORDER0
(l:204:204:162), 320355, 2, alv
(l:204:204:163), 1058442, 11, fp/dhc/ec
(l:204:204:164), 156579, 50, vtd
(l:204:204:165), 307378, 0, mcp
(l:204:204:168), 21858, 0, mlf
(l:204:204:170), 235547, 23, rust/ml
(l:204:204:174), 52152, 192, csc
(l:204:204:177), 940385, 0, cpd
(l:204:204:187), 253086, 133, bsc
(l:254:119:255), 112595, 1771, ND
(l:254:120:255), 278816, 0, NOT
(l:254:131:255), 101594, 32, IF
(l:254:132:253), 326768, 78, SCs_zo
(l:254:132:254), 324074, 42, SCs_sg
(l:254:132:255), 290017, 197, SCs_op
(l:254:133:249), 41478, 155, SCm_dw
(l:254:133:251), 153121, 287, SCM_ig-c
(l:254:133:252), 852984, 227, SCM_ig-b
(l:254:133:253), 455771, 279, SCM_ig-a
(l:254:133:255), 570183, 517, SCm_dg
(l:254:134:255), 435971, 0, IPN
(l:254:135:255), 115062, 97, INC
(l:254:140:255), 26889, 420, EW
(l:254:141:255), 32551, 194, RL
(l:254:142:255), 417181, 41, RN
(l:254:144:254), 445807, 1, SN_c
(l:254:144:255), 1076802, 4, SN_r
(l:254:145:255), 364925, 207, VTA
(l:254:146:255), 2437162, 2224, MRN
(l:254:147:255), 640846, 22760, PAG
(l:254:149:255), 423910, 0, APN
(l:255:100:255), 333522, 107, BORDER5
(l:255:112:128), 213323, 177, BORDER2
(l:255:124:159), 361477, 6, MG_v
(l:255:124:160), 146112, 96, MG_m
(l:255:124:161), 284351, 0, MG_d
(l:255:125:159), 167265, 128, POL
(l:255:126:159), 109919, 0, PP
(l:255:130:160), 188130, 448, SPF_p
(l:255:131:159), 136226, 0, LP
(l:255:158:159), 84098, 0, SGN
(l:255:255:255), 37026096, 0, BORDER6
(r:0:159:167), 42589, 0, PTLp_6b
(r:0:159:168), 87056, 0, PTLp_6a
(r:0:159:169), 157764, 0, PTLp_5
(r:0:159:170), 63753, 0, PTLp_4
(r:0:159:171), 182427, 0, PTLp_2/3
(r:0:159:172), 70311, 0, PTLp_1
(r:1:145:148), 56260, 0, AUDd_6b
(r:1:145:149), 99534, 0, AUDd_6a
(r:1:145:150), 186167, 0, AUDd_5
(r:1:145:151), 99665, 0, AUDd_4
(r:1:145:152), 236821, 0, AUDd_2/3
(r:1:145:153), 67896, 0, AUDd_1
(r:1:146:148), 49773, 0, AUDp_6b
(r:1:146:149), 127148, 0, AUDp_6a
(r:1:146:150), 212741, 9, AUDp_5
(r:1:146:151), 156818, 0, AUDp_4
(r:1:146:152), 247181, 15, AUDp_2/3
(r:1:146:153), 83419, 0, AUDp_1
(r:1:147:148), 24994, 0, AUDv_6b
(r:1:147:149), 73959, 10, AUDv_6a
(r:1:147:150), 119492, 3, AUDv_5
(r:1:147:151), 74990, 0, AUDv_4
(r:1:147:152), 120154, 0, AUDv_2/3
(r:1:147:153), 70288, 0, AUDv_1
(r:8:131:135), 89298, 0, VISal_6b
(r:8:131:136), 271767, 0, VISal_6a
(r:8:131:137), 371705, 0, VISal_5
(r:8:131:138), 203152, 0, VISal_4
(r:8:131:139), 417482, 0, VISal_2/3
(r:8:131:140), 207088, 0, VISal_1
(r:8:132:135), 119207, 13, VISp_6b
(r:8:132:136), 329001, 58, VISp_6a
(r:8:132:137), 534252, 29, VISp_5
(r:8:132:138), 264537, 0, VISp_4
(r:8:132:139), 600772, 0, VISp_2/3
(r:8:132:140), 327002, 306, VISp_1
(r:8:133:135), 109940, 42, VISam_6b
(r:8:133:136), 279755, 760, VISam_6a
(r:8:133:137), 315108, 630, VISam_5
(r:8:133:138), 145375, 0, VISam_4
(r:8:133:139), 365629, 378, VISam_2/3
(r:8:133:140), 201629, 746, VISam_1
(r:13:159:141), 40508, 3, ECT_6b
(r:13:159:142), 98080, 127, ECT_6a
(r:13:159:143), 140795, 31, ECT_5
(r:13:159:144), 144512, 0, ECT_2/3
(r:13:159:145), 97703, 0, ECT_1
(r:14:150:128), 50508, 2, PERI_6b
(r:14:150:129), 91515, 91, PERI_6a
(r:14:150:130), 168892, 216, PERI_5
(r:14:150:131), 109714, 9, PERI_2/3
(r:14:150:132), 108995, 0, PERI_1
(r:21:176:174), 39758, 0, TEa_6b
(r:21:176:175), 107066, 55, TEa_6a
(r:21:176:176), 163482, 0, TEa_5
(r:21:176:177), 59425, 0, TEa_4
(r:21:176:178), 134353, 0, TEa_2/3
(r:21:176:179), 82852, 0, TEa_1
(r:26:165:147), 28941, 3, RSPv_6b
(r:26:165:148), 511063, 56, RSPv_6a
(r:26:165:149), 683853, 7, RSPv_5
(r:26:165:150), 403001, 2, RSPv_2/3
(r:26:165:151), 169699, 0, RSPv_2
(r:26:165:152), 383946, 20, RSPv_1
(r:26:166:148), 15186, 6, RSPd_6b
(r:26:166:149), 153066, 47, RSPd_6a
(r:26:166:150), 199060, 0, RSPd_5
(r:26:166:151), 315113, 72, RSPd_2/3
(r:26:166:152), 139673, 73, RSPd_1
(r:26:167:148), 12215, 0, RSPagl_6b
(r:26:167:149), 52893, 209, RSPagl_6a
(r:26:167:150), 80366, 179, RSPagl_5
(r:26:167:151), 150682, 154, RSPagl_2/3
(r:26:167:152), 89914, 7, RSPagl_1
(r:50:183:36), 145446, 0, ENTmv_2
(r:50:183:37), 161493, 0, ENTmv_1
(r:50:184:28), 148937, 9, ENTl_6b
(r:50:184:29), 136730, 31, ENTl_6a
(r:50:184:30), 410266, 159, ENTl_5
(r:50:184:32), 142969, 13, ENTl_4
(r:50:184:34), 191314, 3, ENTl_3
(r:50:184:35), 195800, 0, ENTl_2b
(r:50:184:36), 226483, 0, ENTl_2a
(r:50:184:38), 260760, 0, ENTl_1
(r:75:181:71), 141061, 48, SUBd_m
(r:75:181:72), 198403, 187, SUBd_sr
(r:75:181:73), 721604, 5, SUBd_sp
(r:75:182:71), 292216, 111, SUBv_m
(r:75:182:72), 333926, 1, SUBv_sr
(r:75:182:73), 815766, 15, SUBv_sp
(r:97:232:181), 87979, 0, COApm_2
(r:97:232:182), 44007, 0, COApm_1
(r:126:209:75), 1616640, 551, DG_mo
(r:126:209:76), 568914, 65, DG_sg
(r:126:209:77), 282991, 23, DG_po
(r:126:210:75), 414635, 720, CA3_so
(r:126:210:76), 494859, 0, CA3_sp
(r:126:210:77), 234120, 21, CA3_slu
(r:126:210:78), 1201269, 84, CA3_sr
(r:126:212:75), 661727, 73, CA1_so
(r:126:212:76), 1106852, 39, CA1_sp
(r:126:212:77), 1336922, 136, CA1_sr
(r:126:212:78), 1413642, 215, CA1_slm
(r:151:236:147), 149273, 0, PA
(r:154:210:189), 32602, 0, border9
(r:168:236:209), 473339, 41, TR_3
(r:168:236:210), 371691, 12, TR_2
(r:168:236:211), 520772, 303, TR_1
(r:170:170:169), 10623, 3309, VL
(r:176:255:184), 105323, 0, BORDER1
(r:191:218:227), 99273, 661, BORDER0
(r:204:204:162), 320341, 16, alv
(r:204:204:163), 1058421, 32, fp/dhc/ec
(r:204:204:164), 155863, 766, vtd
(r:204:204:165), 307378, 0, mcp
(r:204:204:168), 21820, 38, mlf
(r:204:204:170), 232400, 3170, rust/ml
(r:204:204:174), 50898, 1446, csc
(r:204:204:177), 939939, 446, cpd
(r:204:204:187), 252654, 565, bsc
(r:254:119:255), 114347, 19, ND
(r:254:120:255), 277971, 845, NOT
(r:254:131:255), 101263, 363, IF
(r:254:132:253), 326405, 441, SCs_zo
(r:254:132:254), 324032, 84, SCs_sg
(r:254:132:255), 289629, 585, SCs_op
(r:254:133:249), 41530, 103, SCm_dw
(r:254:133:251), 151415, 1993, SCM_ig-c
(r:254:133:252), 848328, 4883, SCM_ig-b
(r:254:133:253), 454702, 1348, SCM_ig-a
(r:254:133:255), 568273, 2427, SCm_dg
(r:254:134:255), 435971, 0, IPN
(r:254:135:255), 115116, 43, INC
(r:254:140:255), 27249, 60, EW
(r:254:141:255), 32377, 368, RL
(r:254:142:255), 413289, 3933, RN
(r:254:144:254), 443986, 1822, SN_c
(r:254:144:255), 1076086, 720, SN_r
(r:254:145:255), 361365, 3767, VTA
(r:254:146:255), 2416329, 23057, MRN
(r:254:147:255), 625399, 38207, PAG
(r:254:149:255), 423779, 131, APN
(r:255:100:255), 332342, 1287, BORDER5
(r:255:112:128), 212538, 962, BORDER2
(r:255:124:159), 361446, 37, MG_v
(r:255:124:160), 146158, 50, MG_m
(r:255:124:161), 284323, 28, MG_d
(r:255:125:159), 167034, 359, POL
(r:255:126:159), 109590, 329, PP
(r:255:130:160), 187158, 1420, SPF_p
(r:255:131:159), 136005, 221, LP
(r:255:158:159), 83923, 175, SGN
(r:255:255:255), 37026096, 0, BORDER6
