Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_11
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:171), 234460, 9, V3
(l:176:255:184), 349001, 18, BORDER1
(l:191:218:227), 204294, 1071, BORDER0
(l:204:204:196), 70789, 63, fr
(l:204:204:197), 189464, 10, em
(l:204:204:198), 2334460, 288, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47856, 673, mtt
(l:204:204:213), 1570730, 304, int
(l:204:204:214), 24630, 12, fx
(l:204:204:217), 162969, 0, st
(l:204:204:222), 171734, 24, sm
(l:204:204:225), 413114, 13, opt
(l:242:79:59), 46452, 0, ME
(l:242:82:59), 144357, 0, VMH_vl
(l:242:82:60), 178698, 0, VMH_c
(l:242:83:59), 150960, 530, DMH_a
(l:242:83:60), 193032, 32, DMH_p
(l:242:83:61), 292239, 60, DMH_v
(l:242:86:59), 250502, 12, ARH
(l:242:87:59), 273599, 745, TU
(l:242:95:59), 973789, 5898, ZI
(l:242:96:59), 1170620, 3169, LHA
(l:242:101:59), 130448, 3880, PH
(l:242:102:59), 190017, 26, STN
(l:242:103:59), 110703, 375, PST
(l:242:115:59), 893880, 10749, HY
(l:255:112:128), 676086, 379, BORDER2
(l:255:131:159), 380333, 69, LP
(l:255:132:159), 554311, 3, PO
(l:255:133:159), 968108, 51, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 396884, 14, CL
(l:255:137:159), 628297, 9, VPL
(l:255:138:159), 126308, 79, SMT
(l:255:139:159), 383742, 0, VM
(l:255:140:159), 727026, 51, LD
(l:255:141:159), 275259, 24, LH
(l:255:142:159), 156882, 0, MH
(l:255:143:159), 74764, 49, IMD
(l:255:144:159), 586489, 12, RT
(l:255:148:159), 687913, 6, VAL
(l:255:150:159), 201664, 5583, RE
(l:255:151:159), 143648, 490, RH
(l:255:153:159), 198035, 1, CM
(l:255:155:159), 290834, 506, PVT
(l:255:156:159), 276373, 0, MD_I
(l:255:156:160), 360133, 3, MD_m
(l:255:156:161), 293790, 0, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65529, 6, AUDd_6b
(r:1:145:149), 315742, 1, AUDd_6a
(r:1:145:150), 298556, 0, AUDd_5
(r:1:145:151), 158163, 0, AUDd_4
(r:1:145:152), 362435, 0, AUDd_2/3
(r:1:145:153), 161959, 0, AUDd_1
(r:1:146:148), 63833, 1, AUDp_6b
(r:1:146:149), 291940, 35, AUDp_6a
(r:1:146:150), 277658, 0, AUDp_5
(r:1:146:151), 134925, 0, AUDp_4
(r:1:146:152), 281480, 1, AUDp_2/3
(r:1:146:153), 131393, 66, AUDp_1
(r:1:147:148), 39826, 0, AUDv_6b
(r:1:147:149), 196632, 0, AUDv_6a
(r:1:147:150), 324962, 0, AUDv_5
(r:1:147:151), 128780, 0, AUDv_4
(r:1:147:152), 219760, 0, AUDv_2/3
(r:1:147:153), 154315, 62, AUDv_1
(r:13:159:141), 24314, 56, ECT_6b
(r:13:159:142), 60494, 2, ECT_6a
(r:13:159:143), 142099, 0, ECT_5
(r:13:159:144), 108979, 0, ECT_2/3
(r:13:159:145), 73454, 0, ECT_1
(r:14:150:128), 19568, 10, PERI_6b
(r:14:150:129), 47138, 0, PERI_6a
(r:14:150:130), 119781, 27, PERI_5
(r:14:150:131), 126559, 0, PERI_2/3
(r:14:150:132), 52398, 0, PERI_1
(r:21:176:174), 20062, 0, TEa_6b
(r:21:176:175), 82858, 0, TEa_6a
(r:21:176:176), 198525, 0, TEa_5
(r:21:176:177), 72677, 0, TEa_4
(r:21:176:178), 110761, 0, TEa_2/3
(r:21:176:179), 141748, 0, TEa_1
(r:24:113:95), 171341, 61, SSp_tr_6b
(r:24:113:96), 595478, 550, SSp_tr_6a
(r:24:113:97), 845783, 181, SSp_tr_5
(r:24:113:98), 358061, 31, SSp_tr_4
(r:24:113:99), 993190, 0, SSp_tr_2/3
(r:24:113:100), 410858, 368, SSp_tr_1
(r:24:114:95), 154345, 18, SSp_bfd_6b
(r:24:114:96), 677155, 280, SSp_bfd_6a
(r:24:114:97), 678814, 278, SSp_bfd_5
(r:24:114:98), 393937, 0, SSp_bfd_4
(r:24:114:99), 888068, 0, SSp_bfd_2/3
(r:24:114:100), 273968, 26, SSp_bfd_1
(r:26:165:147), 11764, 2, RSPv_6b
(r:26:165:148), 55862, 63, RSPv_6a
(r:26:165:149), 185369, 118, RSPv_5
(r:26:165:150), 117033, 165, RSPv_2/3
(r:26:165:151), 45639, 1582, RSPv_2
(r:26:165:152), 120466, 1525, RSPv_1
(r:26:166:148), 17631, 5, RSPd_6b
(r:26:166:149), 34259, 177, RSPd_6a
(r:26:166:150), 96692, 368, RSPd_5
(r:26:166:151), 123990, 6, RSPd_2/3
(r:26:166:152), 104314, 831, RSPd_1
(r:31:156:85), 44262, 478, MOs_6b
(r:31:156:86), 124864, 3625, MOs_6a
(r:31:156:88), 155882, 1628, MOs_5
(r:31:156:89), 157938, 410, MOs_2/3
(r:31:156:90), 106507, 367, MOs_1
(r:31:157:85), 53780, 210, MOp_6b
(r:31:157:86), 199125, 2671, MOp_6a
(r:31:157:88), 237837, 256, MOp_5
(r:31:157:89), 248327, 51, MOp_2/3
(r:31:157:90), 148702, 658, MOp_1
(r:50:184:28), 17500, 0, ENTl_6b
(r:50:184:29), 23183, 2, ENTl_6a
(r:50:184:31), 125921, 75, ENTl_4/5
(r:50:184:33), 124165, 0, ENTl_2/3
(r:50:184:38), 63564, 0, ENTl_1
(r:89:218:171), 207284, 159, PAA_3
(r:89:218:172), 141860, 1, PAA_2
(r:89:218:173), 108592, 0, PAA_1
(r:97:230:180), 304169, 390, COApl_3
(r:97:230:181), 136407, 4, COApI_2
(r:97:230:182), 119738, 186, COApI_1
(r:106:203:184), 894349, 301, PIR_3
(r:106:203:185), 518886, 8, PIR_2
(r:106:203:186), 724613, 92, PIR_1
(r:126:209:75), 786040, 346, DG_mo
(r:126:209:76), 316779, 16, DG_sg
(r:126:209:77), 119611, 5, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272661, 13, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59342, 0, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439046, 9, CA1_so
(r:126:212:76), 214011, 10, CA1_sp
(r:126:212:77), 660426, 50, CA1_sr
(r:126:212:78), 418450, 0, CA1_slm
(r:126:213:75), 83394, 101, FC
(r:128:192:215), 137610, 750, sAMY
(r:128:192:216), 266425, 368, MEA_pd_a
(r:128:192:217), 187182, 5688, MEA_pd_b
(r:128:192:218), 114852, 2534, MEA_pd_c
(r:128:192:219), 669125, 136, MEA_av
(r:128:193:222), 59953, 61, CEA_l
(r:128:193:223), 99394, 606, CEA_m
(r:128:193:224), 166405, 1948, CEA_c
(r:128:194:225), 87744, 1458, IA
(r:132:234:128), 483063, 3398, BMA_p
(r:133:153:204), 206428, 38, Gpe
(r:144:203:237), 132396, 69, SI
(r:152:214:249), 1951622, 710, CP
(r:154:210:189), 56108, 40, border9
(r:157:231:156), 404170, 571, BLA_a
(r:157:231:157), 139581, 223, BLA_p
(r:157:231:158), 306283, 1208, BLA_v
(r:157:232:156), 382782, 200, LA
(r:160:238:156), 126992, 17, Ep_v
(r:160:238:157), 158369, 2, EP_d
(r:170:170:169), 175940, 6, VL
(r:170:170:171), 234452, 17, V3
(r:176:255:184), 348368, 651, BORDER1
(r:191:218:227), 203017, 2348, BORDER0
(r:204:204:196), 70301, 551, fr
(r:204:204:197), 189431, 43, em
(r:204:204:198), 2333293, 1455, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 46738, 1791, mtt
(r:204:204:213), 1570275, 759, int
(r:204:204:214), 24195, 447, fx
(r:204:204:217), 162943, 26, st
(r:204:204:222), 171435, 323, sm
(r:204:204:225), 411757, 1370, opt
(r:242:79:59), 46452, 0, ME
(r:242:82:59), 144357, 0, VMH_vl
(r:242:82:60), 178661, 37, VMH_c
(r:242:83:59), 146862, 4628, DMH_a
(r:242:83:60), 192310, 754, DMH_p
(r:242:83:61), 291793, 506, DMH_v
(r:242:86:59), 250514, 0, ARH
(r:242:87:59), 255239, 19105, TU
(r:242:95:59), 959281, 20406, ZI
(r:242:96:59), 1111827, 61962, LHA
(r:242:101:59), 121660, 12668, PH
(r:242:102:59), 188431, 1612, STN
(r:242:103:59), 96226, 14852, PST
(r:242:115:59), 855692, 48937, HY
(r:255:112:128), 674763, 1702, BORDER2
(r:255:131:159), 380379, 23, LP
(r:255:132:159), 554265, 49, PO
(r:255:133:159), 967456, 703, VPM
(r:255:134:159), 83760, 0, PCN
(r:255:135:159), 396736, 162, CL
(r:255:137:159), 628228, 78, VPL
(r:255:138:159), 126232, 155, SMT
(r:255:139:159), 383724, 18, VM
(r:255:140:159), 726668, 409, LD
(r:255:141:159), 275119, 164, LH
(r:255:142:159), 156882, 0, MH
(r:255:143:159), 74764, 49, IMD
(r:255:144:159), 586477, 24, RT
(r:255:148:159), 687893, 26, VAL
(r:255:150:159), 198531, 8716, RE
(r:255:151:159), 143572, 566, RH
(r:255:153:159), 198032, 4, CM
(r:255:155:159), 290328, 1012, PVT
(r:255:156:159), 276366, 7, MD_I
(r:255:156:160), 360133, 3, MD_m
(r:255:156:161), 293786, 4, MD_c
(r:255:255:255), 33893298, 0, BORDER6
