Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_23
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:101), 145305, 3, ACAd_2/3
(l:64:166:102), 101368, 24, ACAd_1
(l:106:203:184), 615569, 7, PIR_3
(l:106:203:185), 656034, 0, PIR_2
(l:106:203:186), 739888, 22, PIR_1
(l:126:208:75), 15867, 31, IG
(l:128:204:249), 78212, 0, isl
(l:128:205:246), 534407, 0, OT_3
(l:128:205:247), 273667, 0, OT_2
(l:128:205:248), 320232, 1, OT_1
(l:128:225:248), 1255247, 33, ACB
(l:138:218:135), 153975, 0, CLA
(l:144:203:237), 1627353, 330, SI
(l:144:204:237), 1353741, 10132, LS_r
(l:144:204:238), 163201, 22, LS_c
(l:150:167:211), 291339, 0, NDB
(l:150:168:211), 554399, 23387, MS
(l:152:214:249), 9065409, 769, CP
(l:154:210:189), 620, 0, border9
(l:160:238:157), 258184, 0, EP_d
(l:162:177:216), 295830, 0, MA
(l:170:170:169), 236586, 39, VL
(l:176:255:184), 53223, 0, BORDER1
(l:179:191:223), 268930, 56, BST_AL
(l:179:191:224), 331960, 76, BST_AM
(l:191:218:227), 718042, 2431, BORDER0
(l:204:204:206), 82113, 4, lot
(l:204:204:207), 184275, 0, aco
(l:204:204:211), 1303808, 432, ccg/cing
(l:242:97:59), 31328, 0, OV
(l:242:98:59), 101519, 188, MEPO
(l:242:99:59), 490351, 736, MPO
(l:242:100:59), 678174, 1352, LPO
(l:242:109:59), 140085, 0, AVP
(l:242:113:59), 68170, 19, ADP
(l:242:115:59), 143922, 0, HY
(l:255:255:255), 44370362, 0, BORDER6
(r:0:156:112), 28944, 0, GU_6b
(r:0:156:113), 105380, 21, GU_6a
(r:0:156:114), 107769, 0, GU_5
(r:0:156:115), 42264, 0, GU_4
(r:0:156:116), 165854, 0, GU_2/3
(r:0:156:117), 89970, 0, GU_1
(r:17:173:126), 47102, 0, VISC_6b
(r:17:173:127), 103626, 0, VISC_6a
(r:17:173:128), 142799, 0, VISC_5
(r:17:173:129), 78785, 0, VISC_4
(r:17:173:130), 178199, 0, VISC_2/3
(r:17:173:131), 89791, 0, VISC_1
(r:24:114:95), 48645, 0, SSp_bfd_6b
(r:24:114:96), 304307, 3, SSp_bfd_6a
(r:24:114:97), 606991, 6, SSp_bfd_5
(r:24:114:98), 238604, 0, SSp_bfd_4
(r:24:114:99), 720720, 0, SSp_bfd_2/3
(r:24:114:100), 244601, 0, SSp_bfd_1
(r:24:115:95), 54469, 0, SSp_n_6b
(r:24:115:96), 202857, 0, SSp_n_6a
(r:24:115:97), 445691, 0, SSp_n_5
(r:24:115:98), 200469, 0, SSp_n_4
(r:24:115:99), 481077, 0, SSp_n_2/3
(r:24:115:100), 224286, 0, SSp_n_1
(r:24:117:95), 29352, 0, SSp_ul_6b
(r:24:117:96), 194891, 18, SSp_ul_6a
(r:24:117:97), 313280, 5, SSp_ul_5
(r:24:117:98), 101454, 0, SSp_ul_4
(r:24:117:99), 324825, 0, SSp_ul_2/3
(r:24:117:100), 120223, 0, SSp_ul_1
(r:24:118:95), 27869, 0, SSp_ll_6b
(r:24:118:96), 203415, 133, SSp_ll_6a
(r:24:118:97), 290114, 23, SSp_ll_5
(r:24:118:98), 60109, 0, SSp_ll_4
(r:24:118:99), 214954, 17, SSp_ll_2/3
(r:24:118:100), 117050, 3, SSp_ll_1
(r:24:127:95), 63830, 0, SSs_6b
(r:24:127:96), 183624, 0, SSs_6a
(r:24:127:97), 283653, 0, SSs_5
(r:24:127:98), 130904, 0, SSs_4
(r:24:127:99), 286687, 0, SSs_2/3
(r:24:127:100), 167830, 0, SSs_1
(r:31:156:85), 19922, 674, MOs_6b
(r:31:156:86), 248528, 19085, MOs_6a
(r:31:156:88), 503086, 17406, MOs_5
(r:31:156:89), 473376, 12562, MOs_2/3
(r:31:156:90), 220901, 1143, MOs_1
(r:31:157:85), 96148, 531, MOp_6b
(r:31:157:86), 648487, 1978, MOp_6a
(r:31:157:88), 707141, 303, MOp_5
(r:31:157:89), 462237, 47, MOp_2/3
(r:31:157:90), 235641, 0, MOp_1
(r:33:150:99), 80695, 16, AIp_6a
(r:33:150:100), 99254, 22, AIp_5
(r:33:150:101), 176547, 18, AIp_2/3
(r:33:150:102), 146387, 0, AIp_1
(r:64:165:98), 32155, 1115, ACAv_6b
(r:64:165:99), 114648, 25372, ACAv_6a
(r:64:165:100), 144967, 41725, ACAv_5
(r:64:165:101), 280096, 15611, ACAv_2/3
(r:64:165:102), 160619, 24898, ACAv_1
(r:64:166:97), 13021, 894, ACAd_6b
(r:64:166:98), 52205, 11697, ACAd_6a
(r:64:166:100), 86452, 16380, ACAd_5
(r:64:166:101), 139030, 6278, ACAd_2/3
(r:64:166:102), 86539, 14853, ACAd_1
(r:106:203:184), 615328, 248, PIR_3
(r:106:203:185), 655988, 46, PIR_2
(r:106:203:186), 739903, 7, PIR_1
(r:126:208:75), 11929, 3969, IG
(r:128:204:249), 78212, 0, isl
(r:128:205:246), 534381, 26, OT_3
(r:128:205:247), 273667, 0, OT_2
(r:128:205:248), 320233, 0, OT_1
(r:128:225:248), 1250206, 5074, ACB
(r:138:218:135), 153166, 809, CLA
(r:144:203:237), 1597026, 30657, SI
(r:144:204:237), 1339655, 24218, LS_r
(r:144:204:238), 163103, 120, LS_c
(r:150:167:211), 281454, 9885, NDB
(r:150:168:211), 548181, 29605, MS
(r:152:214:249), 9060818, 5360, CP
(r:154:210:189), 620, 0, border9
(r:160:238:157), 257953, 231, EP_d
(r:162:177:216), 293335, 2495, MA
(r:170:170:169), 236475, 150, VL
(r:176:255:184), 53198, 25, BORDER1
(r:179:191:223), 267257, 1729, BST_AL
(r:179:191:224), 331157, 879, BST_AM
(r:191:218:227), 710084, 10389, BORDER0
(r:204:204:206), 82044, 73, lot
(r:204:204:207), 183977, 298, aco
(r:204:204:211), 1298354, 5886, ccg/cing
(r:242:97:59), 31328, 0, OV
(r:242:98:59), 100836, 871, MEPO
(r:242:99:59), 489092, 1995, MPO
(r:242:100:59), 671159, 8367, LPO
(r:242:109:59), 139737, 348, AVP
(r:242:113:59), 67835, 354, ADP
(r:242:115:59), 143735, 187, HY
(r:255:255:255), 44370362, 0, BORDER6
